"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2005;"2900108";"10001";29;"BA";"1";"ABAIRA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;142;100921.999088368;1680.89388726848;339.961925165668;2587.89065880735;4790.38913104144;9399.1361179792;429.152623513666;9828.28874149286;1061.02441268718;9263
2005;"2900207";"10002";29;"BA";"1";"ABARE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;1690;478168.428143014;1875.70742936991;1407.72081522071;3156.80418663022;7968.55087798945;14408.782793514;1113.7249598695;15522.5077533835;1033.04273399967;15026
2005;"2900306";"10003";29;"BA";"0";"ACAJUTIBA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;192;238583.266731347;5935.54010487221;693.847649162202;5639.49384121909;8360.18298922395;20629.0645844775;956.980630860416;21586.0452153379;1418.54631096358;15217
2005;"2900355";"10004";29;"BA";"1";"ADUSTINA (BA)";0;0;62;0;0;0;205;0;0;0;17.5336726018314;0;0;0;0;0;18;1914;2541656.12268055;27120.3163930958;1455.02253833043;6160.01907392718;7550.10410868796;42285.4626297377;927.924241181663;43213.3868709193;2945.69825280791;14670
2005;"2900405";"10005";29;"BA";"1";"AGUA FRIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;593;920668.859028651;5468.91183465339;825.793692453513;3196.41378443026;8488.55628887452;17979.6756004117;627.357384174793;18607.0329845865;1234.13333089255;15077
2005;"2900504";"10006";29;"BA";"1";"ERICO CARDOSO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;150;95344.3676539624;1309.01964657497;696.91036920874;2294.37182249017;6689.83509032922;10990.1369286031;372.8803640831;11363.0167769899;876.910536442888;12958
2005;"2900603";"10007";29;"BA";"0";"AIQUARA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;26;92351.1067357408;3569.48444043072;294.119622451927;1497.99189721873;3025.07576715767;8386.67172725904;248.056601741904;8634.72832900095;1917.97750413916;4502
2005;"2900702";"10008";29;"BA";"0";"ALAGOINHAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1165;274;792752.136212641;14918.2752205855;125159.848293325;171292.194050638;72226.1367856547;383596.454350203;163070.364114953;546666.818465156;3950.87791825826;138366
2005;"2900801";"10009";29;"BA";"0";"ALCOBACA (BA)";450;0;0;0;90;0;0;0;39.7086114806182;0;0;0;0;0;0;0;22;248;4129226.45994598;66508.8950302453;3064.8643115575;13216.9917348661;14877.0128162947;97667.7633772674;3122.7687496288;100790.532642592;4224.59917542297;23858
2005;"2900900";"10010";29;"BA";"0";"ALMADINA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;132;110041.246737693;3232.17628818296;270.63429939428;1858.29391399503;4192.92408017151;9554.02909744003;264.684711723476;9818.71380916351;1505.93619799612;6520
2005;"2901007";"10011";29;"BA";"1";"AMARGOSA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;277;213098.444905888;6675.59465399902;5459.87941478218;20378.5842103465;16895.1854611245;49409.2437402521;3976.61838103025;53385.8621212824;1615.84138343442;33039
2005;"2901106";"10012";29;"BA";"0";"AMELIA RODRIGUES (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;628;146859.850003865;5441.04567192655;6605.12321393848;15700.0449553134;13825.7005111401;41571.9143523185;6660.57654771929;48232.4903843416;1930.61206233754;24983
2005;"2901155";"10013";29;"BA";"1";"AMERICA DOURADA (BA)";0;0;4800;0;0;0;8000;0;0;0;1435.69836833819;0;0;0;0;0;22;308;550024.409503586;5297.39126090724;965.295717243708;3779.5022551592;8644.32492057293;18686.5141538831;782.894983951868;19469.4086221387;1220.27141561205;15955
2005;"2901205";"10014";29;"BA";"1";"ANAGE (BA)";0;0;450;0;0;0;500;0;0;0;92.8253255391074;0;0;0;0;0;73;724;912116.227480342;4131.89452280706;1062.42504371031;6370.90480544945;13141.4907092502;24706.715081217;1240.94722548338;25947.6623067004;1059.43606822795;24492
2005;"2901304";"10015";29;"BA";"1";"ANDARAI (BA)";0;0;1064;0;0;0;1330;0;0;0;230.516225088783;0;0;0;0;0;15;904;828013.826706207;1974.29514483999;547.168679619076;4551.72438945908;7476.15171891971;14549.3399328379;726.604675152447;15275.9451236866;1120.50997547016;13633
2005;"2901353";"10016";29;"BA";"1";"ANDORINHA (BA)";0;0;16;0;0;0;45;0;0;0;4.12557002396033;0;0;0;0;0;61;698;333275.50037466;1739.55794592044;23508.0827960769;8932.74506803676;9386.46907091688;43566.8548809509;37259.9742810071;80826.829161958;5424.98534351952;14899
2005;"2901403";"10017";29;"BA";"1";"ANGICAL (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;473;1663067.44874686;6719.90430744886;886.208024188135;4209.5991185121;8820.94315177994;20636.654601929;614.847108773386;21251.5022263987;1533.85083617074;13855
2005;"2901502";"10018";29;"BA";"1";"ANGUERA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;17;77831.1991351501;771.449621312896;243.389550652299;2747.69977064799;5067.93530731461;8830.47424992779;409.97542695354;9240.44967688134;978.342832444482;9445
2005;"2901601";"10019";29;"BA";"1";"ANTAS (BA)";0;0;3;0;0;0;10;0;0;0;1.03139250599008;0;0;0;0;0;28;411;344913.955161641;3297.89971284217;648.031646957364;4839.67783181395;6248.34030839262;15033.9495000061;782.444781123003;15816.3947968254;1301.65344129719;12151
2005;"2901700";"10020";29;"BA";"1";"ANTONIO CARDOSO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;728;142692.121811222;1394.66183900611;426.452437932984;5743.29937137697;6467.46996021528;14031.8841242276;1936.74111230438;15968.6247208357;1352.92911973249;11803
2005;"2901809";"10021";29;"BA";"1";"ANTONIO GONCALVES (BA)";0;0;36;0;0;0;80;0;0;0;9.28253255391074;0;0;0;0;0;20;363;197246.597023061;1540.28930388938;715.651286738832;2953.97517766849;4243.70004893765;9453.61581723435;652.618765127755;10106.2345823621;1447.67799229527;6981
2005;"2901908";"10022";29;"BA";"0";"APORA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;803;758765.948203382;2626.29146459038;1224.34541601071;3917.19624888639;10214.2605706545;17982.093700142;809.41156958462;18791.5052697266;1079.2284904179;17412
2005;"2901957";"10023";29;"BA";"0";"APUAREMA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;20;36018.9337145019;3854.45045439198;304.179824955354;1903.25025054612;4203.64127970125;10265.5218095947;359.130870585747;10624.6526801805;1535.35666922949;6920
2005;"2902005";"10024";29;"BA";"1";"ARACATU (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;959;1083748.69699947;2537.67061060194;354.210096939668;2987.30978346208;8058.26397664173;13937.4544676454;501.473350337438;14438.9273022866;931.063799969897;15508
2005;"2902054";"10008";29;"BA";"0";"ARACAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;7;51209.2361300611;1565.69301700817;51561.210683744;14686.4939925882;6885.09058411947;74698.4877617636;2337.40306492883;77035.8908266924;6252.40451056248;12321
2005;"2902104";"10025";29;"BA";"1";"ARACI (BA)";0;0;156;0;0;0;391;0;0;0;40.2243077336132;0;0;0;0;0;129;2223;588564.128386278;14921.0692628843;2356.18162828539;12723.4719678387;24743.8735747265;54744.5959180386;2046.7700648434;56791.365982882;1159.26970584526;48989
2005;"2902203";"10026";29;"BA";"0";"ARAMARI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;178;218224.563642946;2189.58595375534;654.475271638537;2369.6387220073;5136.60748314844;10350.3074305496;493.388780179235;10843.6967264251;1055.4497361923;10274
2005;"2902252";"10027";29;"BA";"0";"ARATACA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;18;74187.0986038735;6710.1658994073;544.608247722955;2990.93512812064;5674.67412390216;15920.3833991531;521.866558662127;16442.2499578152;1690.02428942776;9729
2005;"2902302";"10028";29;"BA";"0";"ARATUIPE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;145;157523.932819549;3545.34263604301;546.5617051293;2100.64227391253;4573.39858727621;10765.9452023611;334.718325665214;11100.6635280263;1270.39193444063;8738
2005;"2902401";"10029";29;"BA";"0";"AURELINO LEAL (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;331;248549.978661069;6120.53788449413;601.435912017997;4033.55382584217;9504.75071059258;20260.2788486431;702.550023431494;20962.8288720746;1162.40513906347;18034
2005;"2902500";"10030";29;"BA";"1";"BAIANOPOLIS (BA)";0;0;0;28030;0;0;0;10156;0;0;0;6360.08188818784;0;0;0;559.659358562868;43;1242;3236854.51441037;11618.7979929055;1016.43061060194;4961.92620706769;6507.64733958987;24104.802150165;768.690646359372;24873.4927965243;2231.00512970715;11149
2005;"2902609";"10031";29;"BA";"1";"BAIXA GRANDE (BA)";0;0;18;0;0;0;20;0;0;0;3.60987377096529;0;0;0;0;0;66;775;474912.471553516;3650.65915622216;690.700354930173;5595.46214804961;10956.0292941263;20892.8509533282;934.188403566794;21827.039356895;1108.30860212429;19694
2005;"2902658";"10032";29;"BA";"1";"BANZAE (BA)";0;0;17;0;0;0;36;0;0;0;4.64126627695537;0;0;0;0;0;35;685;553844.439811572;1608.64793640139;413.341376396838;2619.89631535698;6566.19742936991;11208.0835732214;443.016601579185;11651.1001748006;1064.31971174382;10947
2005;"2902708";"10033";29;"BA";"1";"BARRA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;225;369397.480514435;6634.16258564089;1358.94368513117;12763.0712517136;24972.956164232;45729.1336867177;2248.30261342511;47977.436815839;1021.70773035884;46958
2005;"2902807";"10034";29;"BA";"1";"BARRA DA ESTIVA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;686;667260.273904801;9602.69947840519;1008.66216224682;8379.07964702245;13605.1330981641;32595.5743858386;1540.88080749157;34136.4551933302;1179.27356349894;28947
2005;"2902906";"10035";29;"BA";"1";"BARRA DO CHOCA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;599;1454723.14571379;21667.728923331;2156.96146170212;15273.9916662802;25098.8964089609;64197.5789759705;2269.76950134853;66467.3484773191;1307.74381404507;50826
2005;"2903003";"10036";29;"BA";"1";"BARRA DO MENDES (BA)";0;0;960;0;0;0;1600;0;0;0;287.242812918238;0;0;0;0;0;40;142;50073.8637885796;2064.63636152842;451.59211457024;4438.64199940608;7411.7097994492;14366.5802749539;567.250923103208;14933.8311980571;982.293065742424;15203
2005;"2903102";"10037";29;"BA";"0";"BARRA DO ROCHA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;23;68071.9053953454;3902.062626646;599.338059660813;2070.45186817344;4515.85152670824;11087.7035654922;271.309861485703;11359.0134269779;1608.47208397912;7062
2005;"2903201";"10038";29;"BA";"1";"BARREIRAS (BA)";0;0;624;405254;0;0;480;146831;0;0;186.682043584205;91954.8302640518;0;0;0;6810.6147626552;1846;1627;75006937.3712;197630.749475842;68980.0779543411;240258.937131269;72993.1751412195;579862.940218369;61559.6116325161;641422.551850885;4774.8677052188;134333
2005;"2903235";"10039";29;"BA";"1";"BARRO ALTO (BA)";0;40;4200;0;0;50;7000;0;0;10.3139250599008;1256.23607229592;0;0;0;0;0;39;276;116723.458290315;4241.85540344069;541.305213222522;3824.17083320112;6754.80301997779;15362.1344698421;704.93254012033;16067.0675256587;1325.44766641038;12122
2005;"2903276";"10040";29;"BA";"1";"BARROCAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;873;203010.27619466;3716.7848239587;22909.943214508;7970.8849192305;6629.22118414469;41226.8341418419;1294.3795456487;42521.2136874906;3310.58945053962;12844
2005;"2903300";"10041";29;"BA";"0";"BARRO PRETO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;137;74450.6400170041;2762.02684394869;357.12378076909;2242.18439307957;4923.09221643215;10284.4272342295;492.368217294557;10776.7954515241;1466.23274347803;7350
2005;"2903409";"10042";29;"BA";"0";"BELMONTE (BA)";8;0;0;0;2;0;0;0;0.515696252995041;0;0;0;0;0;0;0;34;211;434383.124329294;15481.0978599643;11982.3308467068;13455.7951987406;11375.7704610228;52294.9938507381;4135.76276040078;56430.7566111389;3008.84010202463;18755
2005;"2903508";"10043";29;"BA";"1";"BELO CAMPO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;485;734161.357998235;2260.09607103485;636.304198468004;5100.28648035375;10644.9711125485;18641.6573467088;903.395148907954;19545.0524956168;989.322005670747;19756
2005;"2903607";"10044";29;"BA";"1";"BIRITINGA (BA)";0;0;10;0;0;0;10;0;0;0;2.57848126497521;0;0;0;0;0;35;661;441608.188699593;3806.97287885999;1948.37212559443;3519.60629884104;8243.47680160115;17518.4275892004;1642.76227492952;19161.1898641299;1307.57363428158;14654
2005;"2903706";"10045";29;"BA";"1";"BOA NOVA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;471;485266.4765262;3228.68502455018;532.522906034016;3671.42211876025;11962.9762506356;19395.6057842838;744.13164370299;20139.7374279868;807.074949862299;24954
2005;"2903805";"10046";29;"BA";"1";"BOA VISTA DO TUPIM (BA)";0;0;253;0;0;0;230;0;0;0;39.1929152276231;0;0;0;0;0;47;898;1207307.02840418;6476.29146031901;942.034206359861;4166.493615813;11005.363376169;22590.1826586609;920.763798708827;23510.9464573697;1225.16537305297;19190
2005;"2903904";"10047";29;"BA";"1";"BOM JESUS DA LAPA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;365;1025;5140418.21545299;15025.9794144161;7608.8594455767;39370.9186189657;28749.5983679721;90755.3558469305;9558.10567631995;100313.46152325;1733.30667594163;57874
2005;"2903953";"10048";29;"BA";"1";"BOM JESUS DA SERRA (BA)";0;0;138;0;0;0;230;0;0;0;35.5830414566578;0;0;0;0;0;36;443;328914.891469472;1251.66184653185;229.821582235999;1449.34008131867;6046.1847987373;8977.00830882383;231.555868734821;9208.5636618624;862.630907197455;10675
2005;"2904001";"10049";29;"BA";"1";"BONINAL (BA)";0;0;8;0;0;0;10;0;0;0;1.54708875898512;0;0;0;0;0;69;319;268065.270841622;1983.33736294;385.899631686213;3514.80826090317;6356.91448180195;12240.9597373313;754.828731078866;12995.7884684102;1108.85524015247;11720
2005;"2904050";"10050";29;"BA";"1";"BONITO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;396;677027.999278343;10835.1593749568;1357.43114802114;8365.84481838559;7635.48535881508;28193.9207001786;2675.08148708624;30869.0021872648;2198.64518983171;14040
2005;"2904100";"10051";29;"BA";"1";"BOQUIRA (BA)";0;0;2;0;0;0;2;0;0;0;0.515696252995041;0;0;0;0;0;89;667;365326.440212267;3813.51139165172;2736.36373561465;7810.71378862027;12079.2074820094;26439.7969135923;1402.50970458419;27842.3066181765;1169.94461828226;23798
2005;"2904209";"10052";29;"BA";"1";"BOTUPORA (BA)";0;0;22;0;0;0;20;0;0;0;4.64126627695537;0;0;0;0;0;37;731;591171.194694557;2350.07991021995;335.418125480529;3520.36334094043;7183.11969986535;13388.9810765063;512.367433681958;13901.3485101882;1040.98961325832;13354
2005;"2904308";"10053";29;"BA";"1";"BREJOES (BA)";0;0;15;0;0;0;24;0;0;0;4.64126627695537;0;0;0;0;0;79;165;131976.056813236;10040.2703275528;1658.91078739581;10279.2728501808;9089.62863503415;31068.0831158598;2319.48519861852;33387.5683144783;1988.89605285104;16787
2005;"2904407";"10054";29;"BA";"1";"BREJOLANDIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;638;1085009.81155832;4730.79836622285;410.820137415946;1903.68962375368;4116.79906208939;11162.1071894819;382.933862535239;11545.0410520171;1605.25929632296;7192
2005;"2904506";"10055";29;"BA";"1";"BROTAS DE MACAUBAS (BA)";0;0;3;0;0;0;3;0;0;0;1.03139250599008;0;0;0;0;0;24;235;95429.0707635168;1541.5321318591;682.411053359531;2716.94880308189;6371.59738551722;11312.4888581215;451.253817828275;11763.7426759498;1018.50525662774;11550
2005;"2904605";"10056";29;"BA";"1";"BRUMADO (BA)";0;0;60;0;0;0;60;0;0;0;15.4708875898512;0;0;0;0;0;995;2098;2458269.80225243;5179.78054205668;88562.5751548879;72509.1091179019;34051.3823295623;200302.847144409;21734.9958268754;222037.842971284;3443.19558503476;64486
2005;"2904704";"10057";29;"BA";"0";"BUERAREMA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;152;205488.511265016;2423.38097562067;1349.1593801231;26309.1282499197;10332.5231295688;40414.1922509285;8918.97443099303;49333.1671976178;2734.65471823222;18040
2005;"2904753";"10033";29;"BA";"1";"BURITIRAMA (BA)";0;0;2;0;0;0;2;0;0;0;0.515696252995041;0;0;0;0;0;16;290;155262.702732454;2507.70040716288;1021.89544379493;3073.46818784247;11000.15123414;17603.2157886365;506.924775427849;18110.1400483681;858.665203011923;21091
2005;"2904803";"10058";29;"BA";"1";"CAATIBA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;551;506660.635807064;4612.75704100105;600.700013464973;2346.75109090687;9504.10609027634;17064.3142356492;461.820949748396;17526.1346697014;915.587755417516;19142
2005;"2904852";"10059";29;"BA";"1";"CABACEIRAS DO PARAGUACU (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;765;365414.634585454;3935.58804005321;520.776376783295;3065.47695870606;8609.61701565761;16131.4583912002;526.494932532757;16657.9533237329;1028.96873360101;16189
2005;"2904902";"10060";29;"BA";"0";"CACHOEIRA (BA)";3950;0;0;0;790;0;0;0;285.180027906258;0;0;0;0;0;0;0;154;137;259674.86702058;5925.93268367891;21756.0161218438;25172.1861290441;15804.1083335978;68658.2437838607;6422.39346643723;75080.637250298;2364.89534787225;31748
2005;"2905008";"10061";29;"BA";"1";"CACULE (BA)";0;0;30;0;0;0;50;0;0;0;8.7668363009157;0;0;0;0;0;205;589;354482.064829573;3624.55976885808;1949.804214089;11987.5476300021;10534.9256577293;28096.8377863747;2914.72656724554;31011.5643536203;1414.63217640335;21922
2005;"2905107";"10062";29;"BA";"1";"CAEM (BA)";0;0;686;0;0;0;900;0;0;0;230.000528835788;0;0;0;0;0;21;29;46008.8210338333;3760.55351203915;434.616941010402;3949.53607660797;6484.80663684846;14629.513166506;805.114788404665;15434.6279549106;1589.39647958084;9711
2005;"2905156";"10048";29;"BA";"1";"CAETANOS (BA)";0;0;40;0;0;0;50;0;0;0;10.3139250599008;0;0;0;0;0;29;1540;1295409.50451911;1576.90064367451;263.336681718147;1472.55775802102;7334.53430809973;10647.3288758172;245.334241222343;10892.6636327358;746.429070510083;14593
2005;"2905206";"10063";29;"BA";"1";"CAETITE (BA)";0;0;48;0;0;0;80;0;0;0;14.4394950838612;0;0;0;0;0;386;976;683784.07400528;8266.75533046135;20642.0116546051;31426.2465402749;24192.0223731303;84527.0353827754;5587.9448437697;90114.9802265451;1875.79355064416;48041
2005;"2905305";"10064";29;"BA";"1";"CAFARNAUM (BA)";0;0;9000;0;0;0;10000;0;0;0;2599.10911509501;0;0;0;0;0;40;620;233168.15181411;8295.42907352038;768.527686343426;5185.54035350638;8724.19028357802;22973.6873969482;933.78306631194;23907.4704632602;1413.38934843363;16915
2005;"2905404";"10065";29;"BA";"0";"CAIRU (BA)";16170;0;0;0;4620;0;0;0;1417.64899948337;0;0;0;0;0;0;0;9;65;133616.383454762;6147.53613042718;1129.76569181891;12199.6684540503;6430.45070469403;25907.4209809904;1294.05156283179;27201.4725438222;3014.01253544217;9025
2005;"2905503";"10066";29;"BA";"1";"CALDEIRAO GRANDE (BA)";0;0;126;0;0;0;150;0;0;0;45.3812702635636;0;0;0;0;0;23;253;158679.365745272;1808.05220654699;319.455779361573;2590.06483420998;5494.55947209984;10212.1317765221;523.985554565683;10736.1178467841;1244.62259267847;8626
2005;"2905602";"10067";29;"BA";"0";"CAMACAN (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;289;608809.275159769;4705.09348649231;3852.58157117113;21780.3868953678;15474.6423742693;45812.7043273005;5021.7108736774;50834.4152009779;1860.97759729562;27316
2005;"2905701";"10068";29;"BA";"0";"CAMACARI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1742;172;2691846.83415466;2490.34516546458;2563341.09132962;864037.298547736;136091.966299289;3565960.7013421;1471930.88023436;5037891.58209216;26258.8509594302;191855
2005;"2905800";"10069";29;"BA";"0";"CAMAMU (BA)";15050;0;0;0;4300;0;0;0;1319.66671141431;0;0;0;0;0;0;0;105;553;609259.292337983;10465.2772688886;4284.54216078235;13341.1750024611;18793.6995572831;46884.6934737189;3500.18105238322;50384.8745261021;1474.57670885149;34169
2005;"2905909";"10070";29;"BA";"1";"CAMPO ALEGRE DE LOURDES (BA)";0;0;80;0;0;0;200;0;0;0;14.4394950838612;0;0;0;0;0;32;387;146302.614417691;7497.47318049979;1647.48708399946;6882.85400947023;13655.0865314067;29682.90028968;1396.71327870053;31079.6140840768;1089.17627113818;28535
2005;"2906006";"10071";29;"BA";"1";"CAMPO FORMOSO (BA)";0;0;1104;0;0;0;2560;0;0;0;341.390919482717;0;0;0;0;0;197;501;521435.771797187;12520.8033404116;27596.3984070246;28426.782311826;32384.164191227;100928.147734793;9432.82964836488;110360.977898854;1784.59266830199;61841
2005;"2906105";"10072";29;"BA";"1";"CANAPOLIS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;195;269287.120287768;1472.14262253735;433.840818149644;1842.35838408123;5532.03305601998;9280.37436509196;351.575404783116;9631.94976987507;971.845059656745;9911
2005;"2906204";"10039";29;"BA";"1";"CANARANA (BA)";0;40;7200;0;0;50;12000;0;0;10.3139250599008;2153.54755250729;0;0;0;0;0;90;1502;913967.886446346;6736.46021995501;1498.04759241405;6959.89593549017;11728.3942762882;26922.7985398437;1266.00696920142;28188.8049933489;1298.66240302982;21706
2005;"2906303";"10073";29;"BA";"0";"CANAVIEIRAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;424;4795318.47555924;7861.36392750068;2352.72697908658;15156.7646254419;19391.3476803228;44762.203212352;3019.61609092721;47781.8193032792;1299.65253983557;36765
2005;"2906402";"10074";29;"BA";"1";"CANDEAL (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;1042;423086.400821323;1391.56714579189;268.181132318782;2880.29301273681;5397.73389072625;9937.77518157374;543.91515195893;10481.6903335327;1076.03633061186;9741
2005;"2906501";"10075";29;"BA";"0";"CANDEIAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;730;7;45376.1133010337;2055.75865053311;431672.452065307;179461.660704491;68404.8435375453;681594.714957876;84397.0995234783;765991.814481355;9304.71264975206;82323
2005;"2906600";"10076";29;"BA";"1";"CANDIBA (BA)";0;0;9;0;0;0;10;0;0;0;2.57848126497521;0;0;0;0;0;54;1438;1661678.42088942;2785.49824320751;502.045257482009;3472.73672919133;6060.11323883445;12820.3934687153;615.049777400813;13435.4432461161;1136.67189603902;11820
2005;"2906709";"10077";29;"BA";"1";"CANDIDO SALES (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;294;736;1350688.06368281;6110.6762250481;1657.050155315;8754.7999503708;15293.2895357635;31815.8158664974;1359.85337332146;33175.6687241226;1049.33357863178;31616
2005;"2906808";"10078";29;"BA";"1";"CANSANCAO (BA)";0;0;600;0;0;0;1200;0;0;0;170.179763488364;0;0;0;0;0;125;1080;898630.945801247;7809.68291181053;1339.39828144641;10279.599285909;16874.7277907682;36303.4082699341;2071.90458451813;38375.3128544522;1177.12311012395;32601
