"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2010;2613404;"SAO JOSE DA COROA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;213;2335839.96
2010;2613503;"SAO JOSE DO BELMONTE (PE)";0;0;10;0;0;0;40;0;0;0;10;0;0;0;0;0;262;691;2186490.65
2010;2613602;"SAO JOSE DO EGITO (PE)";0;0;12;0;0;0;61;0;0;0;13;0;0;0;0;0;491;926;3301067.47
2010;2613701;"SAO LOURENCO DA MATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;649;194;404923.08
2010;2613800;"SAO VICENTE FERRER (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;329;1028759.04
2010;2613909;"SERRA TALHADA (PE)";0;0;38;0;0;0;140;0;0;0;38;0;0;0;0;0;1387;1198;3644095.08
2010;2614006;"SERRITA (PE)";0;0;14;0;0;0;20;0;0;0;9;0;0;0;0;0;95;477;1364060.48
2010;2614105;"SERTANIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;381;219;1256669.01
2010;2614204;"SIRINHAEM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;253;246;10720593.93
2010;2614303;"MOREILANDIA (PE)";0;0;72;0;0;0;90;0;0;0;54;0;0;0;0;0;41;587;1650531.98
2010;2614402;"SOLIDAO (PE)";0;0;2;0;0;0;5;0;0;0;2;0;0;0;0;0;24;123;235662.04
2010;2614501;"SURUBIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1102;1140;1817378.34
2010;2614600;"TABIRA (PE)";0;0;2;0;0;0;5;0;0;0;2;0;0;0;0;0;210;1071;1647522.95
2010;2614709;"TACAIMBO (PE)";0;0;8;0;0;0;20;0;0;0;3;0;0;0;0;0;94;441;846530.41
2010;2614808;"TACARATU (PE)";0;0;42;0;0;0;140;0;0;0;42;0;0;0;0;0;60;532;1326535.76
2010;2614857;"TAMANDARE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;250;1034575.71
2010;2615003;"TAQUARITINGA DO NORTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;404;1331721.85
2010;2615102;"TEREZINHA (PE)";0;0;2;0;0;0;2;0;0;0;1;0;0;0;0;0;31;391;970429.6
2010;2615201;"TERRA NOVA (PE)";0;0;14;0;0;0;20;0;0;0;9;0;0;0;0;0;81;84;178028.46
2010;2615300;"TIMBAUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;737;397;1380183.29
2010;2615508;"TRACUNHAEM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;57;230143.55
2010;2615607;"TRINDADE (PE)";0;0;35;0;0;0;70;0;0;0;26;0;0;0;0;0;303;490;855275.3
2010;2615706;"TRIUNFO (PE)";0;0;42;0;0;0;140;0;0;0;42;0;0;0;0;0;178;195;317895.61
2010;2615805;"TUPANATINGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;419;1570226.24
2010;2615904;"TUPARETAMA (PE)";0;0;4;0;0;0;11;0;0;0;4;0;0;0;0;0;116;164;444880.69
2010;2616001;"VENTUROSA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;349;1469503.1
2010;2616100;"VERDEJANTE (PE)";0;0;14;0;0;0;20;0;0;0;9;0;0;0;0;0;66;204;576396.06
2010;2616183;"VERTENTE DO LERIO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;389;340600
2010;2616209;"VERTENTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;202;519624.2
2010;2616308;"VICENCIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;510;0;0;0;292;408;1902782.3
2010;2616407;"VITORIA DE SANTO ANTAO (PE)";0;0;120;0;0;0;120;0;0;0;72;0;0;0;0;1534.71999999974;2242;668;2396482.23
2010;2616506;"XEXEU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;34;229947.41
2010;2700102;"AGUA BRANCA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;524;975589.36
2010;2700201;"ANADIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;66;10149758.14
2010;2700300;"ARAPIRACA (AL)";0;0;2;0;0;0;8;0;0;0;1;0;0;0;0;0;3107;849;18772551.17
2010;2700409;"ATALAIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;315;246;6993729.84
2010;2700508;"BARRA DE SANTO ANTONIO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;26;247494.4
2010;2700607;"BARRA DE SAO MIGUEL (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;27;118982.94
2010;2700706;"BATALHA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;353;1247178.38
2010;2700805;"BELEM (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;107;273931.36
2010;2700904;"BELO MONTE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;755;1854640.43
2010;2701001;"BOCA DA MATA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373;161;3058761.66
2010;2701100;"BRANQUINHA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;109;789405.9
2010;2701209;"CACIMBINHAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;157;825253.76
2010;2701308;"CAJUEIRO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;92;1749789.54
2010;2701357;"CAMPESTRE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;128;720973.31
2010;2701407;"CAMPO ALEGRE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;345;33;3392664.19
2010;2701506;"CAMPO GRANDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;612;4124382.2
2010;2701605;"CANAPI (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;894;2093450.4
2010;2701704;"CAPELA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;64;1877787.54
2010;2701803;"CARNEIROS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;87;183660.81
2010;2701902;"CHA PRETA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;83;2115751.2
2010;2702009;"COITE DO NOIA (AL)";0;0;2;0;0;0;8;0;0;0;1;0;0;0;0;0;48;160;1154263.73
2010;2702108;"COLONIA LEOPOLDINA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;82;626672.1
2010;2702207;"COQUEIRO SECO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;13;35408
2010;2702306;"CORURIPE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;497;1523;39450082.94
2010;2702355;"CRAIBAS (AL)";0;0;7;0;0;0;40;0;0;0;6;0;0;0;0;0;105;811;2874032.15
2010;2702405;"DELMIRO GOUVEIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;698;223;684895.07
2010;2702504;"DOIS RIACHOS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;324;691932.06
2010;2702553;"ESTRELA DE ALAGOAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;927;2077943.3
2010;2702603;"FEIRA GRANDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;576;1439239.81
2010;2702702;"FELIZ DESERTO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;82;1902642.3
2010;2702801;"FLEXEIRAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;21;1698673.33
2010;2702900;"GIRAU DO PONCIANO (AL)";0;0;6;0;0;0;38;0;0;0;5;0;0;0;0;0;146;1336;4392415.15
2010;2703007;"IBATEGUARA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;286;4110033.84
2010;2703106;"IGACI (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;594;1677700.8
2010;2703205;"IGREJA NOVA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;2377;8869030.09
2010;2703304;"INHAPI (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;611;1799810
2010;2703403;"JACARE DOS HOMENS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;292;617612.94
2010;2703502;"JACUIPE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;36;559994.4
2010;2703601;"JAPARATINGA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;98;312918.91
2010;2703700;"JARAMATAIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;14;208276.46
2010;2703759;"JEQUIA DA PRAIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;171;613755.77
2010;2703809;"JOAQUIM GOMES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;157;538158.68
2010;2703908;"JUNDIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;86;1057579.6
2010;2704005;"JUNQUEIRO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;911;4599227.21
2010;2704104;"LAGOA DA CANOA (AL)";0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;85;377;1236175.14
2010;2704203;"LIMOEIRO DE ANADIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;287;3906449.32
2010;2704302;"MACEIO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7839;415;28018288.69
2010;2704401;"MAJOR ISIDORO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;922;2501414.48
2010;2704500;"MARAGOGI (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;273;929125.25
2010;2704609;"MARAVILHA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;434;1572627.17
2010;2704708;"MARECHAL DEODORO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;335;47;1558076.36
2010;2704807;"MARIBONDO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;106;1076622.55
2010;2704906;"MAR VERMELHO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;119;832842.44
2010;2705002;"MATA GRANDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;713;1606628.94
2010;2705101;"MATRIZ DE CAMARAGIBE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;37;775738.18
2010;2705200;"MESSIAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;11;105844.74
2010;2705309;"MINADOR DO NEGRAO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;249;2047844.62
2010;2705408;"MONTEIROPOLIS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;509;1350802.74
2010;2705507;"MURICI (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;34;1404936.85
2010;2705606;"NOVO LINO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;136;977032.75
2010;2705705;"OLHO D AGUA DAS FLORES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;328;561698.87
2010;2705804;"OLHO D AGUA DO CASADO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;281;835336.29
2010;2705903;"OLHO D AGUA GRANDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;509;1910171.94
2010;2706000;"OLIVENCA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;322;638296.66
2010;2706109;"OURO BRANCO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;642;1331174.7
2010;2706208;"PALESTINA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;72;96300
2010;2706307;"PALMEIRA DOS INDIOS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;641;1286;4083941.06
2010;2706406;"PAO DE ACUCAR (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;838;1564259.77
2010;2706422;"PARICONHA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;303;528461.33
2010;2706448;"PARIPUEIRA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;12;124990.36
2010;2706505;"PASSO DE CAMARAGIBE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;15;363440
2010;2706604;"PAULO JACINTO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;181;1706722.33
2010;2706703;"PENEDO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425;468;2384918.95
2010;2706802;"PIACABUCU (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;52;183188.1
2010;2706901;"PILAR (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;42;1507930.85
2010;2707008;"PINDOBA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;34;378948.75
2010;2707107;"PIRANHAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;616;2266201.76
2010;2707206;"POCO DAS TRINCHEIRAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;430;800715.1
2010;2707305;"PORTO CALVO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;309;129;2240419.39
2010;2707404;"PORTO DE PEDRAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;57;309873.76
2010;2707503;"PORTO REAL DO COLEGIO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;415;2213451.43
2010;2707602;"QUEBRANGULO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;577;2896338.95
2010;2707701;"RIO LARGO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;641;4;3049297.2
2010;2707800;"ROTEIRO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;5;30013.5
2010;2707909;"SANTA LUZIA DO NORTE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;23;83500
2010;2708006;"SANTANA DO IPANEMA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;391;1334;3609675.97
2010;2708105;"SANTANA DO MUNDAU (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;260;1701608.58
2010;2708204;"SAO BRAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;289;1804030.83
2010;2708303;"SAO JOSE DA LAJE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;494;7744284.91
2010;2708402;"SAO JOSE DA TAPERA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;922;1932702.63
2010;2708501;"SAO LUIS DO QUITUNDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;308;212;1570187.67
2010;2708600;"SAO MIGUEL DOS CAMPOS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;717;18;2704352.61
2010;2708709;"SAO MIGUEL DOS MILAGRES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;106;345918.76
2010;2708808;"SAO SEBASTIAO (AL)";0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;231;1787;7017937.24
2010;2708907;"SATUBA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;4;6384.76
2010;2708956;"SENADOR RUI PALMEIRA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;411;1013256.22
2010;2709004;"TANQUE D ARCA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;155;617058.63
2010;2709103;"TAQUARANA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;239;1385698.05
2010;2709152;"TEOTONIO VILELA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;396;231;10932077.45
2010;2709202;"TRAIPU (AL)";0;0;4;0;0;0;14;0;0;0;3;0;0;0;0;0;80;424;2447212.49
2010;2709301;"UNIAO DOS PALMARES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;708;971;2751975.28
2010;2709400;"VICOSA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;571;5497160.21
2010;2800100;"AMPARO DE SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;45;557574.68
2010;2800209;"AQUIDABA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;721;4417145.08
2010;2800308;"ARACAJU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7844;74;39940079
2010;2800407;"ARAUA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;389;2253432.1
2010;2800506;"AREIA BRANCA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;482;1393011.3
2010;2800605;"BARRA DOS COQUEIROS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;33;184149.8
2010;2800670;"BOQUIM (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;221;1097;2153954.43
2010;2800704;"BREJO GRANDE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;26;130337.91
2010;2801009;"CAMPO DO BRITO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;365;482;1747171.22
2010;2801108;"CANHOBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;159;1642171.11
2010;2801207;"CANINDE DE SAO FRANCISCO (SE)";0;251;0;0;0;580;0;0;0;190;0;0;0;0;0;0;178;443;1813932.31
2010;2801306;"CAPELA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;357;21530969.16
2010;2801405;"CARIRA (SE)";0;67;0;0;0;135;0;0;0;50;0;0;0;0;0;0;304;1928;19161877.53
2010;2801504;"CARMOPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;10;70891.85
2010;2801603;"CEDRO DE SAO JOAO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;67;643027.98
2010;2801702;"CRISTINAPOLIS (SE)";0;4;0;0;0;68;0;0;0;3;0;0;0;0;0;0;96;360;4355905.03
2010;2801900;"CUMBE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;79;1587711.21
2010;2802007;"DIVINA PASTORA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;10;270920.3
2010;2802106;"ESTANCIA (SE)";0;11;0;0;0;307;0;0;0;8;0;0;0;0;0;0;692;517;1738895.99
2010;2802205;"FEIRA NOVA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;189;718733.71
2010;2802304;"FREI PAULO (SE)";0;2;0;0;0;13;0;0;0;1;0;0;0;0;0;0;144;606;12060092.22
2010;2802403;"GARARU (SE)";0;21;0;0;0;86;0;0;0;15;0;0;0;0;0;0;57;2173;6798460.13
2010;2802502;"GENERAL MAYNARD (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;15;263797.38
2010;2802700;"ILHA DAS FLORES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;93;453084.44
2010;2802809;"INDIAROBA (SE)";0;5;0;0;0;42;0;0;0;3;0;0;0;0;0;0;62;400;1471853.11
2010;2802908;"ITABAIANA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2795;1479;5187198.38
2010;2803005;"ITABAIANINHA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;555;2174;4835038.63
2010;2803104;"ITABI (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;477;1724284.94
2010;2803203;"ITAPORANGA D AJUDA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;253;959;28440281.6
2010;2803302;"JAPARATUBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;285;7679599.82
2010;2803401;"JAPOATA (SE)";0;1;0;0;0;30;0;0;0;0;0;0;0;0;0;0;72;431;5793930.78
2010;2803500;"LAGARTO (SE)";0;0;0;0;0;66;0;0;0;0;0;0;0;0;0;0;1097;1813;11622456.74
2010;2803609;"LARANJEIRAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;60;1717394.94
2010;2803708;"MACAMBIRA (SE)";0;1;0;0;0;14;0;0;0;0;0;0;0;0;0;0;49;507;2105999.19
2010;2803807;"MALHADA DOS BOIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;42;258445.61
2010;2803906;"MALHADOR (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;797;2940615.91
2010;2804003;"MARUIM (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;31;895648.7
2010;2804102;"MOITA BONITA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;404;439;1392353.41
2010;2804300;"MURIBECA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;83;1791470.63
2010;2804409;"NEOPOLIS (SE)";0;1;0;0;0;12;0;0;0;0;0;0;0;0;0;0;71;554;11685135.45
2010;2804458;"NOSSA SENHORA APARECIDA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;1553;7369682.3
2010;2804508;"NOSSA SENHORA DA GLORIA (SE)";0;60;0;0;0;296;0;0;0;45;0;0;0;0;0;0;482;1832;7422288.77
2010;2804607;"NOSSA SENHORA DAS DORES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;433;7474647.87
2010;2804706;"NOSSA SENHORA DE LOURDES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;477;1404708.56
2010;2804805;"NOSSA SENHORA DO SOCORRO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;899;468;2431718.7
2010;2804904;"PACATUBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;559;1272608.35
2010;2805000;"PEDRA MOLE (SE)";0;1;0;0;0;6;0;0;0;0;0;0;0;0;0;0;16;186;2372565.29
2010;2805109;"PEDRINHAS (SE)";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;64;253;649286.88
2010;2805208;"PINHAO (SE)";0;1;0;0;0;12;0;0;0;0;0;0;0;0;0;0;49;135;1646387.6
2010;2805307;"PIRAMBU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;39;68990.51
2010;2805406;"POCO REDONDO (SE)";0;314;0;0;0;834;0;0;0;238;0;0;0;0;0;0;169;752;2295365.14
2010;2805505;"POCO VERDE (SE)";0;65;0;0;0;262;0;0;0;49;0;0;0;0;0;0;206;1438;6157753.76
2010;2805604;"PORTO DA FOLHA (SE)";0;3;0;0;0;15;0;0;0;2;0;0;0;0;0;0;134;2237;11519496.77
2010;2805703;"PROPRIA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280;253;1314213.79
2010;2805802;"RIACHAO DO DANTAS (SE)";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;43;1265;3383439.47
2010;2805901;"RIACHUELO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;27;357512.72
2010;2806008;"RIBEIROPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;353;650;10519467.16
2010;2806107;"ROSARIO DO CATETE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;30;2237631.45
2010;2806206;"SALGADO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;411;2918874.49
2010;2806305;"SANTA LUZIA DO ITANHY (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;729;1542962.75
2010;2806404;"SANTANA DO SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;89;89165
2010;2806503;"SANTA ROSA DE LIMA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;138;440736.93
2010;2806602;"SANTO AMARO DAS BROTAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;206;2640564.07
2010;2806701;"SAO CRISTOVAO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;476;202;1392550.96
2010;2806800;"SAO DOMINGOS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;356;924926.85
2010;2806909;"SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;35;274305.24
2010;2807006;"SAO MIGUEL DO ALEIXO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;170;1085473.47
2010;2807105;"SIMAO DIAS (SE)";0;44;0;0;0;120;0;0;0;33;0;0;0;0;0;0;406;1815;14990770.67
2010;2807204;"SIRIRI (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;33;5583229.79
2010;2807303;"TELHA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;97;653705.16
2010;2807402;"TOBIAS BARRETO (SE)";0;9;0;0;0;271;0;0;0;6;0;0;0;0;0;0;383;1718;5019916.67
2010;2807501;"TOMAR DO GERU (SE)";0;4;0;0;0;54;0;0;0;3;0;0;0;0;0;0;53;399;1386502.31
2010;2807600;"UMBAUBA (SE)";0;1;0;0;0;43;0;0;0;0;0;0;0;0;0;0;309;923;1807428.29
2010;2900108;"ABAIRA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;410;546800
2010;2900207;"ABARE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;147;503368.91
2010;2900306;"ACAJUTIBA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;98;322390.18
2010;2900355;"ADUSTINA (BA)";0;140;0;0;0;200;0;0;0;112;0;0;0;0;0;0;19;1647;9409098.62
2010;2900405;"AGUA FRIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;538;963152.81
2010;2900504;"ERICO CARDOSO (BA)";0;0;2;0;0;0;5;0;0;0;1;0;0;0;0;0;44;113;193321.34
2010;2900603;"AIQUARA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;59;201199.83
2010;2900702;"ALAGOINHAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1667;193;1391478.54
2010;2900801;"ALCOBACA (BA)";400;0;0;0;100;0;0;0;80;0;0;0;0;0;0;0;48;304;2843006.25
