"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2004;2314102;"VICOSA DO CEARA (CE)";0;0;12;0;0;0;13;0;0;0;12;0;0;0;0;0;190;1818;1097287.59
2004;2400109;"ACARI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;842;1090338.91
2004;2400307;"AFONSO BEZERRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;1784;1778165.07
2004;2400406;"AGUA NOVA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;307;209910.25
2004;2400505;"ALEXANDRIA (RN)";0;0;25;0;0;0;50;0;0;0;25;0;0;0;0;0;41;1144;1130612.57
2004;2400604;"ALMINO AFONSO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;771;774165.62
2004;2400703;"ALTO DO RODRIGUES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;329;853127.66
2004;2400802;"ANGICOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;698;1427537.43
2004;2400901;"ANTONIO MARTINS (RN)";0;0;5;0;0;0;5;0;0;0;5;0;0;0;0;0;13;1036;944405.8
2004;2401008;"APODI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;2725;1970111.46
2004;2401107;"AREIA BRANCA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;758;984910.28
2004;2401206;"ARES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;38;657265.72
2004;2401453;"BARAUNA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;253.330000000075;0;121;2974;4990308.23
2004;2401503;"BARCELONA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;297;138570.91
2004;2401602;"BENTO FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;233;176180
2004;2401651;"BODO (RN)";0;0;227;0;0;0;392;0;0;0;272;0;0;0;0;0;15;516;454674.92
2004;2401701;"BOM JESUS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;132;198938.9
2004;2401800;"BREJINHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;34;213860.63
2004;2401859;"CAICARA DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;129;153066
2004;2401909;"CAICARA DO RIO DO VENTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;186;113405.82
2004;2402006;"CAICO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;907;944;2351841.69
2004;2402105;"CAMPO REDONDO (RN)";0;0;94;0;0;0;70;0;0;0;71;0;0;0;0;0;31;384;208594.62
2004;2402204;"CANGUARETAMA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;31;1417663.67
2004;2402303;"CARAUBAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;2695;2224354.93
2004;2402402;"CARNAUBA DOS DANTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;123;117055.62
2004;2402501;"CARNAUBAIS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;1192;1163039.8
2004;2402600;"CEARA MIRIM (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;284;504;2459694.45
2004;2402709;"CERRO CORA (RN)";0;0;60;0;0;0;100;0;0;0;48;0;0;0;0;0;62;1193;976039.87
2004;2402808;"CORONEL EZEQUIEL (RN)";0;0;40;0;0;0;40;0;0;0;32;0;0;0;0;0;21;201;102414.65
2004;2402907;"CORONEL JOAO PESSOA (RN)";0;0;4;0;0;0;5;0;0;0;4;0;0;0;0;0;10;658;415015.04
2004;2403004;"CRUZETA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;597;1113230.58
2004;2403103;"CURRAIS NOVOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;485;1036;847926.35
2004;2403202;"DOUTOR SEVERIANO (RN)";0;0;9;0;0;0;15;0;0;0;9;0;0;0;0;0;11;637;570585.71
2004;2403251;"PARNAMIRIM (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1228;5;10407.24
2004;2403301;"ENCANTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;608;319823.15
2004;2403400;"EQUADOR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;92;48351.94
2004;2403509;"ESPIRITO SANTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;8;85245
2004;2403608;"EXTREMOZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;470;483835.88
2004;2403707;"FELIPE GUERRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;217;154897.9
2004;2403756;"FERNANDO PEDROZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;63;71055.75
2004;2403806;"FLORANIA (RN)";0;0;4;0;0;0;7;0;0;0;3;0;0;0;0;0;41;909;1396766.75
2004;2403905;"FRANCISCO DANTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;354;318358.41
2004;2404002;"FRUTUOSO GOMES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;624;668541.69
2004;2404101;"GALINHOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;242;260492
2004;2404200;"GOIANINHA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;71;801258.98
2004;2404309;"GOVERNADOR DIX SEPT ROSADO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;2567;1620161.26
2004;2404408;"GROSSOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;536;478772.7
2004;2404507;"GUAMARE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;321;978100.46
2004;2404606;"IELMO MARINHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;527;1035627.18
2004;2404705;"IPANGUACU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;1525;1430212.86
2004;2404804;"IPUEIRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;332;368448.34
2004;2404853;"ITAJA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;931;823316.86
2004;2404903;"ITAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;131;97050
2004;2405009;"JACANA (RN)";0;0;22;0;0;0;150;0;0;0;20;0;0;0;0;0;77;249;139299.66
2004;2405108;"JANDAIRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;390;534893.75
2004;2405207;"JANDUIS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;880;712206
2004;2405405;"JAPI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;158;73899.9
2004;2405504;"JARDIM DE ANGICOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;140;62375.7
2004;2405603;"JARDIM DE PIRANHAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;953;1952038.57
2004;2405702;"JARDIM DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;557;1015834.06
2004;2405801;"JOAO CAMARA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;2144;2115962.69
2004;2405900;"JOAO DIAS (RN)";0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;4;181;132319.2
2004;2406007;"JOSE DA PENHA (RN)";0;0;20;0;0;0;20;0;0;0;18;0;0;0;0;0;23;930;618169.71
2004;2406106;"JUCURUTU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;3300;3067361.28
2004;2406304;"LAGOA DE PEDRAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;42;156363.88
2004;2406403;"LAGOA DE VELHOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;142;78647.4
2004;2406502;"LAGOA NOVA (RN)";0;0;108;0;0;0;320;0;0;0;130;0;0;0;0;0;47;901;467701
2004;2406601;"LAGOA SALGADA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;43;85886.25
2004;2406700;"LAJES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;1447;1643918.16
2004;2406809;"LAJES PINTADAS (RN)";0;0;5;0;0;0;4;0;0;0;4;0;0;0;0;0;21;337;150599.18
2004;2406908;"LUCRECIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;654;666923.55
2004;2407005;"LUIS GOMES (RN)";0;0;15;0;0;0;15;0;0;0;15;0;0;0;0;0;14;525;380483.56
2004;2407104;"MACAIBA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;304;1510;3525464.45
2004;2407203;"MACAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;644;2794522.49
2004;2407252;"MAJOR SALES (RN)";0;0;8;0;0;0;8;0;0;0;8;0;0;0;0;0;6;144;154212.77
2004;2407302;"MARCELINO VIEIRA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;545;466431.78
2004;2407401;"MARTINS (RN)";0;0;7;0;0;0;8;0;0;0;7;0;0;0;0;0;29;504;627619.46
2004;2407500;"MAXARANGUAPE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;19;210161.94
2004;2407609;"MESSIAS TARGINO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;421;387029
2004;2407708;"MONTANHAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;3;89600
2004;2407807;"MONTE ALEGRE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;324;509316.62
2004;2407906;"MONTE DAS GAMELEIRAS (RN)";0;0;40;0;0;0;30;0;0;0;34;0;0;0;0;0;15;137;53476
2004;2408003;"MOSSORO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2547;2269;34691882.43
2004;2408102;"NATAL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7643;34;3394556.67
2004;2408201;"NISIA FLORESTA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;29;690924.3
2004;2408300;"NOVA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;595;1646128.52
2004;2408409;"OLHO D AGUA DO BORGES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;306;256930
2004;2408508;"OURO BRANCO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;446;440893.41
2004;2408607;"PARANA (RN)";0;0;8;0;0;0;8;0;0;0;8;0;0;0;0;0;9;354;378946.19
2004;2408805;"PARAZINHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1231;1310716
2004;2408904;"PARELHAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;377;353345.72
2004;2408953;"RIO DO FOGO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;78;189334.71
2004;2409100;"PASSA E FICA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;47;151875
2004;2409308;"PATU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;886;1077062.22
2004;2409332;"SANTA MARIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;95;64539.54
2004;2409407;"PAU DOS FERROS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;843;477165.08
2004;2409506;"PEDRA GRANDE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;179;150090.47
2004;2409605;"PEDRA PRETA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;287;217289
2004;2409704;"PEDRO AVELINO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;292;383296.11
2004;2409803;"PEDRO VELHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;2;20990
2004;2409902;"PENDENCIAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;883;918797.99
2004;2410009;"PILOES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;257;184695.8
2004;2410108;"POCO BRANCO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;578;958684.73
2004;2410207;"PORTALEGRE (RN)";0;0;3;0;0;0;3;0;0;0;3;0;0;0;0;0;29;427;262714.8
2004;2410256;"PORTO DO MANGUE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;231;237455.91
2004;2410405;"PUREZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;21;89304.1
2004;2410504;"RAFAEL FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;484;348545.14
2004;2410603;"RAFAEL GODEIRO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;642;477939
2004;2410702;"RIACHO DA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;769;786200
2004;2410801;"RIACHO DE SANTANA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;495;469040.14
2004;2410900;"RIACHUELO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;316;254726.72
2004;2411007;"RODOLFO FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;313;175500
2004;2411056;"TIBAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;416;613797.19
2004;2411106;"RUY BARBOSA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;70;40643.2
2004;2411205;"SANTA CRUZ (RN)";0;0;8;0;0;0;6;0;0;0;6;0;0;0;0;0;261;813;1146291.86
2004;2411403;"SANTANA DO MATOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;1445;1314758.54
2004;2411429;"SANTANA DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;120;145189.63
2004;2411502;"SANTO ANTONIO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;264;231225.52
2004;2411601;"SAO BENTO DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;300;4999443.52
2004;2411700;"SAO BENTO DO TRAIRI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;312;215405.61
2004;2411809;"SAO FERNANDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;857;978443.58
2004;2411908;"SAO FRANCISCO DO OESTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;676;379787.61
2004;2412005;"SAO GONCALO DO AMARANTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;164;4052494.92
2004;2412104;"SAO JOAO DO SABUGI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;784;1002099.09
2004;2412203;"SAO JOSE DE MIPIBU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;106;872865.2
2004;2412302;"SAO JOSE DO CAMPESTRE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;329;922417.88
2004;2412401;"SAO JOSE DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;369;480323.77
2004;2412500;"SAO MIGUEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;1861;937424
2004;2412609;"SAO PAULO DO POTENGI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;602;840871.55
2004;2412708;"SAO PEDRO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;264;196759.33
2004;2412807;"SAO RAFAEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;538;413263.73
2004;2412906;"SAO TOME (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;575;350952.3
2004;2413003;"SAO VICENTE (RN)";0;0;12;0;0;0;45;0;0;0;13;0;0;0;0;0;37;161;105035.47
2004;2413102;"SENADOR ELOI DE SOUZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;128;157043.2
2004;2413201;"SENADOR GEORGINO AVELINO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;28;77394.6
2004;2413300;"SERRA DE SAO BENTO (RN)";0;0;12;0;0;0;9;0;0;0;10;0;0;0;0;0;15;2;1000
2004;2413359;"SERRA DO MEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;1453;2295591.58
2004;2413409;"SERRA NEGRA DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;819;1216989.78
2004;2413508;"SERRINHA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;927;1553927.83
2004;2413557;"SERRINHA DOS PINTOS (RN)";0;0;3;0;0;0;5;0;0;0;3;0;0;0;0;0;26;255;234145.78
2004;2413607;"SEVERIANO MELO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;504;356913.3
2004;2413706;"SITIO NOVO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;281;125928.5
2004;2413805;"TABOLEIRO GRANDE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;243;207661.16
2004;2413904;"TAIPU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;305;294916.48
2004;2414001;"TANGARA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;117;936026.12
2004;2414100;"TENENTE ANANIAS (RN)";0;0;15;0;0;0;21;0;0;0;15;0;0;0;0;0;21;358;373760.93
2004;2414159;"TENENTE LAURENTINO CRUZ (RN)";0;0;14;0;0;0;160;0;0;0;14;0;0;0;0;0;38;234;207424.47
2004;2414209;"TIBAU DO SUL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;4;210279.2
2004;2414308;"TIMBAUBA DOS BATISTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;171;183567.19
2004;2414407;"TOUROS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;594;2146417.71
2004;2414456;"TRIUNFO POTIGUAR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;893;734971.6
2004;2414506;"UMARIZAL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;1072;1216420.08
2004;2414605;"UPANEMA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;1640;1415625.67
2004;2414704;"VARZEA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;1;1200
2004;2414753;"VENHA VER (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;782;465313.71
2004;2414803;"VERA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;140;411759.66
2004;2414902;"VICOSA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;127;127000
2004;2415008;"VILA FLOR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;210440.8
2004;2500106;"AGUA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;358;198460.04
2004;2500205;"AGUIAR (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;169;174991.2
2004;2500304;"ALAGOA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;425;541859.18
2004;2500403;"ALAGOA NOVA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;533;348421
2004;2500502;"ALAGOINHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;286;220084.97
2004;2500536;"ALCANTIL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;71;40456.64
2004;2500577;"ALGODAO DE JANDAIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;48;30461
2004;2500601;"ALHANDRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;254;396364.81
2004;2500700;"SAO JOAO DO RIO DO PEIXE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;936;1202043.58
2004;2500734;"AMPARO (PB)";0;0;16;0;0;0;16;0;0;0;11;0;0;0;0;0;5;119;62660
2004;2500775;"APARECIDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;258;389032.69
2004;2500809;"ARACAGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;739;397971.38
2004;2500908;"ARARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;135;102594.54
2004;2501005;"ARARUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;366;469986
2004;2501104;"AREIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;444;422533.17
2004;2501153;"AREIA DE BARAUNAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;60;19909.9
2004;2501203;"AREIAL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;492;184834.52
2004;2501302;"AROEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;319;285155.49
2004;2501351;"ASSUNCAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;85;39799.2
2004;2501401;"BAIA DA TRAICAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;90;64000
2004;2501500;"BANANEIRAS (PB)";0;0;50;0;0;0;50;0;0;0;40;0;0;0;0;0;62;1124;1116422
2004;2501575;"BARRA DE SANTANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;215;140424.9
2004;2501609;"BARRA DE SANTA ROSA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;1657;2227717.1
2004;2501708;"BARRA DE SAO MIGUEL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;169;87435.73
2004;2501807;"BAYEUX (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;469;330;12162000
2004;2501906;"BELEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;229;125275.65
2004;2502003;"BELEM DO BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;439;251784.1
2004;2502052;"BERNARDINO BATISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;287;190512.52
2004;2502102;"BOA VENTURA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;601;457919.03
2004;2502151;"BOA VISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;279;131620.52
2004;2502201;"BOM JESUS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;93;61892.25
2004;2502300;"BOM SUCESSO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;398;549391.63
2004;2502409;"BONITO DE SANTA FE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;516;429681.69
2004;2502508;"BOQUEIRAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;177;284946.18
2004;2502607;"IGARACY (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;286;377581.37
2004;2502706;"BORBOREMA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;132;543636.53
2004;2502805;"BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;172;351885.41
2004;2502904;"BREJO DOS SANTOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;173;144809
2004;2503001;"CAAPORA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;54;332366.57
2004;2503100;"CABACEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;711;317892.94
2004;2503209;"CABEDELO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;504;274702.59
2004;2503308;"CACHOEIRA DOS INDIOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;301;152955.96
2004;2503407;"CACIMBA DE AREIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;116;83512.49
2004;2503506;"CACIMBA DE DENTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;172;244208.11
2004;2503555;"CACIMBAS (PB)";0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;5;202;99579.52
2004;2503605;"CAICARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;266;146062.8
2004;2503704;"CAJAZEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;445;1221;1495942.91
2004;2503753;"CAJAZEIRINHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;531;398979.56
2004;2503803;"CALDAS BRANDAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;12;13569.5
2004;2503902;"CAMALAU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;560;405747.92
2004;2504009;"CAMPINA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4184;546;54029903.41
2004;2504033;"CAPIM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;25;158019.21
2004;2504108;"CARRAPATEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;45;59346.35
2004;2504157;"CASSERENGUE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;302;189451.72
2004;2504207;"CATINGUEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;504;310846.93
2004;2504306;"CATOLE DO ROCHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254;568;471106.28
2004;2504355;"CATURITE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;493;736501.9
2004;2504405;"CONCEICAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;1332;1631667.99
2004;2504504;"CONDADO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;396;563321.52
2004;2504603;"CONDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;294;189623.33
2004;2504702;"CONGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;48;47898.11
