"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2004;2904100;10051;1;0;29;"BA";"BOQUIRA (BA)";0;0;1;0;0;0;2;0;0;0;"0";0;0;0;0;0;86;352;142118544315056;390753067446089;213540992445784;591353351130692;966379690318644;216202715013485;101647163581113;226367426492232;963513454070612;23494
2004;2904209;10052;1;1;29;"BA";"BOTUPORA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;491;407930918682955;172223364022895;299609565272574;281640866650395;539602275354218;102342741376112;380241550261774;10614515687873;825969050414323;12851
2004;2904308;10053;1;0;29;"BA";"BREJOES (BA)";0;0;13;0;0;0;22;0;0;0;"3.9034915365934";0;0;0;0;0;71;962;360035311738446;805638544237927;125751272613222;6023307500299;685329812286889;221905033037429;135512831486069;235456316186036;142476465212775;16526
2004;2904407;10054;1;0;29;"BA";"BREJOLANDIA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;22;1214;964246012568555;564942815330543;41211843802248;182469785338231;322788985953308;111141352801162;342764615955383;114568998960716;153249125980889;7476
2004;2904506;10055;1;1;29;"BA";"BROTAS DE MACAUBAS (BA)";0;0;2;0;0;0;2;0;0;0;"0";0;0;0;0;0;23;21;283169278761548;188806811086025;544032055137233;25809334671776;505124539976324;100642790329383;38818710728451;104524661402228;894519241161323;11685
2004;2904605;10056;1;1;29;"BA";"BRUMADO (BA)";0;0;18;0;0;0;20;0;0;0;"6.83111018903845";0;0;0;0;0;910;1437;214556997614357;492886264517153;960499475547284;634565949037478;268098268770457;191245231492757;183230907635494;209568322256306;327573202767845;63976
2004;2904704;10057;0;0;29;"BA";"BUERAREMA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;85;331;28214964285791;298244172726718;126863572526574;20499600550396;825868535507255;330093638459379;719844484453448;402078086904724;220497990236878;18235
2004;2904753;10033;1;0;29;"BA";"BURITIRAMA (BA)";0;0;1;0;0;0;2;0;0;0;"0";0;0;0;0;0;15;150;365952331555631;367470301826924;201817148377491;292239773251486;901887666960374;176341489041628;432349258783759;180664981629465;881505976251205;20495
2004;2904803;10058;1;0;29;"BA";"CAATIBA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;356;284496221915769;439072095876301;518579826509318;191160274927082;759610816546051;144170121879401;405853822042689;148228660099828;801928421913328;18484
2004;2904852;10059;1;0;29;"BA";"CABACEIRAS DO PARAGUACU (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;44;301;278241979464737;43530361635323;467923240966061;25869209352583;702917822896962;144370585687263;418436727010898;148554952957372;924307760949952;16072
2004;2904902;10060;0;0;29;"BA";"CACHOEIRA (BA)";3950;0;0;0;790;0;0;0;339115827241552;0;"0";0;0;0;0;0;141;351;590164601335595;646396826843705;192147741181094;219883444046814;11902131652799;595692184440268;678775313266863;66356971088759;210610446174687;31507
2004;2905008;10061;1;1;29;"BA";"CACULE (BA)";0;0;60;0;0;0;50;0;0;0;"7.31904663111263";0;0;0;0;0;206;578;304988039879914;33672298692962;144923320088844;946670424820297;850842098485496;227915878153061;236294005469789;25154527870004;116262567798782;21636
2004;2905107;10062;1;0;29;"BA";"CAEM (BA)";0;0;72;0;0;0;100;0;0;0;"26.3485678720055";0;0;0;0;0;21;173;18642490542976;392224634961741;418639220634359;329782042247471;527821733071356;1291692332344;675668524352888;135925918477929;132909007456585;10227
2004;2905156;10048;1;0;29;"BA";"CAETANOS (BA)";0;0;20;0;0;0;25;0;0;0;"8.78285595733515";0;0;0;0;0;15;892;644394335685432;111637954994447;177328301460807;119051075771592;585735787666736;834157648578856;206412728963523;854798921475208;597009754335436;14318
2004;2905206;10063;1;1;29;"BA";"CAETITE (BA)";0;0;72;0;0;0;60;0;0;0;"8.29491951526098";0;0;0;0;0;373;1028;110571168816539;811477826021162;186533285872274;262463544581833;18812358784174;718268200897963;44777346644781;76304554266338;160617454192651;47507
2004;2905305;10064;1;1;29;"BA";"CAFARNAUM (BA)";0;0;9000;0;0;0;10000;0;0;0;"4830.57077653434";0;0;0;0;0;33;410;134510235786798;282224682603337;471042130703799;361811068590815;685421300369778;137656126463431;70750686513467;144731190235413;863549915182875;16760
2004;2905404;10065;0;1;29;"BA";"CAIRU (BA)";16065;0;0;0;4590;0;0;0;125399665613063;0;"0";0;0;0;0;0;5;212;189416107079972;677452224810534;965355414139442;792328613971028;492324893640546;205864127383605;102955906706045;21615971805421;228570898670995;9457
2004;2905503;10066;1;0;29;"BA";"CALDEIRAO GRANDE (BA)";0;0;338;0;0;0;450;0;0;0;"131.742839360027";0;0;0;0;0;21;20;636360315785748;260592410793132;35904998264605;228911868656716;480461597337108;100587087505156;421839107821481;104805483462735;114829986404852;9127
2004;2905602;10067;0;0;29;"BA";"CAMACAN (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;183;210;605386705725339;375449526464163;242114062557206;179969252574169;126033573121148;367759184597454;351480136683711;402907193386461;14393149168304;27993
2004;2905701;10068;0;0;29;"BA";"CAMACARI (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1520;26;178519173779427;296963241978985;171599277748309;654596593873397;11411537664893;248767437993727;122600919904207;371368357946728;199233036980266;186399
2004;2905800;10069;0;1;29;"BA";"CAMAMU (BA)";14735;0;0;0;4210;0;0;0;107833953698393;0;"0";0;0;0;0;0;82;428;305083060622643;916400653318851;320627915451361;106023065422194;150170017701273;379895944879853;279574407024566;407853385582309;119685929876374;34077
2004;2905909;10070;1;0;29;"BA";"CAMPO ALEGRE DE LOURDES (BA)";0;0;21;0;0;0;70;0;0;0;"6.34317374696428";0;0;0;0;0;28;14;532582626523962;775903990219792;742236229335742;612951857739105;114387584191552;260695526401435;112454955773056;271941021978741;958653607107553;28367
2004;2906006;10071;1;1;29;"BA";"CAMPO FORMOSO (BA)";0;0;1038;0;0;0;2420;0;0;0;"455.73263689728";0;0;0;0;0;179;407;515737089280336;133405433992751;373152043571106;259599450374782;25996104543391;102611797337255;101473765607693;112759173898024;182284271902955;61859
2004;2906105;10072;1;0;29;"BA";"CANAPOLIS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;555;287471887669665;156217536119891;390030043226224;136375698290233;414453701834247;746049940566993;254913123369253;771541252903919;780912999353193;9880
2004;2906204;10039;1;1;29;"BA";"CANARANA (BA)";0;0;4000;0;0;0;8000;0;0;0;"2439.68221037088";0;0;0;0;0;84;945;136147965178433;9661989586605;134865632589302;618041376385448;90827353514602;262737950278127;104594299691241;273197385126615;125909071258589;21698
2004;2906303;10073;0;0;29;"BA";"CANAVIEIRAS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;60;141;445886425931097;803912225105869;923080161655337;130050656261456;144805805476135;447555700413712;2606583798001;473621538393722;129745227566176;36504
2004;2906402;10074;1;0;29;"BA";"CANDEAL (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;516;143939854913657;107677179719554;22672552304707;263000279547479;430790155470399;82414016704214;51413423758558;875553639594342;892508943019978;9810
2004;2906501;10075;0;1;29;"BA";"CANDEIAS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;688;13;634317374696428;2074877505327;301196597579942;144385459941763;504981052506804;498155040277712;730944252932964;571249465083072;70247965597198;81319
2004;2906600;10076;1;1;29;"BA";"CANDIBA (BA)";0;0;35;0;0;0;50;0;0;0;"8.78285595733515";0;0;0;0;0;48;816;648951349775082;277135993448945;406298332141419;264071397625121;464721206858593;104655847994044;433813068109982;108993978675144;917842603092469;11875
2004;2906709;10077;1;0;29;"BA";"CANDIDO SALES (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;267;1282;631873008296213;106022640917489;131928108827083;77738502370242;126238984604533;323192938774972;120162936542146;335209232429187;107940323842765;31055
2004;2906808;10078;1;0;29;"BA";"CANSANCAO (BA)";0;0;24;0;0;0;60;0;0;0;"5.8552373048901";0;0;0;0;0;97;265;24223005968758;89138161466421;12334301350972;819304521726608;128313431749918;311716346739971;164024226431213;328118769383093;101012602238196;32483
2004;2906824;10079;1;0;29;"BA";"CANUDOS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;43;22;527405620873555;428881836045447;61180740281422;2645719228274;555450304611855;131008480376612;504704377906054;136055524155673;988773923676792;13760
2004;2906857;10080;1;0;29;"BA";"CAPELA DO ALTO ALEGRE (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;59;407;339591087094861;222106277543598;116924014439658;277809833675449;451755418164289;106859554382299;602779602762964;112887355289294;122596958689789;9208
2004;2906873;10081;1;0;29;"BA";"CAPIM GROSSO (BA)";0;0;21;0;0;0;50;0;0;0;"8.29491951526098";0;0;0;0;0;360;190;186228486615003;312341486030192;124486687736298;15083831984916;10624143649748;300762573723289;327130498033951;333475628406048;127827149412382;26088
2004;2906899;10082;1;0;29;"BA";"CARAIBAS (BA)";0;0;315;0;0;0;350;0;0;0;"40.0107882500824";0;0;0;0;0;33;218;248696837494051;215394516608291;353479212286889;16111646679196;544941178316105;956800082945046;352089569299862;992009039875032;784753059152317;12641
2004;2906907;10083;0;0;29;"BA";"CARAVELAS (BA)";195;0;0;0;260;0;0;0;888044324574999;0;"0";0;0;0;0;0;47;136;432442142364872;814221848828547;240538174230239;109699120024408;992913430070417;104726613416239;310324405572302;107829857471962;520088038051769;20733
2004;2907004;10084;0;0;29;"BA";"CARDEAL DA SILVA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;12;476330873799441;111468641049047;153912763456389;545166995301497;438366393400129;263412971310821;569305699027349;269106028301095;30332080985099;8872
2004;2907103;10085;1;1;29;"BA";"CARINHANHA (BA)";0;0;400;0;0;0;500;0;0;0;"87.8285595733516";0;0;0;0;0;94;3435;187400858823422;405216235493831;114410605032889;487354041136916;107924983121026;20862307128739;110168388018208;21963991008921;7803030788006;28148
2004;2907202;10086;1;0;29;"BA";"CASA NOVA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;289;685;313648536503606;166621717045679;434528724489572;130673995066206;257534405764636;598282985446114;462170519107651;644500037356879;106896627793168;60292
2004;2907301;10087;1;0;29;"BA";"CASTRO ALVES (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;108;294;787314344882782;575587539163544;366557079981938;116621201083707;109417912494112;320253575492366;221035793783332;3423571548707;137277990358917;24939
2004;2907400;10088;0;0;29;"BA";"CATOLANDIA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;524;757270829509525;114411483318485;250555850941531;413463873967855;173811157999048;726742100379541;162063844187891;888805944567433;296367227614991;2999
2004;2907509;10089;0;1;29;"BA";"CATU (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;365;33;506550436640998;350491089515627;722171004444173;426401928354792;236096459521851;141971850127238;3051568756476;172487537691998;356195066523474;48425
2004;2907558;10052;1;0;29;"BA";"CATURAMA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;441;307780456223624;111084049545405;161810946729964;103463360605802;341981868315007;572710421932854;176407565394613;590351178472315;679422219401765;8689
2004;2907608;10090;1;1;29;"BA";"CENTRAL (BA)";0;0;5400;0;0;0;6000;0;0;0;"2096.66289159273";0;0;0;0;0;57;1058;146958056526891;60535005193981;572974493135305;517312899537472;614073428444857;179403382923567;107389980329749;190142380956542;117946924396822;16121
2004;2907707;10091;1;0;29;"BA";"CHORROCHO (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;369;605041188171977;86694790456548;291965065034598;156732162685347;402304767537618;674928178389329;278039358977801;702732114287109;67169818552373;10462
2004;2907806;10092;1;0;29;"BA";"CICERO DANTAS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;85;807;793306770397725;590303604669213;166250338860888;111644093234889;136044101563564;323343594030827;180839394510685;341427533481896;103938269144873;32849
2004;2907905;10093;1;0;29;"BA";"CIPO (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;35;202;102159155289782;83696372226358;893150579441305;454999317218486;627417953405499;125542870079447;710859476428162;132651464843729;866038391037454;15317
2004;2908002;10094;0;0;29;"BA";"COARACI (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;87;218;101626055450629;453515648879072;892846595037893;109424567947182;108929512512417;272634111297885;184495160715637;291083632248813;111083610402607;26204
2004;2908101;10095;1;0;29;"BA";"COCOS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;55;118;323865837284143;138754871502422;10774300234559;474430556532139;82930712120184;279902934631015;939135173551702;289294286366532;156833019147924;18446
2004;2908200;10096;0;1;29;"BA";"CONCEICAO DA FEIRA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;146;446;111230342161531;813499834637117;341458898036392;441560766905456;699093474651273;229561297423024;328661691382824;262427466561306;143748515517262;18256
2004;2908309;10097;0;0;29;"BA";"CONCEICAO DO ALMEIDA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;84;326;221529868465847;837134841573815;963523700735895;55762654993715;795299024649443;2286412786234;107812386907653;239422517314165;125339161494246;19102
2004;2908408;10098;1;0;29;"BA";"CONCEICAO DO COITE (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;354;1207;207970514848489;826264788691864;204467145832489;289380929240551;246564364946974;823038914009836;863604759238965;909399389933733;155831285632345;58358
2004;2908507;10099;0;1;29;"BA";"CONCEICAO DO JACUIPE (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;207;403;245574249198082;105904018689057;129516390254207;362338791370376;11297818953735;710737384971626;181047172485813;891784557457439;319854048254232;27881
2004;2908606;10100;0;0;29;"BA";"CONDE (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;247;223328329000866;956330395325905;140663390981316;570543447399958;946802753183388;261433993809692;109555637434251;272389557553117;120419786285254;22620
2004;2908705;10101;1;0;29;"BA";"CONDEUBA (BA)";0;0;180;0;0;0;200;0;0;0;"22.9330127774862";0;0;0;0;0;117;790;541098303123711;25890073514846;618268169243724;470624213141163;836063869877107;16274156350911;809353838688813;170835101895998;942644412443099;18123
2004;2908804;10102;1;1;29;"BA";"CONTENDAS DO SINCORA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;7;188314971152415;140269235923408;183098637824776;129915468590815;174337592626402;462832160923103;318642990005004;494696459923604;123427426514199;4008
2004;2908903;10103;0;0;29;"BA";"CORACAO DE MARIA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;115;1357;486829860775924;534575456540682;230946758794743;586425729795829;109400283350459;244595077863585;577519523505937;302347030214178;121997772738922;24783
2004;2909000;10104;1;0;29;"BA";"CORDEIROS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;380;228413329355756;1131023498444;233723019562856;151838111377699;32746146532261;615774228500995;251681520313396;640942380532334;92554711951282;6925
2004;2909109;10105;1;0;29;"BA";"CORIBE (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;35;1888;165239960575365;639274272217815;671569858239465;294498089486338;636067846682369;163699719421047;546434654178006;169164065962827;108085240966061;15651
2004;2909208;10106;1;0;29;"BA";"CORONEL JOAO SA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;35;1895;112714389139625;945581741030742;909754568628647;392607567481481;879755260297043;230892007446577;682848509098009;237720487658193;11339447739227;20964
2004;2909307;10107;0;0;29;"BA";"CORRENTINA (BA)";0;0;0;283176;0;0;0;98325;0;0;"0";856665131985209;0;0;0;0;106;1123;288315679672086;164599765518288;2185482303699;478893842910631;138101392863646;248154112132705;112795223130301;259433634445735;813118756275857;31906
2004;2909406;10108;1;0;29;"BA";"COTEGIPE (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;1118;109637035967391;501852389402131;337449524291869;213534698065681;557171256443051;130630329634005;356147248752151;134191802121526;970085957945351;13833
2004;2909505;10109;1;0;29;"BA";"CRAVOLANDIA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;14;1668;122823444148107;136368574418179;214157744108566;108988216145763;260420705959166;527193270933965;203208450348421;547514115968807;106416498334167;5145
2004;2909604;10110;1;0;29;"BA";"CRISOPOLIS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;57;673;539144327485874;707807677951209;880233438010276;503885913318119;858514264719737;215823119979009;120656777015169;227888797680526;112838717784748;20196
2004;2909703;10111;1;0;29;"BA";"CRISTOPOLIS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;42;296;697516917851381;263558088488059;5319092742339;259758917762781;520680685654312;109718861932854;549417897584848;115213040908703;909479372475318;12668
2004;2909802;10112;0;0;29;"BA";"CRUZ DAS ALMAS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;652;371;429012900653153;133852915624413;104383276938773;506299973985917;217861313446748;962397479995851;137532776130875;109993025612673;193861539864049;56738
2004;2909901;10113;1;0;29;"BA";"CURACA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;60;1725;205495224988321;14060384809729;334880831686213;653549340767137;127950353364006;36739721870663;250789474909996;39247616619763;127154772995204;30866
2004;2910008;10114;0;0;29;"BA";"DARIO MEIRA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;29;138922082441757;701393899801076;52300053067451;303056982616761;641737863313848;169848879879914;578222249569812;175631102375612;109074288134145;16102
2004;2910057;10068;0;0;29;"BA";"DIAS D AVILA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;551;12;438947623289928;863403534250253;249583408250571;757140745654068;280527268826107;354213613232838;105575867281605;459789480514443;87490614793571;52553
2004;2910107;10115;1;1;29;"BA";"DOM BASILIO (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;145;600;79695085052489;944203466962815;770677556607803;318932726664307;424947165370205;176515106586446;680782098265825;183322927569105;169979490706728;10785
2004;2910206;10116;0;0;29;"BA";"DOM MACEDO COSTA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;58;417649392767967;133339757747648;210108847512234;886965985038015;202026375523853;445073616526525;16119126744853;461192743271378;125733902075884;3668
2004;2910305;10117;1;0;29;"BA";"ELISIO MEDRADO (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;33;201;170177495314922;406256906337487;465190796890446;212536819247995;358360870008909;102367362648979;337885251534641;105746215164326;134348907897146;7871
2004;2910404;10118;1;0;29;"BA";"ENCRUZILHADA (BA)";0;0;90;0;0;0;100;0;0;0;"11.222538167706";0;0;0;0;0;56;368;127336147753579;526910804527648;182027324572558;77204690143884;157755580096411;305854078270951;230030950886614;328857173359612;846350155599761;38856
2004;2910503;10119;0;1;29;"BA";"ENTRE RIOS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;168;22;131715451487534;226452673868027;376541733154831;25216596800991;170923032922225;102608340307563;510031765567909;107708657963242;253205833758436;42538
2004;2910602;10120;0;1;29;"BA";"ESPLANADA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;104;360;808935774745243;128749568859301;878496740470094;32712461352046;141119235843595;147549015869345;519342812723789;152742444484519;521394243907202;29295
2004;2910701;10079;1;1;29;"BA";"EUCLIDES DA CUNHA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;268;2819;13387188805709;178719827882501;438991098426917;236946410648393;222304243116877;681869586611098;508669300640705;732736516675169;133348638190893;54949
2004;2910727;10121;0;0;29;"BA";"EUNAPOLIS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1066;114;135356302939261;193224143610403;104667779503863;120679424097192;401340468505876;284803664812682;393018956454522;324105560458135;355827650382592;91085
2004;2910750;10092;1;1;29;"BA";"FATIMA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;14;995;127694654662965;249770795361785;158460335975885;561730583351436;758089869862462;397598874280763;991079423365592;407509668514419;218926346956957;18614
2004;2910776;10085;1;1;29;"BA";"FEIRA DA MATA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;96;176381695004454;579927977784015;333371839445455;133506095280751;297465377371523;104423663438083;265873151731124;107082394955395;173272573754287;6180
