"ano";"chave";"estado";"municipio";"total.contratos";"valores.totais"
2004;"BRUMADINHO (MG)";"MG";"BRUMADINHO";62;598854.04
2004;"BUENO BRANDAO (MG)";"MG";"BUENO BRANDAO";437;5668865.99
2004;"BUENOPOLIS (MG)";"MG";"BUENOPOLIS";80;1301788.21
2004;"BUGRE (MG)";"MG";"BUGRE";96;412767.57
2004;"BURITIS (MG)";"MG";"BURITIS";1118;46679252.22
2004;"BURITIZEIRO (MG)";"MG";"BURITIZEIRO";491;10464484.37
2004;"CABECEIRA GRANDE (MG)";"MG";"CABECEIRA GRANDE";135;6508697.62
2004;"CABO VERDE (MG)";"MG";"CABO VERDE";723;7472308.96
2004;"CACHOEIRA DA PRATA (MG)";"MG";"CACHOEIRA DA PRATA";2;65833.1
2004;"CACHOEIRA DE MINAS (MG)";"MG";"CACHOEIRA DE MINAS";205;1578814.04
2004;"CACHOEIRA DE PAJEU (MG)";"MG";"CACHOEIRA DE PAJEU";267;474665.23
2004;"CACHOEIRA DOURADA (MG)";"MG";"CACHOEIRA DOURADA";52;3099569.38
2004;"CAETANOPOLIS (MG)";"MG";"CAETANOPOLIS";11;2879954.77
2004;"CAETE (MG)";"MG";"CAETE";118;1043186.93
2004;"CAIANA (MG)";"MG";"CAIANA";171;720389.52
2004;"CAJURI (MG)";"MG";"CAJURI";140;900568.76
2004;"CALDAS (MG)";"MG";"CALDAS";466;3832596.86
2004;"CAMACHO (MG)";"MG";"CAMACHO";179;1041651.77
2004;"CAMANDUCAIA (MG)";"MG";"CAMANDUCAIA";133;1408658.1
2004;"CAMBUI (MG)";"MG";"CAMBUI";140;1069656.89
2004;"CAMBUQUIRA (MG)";"MG";"CAMBUQUIRA";122;3360007.66
2004;"CAMPANARIO (MG)";"MG";"CAMPANARIO";341;390976.6
2004;"CAMPANHA (MG)";"MG";"CAMPANHA";228;5494799.06
2004;"CAMPESTRE (MG)";"MG";"CAMPESTRE";945;6824364.98
2004;"CAMPINA VERDE (MG)";"MG";"CAMPINA VERDE";955;25572170.41
2004;"CAMPO AZUL (MG)";"MG";"CAMPO AZUL";240;315519.02
2004;"CAMPO BELO (MG)";"MG";"CAMPO BELO";396;4965653.56
2004;"CAMPO DO MEIO (MG)";"MG";"CAMPO DO MEIO";197;1989697.14
2004;"CAMPO FLORIDO (MG)";"MG";"CAMPO FLORIDO";280;16019974.06
2004;"CAMPOS ALTOS (MG)";"MG";"CAMPOS ALTOS";635;18087392.83
2004;"CAMPOS GERAIS (MG)";"MG";"CAMPOS GERAIS";940;9850309.01
2004;"CANA VERDE (MG)";"MG";"CANA VERDE";190;1086185.96
2004;"CANAA (MG)";"MG";"CANAA";142;3816930.56
2004;"CANAPOLIS (MG)";"MG";"CANAPOLIS";263;6391029.66
2004;"CANDEIAS (MG)";"MG";"CANDEIAS";416;3843168.87
2004;"CANTAGALO (MG)";"MG";"CANTAGALO";11;34554.24
2004;"CAPARAO (MG)";"MG";"CAPARAO";131;601764.36
2004;"CAPELA NOVA (MG)";"MG";"CAPELA NOVA";39;104910.46
2004;"CAPELINHA (MG)";"MG";"CAPELINHA";487;4343538.45
2004;"CAPETINGA (MG)";"MG";"CAPETINGA";186;2938612.84
2004;"CAPIM BRANCO (MG)";"MG";"CAPIM BRANCO";33;170836.48
2004;"CAPINOPOLIS (MG)";"MG";"CAPINOPOLIS";281;11345333.82
2004;"CAPITAO ANDRADE (MG)";"MG";"CAPITAO ANDRADE";62;283528.03
2004;"CAPITAO ENEAS (MG)";"MG";"CAPITAO ENEAS";671;747232.72
2004;"CAPITOLIO (MG)";"MG";"CAPITOLIO";98;1237268.75
2004;"CAPUTIRA (MG)";"MG";"CAPUTIRA";631;2590735.98
2004;"CARAI (MG)";"MG";"CARAI";262;287633.23
2004;"CARANAIBA (MG)";"MG";"CARANAIBA";2;16359.24
2004;"CARANDAI (MG)";"MG";"CARANDAI";182;1456222.87
2004;"CARANGOLA (MG)";"MG";"CARANGOLA";317;2226798.1
2004;"CARATINGA (MG)";"MG";"CARATINGA";1346;4817715.04
2004;"CARBONITA (MG)";"MG";"CARBONITA";18;70690.7
2004;"CAREACU (MG)";"MG";"CAREACU";132;1914220.59
2004;"CARLOS CHAGAS (MG)";"MG";"CARLOS CHAGAS";338;4948482.47
2004;"CARMESIA (MG)";"MG";"CARMESIA";6;144182.98
2004;"CARMO DA CACHOEIRA (MG)";"MG";"CARMO DA CACHOEIRA";316;7106215.54
2004;"CARMO DA MATA (MG)";"MG";"CARMO DA MATA";122;1974002.16
2004;"CARMO DE MINAS (MG)";"MG";"CARMO DE MINAS";201;8669581
2004;"CARMO DO CAJURU (MG)";"MG";"CARMO DO CAJURU";213;1361879.26
2004;"CARMO DO PARANAIBA (MG)";"MG";"CARMO DO PARANAIBA";752;24459408.33
2004;"CARMO DO RIO CLARO (MG)";"MG";"CARMO DO RIO CLARO";618;11465942.6
2004;"CARMOPOLIS DE MINAS (MG)";"MG";"CARMOPOLIS DE MINAS";195;1473367.75
2004;"CARNEIRINHO (MG)";"MG";"CARNEIRINHO";300;10033812.14
2004;"CARRANCAS (MG)";"MG";"CARRANCAS";125;2196256.34
2004;"CARVALHOPOLIS (MG)";"MG";"CARVALHOPOLIS";172;737076.96
2004;"CARVALHOS (MG)";"MG";"CARVALHOS";11;78780
2004;"CASA GRANDE (MG)";"MG";"CASA GRANDE";59;838561.3
2004;"CASCALHO RICO (MG)";"MG";"CASCALHO RICO";20;860211.12
2004;"CASSIA (MG)";"MG";"CASSIA";432;11562781.58
2004;"CATAGUASES (MG)";"MG";"CATAGUASES";157;6040567.53
2004;"CATAS ALTAS (MG)";"MG";"CATAS ALTAS";4;13395.24
2004;"CATAS ALTAS DA NORUEGA (MG)";"MG";"CATAS ALTAS DA NORUEGA";48;186538.3
2004;"CATUJI (MG)";"MG";"CATUJI";928;779887.9
2004;"CATUTI (MG)";"MG";"CATUTI";223;266765.38
2004;"CAXAMBU (MG)";"MG";"CAXAMBU";35;407737.19
2004;"CEDRO DO ABAETE (MG)";"MG";"CEDRO DO ABAETE";11;138504.17
2004;"CENTRAL DE MINAS (MG)";"MG";"CENTRAL DE MINAS";24;90577.62
2004;"CENTRALINA (MG)";"MG";"CENTRALINA";153;6579259.09
2004;"CHACARA (MG)";"MG";"CHACARA";5;125310
2004;"CHALE (MG)";"MG";"CHALE";317;1266805.73
2004;"CHAPADA DO NORTE (MG)";"MG";"CHAPADA DO NORTE";64;114922.94
2004;"CHAPADA GAUCHA (MG)";"MG";"CHAPADA GAUCHA";323;5026502.56
2004;"CIPOTANEA (MG)";"MG";"CIPOTANEA";24;156280.28
2004;"CLARAVAL (MG)";"MG";"CLARAVAL";250;1743714.52
2004;"CLARO DOS POCOES (MG)";"MG";"CLARO DOS POCOES";162;348648.76
2004;"CLAUDIO (MG)";"MG";"CLAUDIO";143;1482685.68
2004;"COIMBRA (MG)";"MG";"COIMBRA";217;980453.27
2004;"COLUNA (MG)";"MG";"COLUNA";108;540426.52
2004;"COMENDADOR GOMES (MG)";"MG";"COMENDADOR GOMES";126;3660327.86
2004;"COMERCINHO (MG)";"MG";"COMERCINHO";874;997898.49
2004;"CONCEICAO DA APARECIDA (MG)";"MG";"CONCEICAO DA APARECIDA";633;4783502.08
2004;"CONCEICAO DA BARRA DE MINAS (MG)";"MG";"CONCEICAO DA BARRA DE MINAS";50;644694.21
2004;"CONCEICAO DAS ALAGOAS (MG)";"MG";"CONCEICAO DAS ALAGOAS";422;33847654.5
2004;"CONCEICAO DAS PEDRAS (MG)";"MG";"CONCEICAO DAS PEDRAS";88;551366.87
2004;"CONCEICAO DE IPANEMA (MG)";"MG";"CONCEICAO DE IPANEMA";190;934096.81
2004;"CONCEICAO DO MATO DENTRO (MG)";"MG";"CONCEICAO DO MATO DENTRO";66;537930.45
2004;"CONCEICAO DO PARA (MG)";"MG";"CONCEICAO DO PARA";63;4831519.07
2004;"CONCEICAO DO RIO VERDE (MG)";"MG";"CONCEICAO DO RIO VERDE";335;6338359.09
2004;"CONCEICAO DOS OUROS (MG)";"MG";"CONCEICAO DOS OUROS";29;217352.23
2004;"CONEGO MARINHO (MG)";"MG";"CONEGO MARINHO";810;1106203.3
2004;"CONFINS (MG)";"MG";"CONFINS";2;15000
2004;"CONGONHAL (MG)";"MG";"CONGONHAL";73;554054.67
2004;"CONGONHAS (MG)";"MG";"CONGONHAS";50;567895.32
2004;"CONGONHAS DO NORTE (MG)";"MG";"CONGONHAS DO NORTE";59;133924.86
2004;"CONQUISTA (MG)";"MG";"CONQUISTA";138;7336661.56
2004;"CONSELHEIRO LAFAIETE (MG)";"MG";"CONSELHEIRO LAFAIETE";41;439895.37
2004;"CONSELHEIRO PENA (MG)";"MG";"CONSELHEIRO PENA";168;2532463.55
2004;"CONSOLACAO (MG)";"MG";"CONSOLACAO";41;268693.22
2004;"CONTAGEM (MG)";"MG";"CONTAGEM";23;29692862
2004;"COQUEIRAL (MG)";"MG";"COQUEIRAL";414;3998907.28
2004;"CORACAO DE JESUS (MG)";"MG";"CORACAO DE JESUS";282;1550446.05
2004;"CORDISBURGO (MG)";"MG";"CORDISBURGO";174;1483136.1
2004;"CORDISLANDIA (MG)";"MG";"CORDISLANDIA";106;2494347.83
2004;"CORINTO (MG)";"MG";"CORINTO";120;2276782.35
2004;"COROACI (MG)";"MG";"COROACI";120;779267.87
2004;"COROMANDEL (MG)";"MG";"COROMANDEL";669;41490851.96
2004;"CORONEL FABRICIANO (MG)";"MG";"CORONEL FABRICIANO";26;981490.2
2004;"CORONEL MURTA (MG)";"MG";"CORONEL MURTA";412;165007.6
2004;"CORONEL PACHECO (MG)";"MG";"CORONEL PACHECO";16;477768.22
2004;"CORONEL XAVIER CHAVES (MG)";"MG";"CORONEL XAVIER CHAVES";37;775578.04
2004;"CORREGO DANTA (MG)";"MG";"CORREGO DANTA";248;1967102.28
2004;"CORREGO DO BOM JESUS (MG)";"MG";"CORREGO DO BOM JESUS";52;438227.31
2004;"CORREGO FUNDO (MG)";"MG";"CORREGO FUNDO";8;136474.32
2004;"CORREGO NOVO (MG)";"MG";"CORREGO NOVO";94;273943.6
2004;"COUTO DE MAGALHAES DE MINAS (MG)";"MG";"COUTO DE MAGALHAES DE MINAS";57;381305.4
2004;"CRISOLITA (MG)";"MG";"CRISOLITA";401;389452.94
2004;"CRISTAIS (MG)";"MG";"CRISTAIS";686;6277100.28
2004;"CRISTALIA (MG)";"MG";"CRISTALIA";163;155301.98
2004;"CRISTIANO OTONI (MG)";"MG";"CRISTIANO OTONI";82;615288.57
2004;"CRISTINA (MG)";"MG";"CRISTINA";272;3007864.1
2004;"CRUCILANDIA (MG)";"MG";"CRUCILANDIA";184;658030.53
2004;"CRUZEIRO DA FORTALEZA (MG)";"MG";"CRUZEIRO DA FORTALEZA";64;1104930.84
2004;"CRUZILIA (MG)";"MG";"CRUZILIA";109;2177145.38
2004;"CUPARAQUE (MG)";"MG";"CUPARAQUE";10;50582.57
2004;"CURRAL DE DENTRO (MG)";"MG";"CURRAL DE DENTRO";169;97580.93
2004;"CURVELO (MG)";"MG";"CURVELO";374;6530106.44
2004;"DATAS (MG)";"MG";"DATAS";29;36280.35
2004;"DELFIM MOREIRA (MG)";"MG";"DELFIM MOREIRA";74;460808.45
2004;"DELFINOPOLIS (MG)";"MG";"DELFINOPOLIS";168;5341026.49
2004;"DELTA (MG)";"MG";"DELTA";2;44600
2004;"DESCOBERTO (MG)";"MG";"DESCOBERTO";75;266401.09
2004;"DESTERRO DE ENTRE RIOS (MG)";"MG";"DESTERRO DE ENTRE RIOS";158;884480.49
2004;"DESTERRO DO MELO (MG)";"MG";"DESTERRO DO MELO";59;118105.04
2004;"DIAMANTINA (MG)";"MG";"DIAMANTINA";245;954779.43
2004;"DIOGO DE VASCONCELOS (MG)";"MG";"DIOGO DE VASCONCELOS";136;375613.32
2004;"DIONISIO (MG)";"MG";"DIONISIO";45;318808.6
2004;"DIVINESIA (MG)";"MG";"DIVINESIA";24;100474.78
2004;"DIVINO (MG)";"MG";"DIVINO";868;3070297.42
2004;"DIVINO DAS LARANJEIRAS (MG)";"MG";"DIVINO DAS LARANJEIRAS";26;198606.79
2004;"DIVINOLANDIA DE MINAS (MG)";"MG";"DIVINOLANDIA DE MINAS";21;57581.95
2004;"DIVINOPOLIS (MG)";"MG";"DIVINOPOLIS";328;6747399.36
2004;"DIVISA ALEGRE (MG)";"MG";"DIVISA ALEGRE";106;230845.04
2004;"DIVISA NOVA (MG)";"MG";"DIVISA NOVA";118;1411641.38
2004;"DIVISOPOLIS (MG)";"MG";"DIVISOPOLIS";183;694155.55
2004;"DOM BOSCO (MG)";"MG";"DOM BOSCO";68;1039729.42
2004;"DOM CAVATI (MG)";"MG";"DOM CAVATI";56;119705.4
2004;"DOM JOAQUIM (MG)";"MG";"DOM JOAQUIM";41;65778.44
2004;"DOM SILVERIO (MG)";"MG";"DOM SILVERIO";98;887828.62
2004;"DOM VICOSO (MG)";"MG";"DOM VICOSO";84;554052.05
2004;"DONA EUZEBIA (MG)";"MG";"DONA EUZEBIA";78;465082.34
2004;"DORES DE CAMPOS (MG)";"MG";"DORES DE CAMPOS";14;78048.18
2004;"DORES DE GUANHAES (MG)";"MG";"DORES DE GUANHAES";8;135543.25
2004;"DORES DO INDAIA (MG)";"MG";"DORES DO INDAIA";207;4052582.36
2004;"DORES DO TURVO (MG)";"MG";"DORES DO TURVO";75;355780.23
2004;"DORESOPOLIS (MG)";"MG";"DORESOPOLIS";26;384029.46
2004;"DOURADOQUARA (MG)";"MG";"DOURADOQUARA";75;816917.65
2004;"DURANDE (MG)";"MG";"DURANDE";298;1378952.82
2004;"ELOI MENDES (MG)";"MG";"ELOI MENDES";481;5602271.35
2004;"ENGENHEIRO CALDAS (MG)";"MG";"ENGENHEIRO CALDAS";13;213752.07
2004;"ENGENHEIRO NAVARRO (MG)";"MG";"ENGENHEIRO NAVARRO";112;149900.82
2004;"ENTRE FOLHAS (MG)";"MG";"ENTRE FOLHAS";178;349947.32
2004;"ENTRE RIOS DE MINAS (MG)";"MG";"ENTRE RIOS DE MINAS";289;2700877.9
2004;"ERVALIA (MG)";"MG";"ERVALIA";567;2236294.76
2004;"ESMERALDAS (MG)";"MG";"ESMERALDAS";182;2576789.57
2004;"ESPERA FELIZ (MG)";"MG";"ESPERA FELIZ";573;3456067.48
2004;"ESPINOSA (MG)";"MG";"ESPINOSA";1621;1619240.96
2004;"ESPIRITO SANTO DO DOURADO (MG)";"MG";"ESPIRITO SANTO DO DOURADO";138;1276190.88
2004;"ESTIVA (MG)";"MG";"ESTIVA";135;1195657.35
2004;"ESTRELA DALVA (MG)";"MG";"ESTRELA DALVA";39;377319.64
2004;"ESTRELA DO INDAIA (MG)";"MG";"ESTRELA DO INDAIA";82;1113885.85
2004;"ESTRELA DO SUL (MG)";"MG";"ESTRELA DO SUL";177;8856791.18
2004;"EUGENOPOLIS (MG)";"MG";"EUGENOPOLIS";309;1485775.57
2004;"EWBANK DA CAMARA (MG)";"MG";"EWBANK DA CAMARA";2;40967.71
2004;"EXTREMA (MG)";"MG";"EXTREMA";137;1112562.99
2004;"FAMA (MG)";"MG";"FAMA";29;139830.88
2004;"FARIA LEMOS (MG)";"MG";"FARIA LEMOS";50;225834.39
2004;"FELICIO DOS SANTOS (MG)";"MG";"FELICIO DOS SANTOS";126;286550.83
2004;"FELISBURGO (MG)";"MG";"FELISBURGO";67;226576.55
2004;"FELIXLANDIA (MG)";"MG";"FELIXLANDIA";134;635066.93
2004;"FERNANDES TOURINHO (MG)";"MG";"FERNANDES TOURINHO";2;37000
2004;"FERROS (MG)";"MG";"FERROS";163;1795956.99
2004;"FERVEDOURO (MG)";"MG";"FERVEDOURO";239;908155.6
2004;"FLORESTAL (MG)";"MG";"FLORESTAL";59;1204527.25
2004;"FORMIGA (MG)";"MG";"FORMIGA";1026;18318371.45
2004;"FORMOSO (MG)";"MG";"FORMOSO";120;8874961.04
2004;"FORTALEZA DE MINAS (MG)";"MG";"FORTALEZA DE MINAS";114;1481327.75
2004;"FORTUNA DE MINAS (MG)";"MG";"FORTUNA DE MINAS";18;124819.55
2004;"FRANCISCO BADARO (MG)";"MG";"FRANCISCO BADARO";577;740771.48
2004;"FRANCISCO DUMONT (MG)";"MG";"FRANCISCO DUMONT";129;169968.3
2004;"FRANCISCO SA (MG)";"MG";"FRANCISCO SA";378;2542232.92
2004;"FRANCISCOPOLIS (MG)";"MG";"FRANCISCOPOLIS";182;369643.13
2004;"FREI GASPAR (MG)";"MG";"FREI GASPAR";295;447296.75
2004;"FREI INOCENCIO (MG)";"MG";"FREI INOCENCIO";17;192181.1
2004;"FREI LAGONEGRO (MG)";"MG";"FREI LAGONEGRO";1;18000
2004;"FRONTEIRA (MG)";"MG";"FRONTEIRA";90;1176978.13
2004;"FRONTEIRA DOS VALES (MG)";"MG";"FRONTEIRA DOS VALES";160;161132.4
2004;"FRUTA DE LEITE (MG)";"MG";"FRUTA DE LEITE";387;244498.6
2004;"FRUTAL (MG)";"MG";"FRUTAL";1441;60189690.11
2004;"FUNILANDIA (MG)";"MG";"FUNILANDIA";31;282016.44
2004;"GALILEIA (MG)";"MG";"GALILEIA";108;1401456.3
2004;"GAMELEIRAS (MG)";"MG";"GAMELEIRAS";195;563162.08
2004;"GLAUCILANDIA (MG)";"MG";"GLAUCILANDIA";47;62814.25
2004;"GOIABEIRA (MG)";"MG";"GOIABEIRA";24;167306.4
2004;"GOIANA (MG)";"MG";"GOIANA";32;157519.13
2004;"GONCALVES (MG)";"MG";"GONCALVES";251;1564813.33
2004;"GONZAGA (MG)";"MG";"GONZAGA";5;127965.78
2004;"GOUVEIA (MG)";"MG";"GOUVEIA";262;529613.3
2004;"GOVERNADOR VALADARES (MG)";"MG";"GOVERNADOR VALADARES";455;23889709.27
2004;"GRAO MOGOL (MG)";"MG";"GRAO MOGOL";476;585299.89
2004;"GRUPIARA (MG)";"MG";"GRUPIARA";18;710170.48
2004;"GUANHAES (MG)";"MG";"GUANHAES";79;764380.99
2004;"GUAPE (MG)";"MG";"GUAPE";1176;5825652.9
2004;"GUARACIABA (MG)";"MG";"GUARACIABA";136;616151.89
2004;"GUARACIAMA (MG)";"MG";"GUARACIAMA";162;170826.93
2004;"GUARANESIA (MG)";"MG";"GUARANESIA";531;7655133.44
2004;"GUARANI (MG)";"MG";"GUARANI";97;881309.41
2004;"GUARARA (MG)";"MG";"GUARARA";5;51487
2004;"GUARDA MOR (MG)";"MG";"GUARDA MOR";247;16235488.24
2004;"GUAXUPE (MG)";"MG";"GUAXUPE";294;72218217.44
2004;"GUIDOVAL (MG)";"MG";"GUIDOVAL";166;823442.19
2004;"GUIMARANIA (MG)";"MG";"GUIMARANIA";230;2952924.96
2004;"GUIRICEMA (MG)";"MG";"GUIRICEMA";429;4110554.4
2004;"GURINHATA (MG)";"MG";"GURINHATA";369;8936863.87
2004;"HELIODORA (MG)";"MG";"HELIODORA";316;2259751.12
2004;"IAPU (MG)";"MG";"IAPU";288;1393500.49
2004;"IBERTIOGA (MG)";"MG";"IBERTIOGA";77;444873.07
2004;"IBIA (MG)";"MG";"IBIA";612;42920414.94
2004;"IBIAI (MG)";"MG";"IBIAI";135;129664.39
2004;"IBIRACATU (MG)";"MG";"IBIRACATU";542;765218.7
2004;"IBIRACI (MG)";"MG";"IBIRACI";687;19297685.73
2004;"IBIRITE (MG)";"MG";"IBIRITE";29;1292859.24
2004;"IBITIURA DE MINAS (MG)";"MG";"IBITIURA DE MINAS";58;321961.54
2004;"IBITURUNA (MG)";"MG";"IBITURUNA";99;994448.8
2004;"ICARAI DE MINAS (MG)";"MG";"ICARAI DE MINAS";417;470304.18
2004;"IGARAPE (MG)";"MG";"IGARAPE";123;866131.11
2004;"IGARATINGA (MG)";"MG";"IGARATINGA";53;4692670.3
2004;"IGUATAMA (MG)";"MG";"IGUATAMA";94;4070275.41
2004;"IJACI (MG)";"MG";"IJACI";47;539251.65
2004;"ILICINEA (MG)";"MG";"ILICINEA";616;3784392.56
2004;"IMBE DE MINAS (MG)";"MG";"IMBE DE MINAS";301;665139.21
2004;"INCONFIDENTES (MG)";"MG";"INCONFIDENTES";143;699889.61
2004;"INDAIABIRA (MG)";"MG";"INDAIABIRA";359;395479.73
2004;"INDIANOPOLIS (MG)";"MG";"INDIANOPOLIS";172;11351773.79
2004;"INGAI (MG)";"MG";"INGAI";193;2154760.17
2004;"INHAPIM (MG)";"MG";"INHAPIM";2010;3681481.74
2004;"INHAUMA (MG)";"MG";"INHAUMA";26;849302.86
2004;"INIMUTABA (MG)";"MG";"INIMUTABA";49;390441.41
2004;"IPABA (MG)";"MG";"IPABA";39;208599.32
2004;"IPANEMA (MG)";"MG";"IPANEMA";351;2722005.86
2004;"IPATINGA (MG)";"MG";"IPATINGA";6;137646.4
2004;"IPIACU (MG)";"MG";"IPIACU";83;4288923.26
2004;"IPUIUNA (MG)";"MG";"IPUIUNA";202;3398808.58
2004;"IRAI DE MINAS (MG)";"MG";"IRAI DE MINAS";376;12998154.96
2004;"ITABIRA (MG)";"MG";"ITABIRA";15;112115.46
2004;"ITABIRINHA DE MANTENA (MG)";"MG";"ITABIRINHA DE MANTENA";160;1443677.6
2004;"ITABIRITO (MG)";"MG";"ITABIRITO";13;271862.4
2004;"ITACAMBIRA (MG)";"MG";"ITACAMBIRA";617;383498.69
2004;"ITACARAMBI (MG)";"MG";"ITACARAMBI";742;3729754.09
2004;"ITAGUARA (MG)";"MG";"ITAGUARA";212;1342764.86
2004;"ITAIPE (MG)";"MG";"ITAIPE";1546;776245.04
2004;"ITAJUBA (MG)";"MG";"ITAJUBA";63;581459.56
2004;"ITAMARANDIBA (MG)";"MG";"ITAMARANDIBA";304;2095326.83
2004;"ITAMARATI DE MINAS (MG)";"MG";"ITAMARATI DE MINAS";73;155196.81
2004;"ITAMBACURI (MG)";"MG";"ITAMBACURI";643;3156323.89
2004;"ITAMBE DO MATO DENTRO (MG)";"MG";"ITAMBE DO MATO DENTRO";20;93492.58
2004;"ITAMOGI (MG)";"MG";"ITAMOGI";303;3563476.32
2004;"ITAMONTE (MG)";"MG";"ITAMONTE";116;957133.06
2004;"ITANHANDU (MG)";"MG";"ITANHANDU";174;8590054.71
2004;"ITANHOMI (MG)";"MG";"ITANHOMI";141;796898.11
2004;"ITAOBIM (MG)";"MG";"ITAOBIM";382;467907.48
2004;"ITAPAGIPE (MG)";"MG";"ITAPAGIPE";624;13146487.8
2004;"ITAPECERICA (MG)";"MG";"ITAPECERICA";510;4823880.88
2004;"ITAPEVA (MG)";"MG";"ITAPEVA";46;537610.32
2004;"ITATIAIUCU (MG)";"MG";"ITATIAIUCU";73;311376.41
2004;"ITAU DE MINAS (MG)";"MG";"ITAU DE MINAS";28;660086.98
2004;"ITAUNA (MG)";"MG";"ITAUNA";324;3366940.52
2004;"ITAVERAVA (MG)";"MG";"ITAVERAVA";38;241106.33
2004;"ITINGA (MG)";"MG";"ITINGA";163;723939.01
2004;"ITUETA (MG)";"MG";"ITUETA";56;609737.7
2004;"ITUIUTABA (MG)";"MG";"ITUIUTABA";1171;41064661.76
2004;"ITUMIRIM (MG)";"MG";"ITUMIRIM";140;1261519.05
2004;"ITURAMA (MG)";"MG";"ITURAMA";736;34999268.58
2004;"ITUTINGA (MG)";"MG";"ITUTINGA";84;945854.08
2004;"JABOTICATUBAS (MG)";"MG";"JABOTICATUBAS";111;391997.27
2004;"JACINTO (MG)";"MG";"JACINTO";335;2257517.06
2004;"JACUI (MG)";"MG";"JACUI";681;5469628.82
2004;"JACUTINGA (MG)";"MG";"JACUTINGA";343;3693841.62
2004;"JAGUARACU (MG)";"MG";"JAGUARACU";9;134490.8
2004;"JAIBA (MG)";"MG";"JAIBA";862;6009185.48
2004;"JAMPRUCA (MG)";"MG";"JAMPRUCA";21;314556.21
2004;"JANAUBA (MG)";"MG";"JANAUBA";1063;10650808.34
2004;"JANUARIA (MG)";"MG";"JANUARIA";1285;3470226.93
2004;"JAPARAIBA (MG)";"MG";"JAPARAIBA";37;192834.46
2004;"JAPONVAR (MG)";"MG";"JAPONVAR";1;1993.04
2004;"JECEABA (MG)";"MG";"JECEABA";73;377818.1
2004;"JENIPAPO DE MINAS (MG)";"MG";"JENIPAPO DE MINAS";201;103563.6
2004;"JEQUERI (MG)";"MG";"JEQUERI";763;2886621.19
2004;"JEQUITAI (MG)";"MG";"JEQUITAI";254;1532776.71
2004;"JEQUITIBA (MG)";"MG";"JEQUITIBA";248;1784963.57
2004;"JEQUITINHONHA (MG)";"MG";"JEQUITINHONHA";206;1110165.84
2004;"JESUANIA (MG)";"MG";"JESUANIA";77;796419.29
2004;"JOAIMA (MG)";"MG";"JOAIMA";170;704794.32
2004;"JOANESIA (MG)";"MG";"JOANESIA";19;146030.5
2004;"JOAO MONLEVADE (MG)";"MG";"JOAO MONLEVADE";4;130520.62
2004;"JOAO PINHEIRO (MG)";"MG";"JOAO PINHEIRO";1736;42565928.3
2004;"JOAQUIM FELICIO (MG)";"MG";"JOAQUIM FELICIO";1;4935.7
2004;"JORDANIA (MG)";"MG";"JORDANIA";103;817773.5
2004;"JOSE GONCALVES DE MINAS (MG)";"MG";"JOSE GONCALVES DE MINAS";56;73000
2004;"JOSE RAYDAN (MG)";"MG";"JOSE RAYDAN";71;375338.18
2004;"JOSENOPOLIS (MG)";"MG";"JOSENOPOLIS";594;512460.6
2004;"JUATUBA (MG)";"MG";"JUATUBA";6;346175.53
2004;"JUIZ DE FORA (MG)";"MG";"JUIZ DE FORA";168;4410833.52
2004;"JURAMENTO (MG)";"MG";"JURAMENTO";103;423421.72
2004;"JURUAIA (MG)";"MG";"JURUAIA";613;2455688.34
2004;"JUVENILIA (MG)";"MG";"JUVENILIA";510;864984.53
2004;"LADAINHA (MG)";"MG";"LADAINHA";430;455565.93
2004;"LAGAMAR (MG)";"MG";"LAGAMAR";326;4691664.31
2004;"LAGOA DA PRATA (MG)";"MG";"LAGOA DA PRATA";125;2830886.28
2004;"LAGOA DOS PATOS (MG)";"MG";"LAGOA DOS PATOS";232;177000
2004;"LAGOA DOURADA (MG)";"MG";"LAGOA DOURADA";485;6027044.66
2004;"LAGOA FORMOSA (MG)";"MG";"LAGOA FORMOSA";1230;17702419.93
2004;"LAGOA GRANDE (MG)";"MG";"LAGOA GRANDE";232;5856523.8
2004;"LAGOA SANTA (MG)";"MG";"LAGOA SANTA";3;121482
2004;"LAJINHA (MG)";"MG";"LAJINHA";643;3051762.28
2004;"LAMBARI (MG)";"MG";"LAMBARI";544;2829644.25
2004;"LAMIM (MG)";"MG";"LAMIM";66;384587.67
2004;"LARANJAL (MG)";"MG";"LARANJAL";44;153932.81
2004;"LASSANCE (MG)";"MG";"LASSANCE";379;2019381.01
2004;"LAVRAS (MG)";"MG";"LAVRAS";452;6578285.65
2004;"LEANDRO FERREIRA (MG)";"MG";"LEANDRO FERREIRA";37;330325.85
2004;"LEME DO PRADO (MG)";"MG";"LEME DO PRADO";44;29304.87
2004;"LEOPOLDINA (MG)";"MG";"LEOPOLDINA";318;5704079.05
2004;"LIBERDADE (MG)";"MG";"LIBERDADE";24;192399.7
2004;"LIMA DUARTE (MG)";"MG";"LIMA DUARTE";42;442417.72
2004;"LIMEIRA DO OESTE (MG)";"MG";"LIMEIRA DO OESTE";351;7032647.06
2004;"LONTRA (MG)";"MG";"LONTRA";124;128939
2004;"LUISBURGO (MG)";"MG";"LUISBURGO";591;2288165.99
2004;"LUISLANDIA (MG)";"MG";"LUISLANDIA";104;100898.35
2004;"LUMINARIAS (MG)";"MG";"LUMINARIAS";264;4381718.89
2004;"LUZ (MG)";"MG";"LUZ";370;8167812.91
