"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2011;"2202851";"4011";22;"PI";"1";"CORONEL JOSE DIAS (PI)";0;0;14;0;0;0;34;0;0;0;9.69238435785097;0;0;0;0;0;7;181;229646.439551425;1614.41892369713;1074.63826948455;1918.52163680372;7685.52079150446;12293.0989291767;493.695443530508;12786.7943727072;2809.66991644395
2011;"2202901";"4044";22;"PI";"1";"CORRENTE (PI)";0;0;0;4696;0;0;0;1500;0;0;0;2285.32576894758;0;0;0;0;84;481;6246541.94474707;15028.2226405849;17239.4002845686;43230.9897209313;39345.366832296;114843.979478381;8773.65847545999;123617.637953841;4833.53669420681
2011;"2203008";"4045";22;"PI";"1";"CRISTALANDIA DO PIAUI (PI)";0;0;0;1566;0;0;0;580;0;0;0;762.236798428137;0;0;0;0;6;92;760277.226774325;4059.54372586577;681.979009752952;3196.37874449299;12820.069712834;20757.9711929457;771.27633146817;21529.2482167271;2723.84385295518
2011;"2203107";"4008";22;"PI";"1";"CRISTINO CASTRO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;261;827905.277857564;2603.3453613657;1411.67570463911;10637.2928319584;16039.6970258357;30692.0109237988;2070.5425315776;32762.5534553764;3264.50582183116
2011;"2203206";"4016";22;"PI";"1";"CURIMATA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;210;496134.746671243;4673.97027821034;6584.0380789145;10495.826251437;17367.075986775;39120.9105953369;1916.25154192447;41037.1621372614;3779.78758995293
2011;"2203230";"4027";22;"PI";"1";"CURRAIS (PI)";0;0;0;71317;0;0;0;24083;0;0;0;34709.8130118012;0;0;0;0;2;250;12411619.4751209;27458.0762668587;1857.54892374798;5671.52639952323;7812.57964267786;42799.7319251209;2805.66488476465;45605.3968098856;9619.35916484625
2011;"2203255";"4046";22;"PI";"0";"CURRALINHOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;156;201289.396020002;1026.14934748172;350.009999304378;1368.34174648833;6702.02485832896;9446.52595160339;296.966348966533;9743.49230056992;2306.15054905359
2011;"2203271";"4040";22;"PI";"1";"CURRAL NOVO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;196;370015.994472364;1691.35914766926;363.295489006318;1564.02129428898;8304.10537673855;11922.7813077031;599.856821715218;12522.6381294183;2539.57085691738
2011;"2203305";"4024";22;"PI";"1";"DEMERVAL LOBAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;188;198766.53760297;1414.84165275829;2125.00057771852;10326.819453076;19533.9158185137;33400.5781943797;1834.07466114643;35234.6528555261;2641.47935530849
2011;"2203354";"4011";22;"PI";"1";"DIRCEU ARCOVERDE (PI)";0;0;30;0;0;0;58;0;0;0;20.0770818841199;0;0;0;0;0;10;54;70810.7047191679;2245.02691172714;653.583785150291;3005.69008232346;11139.3984958588;17043.6992750597;608.81812336722;17652.5173984269;2626.08231044288
2011;"2203404";"4047";22;"PI";"1";"DOM EXPEDITO LOPES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;295;497484.715810868;2224.21113169232;1398.91637294517;11509.0805738438;9924.51557859517;25056.7229647633;2537.49253278578;27594.2154975491;4170.20375501886
2011;"2203420";"4048";22;"PI";"1";"DOMINGOS MOURAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;374;358511.161932122;1311.54091258548;434.39535908967;1973.76822764347;7534.90183089662;11254.6063302152;462.359272588407;11716.9656028036;2748.52481740927
2011;"2203453";"4011";22;"PI";"1";"DOM INOCENCIO (PI)";0;0;14;0;0;0;20;0;0;0;9.69238435785097;0;0;0;0;0;20;636;1227047.66271602;3295.75683825354;479.092481869068;2936.67961338239;13994.4696175744;20705.9985510794;667.02296837562;21373.0215194551;2305.36131204159
2011;"2203503";"4024";22;"PI";"1";"ELESBAO VELOSO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;456;1320449.48074344;5437.04477557226;2374.66255251339;13443.9061857637;21743.0739849851;42998.6874988345;2737.07603454315;45735.7635333777;3164.66733981361
2011;"2203602";"4042";22;"PI";"1";"ELISEU MARTINS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;131;177879.352387958;1876.33414925983;846.543926825399;4477.00510485593;8339.2416546621;15539.1248356033;895.951548402713;16435.076384006;3495.33687844506
2011;"2203701";"4049";22;"PI";"0";"ESPERANTINA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;897;1566408.52163319;5695.52958938545;7447.1435213548;42656.6072545612;59452.8018026588;115252.081475647;8925.22728973489;124177.308765382;3263.6127378439
2011;"2203750";"4011";22;"PI";"1";"FARTURA DO PIAUI (PI)";0;0;54;0;0;0;104;0;0;0;36.6925979261501;0;0;0;0;0;4;26;35720.1402341319;1709.71790826936;374.828734078992;1413.35525638569;8257.67193253276;11755.5738312668;378.826150313437;12134.3999815802;2377.4311128739
2011;"2203800";"4050";22;"PI";"1";"FLORES DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;174;208460.604281821;2127.7192915309;560.27520093726;2378.13865693202;7547.2679287109;12613.4003857979;496.147616773044;13109.5486948841;3002.64528900876
2011;"2203859";"4051";22;"PI";"1";"FLORESTA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;60;144042.123970499;1406.02296761898;257.612499220984;1220.60003940844;4826.03201946116;7710.26821802272;284.807945102777;7995.07547081233;3213.45464879202
2011;"2203909";"4052";22;"PI";"1";"FLORIANO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1112;313;1133912.36448904;9139.28359827803;52171.1917444991;233843.020438161;92464.4197665658;387617.916239817;56786.4213273087;444404.337567126;7671.66760500441
2011;"2204006";"4053";22;"PI";"1";"FRANCINOPOLIS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;153;272801.635518991;3121.26691959865;802.607656218092;3617.06699516115;8927.87331066459;16468.8141893293;773.889121365779;17242.7033106951;3294.36528878502
2011;"2204105";"4054";22;"PI";"1";"FRANCISCO AYRES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;242;316503.488887472;2408.07704758709;575.004163595351;2194.31289520102;7652.85607159216;12830.2494856625;448.612010003132;13278.8614956656;3004.94376872791
2011;"2204154";"4023";22;"PI";"1";"FRANCISCO MACEDO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;82;119055.710946494;979.813519432681;282.607081540377;1470.26547576915;5452.33589652311;8185.02197326532;301.198459365072;8486.22043263039;2905.24374934404
2011;"2204204";"4055";22;"PI";"1";"FRANCISCO SANTOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;785;1849243.30497466;3546.30151233815;1132.03726196491;7570.52203572489;13481.8581013432;25730.7189113712;1393.22348176127;27123.9417008193;3108.04996890039
2011;"2204303";"4032";22;"PI";"1";"FRONTEIRAS (PI)";0;0;10;0;0;0;20;0;0;0;6.23081851576134;0;0;0;0;0;63;391;1013078.10793602;5363.71011858126;79274.8002075619;19091.7900905855;18563.1418321211;122293.44224885;16998.3735319234;139291.815780773;12434.5468172425
2011;"2204352";"4014";22;"PI";"1";"GEMINIANO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;229;797977.562671556;3081.5032204574;2771.53592250115;2788.19159270695;7727.23265990164;16368.4633955671;873.377985233278;17241.8413808004;3319.56548811543
2011;"2204402";"4020";22;"PI";"0";"GILBUES (PI)";0;0;0;46159;0;0;0;14563;0;0;0;22465.5623151617;0;0;0;0;14;316;20353165.4786757;37519.9682397762;3169.30722266834;15309.1674782079;17690.7697779215;73689.2120262608;4636.70444498074;78325.9164712415;7519.76717272184
2011;"2204501";"4012";22;"PI";"0";"GUADALUPE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;196;2515884.61494679;21157.300890055;80046.1381549021;13483.9828104571;19497.3547600896;134184.776615504;4985.22874022569;139170.00535573;13553.761054702
2011;"2204550";"4039";22;"PI";"1";"GUARIBAS (PI)";0;0;14;0;0;0;33;0;0;0;9.69238435785097;0;0;0;0;0;3;379;407038.486546397;1084.50996295302;517.167629192549;1907.39824112675;8568.9677794592;12078.0436127315;381.169630388532;12459.2132431201;2820.74000400695
2011;"2204600";"4056";22;"PI";"0";"HUGO NAPOLEAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;102;115705.385984306;1415.13588585486;550.552354799998;2124.07633963868;6890.73835102899;10980.5029313225;471.68334634066;11452.1862776632;3032.08244492989
2011;"2204659";"4028";22;"PI";"1";"ILHA GRANDE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;74;104570.442523686;4336.81376519081;2034.91748055715;4339.61832583607;14918.5422345651;25629.8918061491;1172.99727826119;26802.8883920972;2980.41511317086
2011;"2204709";"4057";22;"PI";"1";"INHUMA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;939;1575398.81043755;5504.49061675271;2075.16095272411;12316.2235736282;22942.5328571696;42838.4080002746;2512.02717751187;45350.4351777865;3048.15103356887
2011;"2204808";"4058";22;"PI";"1";"IPIRANGA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;450;1233948.98653539;3358.94633807455;1215.35161327866;7678.47304344996;14248.0736235503;26500.8446183535;1624.37231011948;28125.2169284729;2993.0013665727
2011;"2204907";"4059";22;"PI";"1";"ISAIAS COELHO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;375;645051.793817157;3534.68449737209;758.009534221778;3715.87462287093;13520.9128718;21529.4808339517;893.091602703978;22422.5731289688;2712.95376681596
2011;"2205003";"4060";22;"PI";"1";"ITAINOPOLIS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;508;1087176.80173969;5537.69187937052;1283.49876769871;7424.0167999638;17301.4384675905;31546.6459146235;1615.8312425607;33162.4771571842;2970.21734020006
2011;"2205102";"4061";22;"PI";"1";"ITAUEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;350;499433.895844022;4039.00487109831;1511.7523423866;10192.6373917127;17434.4609043967;33177.8562019075;2505.45158703824;35683.3070966325;3333.64021482937
2011;"2205151";"4001";22;"PI";"1";"JACOBINA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;455;806727.791884771;3931.07117120245;979.900058578734;3356.01993031165;9692.63843678378;17959.6295968766;962.42399726836;18922.053594145;3321.9885842049
2011;"2205201";"4035";22;"PI";"1";"JAICOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;176;313102.555832672;9079.2226616651;3252.39449526285;18940.2635074139;27675.0693678622;58946.9507245172;3236.41036883042;62183.3617856608;3416.29548400679
2011;"2205250";"4062";22;"PI";"1";"JARDIM DO MULATO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;415;521621.182881138;1617.53502526818;452.306885382979;1922.0448185178;7730.77384175809;11722.6605709271;414.346662045456;12137.0079252857;2800.4136893822
2011;"2205276";"4029";22;"PI";"1";"JATOBA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;493;414901.710281971;4220.15968862556;594.748935158631;2357.25295326719;8596.89015416784;15769.0524235324;612.610614903813;16381.6637307494;3498.11305425042
2011;"2205300";"4037";22;"PI";"0";"JERUMENHA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;506;897965.15509932;1936.14931469797;1025.31580242695;3367.91733211091;7681.71929989667;14011.1017491325;818.118932756496;14829.220681889;3384.89215868735
2011;"2205359";"4034";22;"PI";"1";"JOAO COSTA (PI)";0;0;21;0;0;0;35;0;0;0;14.5385765367765;0;0;0;0;0;2;337;565474.237445601;1970.18896856275;368.989072503387;1572.31451373346;6179.48280200998;10090.9746644964;384.388886621675;10475.3635511181;3543.76418457589
2011;"2205409";"4021";22;"PI";"0";"JOAQUIM PIRES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;511;925584.241255131;3746.03593836622;1267.10409955741;6304.55056051102;21651.951725758;32969.6423241926;1222.92621165432;34192.5678435338;2464.5102631975
2011;"2205458";"4063";22;"PI";"0";"JOCA MARQUES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;99;146365.021575097;1861.89457350614;347.539825919462;1615.35146953499;8804.67479771828;12629.4599743657;524.438302087274;13153.898276453;2550.19094092091
2011;"2205508";"4064";22;"PI";"1";"JOSE DE FREITAS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;595;1446155.54506263;9541.49124122845;25021.7999192956;30224.2571470021;57708.2626189575;122495.810926484;8517.54483424863;131013.355760732;3502.09385496882
2011;"2205516";"4031";22;"PI";"1";"JUAZEIRO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;221;286875.912229368;1843.48319710523;2609.91818258666;3191.94517096244;8338.73972761499;15984.0855859562;632.743081841406;16616.8279754844;3479.9606029745
2011;"2205524";"4016";22;"PI";"1";"JULIO BORGES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;390;874177.475403298;2989.00256571191;421.672719993654;2222.25327005203;9605.08712887932;15238.0156846369;523.760527495393;15761.7762121323;2915.06767320389
2011;"2205532";"4011";22;"PI";"1";"JUREMA (PI)";0;0;40;0;0;0;78;0;0;0;27.0002135682991;0;0;0;0;0;10;110;140807.30453733;2019.76066836098;619.090666160205;2567.08476685664;8817.98936457329;14023.9247736379;580.775978480451;14604.7007521184;3207.00229006236
2011;"2205540";"4003";22;"PI";"0";"LAGOINHA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;70;85058.7935736079;727.826064705093;261.563530473145;1314.24093394231;4890.78545472962;7194.415291537;251.007831594277;7445.42381544445;2768.84420890234
2011;"2205557";"4065";22;"PI";"0";"LAGOA ALEGRE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;250;272371.840580906;1838.59061994402;855.986386129451;3732.62375535446;13586.646622515;20013.8473839429;710.451081117308;20724.2991573734;2559.50255303613
2011;"2205565";"4034";22;"PI";"1";"LAGOA DO BARRO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;181;351420.116612075;1721.57584821803;368.955149158134;2241.75365506686;8223.81158777861;12556.0962402216;469.020709894924;13025.1169501165;2875.93813292491
2011;"2205573";"4066";22;"PI";"1";"LAGOA DE SAO FRANCISCO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;163;160173.616183962;759.030003832025;648.960517811596;2731.88230115368;11409.9558667029;15549.827997187;451.426263032751;16001.2549525329;2472.76263616505
2011;"2205581";"4024";22;"PI";"1";"LAGOA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;121;94442.6762604801;1547.36423945685;21651.8575711671;7674.24716386994;7161.4438768911;38034.9128513849;1129.99078423907;39164.9043279372;10062.9242118516
2011;"2205599";"4067";22;"PI";"1";"LAGOA DO SITIO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;511;725020.029432783;3957.5528422076;561.821136242337;2544.97089963104;8576.8199954154;15641.1648734964;645.989802005915;16287.1546755023;3320.52088028785
2011;"2205607";"4068";22;"PI";"0";"LANDRI SALES (PI)";0;0;0;18000;0;0;0;6000;0;0;0;8760.53083316044;0;0;0;0;9;10;5089035.38132319;10673.3526556486;1486.4926041237;4967.04167329135;9251.15656010219;26378.0434931658;1464.20496629282;27842.2484594586;5298.23806224397
2011;"2205706";"4028";22;"PI";"1";"LUIS CORREIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;329;630428.602764937;12183.5881398832;5688.15160794962;25320.8113613616;45004.3249785598;88196.8760877542;5360.17932142232;93557.0554091765;3256.98730082214
2011;"2205805";"4063";22;"PI";"0";"LUZILANDIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;675;962829.789708896;6371.64816816775;8753.60562453676;21690.501799915;39519.8041351501;76335.5590354564;3937.75268559085;80273.3117210473;3240.22639901474
2011;"2205854";"4063";22;"PI";"0";"MADEIRO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;124;183185.718206799;2334.46061913653;542.606676566066;3056.05448069953;12739.2151502077;18672.3369266098;669.874606316333;19342.2115329261;2449.31398915073
2011;"2205904";"4008";22;"PI";"1";"MANOEL EMIDIO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;126;192531.475207487;6625.2674050333;909.656579884714;4503.17315799579;9101.65706988768;21139.7549051147;1129.91393747737;22269.6681502789;4267.8545274242
2011;"2205953";"4023";22;"PI";"1";"MARCOLANDIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;70;330753.149292804;860.498191048031;788.506621603756;7097.28860020015;13273.5022994289;22019.7950199676;1329.99105852382;23349.7860784914;2941.52095936914
2011;"2206001";"4069";22;"PI";"0";"MARCOS PARENTE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;13;29507.3287838811;2302.77275310488;591.171060704247;3316.29430839466;7002.50123505937;13212.73866495;670.644458559614;13883.3838158228;3116.3577269214
2011;"2206050";"4035";22;"PI";"1";"MASSAPE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;123;197882.730612168;1579.29441509745;378.069452020356;1937.99294466547;10099.9297353299;13995.2858548;363.16325719115;14358.4491119911;2301.03435473898
2011;"2206100";"4063";22;"PI";"0";"MATIAS OLIMPIO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;369;476372.868049572;1370.55714862726;1039.55945355398;5868.35311024396;16220.5146868499;24498.9837069619;1017.05373707505;25516.037444037;2422.94378056569
2011;"2206209";"4070";22;"PI";"0";"MIGUEL ALVES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;316;639490.885215684;10357.6107735546;4342.5045794352;15963.1133431453;49419.2787464436;80082.5074425786;3876.58612484796;83959.0942597397;2585.18737158443
2011;"2206308";"4071";22;"PI";"0";"MIGUEL LEAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;36;54828.1359913637;894.215919289489;268.229121658673;892.609060425591;3356.60908881797;5411.66388250489;187.019402376913;5598.68328488181;4496.93403172201
2011;"2206357";"4066";22;"PI";"1";"MILTON BRANDAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;264;289120.647677252;1736.92512347502;487.462548075241;2762.23469508345;11119.9673421608;16106.5890164814;601.811221789662;16708.400238271;2472.02186107484
2011;"2206407";"4046";22;"PI";"1";"MONSENHOR GIL (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;105;183685.630622582;3096.35333791997;10525.4413318424;15975.7632893586;16103.5649925617;45701.1222593696;3666.20322997645;49367.3261816592;4776.71162934306
2011;"2206506";"4072";22;"PI";"1";"MONSENHOR HIPOLITO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;508;971284.615816278;5431.96458154241;966.551568378467;4539.57775364388;11493.5381432128;22431.6320467776;1037.06504920817;23468.6970959857;3154.39341239428
2011;"2206605";"4073";22;"PI";"0";"MONTE ALEGRE DO PIAUI (PI)";0;0;0;39275;0;0;0;12689;0;0;0;19114.766580019;0;0;0;0;9;379;34898341.0822653;21596.6504421779;2113.37802424712;8812.18293402977;17538.2878025775;50060.4985107191;2901.99610827099;52962.4946189901;5115.16969111922
2011;"2206654";"4016";22;"PI";"1";"MORRO CABECA NO TEMPO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;47;76497.1435443388;2742.05722778991;440.549330843737;1944.62045862674;8042.69900135463;13169.9253263019;645.929570760262;13815.8548970621;3402.08229465917
2011;"2206670";"4049";22;"PI";"0";"MORRO DO CHAPEU DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;267;503611.943507239;1889.02355732377;517.881404069188;2743.98531996396;11503.0318336913;16653.9228073614;582.404991365739;17236.3277987271;2636.73701010483
2011;"2206696";"4021";22;"PI";"0";"MURICI DOS PORTELAS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;127;360440.313345314;3775.42809393141;677.832053874129;2873.40495904167;14097.2047378886;21423.870537049;598.414041072235;22022.2838858081;2563.41412243769
2011;"2206704";"4074";22;"PI";"1";"NAZARE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;546;537942.001976768;2672.68190980909;755.506822117947;3490.91299729887;11419.0667079993;18338.1684372252;749.059309580471;19087.2277468056;2620.43303498859
2011;"2206753";"4029";22;"PI";"1";"NOSSA SENHORA DE NAZARE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;364;269353.825939558;1335.41325525887;450.776873280775;1738.83452319352;8118.55367827868;11643.579022325;343.721026482469;11987.3007411206;2600.27979865594
2011;"2206803";"4076";22;"PI";"0";"NOSSA SENHORA DOS REMEDIOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;141;181090.432402582;1356.00749507979;913.660226937675;4548.38466945933;16138.0781886337;22956.1312724237;735.778666070709;23691.9099384944;2860.30570158203
2011;"2206902";"4077";22;"PI";"1";"NOVO ORIENTE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;273;557803.310615687;2765.98634014311;789.595630217677;3567.31944781815;10207.0437364343;17329.9458469265;746.398750074241;18076.3445970007;2790.42361036193
2011;"2206951";"4006";22;"PI";"1";"NOVO SANTO ANTONIO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;183;251993.630161051;2161.59140560891;338.656063342324;1582.38905496028;6126.64061480415;10209.2771387157;364.054956552072;10573.3320952677;3208.89922814383
2011;"2207009";"4014";22;"PI";"1";"OEIRAS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;357;1148;2429909.35797023;6722.70079110376;13384.2280983329;65455.3099740525;52700.5163929291;138262.755256418;16049.7237974539;154312.478361559;4311.85102927716
2011;"2207108";"4003";22;"PI";"0";"OLHO D AGUA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;197;415684.7926299;1860.01840481973;276.57564921712;1055.36150162312;4787.2943284355;7979.24988409547;257.261496444596;8236.51207285323;3104.60224932167
2011;"2207207";"4023";22;"PI";"1";"PADRE MARCOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;191;232710.89456011;2104.13979732775;1072.21032720291;6563.96999710157;10947.0413589534;20687.3607882725;1329.86782677984;22017.2286150523;3299.44686744121
2011;"2207306";"4078";22;"PI";"1";"PAES LANDIM (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;84;239650.364835064;1924.02968037165;908.986420737685;2933.79335978326;8038.08265714762;13804.8921180402;618.013426870146;14422.9055449104;3557.70044865615
2011;"2207355";"4030";22;"PI";"1";"PAJEU DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;35;49864.4028827042;1503.90428030941;303.451938728272;1672.23607333122;5928.25550714132;9407.84779951022;368.635300474325;9776.48309998454;2876.28428950912
2011;"2207405";"4079";22;"PI";"1";"PALMEIRA DO PIAUI (PI)";0;0;0;38569;0;0;0;12908;0;0;0;18771.3792484837;0;0;0;0;26;251;11604579.6092292;17487.8140187208;1446.35990206368;4604.57142158179;8225.18513710475;31763.9297871578;2006.2370229291;33770.1668100869;6783.87981348369
2011;"2207504";"4080";22;"PI";"0";"PALMEIRAIS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;595;1275044.56467318;6332.31301087775;1662.43568811909;7396.13596404527;22328.159612939;37719.0442759811;1592.17490159586;39311.2198698901;2834.66934495552
2011;"2207553";"4014";22;"PI";"1";"PAQUETA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;295;598449.778277989;2120.32815614487;403.533422667936;1673.19561938265;7414.19910692246;11611.2563051179;371.030704037051;11982.287009155;3066.08886776258
2011;"2207603";"4081";22;"PI";"1";"PARNAGUA (PI)";0;0;0;193;0;0;0;62;0;0;0;91.3853382311663;0;0;0;0;8;268;1669914.53266043;8224.04282037686;1940.309424527;5643.30356089951;17050.6175605517;32858.2733663551;1434.34688396529;34292.6202503204;3313.9369820562
