"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2014;2506905;"ITABAIANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;162;585917.22
2014;2507002;"ITAPORANGA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203;474;1963608.53
2014;2507101;"ITAPOROROCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;193;1093245.45
2014;2507200;"ITATUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;98;297986.23
2014;2507309;"JACARAU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;285;839705.81
2014;2507408;"JERICO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;293;761966.94
2014;2507507;"JOAO PESSOA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9504;58;169252.72
2014;2507606;"JUAREZ TAVORA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;275;703340.73
2014;2507705;"JUAZEIRINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;232;967508.25
2014;2507804;"JUNCO DO SERIDO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;122;392576.71
2014;2507903;"JURIPIRANGA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;41;150045.43
2014;2508000;"JURU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;128;534155.57
2014;2508109;"LAGOA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;345;888904.22
2014;2508208;"LAGOA DE DENTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;337;1603977.41
2014;2508307;"LAGOA SECA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281;303;1087681.52
2014;2508406;"LASTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;80;160417.3
2014;2508505;"LIVRAMENTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;270;927745.43
2014;2508554;"LOGRADOURO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;170;536629.04
2014;2508604;"LUCENA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;72;134696.83
2014;2508703;"MAE D AGUA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;30;85070.6
2014;2508802;"MALTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;90;328810.07
2014;2508901;"MAMANGUAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;532;268;1575896.03
2014;2509008;"MANAIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;309;958359.68
2014;2509057;"MARCACAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;74;404690.51
2014;2509107;"MARI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;115;414067.91
2014;2509156;"MARIZOPOLIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;191;453105.58
2014;2509206;"MASSARANDUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;163;457405
2014;2509305;"MATARACA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;76;244881.01
2014;2509339;"MATINHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;76;176251.91
2014;2509370;"MATO GROSSO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;159;330638
2014;2509396;"MATUREIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;102;266953.17
2014;2509404;"MOGEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;432;1531702.59
2014;2509503;"MONTADAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;141;544528.4
2014;2509602;"MONTE HOREBE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;212;523437.63
2014;2509701;"MONTEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;389;214.017;4977802.15
2014;2509800;"MULUNGU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;837;2263341.58
2014;2509909;"NATUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;417;1336175.45
2014;2510006;"NAZAREZINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;454;1267988.75
2014;2510105;"NOVA FLORESTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;120;357660.44
2014;2510204;"NOVA OLINDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;287;746595.77
2014;2510303;"NOVA PALMEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;171;497307.56
2014;2510402;"OLHO D AGUA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;389;1028696.48
2014;2510501;"OLIVEDOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;347;1214683.2
2014;2510600;"OURO VELHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;102;658026.18
2014;2510659;"PARARI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;175;692825.59
2014;2510709;"PASSAGEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;173;505957.65
2014;2510808;"PATOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;965;99;286875.14
2014;2510907;"PAULISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;397;1110372.38
2014;2511004;"PEDRA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;244;717727.8
2014;2511103;"PEDRA LAVRADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;186;537335.64
2014;2511202;"PEDRAS DE FOGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;365;137;583344.44
2014;2511301;"PIANCO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;172;1005987.6
2014;2511400;"PICUI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;229;639123.07
2014;2511509;"PILAR (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;123;556231.35
2014;2511608;"PILOES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;275;814165.49
2014;2511707;"PILOEZINHOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;173;404975.52
2014;2511806;"PIRPIRITUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;163;544742.46
2014;2511905;"PITIMBU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;202;1840629
2014;2512002;"POCINHOS (PB)";0;0;8;0;0;0;10;0;0;0;10;0;0;0;0;0;180;547;1786123.62
2014;2512036;"POCO DANTAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;167;452171
2014;2512077;"POCO DE JOSE DE MOURA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;195;508730.44
2014;2512101;"POMBAL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;405;518;1745581.87
2014;2512200;"PRATA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;188;679521.27
2014;2512309;"PRINCESA ISABEL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;329;852250.65
2014;2512408;"PUXINANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;213;675804.2
2014;2512507;"QUEIMADAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;664;288;1217183.3
2014;2512606;"QUIXABA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;101;287483.99
2014;2512705;"REMIGIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;365;1368811.05
2014;2512721;"PEDRO REGIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;251;654104.01
2014;2512747;"RIACHAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;207;809618.39
2014;2512754;"RIACHAO DO BACAMARTE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;257;560582.76
2014;2512762;"RIACHAO DO POCO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;94;303480.05
2014;2512788;"RIACHO DE SANTO ANTONIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;64;208501.82
2014;2512804;"RIACHO DOS CAVALOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;725;2019881.63
2014;2512903;"RIO TINTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;363;1387031.76
2014;2513000;"SALGADINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;67;196502.61
2014;2513109;"SALGADO DE SAO FELIX (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;307;1190078.73
2014;2513158;"SANTA CECILIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;35;115761.3
2014;2513208;"SANTA CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;324;794623.22
2014;2513307;"SANTA HELENA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;398;1425857.87
2014;2513356;"SANTA INES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;183;699258.4
2014;2513406;"SANTA LUZIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;166;533972.41
2014;2513505;"SANTANA DE MANGUEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;132;613605.79
2014;2513604;"SANTANA DOS GARROTES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;236;1104116.21
2014;2513703;"SANTA RITA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1241;529;6438994.66
2014;2513802;"SANTA TERESINHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;151;390051
2014;2513851;"SANTO ANDRE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;214;559381.59
2014;2513901;"SAO BENTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;321;680;2076850.45
2014;2513927;"SAO BENTINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;118;349048.77
2014;2513943;"SAO DOMINGOS DO CARIRI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;89;319662.66
2014;2513984;"SAO FRANCISCO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;155;389925
2014;2514008;"SAO JOAO DO CARIRI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;175;537573.97
2014;2514107;"SAO JOAO DO TIGRE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;154;526673.76
2014;2514206;"SAO JOSE DA LAGOA TAPADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;294;781280.29
2014;2514305;"SAO JOSE DE CAIANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;225;705726.93
2014;2514404;"SAO JOSE DE ESPINHARAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;133;455863.77
2014;2514453;"SAO JOSE DOS RAMOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;100;312881.03
2014;2514503;"SAO JOSE DE PIRANHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;507;1523955.07
2014;2514552;"SAO JOSE DE PRINCESA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;285;930159.13
2014;2514602;"SAO JOSE DO BONFIM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;68;200434.78
2014;2514651;"SAO JOSE DO BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;79;229722
2014;2514701;"SAO JOSE DO SABUGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;151;495241.01
2014;2514800;"SAO JOSE DOS CORDEIROS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;209;885015.05
2014;2514909;"SAO MAMEDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;150;434787.17
2014;2515005;"SAO MIGUEL DE TAIPU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;41;167125.44
2014;2515104;"SAO SEBASTIAO DE LAGOA DE ROCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;142;746133.14
2014;2515203;"SAO SEBASTIAO DO UMBUZEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;235;955864.52
2014;2515302;"SAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;483;165;581886.33
2014;2515401;"SAO VICENTE DO SERIDO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;216;693806.51
2014;2515500;"SERRA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;586;1714996.32
2014;2515609;"SERRA DA RAIZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;45;89500
2014;2515708;"SERRA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;179;542665.43
2014;2515807;"SERRA REDONDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;455;1171476.42
2014;2515906;"SERRARIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;142;474902.1
2014;2515930;"SERTAOZINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;146;392208.62
2014;2515971;"SOBRADO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;381;1143986.41
2014;2516003;"SOLANEA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;301;634;1877469.65
2014;2516102;"SOLEDADE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;221;360;1159755.59
2014;2516151;"SOSSEGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;170;462120
2014;2516201;"SOUSA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;938;1340;3900604.24
2014;2516300;"SUME (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;402;1251762.84
2014;2516508;"TAPEROA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;250;785114.34
2014;2516607;"TAVARES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;222;531774.94
2014;2516706;"TEIXEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;104;287285.9
2014;2516755;"TENORIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;101;272650
2014;2516805;"TRIUNFO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;454;1430584.29
2014;2516904;"UIRAUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;452;1376737.22
2014;2517001;"UMBUZEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;63;365425.82
2014;2517100;"VARZEA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;108;369405.23
2014;2517209;"VIEIROPOLIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;246;578876.87
2014;2517407;"ZABELE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;196;914793.8
2014;2600054;"ABREU E LIMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1039;40;175707.12
2014;2600104;"AFOGADOS DA INGAZEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;593;641;1688158.2
2014;2600203;"AFRANIO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;84.24;6043923.24
2014;2600302;"AGRESTINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;342;2290184.7
2014;2600401;"AGUA PRETA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;230;946834.38
2014;2600500;"AGUAS BELAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;438;893;12165093.12
2014;2600609;"ALAGOINHA (PE)";0;0;0;0;0;0;160;0;0;0;0;0;0;0;0;0;196;375;2481025.02
2014;2600708;"ALIANCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;314;798;1764276.91
2014;2600807;"ALTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;873;2595382.03
2014;2600906;"AMARAJI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;436;4646698.01
2014;2601003;"ANGELIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;165;630280.06
2014;2601052;"ARACOIABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;1;3500
2014;2601102;"ARARIPINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1281;4.305;11296108.27
2014;2601201;"ARCOVERDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1487;242;2845045.03
2014;2601300;"BARRA DE GUABIRABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;136;1586453.4
2014;2601409;"BARREIROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;374;354;1516687.99
2014;2601508;"BELEM DE MARIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;495;1253534.84
2014;2601706;"BELO JARDIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1185;339;1379676.6
2014;2601805;"BETANIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;378;1538329.44
2014;2601904;"BEZERROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1037;535;1863365.85
2014;2602001;"BODOCO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260;285.014;17785959.86
2014;2602100;"BOM CONSELHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;409;247.309;10452252.93
2014;2602209;"BOM JARDIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;583;567;1917606.56
2014;2602308;"BONITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;498;711;7014418.31
2014;2602407;"BREJAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;94;908838.05
2014;2602506;"BREJINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;239;617459.5
2014;2602605;"BREJO DA MADRE DE DEUS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;755;575;2018827.08
2014;2602704;"BUENOS AIRES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;260;599682.27
2014;2602803;"BUIQUE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;393;281.14;9319388.04
2014;2602902;"CABO DE SANTO AGOSTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2240;194;655826.49
2014;2603009;"CABROBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;917;3268489.69
2014;2603108;"CACHOEIRINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;249;695;2203206.13
2014;2603207;"CAETES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;351;354.403;4451349.43
2014;2603306;"CALCADO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;339;2371988.2
2014;2603405;"CALUMBI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;144;505371.19
2014;2603454;"CAMARAGIBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1176;22;62500
2014;2603504;"CAMOCIM DE SAO FELIX (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192;79;860869.44
2014;2603603;"CAMUTANGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;90;304389.9
2014;2603702;"CANHOTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;302;342;1342165.41
2014;2603801;"CAPOEIRAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;289;898;6467209.81
2014;2603900;"CARNAIBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251;953;3062338.35
2014;2603926;"CARNAUBEIRA DA PENHA (PE)";0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;64;1107;3903634.69
2014;2604007;"CARPINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1167;236;450343.94
2014;2604106;"CARUARU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5834;615;3191293.89
2014;2604155;"CASINHAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;217;540930.11
2014;2604205;"CATENDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;338;451;2190165.48
2014;2604304;"CEDRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;664;4002953.3
2014;2604403;"CHA DE ALEGRIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;69;184406.45
2014;2604502;"CHA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;357;366;3426468.93
2014;2604601;"CONDADO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;135;576989.21
2014;2604700;"CORRENTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;551;4808673.09
2014;2604809;"CORTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;147;1311434.2
2014;2604908;"CUMARU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;288;860503.33
2014;2605004;"CUPIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375;181;682469.73
2014;2605103;"CUSTODIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;459;442;1751881.15
2014;2605152;"DORMENTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;296;173.11;11084125.84
2014;2605202;"ESCADA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;611;132;1467419.28
2014;2605301;"EXU (PE)";0;0;16;0;0;0;200;0;0;0;8;0;0;0;0;0;347;591.262;13297393.12
2014;2605400;"FEIRA NOVA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;256;828801.04
2014;2605509;"FERREIROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;285;915144.04
2014;2605608;"FLORES (PE)";0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;162;803;3834578.11
2014;2605707;"FLORESTA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;537;42.136;4421989.51
2014;2605806;"FREI MIGUELINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;333;343;925706.97
2014;2605905;"GAMELEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;59;126708.68
2014;2606002;"GARANHUNS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2160;1071;3749255.74
2014;2606101;"GLORIA DO GOITA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;1112;3136324.86
2014;2606200;"GOIANA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1092;336;1225557.99
2014;2606309;"GRANITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;668;5041689.06
2014;2606408;"GRAVATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1148;1138;6319621.35
2014;2606507;"IATI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;943;8059428.83
2014;2606606;"IBIMIRIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;285;968;6490894.14
2014;2606705;"IBIRAJUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;262;1041706.99
2014;2606804;"IGARASSU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1745;114;324788.63
2014;2607000;"INAJA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;234;2087056.87
2014;2607109;"INGAZEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;184;692676.32
2014;2607208;"IPOJUCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1194;167;590348.31
2014;2607307;"IPUBI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300;1101;3064839.67
2014;2607406;"ITACURUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;111;592540.89
2014;2607505;"ITAIBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;1152;10926103.47
2014;2607604;"ILHA DE ITAMARACA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;86;199648
2014;2607653;"ITAMBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;595;526;1448410.58
2014;2607703;"ITAPETIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;597;3022546.95
2014;2607752;"ITAPISSUMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;174;4;11600
2014;2607802;"ITAQUITINGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;192;406799.2
2014;2607901;"JABOATAO DOS GUARARAPES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8451;63;1713847.75
2014;2607950;"JAQUEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;178;844979.76
2014;2608008;"JATAUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;267;1006922.94
2014;2608057;"JATOBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;56;339997.82
2014;2608107;"JOAO ALFREDO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;840;177;598211.69
