"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2015;"2806909";"9067";"Nordeste";0;28;"SE";0;"SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;21;198648.195289601;1933.72726831634;1323.24648257319;5566.67299936281;17757.0635797152;26580.7103299676;941.604253202387;27522.31458317;7154.22623256426;"3847"
2015;"2807006";"9068";"Nordeste";0;28;"SE";1;"SAO MIGUEL DO ALEIXO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;82;264238.123215225;3413.73325458766;2361.61234780696;5442.10655937973;18749.5624156365;29967.0137328697;1329.33815781589;31296.3518906856;8020.59031560547;"3902"
2015;"2807105";"9069";"Nordeste";0;28;"SE";1;"SIMAO DIAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;576;886;6241620.17772601;61406.174152162;67826.4823105042;125265.883887971;135052.909695638;389551.450046276;46580.3667637141;436131.815965449;10761.7766115314;"40526"
2015;"2807204";"9070";"Nordeste";0;28;"SE";0;"SIRIRI (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;13;29136.652438626;7277.38566700813;52470.6704615422;24850.8476919731;38147.8920450562;122746.796710121;6656.68846709459;129403.485177215;14913.3888382877;"8677"
2015;"2807303";"9071";"Nordeste";0;28;"SE";1;"TELHA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;153;858014.290589239;2887.4886912288;1255.76342278276;4451.01219537428;15109.5613879066;23703.8265418336;746.283845593722;24450.1103874273;7712.96620536629;"3170"
2015;"2807402";"9072";"Nordeste";0;28;"SE";1;"TOBIAS BARRETO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;619;1065;2751235.27136992;15564.6052213768;35617.7472900597;154578.684805787;163734.970130304;369496.007447528;36830.3369252253;406326.344372753;7909.02643101358;"51375"
2015;"2807501";"9073";"Nordeste";0;28;"SE";0;"TOMAR DO GERU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;570;1602187.98258142;13752.5180579935;3505.60159525398;18849.4454517213;48900.8558697918;85008.4209747606;4109.28129119684;89117.7022659574;6751.33788173488;"13200"
2015;"2807600";"9074";"Nordeste";0;28;"SE";0;"UMBAUBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;385;466;812071.075220469;17679.9814653278;14968.8625230675;93646.1631065739;88961.1310949335;215256.138189903;22018.0666867102;237274.204876613;9666.90503224473;"24545"
2015;"2900108";"10001";"Nordeste";1;29;"BA";1;"ABAIRA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;117;421301.45903388;7099.95348528547;2021.6634254349;13557.8335898633;22033.7227903632;44713.1732909469;1656.38755881585;46369.5616943038;5025.96566898172;"9226"
2015;"2900207";"10002";"Nordeste";0;29;"BA";1;"ABARE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;563;1653992.93842212;7840.83480120671;5485.56833552559;29783.3057659358;53341.38815416;96451.0970568282;4965.84447430854;101416.941531137;5181.20922133358;"19574"
2015;"2900306";"10003";"Nordeste";0;29;"BA";0;"ACAJUTIBA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;226;320652.33968103;23623.0436481707;5361.33802291622;27366.8784754382;39367.3030390095;95718.5640300756;2817.13925880927;98535.7032888849;6269.3751439688;"15717"
2015;"2900355";"10004";"Nordeste";1;29;"BA";1;"ADUSTINA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;983;10871481.5597293;55363.0177979493;7065.5359002077;30282.6398704102;39351.8893186636;132063.083731772;2960.19017072318;135023.273902495;7871.69771262629;"17153"
2015;"2900405";"10005";"Nordeste";1;29;"BA";1;"AGUA FRIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;683;887904.966248466;9413.3712483981;9349.0569069649;22490.5638073794;45657.8609638513;86910.8520820525;3250.52905745031;90161.381984044;5290.23103709412;"17043"
2015;"2900504";"10006";"Nordeste";0;29;"BA";1;"ERICO CARDOSO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;181;334162.852786279;5129.15930633523;1528.28671416193;11008.6469657836;24717.6331507166;42383.7261369973;1263.68437413467;43647.410511132;3816.337839594;"11437"
2015;"2900603";"10007";"Nordeste";0;29;"BA";0;"AIQUARA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;89;222819.655239679;15120.7532470937;3040.30587688548;7798.76989610639;16800.3910234933;42760.2200435788;1218.8958238579;43979.1158674367;9225.74207695127;"4767"
2015;"2900702";"10008";"Nordeste";1;29;"BA";0;"ALAGOINHAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2293;314;647765.925807622;56037.9497407904;471205.912699255;1045104.25461075;358159.606733434;1930507.72378423;381698.983379948;2312206.70716418;14966.2233320051;"154495"
2015;"2900801";"10009";"Nordeste";0;29;"BA";0;"ALCOBACA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;425;1595460.04693467;52318.356622405;8931.01579900193;64162.1804560124;63221.0280323199;188632.580909739;9392.87001222499;198025.450921964;8505.5173927729;"23282"
2015;"2900900";"10010";"Nordeste";0;29;"BA";0;"ALMADINA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;16;73268.4030708331;16991.1517534871;2695.92480261078;9707.91088275551;18639.2965907768;48034.2840296302;942.967342602321;48977.2513722325;7970.26410907382;"6145"
2015;"2901007";"10011";"Nordeste";0;29;"BA";1;"AMARGOSA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;485;493;548779.082998957;20476.1304986439;27929.406215253;114735.230316596;85396.2638251812;248537.030855674;17791.8924563282;266328.923312002;7044.43588436634;"37807"
2015;"2901106";"10012";"Nordeste";1;29;"BA";0;"AMELIA RODRIGUES (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;367;253;496000.582359137;22903.9464264142;19981.1905417208;96206.6319557427;66943.5584647902;206035.328233209;17275.328868057;223310.656256725;8445.62253512523;"26441"
2015;"2901155";"10013";"Nordeste";1;29;"BA";1;"AMERICA DOURADA (BA)";0;0;525;0;0;0;1500;0;0;0;410.446994032235;0;0;0;0;0;65;660;1575265.58188525;16246.4978722936;5235.89917193553;21200.4832999145;41309.7637072544;83992.6448959391;3519.39801931676;87512.0429152559;5171.19296341337;"16923"
2015;"2901205";"10014";"Nordeste";0;29;"BA";1;"ANAGE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;835;1508921.56317573;11535.347581358;7441.70043574456;45895.2479656426;61396.0438811879;126268.339019392;6025.98007650768;132294.3190959;6583.11373206146;"20096"
2015;"2901304";"10015";"Nordeste";1;29;"BA";1;"ANDARAI (BA)";0;0;30;0;0;0;50;0;0;0;25.3362341995207;0;0;0;0;0;72;130;367658.232720831;4192.9592718876;3505.66578038062;23696.3861343903;39986.5991451717;71381.6094872891;2941.05033486772;74322.6598221569;5415.91564954654;"13723"
2015;"2901353";"10016";"Nordeste";0;29;"BA";1;"ANDORINHA (BA)";0;0;44;0;0;0;60;0;0;0;29.5589398994408;0;0;0;0;0;158;547;1514349.35307371;7540.78791407547;29786.0513691819;33575.4660817744;39785.5181224473;110687.822642938;3496.27279382172;114184.09543676;7719.83232483436;"14791"
2015;"2901403";"10017";"Nordeste";0;29;"BA";1;"ANGICAL (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;380;6509353.88205586;34185.2087385612;4498.86896361261;26582.9517421531;38464.7106746863;103731.740119013;2859.14589057093;106590.886009584;7239.26307994925;"14724"
2015;"2901502";"10018";"Nordeste";1;29;"BA";1;"ANGUERA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;71;141692.611062243;3286.12477741835;2395.96152505239;16676.5736915013;26003.8245462319;48362.4853847451;3142.2935094911;51504.7797387773;4558.35168518397;"11299"
2015;"2901601";"10019";"Nordeste";0;29;"BA";1;"ANTAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;524;2637967.36456529;11614.4827752568;3578.46269302382;26048.4399655749;39941.2413741666;81182.6276525633;2541.32141244302;83723.9490650063;4364.48726650064;"19183"
2015;"2901700";"10020";"Nordeste";1;29;"BA";1;"ANTONIO CARDOSO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;319;645459.889334073;7260.87235409802;4334.7636410789;32095.6247810253;32169.9857838598;75861.246560062;7660.95767288379;83522.205077487;6832.08446012875;"12225"
2015;"2901809";"10021";"Nordeste";0;29;"BA";1;"ANTONIO GONCALVES (BA)";0;0;38;0;0;0;55;0;0;0;25.3362341995207;0;0;0;0;0;52;133;412186.520754495;6001.54327862225;2760.82525559513;14527.3212133434;28486.2324578319;51775.9222053926;1961.2863347963;53737.2085401889;4409.39151891359;"12187"
2015;"2901908";"10022";"Nordeste";0;29;"BA";0;"APORA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;664;1458155.35071015;13735.1230441333;4545.74606412857;24497.2923672948;48290.5980429096;91068.7595184662;2959.79999271651;94028.5595111828;4911.13341017809;"19146"
2015;"2901957";"10023";"Nordeste";0;29;"BA";0;"APUAREMA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;196;308040.469021193;11843.8348126423;2512.34351684789;10907.40168484;21636.4810415958;46900.0610559259;1344.53736471218;48244.5984206381;6215.48497382642;"7762"
2015;"2902005";"10024";"Nordeste";1;29;"BA";1;"ARACATU (BA)";0;0;100;0;0;0;100;0;0;0;84.4541139984023;0;0;0;0;0;197;526;1993431.04853108;10767.6166135144;3257.79380033645;21281.1707604286;33426.8065721498;68733.3877464292;3609.16851979136;72342.5562662206;5134.68344993186;"14089"
2015;"2902054";"10008";"Nordeste";0;29;"BA";0;"ARACAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;130;215891.656242282;6816.46551628589;111543.477944324;55347.003608853;40916.6585209906;214623.605590453;6908.84142617734;221532.447016631;17793.7724049058;"12450"
2015;"2902104";"10025";"Nordeste";1;29;"BA";1;"ARACI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;381;115.949;3329505.2749249;46894.4245883577;21419.9584286678;92777.8075955246;138116.898195171;299209.088807721;10328.8572223053;309537.946030027;5491.18115594192;"56370"
2015;"2902203";"10026";"Nordeste";1;29;"BA";0;"ARAMARI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;149;183349.87304512;6008.79366430901;10800.0072998562;14755.0323072938;28192.8270422255;59756.6603136845;2821.18292178751;62577.8440800132;5531.00971610357;"11314"
2015;"2902252";"10027";"Nordeste";0;29;"BA";0;"ARATACA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;219;266030.459094967;30403.6735948048;5022.52078567173;14968.1539530511;31624.7221540285;82019.070487556;1696.46863677835;83715.5391243344;7132.61442479207;"11737"
2015;"2902302";"10028";"Nordeste";1;29;"BA";0;"ARATUIPE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;242;433090.273680335;14410.9654023232;2491.16918138621;12638.8748627884;22169.4557532992;51710.465199797;1947.01527861285;53657.481322951;5878.98600201118;"9127"
2015;"2902401";"10029";"Nordeste";0;29;"BA";0;"AURELINO LEAL (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;122;402562.341058522;24853.652413099;5700.63495952822;18253.8108546779;37399.5289391758;86207.6263219398;3929.7436684122;90137.369990352;6886.49824577792;"13089"
2015;"2902500";"10030";"Nordeste";0;29;"BA";1;"BAIANOPOLIS (BA)";0;0;0;19440;0;0;0;7200;0;0;0;16286.1313434519;0;0;0;0;106;513;1817750.10731629;29282.5925257798;4051.60166495935;26410.6155216691;35778.435599141;95523.2453115493;3239.1716681998;98762.4169797491;6957.54949188478;"14195"
2015;"2902609";"10031";"Nordeste";0;29;"BA";1;"BAIXA GRANDE (BA)";0;0;180;0;0;0;200;0;0;0;197.622626756261;0;0;0;0;0;223;57.413;2510830.30181492;12411.6840061802;6086.57674784268;35436.5374758179;53655.5971516677;107590.395381508;4264.65912558996;111855.054507098;5276.92951413937;"21197"
2015;"2902658";"10032";"Nordeste";0;29;"BA";1;"BANZAE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;468;1187924.89562652;7353.05908677412;2778.94319667121;16538.1466423288;35215.3369495155;61885.4858752897;2213.82018193318;64099.3060572229;4675.02504367276;"13711"
2015;"2902708";"10033";"Nordeste";1;29;"BA";1;"BARRA (BA)";0;0;1000;0;0;0;1200;0;0;0;591.178797988816;0;0;665.49841830741;0;0;163;293;927461.288573638;27729.3918479883;12288.1031457074;95188.0123069029;132952.207353995;268157.713810052;12032.6792787895;280190.393933383;5170.71157496358;"54188"
2015;"2902807";"10034";"Nordeste";1;29;"BA";1;"BARRA DA ESTIVA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;402;607;2845588.77568558;42413.4776322767;12647.6944059133;71977.8192168488;55410.7309941939;182449.721404692;8142.89169625112;190592.613945484;8510.88022901179;"22394"
2015;"2902906";"10035";"Nordeste";0;29;"BA";1;"BARRA DO CHOCA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;383;93;1213381.12223121;141467.207254687;33851.4198992641;95645.2553255016;92169.5783564607;363133.460835914;9980.55747714111;373114.018313055;10705.3612633805;"34853"
2015;"2903003";"10036";"Nordeste";1;29;"BA";1;"BARRA DO MENDES (BA)";0;0;210;0;0;0;350;0;0;0;319.236550913961;0;0;0;0;0;131;305;972509.577478013;5998.55867023354;3511.14178513228;26730.1822881688;34015.5277554213;70255.4104989559;2234.01400513134;72489.4245040872;4990.3260328744;"14526"
2015;"2903102";"10037";"Nordeste";0;29;"BA";0;"BARRA DO ROCHA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;42;49827.0827179174;16818.2091524646;7458.55916598092;10469.578045214;18774.1461636803;53520.4916827987;1184.28990610592;54704.7815889047;8515.6856680983;"6424"
2015;"2903201";"10038";"Nordeste";0;29;"BA";1;"BARREIRAS (BA)";0;0;0;501000;0;0;0;167000;0;0;0;419730.19024294;0;0;0;0;3345;348;1218710.59064967;622558.272996664;372042.160479833;1471306.525073;400498.283356942;2866405.2410619;273895.520403316;3140300.76146521;20402.424859734;"153918"
2015;"2903235";"10039";"Nordeste";1;29;"BA";1;"BARRO ALTO (BA)";0;0;2520;0;0;0;3150;0;0;0;3777.63251914854;0;0;0;0;0;101;516;1146580.8992887;7050.43550462478;2953.52843021099;17891.1387083934;36572.2096821183;64467.3131698886;2549.12581711762;67016.4389870063;4358.22921665335;"15377"
2015;"2903276";"10040";"Nordeste";0;29;"BA";1;"BARROCAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;344;580181.554862046;10426.8527089422;66224.3911461191;35941.9624109938;38755.5149035816;151348.722014178;11443.1211552483;162791.843169426;10322.8854719045;"15770"
2015;"2903300";"10041";"Nordeste";0;29;"BA";0;"BARRO PRETO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;36;75915.8030731639;14089.9105543349;2142.06965576242;9953.08962110427;19062.5814546779;45247.6504413383;1129.49523240261;46377.146518282;7143.73703160566;"6492"
2015;"2903409";"10042";"Nordeste";0;29;"BA";0;"BELMONTE (BA)";24;0;0;0;6;0;0;0;5.91178797988816;0;0;0;0;0;0;0;81;189;1061204.24233062;74516.9414441633;15712.0291673136;71608.9869874893;65405.1381014896;227243.095700456;9484.47316697336;236727.568867429;9963.70212506931;"23759"
2015;"2903508";"10043";"Nordeste";1;29;"BA";1;"BELO CAMPO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;501;1070947.12228382;7365.02707926883;3465.21901610451;31458.8770767464;41873.9839075137;84163.1070796335;4495.34300435318;88658.4509285278;4822.85352481556;"18383"
2015;"2903607";"10044";"Nordeste";0;29;"BA";1;"BIRITINGA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;498;1519461.4112665;7317.85354481274;5805.08527409802;21844.3158598167;44760.8366592641;79728.0904934505;5129.20322247451;84857.293715925;5371.05362419059;"15799"
2015;"2903706";"10045";"Nordeste";0;29;"BA";1;"BOA NOVA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;400;1042706.40975896;13109.4312279179;3689.00552737747;20969.1854397425;38797.3137782228;76564.9359732607;2595.04520798083;79159.9811812415;5430.47553879987;"14577"
2015;"2903805";"10046";"Nordeste";0;29;"BA";1;"BOA VISTA DO TUPIM (BA)";0;0;50;0;0;0;300;0;0;0;40.5379747192331;0;0;0;0;0;107;11.034;1553205.45789431;15471.9244321338;4370.92182544617;23822.3857606879;46881.853593489;90547.0864562981;3159.1024118002;93706.1888680983;5022.30880584559;"18658"
2015;"2903904";"10047";"Nordeste";1;29;"BA";1;"BOM JESUS DA LAPA (BA)";0;0;29;0;0;0;48;0;0;0;24.4916930595367;0;0;0;0;0;729;649;3296484.74669172;137598.13457723;37795.448136518;259812.051164255;167024.550770067;602230.184648071;50878.5364371975;653108.721085269;9393.72975510549;"69526"
2015;"2903953";"10048";"Nordeste";1;29;"BA";1;"BOM JESUS DA SERRA (BA)";0;0;1;0;0;0;5;0;0;0;0.844541139984023;0;0;0;0;0;113;392;1237707.42035389;3280.07617377379;2060.34340964616;10354.3547638626;26020.9180589051;41715.6915616465;1251.7510078267;42967.4434140144;4071.20346481838;"10554"
2015;"2904001";"10049";"Nordeste";1;29;"BA";1;"BONINAL (BA)";0;0;2;0;0;0;4;0;0;0;1.68908227996805;0;0;0;0;0;157;588;1293921.48056952;4847.52426059678;2905.51711094403;22642.3194048231;34178.8653900587;64574.2253218815;2733.31010525445;67307.5354271359;4614.8430420375;"14585"
2015;"2904050";"10050";"Nordeste";1;29;"BA";1;"BONITO (BA)";0;0;24;0;0;0;40;0;0;0;30.4034810394248;0;0;0;0;0;133;353;1102288.55071331;45513.7205938668;7136.4021918049;30289.5955112391;44092.7826594671;127032.500111837;3838.974075769;130871.475032147;7756.26582961327;"16873"
2015;"2904100";"10051";"Nordeste";0;29;"BA";1;"BOQUIRA (BA)";0;0;3;0;0;0;10;0;0;0;2.53362341995207;0;0;0;0;0;234;354;1005071.92525193;10675.3986328161;5613.0121271726;34507.9509797472;53820.2176442968;104616.578539492;3696.2381777003;108312.817561733;4829.14535630844;"22429"
2015;"2904209";"10052";"Nordeste";1;29;"BA";1;"BOTUPORA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;723;2235557.05780279;5835.70411312814;3187.674083107;21822.8653594023;32647.7790220178;63494.0234221963;2675.24367917485;66169.2671013712;6003.92741826042;"11021"
2015;"2904308";"10053";"Nordeste";0;29;"BA";1;"BREJOES (BA)";0;0;22;0;0;0;27;0;0;0;16.0462816596964;0;0;0;0;0;153;293;666290.108062854;23442.7265139138;5949.74334780133;34988.2330806447;40918.9582065147;105299.661148875;5184.11697647855;110483.778125353;7261.98123661482;"15214"
2015;"2904407";"10054";"Nordeste";0;29;"BA";1;"BREJOLANDIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;157;870480.950845468;26697.7451520643;2236.50371241201;12752.2080610686;24975.467338048;66661.9242635929;1545.01369598045;68206.9379595733;6375.66909184719;"10698"
2015;"2904506";"10055";"Nordeste";1;29;"BA";1;"BROTAS DE MACAUBAS (BA)";0;0;2;0;0;0;5;0;0;0;1.68908227996805;0;0;0;0;0;117;193;437735.131714487;4446.12145763263;3095.34969022508;17190.756518299;28031.4554993619;52763.6823209774;2450.36939891358;55214.051719891;4987.71640075184;"11070"
2015;"2904605";"10056";"Nordeste";1;29;"BA";1;"BRUMADO (BA)";0;0;36;0;0;0;100;0;0;0;30.4034810394248;0;0;0;0;0;2182;904;3836768.81838968;33123.6179919778;339455.371685321;368815.061527229;161655.844970246;903049.896174774;66215.6467671557;969265.54294193;13995.6006452328;"69255"
2015;"2904704";"10057";"Nordeste";0;29;"BA";0;"BUERAREMA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;189;341270.401230036;14488.5626868061;8854.57300225741;93472.5153136996;45914.3844233335;162730.036270638;20714.5917567652;183444.628027403;9513.28299888163;"19283"
2015;"2904753";"10033";"Nordeste";0;29;"BA";1;"BURITIRAMA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;171;584232.244422574;9784.20504025939;3486.54114626568;22996.12555822;56000.8777629096;92267.7495076547;2843.97201990884;95111.7215275636;4413.7409057845;"21549"
2015;"2904803";"10058";"Nordeste";0;29;"BA";1;"CAATIBA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;413;1110974.9941545;15542.6952905822;2303.85417924346;10667.8214097082;25008.1857063521;53522.5574304271;1353.19222231474;54875.7496527419;5397.96915032188;"10166"
2015;"2904852";"10059";"Nordeste";0;29;"BA";1;"CABACEIRAS DO PARAGUACU (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;557;826187.225668023;16005.3729314168;4794.24722732202;23079.1034143057;47319.6400733048;91198.3636463493;3103.32807037451;94301.692561265;4969.0013690898;"18978"
2015;"2904902";"10060";"Nordeste";0;29;"BA";0;"CACHOEIRA (BA)";2450;0;0;0;490;0;0;0;517.703718810206;0;0;0;0;0;0;0;323;387;599639.774281866;23597.6111362812;112892.363006825;135205.802045457;81004.5485523274;352700.32474089;27719.4608887233;380419.785629613;11015.485215394;"34535"
2015;"2905008";"10061";"Nordeste";1;29;"BA";1;"CACULE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;494;709;1602326.8758173;8578.5930039923;12551.5357962558;94044.98921452;50539.1390001898;165714.257014958;25889.9314171759;191604.188432134;8137.78728960105;"23545"
2015;"2905107";"10062";"Nordeste";0;29;"BA";1;"CAEM (BA)";0;0;180;0;0;0;200;0;0;0;197.622626756261;0;0;0;0;0;67;102;272417.56327385;15362.8722128923;5924.40204635497;15733.5506091838;29685.8110921949;66706.6368051671;1481.36907567126;68188.0058808383;6722.66571003242;"10143"
2015;"2905156";"10048";"Nordeste";0;29;"BA";1;"CAETANOS (BA)";0;0;36;0;0;0;80;0;0;0;25.3362341995207;0;0;0;0;0;118;665;1503733.1669093;4796.8509476566;3398.07292822894;14908.2286919224;37130.7503432113;60233.9029110192;1589.86980954842;61823.7718760265;3868.33623758282;"15982"
2015;"2905206";"10063";"Nordeste";1;29;"BA";1;"CAETITE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;889;624;1599863.72091007;19311.8013223815;206526.010858245;196476.143578828;135694.484797073;558008.440556528;53711.7177549608;611720.158311489;11644.9386178469;"52531"
2015;"2905305";"10064";"Nordeste";1;29;"BA";1;"CAFARNAUM (BA)";0;0;2000;0;0;0;5000;0;0;0;2280.26107795686;0;0;0;0;0;127;249;1111802.67825333;17338.2716746788;6017.24667657911;37022.6963715972;46857.1820131667;107235.396736022;9649.229630726;116884.626366748;6252.18873177012;"18695"
2015;"2905404";"10065";"Nordeste";1;29;"BA";0;"CAIRU (BA)";32167;0;0;0;8465;0;0;0;6519.85760067666;0;0;0;0;0;0;0;40;117;321347.903763921;29325.5881152164;620932.940904647;296137.709728673;53762.9298851483;1000159.16863368;14104.4163929552;1014263.58587118;57206.0666840656;"17730"
2015;"2905503";"10066";"Nordeste";0;29;"BA";1;"CALDEIRAO GRANDE (BA)";0;0;400;0;0;0;650;0;0;0;202.689873596166;0;0;0;0;0;53;370;1134168.93996211;6643.7661431117;7906.75039264132;19576.6730710324;36250.4538649838;70377.6434717692;2612.66486978431;72990.3083415535;5350.80152765378;"13641"
2015;"2905602";"10067";"Nordeste";0;29;"BA";0;"CAMACAN (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259;168;398264.369852206;25911.1530469414;15231.215850039;87116.9192756675;84024.9105901922;212284.19876284;12860.9655354523;225145.164298292;6782.0960700531;"33197"
2015;"2905701";"10068";"Nordeste";0;29;"BA";0;"CAMACARI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4495;284;354673.49714769;17088.9318821334;7080464.76103967;4913251.29133107;869730.091275978;12880535.0755288;4340014.47173819;17220549.547267;60018.8531778394;"286919"
2015;"2905800";"10069";"Nordeste";1;29;"BA";0;"CAMAMU (BA)";28900;0;0;0;8500;0;0;0;5857.73734692919;0;0;0;0;0;0;0;265;656;1515001.74421352;66593.2529344185;18912.7142512232;102236.053537396;87669.1748615967;275411.195584634;19068.4738182116;294479.669402846;8082.3262729383;"36435"
2015;"2905909";"10070";"Nordeste";0;29;"BA";1;"CAMPO ALEGRE DE LOURDES (BA)";0;0;4;0;0;0;5;0;0;0;1.68908227996805;0;0;0;0;0;112;600;1597097.78111333;19067.6360334007;14820.124471117;45512.587219657;66909.7945545548;146310.141434188;7599.23438366806;153909.375817856;5140.93305436775;"29938"
