"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2015;2513158;"SANTA CECILIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;293;647130.58
2015;2513208;"SANTA CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;263;832156.47
2015;2513307;"SANTA HELENA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;342;1210674.01
2015;2513356;"SANTA INES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;145;572792.15
2015;2513406;"SANTA LUZIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;200;726704.59
2015;2513505;"SANTANA DE MANGUEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;141;535511.21
2015;2513604;"SANTANA DOS GARROTES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;223;845395.28
2015;2513703;"SANTA RITA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1271;249;2786036.13
2015;2513802;"SANTA TERESINHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;174;430325.87
2015;2513851;"SANTO ANDRE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;166;598781.65
2015;2513901;"SAO BENTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316;813;2812736.54
2015;2513927;"SAO BENTINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;131;307099.02
2015;2513943;"SAO DOMINGOS DO CARIRI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;174;581285.72
2015;2513984;"SAO FRANCISCO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;116;403142
2015;2514008;"SAO JOAO DO CARIRI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;140;507265.92
2015;2514107;"SAO JOAO DO TIGRE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;127;363411.43
2015;2514206;"SAO JOSE DA LAGOA TAPADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;276;1152554.27
2015;2514305;"SAO JOSE DE CAIANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;294;785878.67
2015;2514404;"SAO JOSE DE ESPINHARAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;137;434738.04
2015;2514453;"SAO JOSE DOS RAMOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;247;612146.46
2015;2514503;"SAO JOSE DE PIRANHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;423;1336121.73
2015;2514552;"SAO JOSE DE PRINCESA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;122;336442.12
2015;2514602;"SAO JOSE DO BONFIM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;59;158993.02
2015;2514651;"SAO JOSE DO BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;108;258436.79
2015;2514701;"SAO JOSE DO SABUGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;200;599970.01
2015;2514800;"SAO JOSE DOS CORDEIROS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;198;657692.17
2015;2514909;"SAO MAMEDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;117;333815.76
2015;2515005;"SAO MIGUEL DE TAIPU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;82;518682.05
2015;2515104;"SAO SEBASTIAO DE LAGOA DE ROCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;182;497473.56
2015;2515203;"SAO SEBASTIAO DO UMBUZEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;132;811280.4
2015;2515302;"SAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;504;175;786796.86
2015;2515401;"SAO VICENTE DO SERIDO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;457;889630.5
2015;2515500;"SERRA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;570;1730047.81
2015;2515609;"SERRA DA RAIZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;39;109349.45
2015;2515708;"SERRA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;179;428672.08
2015;2515807;"SERRA REDONDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;256;925787.55
2015;2515906;"SERRARIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;103;357297.03
2015;2515930;"SERTAOZINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;167;500971.35
2015;2515971;"SOBRADO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;382;1145872.86
2015;2516003;"SOLANEA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;319;960;2707231.5
2015;2516102;"SOLEDADE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;315;810851.23
2015;2516151;"SOSSEGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;262;756859.65
2015;2516201;"SOUSA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;969;893;2925690.33
2015;2516300;"SUME (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;322;1101493.37
2015;2516508;"TAPEROA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;346;980044.79
2015;2516607;"TAVARES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;342;996281.33
2015;2516706;"TEIXEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;357;777616.32
2015;2516755;"TENORIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;42;85690
2015;2516805;"TRIUNFO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;417;1112400.73
2015;2516904;"UIRAUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;352;993314.99
2015;2517001;"UMBUZEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;224;574446.18
2015;2517100;"VARZEA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;135;484897
2015;2517209;"VIEIROPOLIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;301;850354.5
2015;2517407;"ZABELE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;151;714405.7
2015;2600054;"ABREU E LIMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1090;39;266622.94
2015;2600104;"AFOGADOS DA INGAZEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;655;513;1222818.31
2015;2600203;"AFRANIO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277;1.048;4881748.88
2015;2600302;"AGRESTINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;263;292;1090413.15
2015;2600401;"AGUA PRETA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;285;301;1284105.64
2015;2600500;"AGUAS BELAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;486;573;2997796.56
2015;2600609;"ALAGOINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;341;1110541.67
2015;2600708;"ALIANCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;341;578;1435480.91
2015;2600807;"ALTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;722;2017855.96
2015;2600906;"AMARAJI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;253;1669291.72
2015;2601003;"ANGELIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;64;446548.72
2015;2601052;"ARACOIABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;5;12000
2015;2601102;"ARARIPINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1291;685.543;9621279.74
2015;2601201;"ARCOVERDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1551;63;582790.34
2015;2601300;"BARRA DE GUABIRABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;127;1484100.75
2015;2601409;"BARREIROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;377;253;1121211.14
2015;2601508;"BELEM DE MARIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;322;696306.55
2015;2601706;"BELO JARDIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1317;389;1405031.42
2015;2601805;"BETANIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;321;1055808.57
2015;2601904;"BEZERROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1083;389;1762129.98
2015;2602001;"BODOCO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;268;2.215;9192859.75
2015;2602100;"BOM CONSELHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;413;15.234;4420484.32
2015;2602209;"BOM JARDIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;646;570;1084538.11
2015;2602308;"BONITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;525;615;6523364.23
2015;2602407;"BREJAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;188;991540.4
2015;2602506;"BREJINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;83;209900.04
2015;2602605;"BREJO DA MADRE DE DEUS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;845;545;1565862.89
2015;2602704;"BUENOS AIRES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;461;916503.44
2015;2602803;"BUIQUE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;420;815;3714521.01
2015;2602902;"CABO DE SANTO AGOSTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2282;297;904308.68
2015;2603009;"CABROBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;295;524;2049819.66
2015;2603108;"CACHOEIRINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272;598;1526674.04
2015;2603207;"CAETES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;407;13.619;4190702.85
2015;2603306;"CALCADO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;558;2082628.29
2015;2603405;"CALUMBI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;159;386866.15
2015;2603454;"CAMARAGIBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1209;2;4000
2015;2603504;"CAMOCIM DE SAO FELIX (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198;101;942919.32
2015;2603603;"CAMUTANGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;47;142100
2015;2603702;"CANHOTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;328;304;694526.09
2015;2603801;"CAPOEIRAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;329;686;3388712.33
2015;2603900;"CARNAIBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;263;765;2459731.93
2015;2603926;"CARNAUBEIRA DA PENHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;709;2388379.95
2015;2604007;"CARPINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1221;260;514454.03
2015;2604106;"CARUARU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6100;634;2122610.43
2015;2604155;"CASINHAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;237;492985.8
2015;2604205;"CATENDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;343;280;1212686.4
2015;2604304;"CEDRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;762;2609378.23
2015;2604403;"CHA DE ALEGRIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;94;255416.55
2015;2604502;"CHA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;380;180;947119.06
2015;2604601;"CONDADO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;69;286154.72
2015;2604700;"CORRENTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;522;3364678.63
2015;2604809;"CORTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;268;106;947989.08
2015;2604908;"CUMARU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;186;441564.54
2015;2605004;"CUPIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;389;155;626434.21
2015;2605103;"CUSTODIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;485;289;1100780.32
2015;2605152;"DORMENTES (PE)";0;0;5;0;0;0;100;0;0;0;4;0;0;0;0;0;364;4.659;7534402.48
2015;2605202;"ESCADA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;630;93;753056.29
2015;2605301;"EXU (PE)";0;0;40;0;0;0;100;0;0;0;22;0;0;0;0;0;354;16.494;10931345.25
2015;2605400;"FEIRA NOVA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;311;105;389810.5
2015;2605459;"FERNANDO DE NORONHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;2;4000
2015;2605509;"FERREIROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;139;465695.07
2015;2605608;"FLORES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;543;1591661.91
2015;2605707;"FLORESTA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;550;19.052;3550748.66
2015;2605806;"FREI MIGUELINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;349;276;883184.84
2015;2605905;"GAMELEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;69;186429.03
2015;2606002;"GARANHUNS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2229;449;1663419.74
2015;2606101;"GLORIA DO GOITA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290;686;1916967.7
2015;2606200;"GOIANA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1129;314;1205083.95
2015;2606309;"GRANITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;528;3589085.48
2015;2606408;"GRAVATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1200;724;4034314.36
2015;2606507;"IATI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;179;1263860.08
2015;2606606;"IBIMIRIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;295;279;2582554.52
2015;2606705;"IBIRAJUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;466;1119662.4
2015;2606804;"IGARASSU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1743;92;223430
2015;2607000;"INAJA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;118;727428.45
2015;2607109;"INGAZEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;31;123126.37
2015;2607208;"IPOJUCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1235;142;398788.54
2015;2607307;"IPUBI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;309;64.204;3025297.22
2015;2607406;"ITACURUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;98;395384.1
2015;2607505;"ITAIBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194;964;4663819.69
2015;2607604;"ILHA DE ITAMARACA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;54;159000
2015;2607653;"ITAMBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;601;502;1218192.27
2015;2607703;"ITAPETIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;587;1953366.43
2015;2607752;"ITAPISSUMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;4;6000
2015;2607802;"ITAQUITINGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;112;244476.03
2015;2607901;"JABOATAO DOS GUARARAPES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8648;72;2261545.12
2015;2607950;"JAQUEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;143;740605.29
2015;2608008;"JATAUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;354;153;528403.62
2015;2608057;"JATOBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;147;447039.43
2015;2608107;"JOAO ALFREDO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;874;478;995537.62
2015;2608206;"JOAQUIM NABUCO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;15;52134
2015;2608255;"JUCATI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192;237;957272.82
2015;2608305;"JUPI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;294;319;1245341.28
2015;2608404;"JUREMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;306;1777958.06
2015;2608453;"LAGOA DO CARRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;400;828482.76
2015;2608602;"LAGOA DO OURO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;542;2454504.57
2015;2608701;"LAGOA DOS GATOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;17;59597.5
2015;2608750;"LAGOA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;361;1824942.61
2015;2608800;"LAJEDO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;726;658;2538925.51
2015;2608909;"LIMOEIRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;738;868;2048050
2015;2609006;"MACAPARANA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250;182;589929.21
2015;2609105;"MACHADOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202;208;539408.38
2015;2609154;"MANARI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;552;1305134.27
2015;2609204;"MARAIAL (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;135;453360.13
2015;2609303;"MIRANDIBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;281;1199341.25
2015;2609402;"MORENO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1041;119;4010180.48
2015;2609501;"NAZARE DA MATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326;42;105113.4
2015;2609600;"OLINDA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5063;10;28000
2015;2609709;"OROBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;499;839;1595117.35
2015;2609808;"OROCO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;652;2139760.25
2015;2609907;"OURICURI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;844;18.634;4722743.7
2015;2610004;"PALMARES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;815;312;1150970.01
2015;2610103;"PALMEIRINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;312;2355419.96
2015;2610202;"PANELAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;342;1103056.71
2015;2610301;"PARANATAMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;556;1508936.15
2015;2610400;"PARNAMIRIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;453;2520477.06
2015;2610509;"PASSIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3152;396;670;2398674.6
2015;2610608;"PAUDALHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;725;371;770801.33
2015;2610707;"PAULISTA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2246;36;111000
2015;2610806;"PEDRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;706;3612418.31
2015;2610905;"PESQUEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1029;605;1879381.97
2015;2611002;"PETROLANDIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400;651;2733245.55
2015;2611101;"PETROLINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4962;171.196;5317007.59
2015;2611200;"POCAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;487;1368872.12
2015;2611309;"POMBOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;659;284;828912.67
2015;2611408;"PRIMAVERA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;81;297178.01
2015;2611507;"QUIPAPA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;79;238524.65
2015;2611533;"QUIXABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;224;703165.99
2015;2611606;"RECIFE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27000;2;4000
2015;2611705;"RIACHO DAS ALMAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;432;218;585257.72
2015;2611804;"RIBEIRAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;409;284;2015528.6
2015;2611903;"RIO FORMOSO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;327;1206049
2015;2612000;"SAIRE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;172;1099521.67
2015;2612109;"SALGADINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;83;188856.56
2015;2612208;"SALGUEIRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;665;424;1899214.37
2015;2612307;"SALOA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;450;1937093.9
2015;2612406;"SANHARO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;151;379378.18
2015;2612455;"SANTA CRUZ (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;994;4672119.1
2015;2612471;"SANTA CRUZ DA BAIXA VERDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;238;324;817638.62
2015;2612505;"SANTA CRUZ DO CAPIBARIBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1467;239;649933.45
2015;2612554;"SANTA FILOMENA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;874;2499714.57
2015;2612604;"SANTA MARIA DA BOA VISTA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347;258;1145701.68
2015;2612703;"SANTA MARIA DO CAMBUCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;344;294;561568.86
2015;2612802;"SANTA TEREZINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;260;1042189.67
2015;2612901;"SAO BENEDITO DO SUL (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;134;335995
2015;2613008;"SAO BENTO DO UNA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1133;888;4561771.53
2015;2613107;"SAO CAITANO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;609;289;760452.1
2015;2613206;"SAO JOAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;455;1621099.41
2015;2613305;"SAO JOAQUIM DO MONTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;365;1735999.19
2015;2613404;"SAO JOSE DA COROA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;87;312235.12
2015;2613503;"SAO JOSE DO BELMONTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;398;603;2127302.32
2015;2613602;"SAO JOSE DO EGITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;670;353;1200828.9
2015;2613701;"SAO LOURENCO DA MATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;965;67;190489.82
2015;2613800;"SAO VICENTE FERRER (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;440;1613976.34
2015;2613909;"SERRA TALHADA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1795;744;2259324.29
2015;2614006;"SERRITA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;830;4042953.25
2015;2614105;"SERTANIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;598;568;1352548.91
2015;2614204;"SIRINHAEM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;311;124;862907.14
2015;2614303;"MOREILANDIA (PE)";0;0;18;0;0;0;30;0;0;0;22;0;0;0;0;0;90;508;1918234.83
2015;2614402;"SOLIDAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;288;651170.66
2015;2614501;"SURUBIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1643;9.183;2317523.83
2015;2614600;"TABIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;368;573;1791995.25
2015;2614709;"TACAIMBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;291;1089379.96
2015;2614808;"TACARATU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;795;3186753.96
2015;2614857;"TAMANDARE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;345;2094749.06
