"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2015;"2111201";"3095";0;0;21;"MA";"SAO JOSE DE RIBAMAR (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1257;81;292022.326960862;18669.5871666138;229685.76343034;808655.032332949;361986.030253207;1418996.41318311;146113.327838756;1565109.74102187;8981.10333294688;"174267"
2015;"2111250";"3081";0;0;21;"MA";"SAO JOSE DOS BASILIOS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;494;1357395.3518779;5296.56611629913;1984.90426922827;9135.06317211571;20783.010029387;37199.5445009336;1207.14040438446;38406.6858192216;5124.31175687385;"7495"
2015;"2111300";"3096";0;0;21;"MA";"SAO LUIS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15441;125;580389.734489694;22223.9964056537;5573124.18526826;11485335.7800126;2691897.11127571;19772581.0729622;4718302.87806177;24490883.951024;22805.7032944232;"1073893"
2015;"2111409";"3007";0;0;21;"MA";"SAO LUIS GONZAGA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;321;1058412.76328063;35352.8909836183;8780.73638796817;27021.6360982801;48138.5160958779;119293.779565744;3398.98624036807;122692.765806113;6593.90514048726;"18607"
2015;"2111508";"3007";0;0;21;"MA";"SAO MATEUS DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;204;710563.77283395;33870.7250295599;13813.5590932968;89761.8260233359;90923.1405645363;228369.249796825;13094.1973176961;241463.448028425;5951.18422627256;"40574"
2015;"2111532";"3001";0;0;21;"MA";"SAO PEDRO DA AGUA BRANCA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;183;876995.049886504;10489.7012040228;4445.9943013469;18499.9584519431;27902.8026606908;61338.4566180036;8171.82350591686;69510.2801239205;5602.5026240425;"12407"
2015;"2111573";"3037";0;0;21;"MA";"SAO PEDRO DOS CRENTES (MA)";0;0;0;4590;0;0;0;1700;0;0;0;3917.90430309613;0;0;0;0;40;341;2273562.96521955;17617.7345031832;1782.07161260745;9055.56544838969;12778.2489971138;41233.6196473906;1496.35339198732;42729.9730393779;9364.44929491952;"4563"
2015;"2111607";"3097";0;0;21;"MA";"SAO RAIMUNDO DAS MANGABEIRAS (MA)";0;0;0;45244;0;0;0;16393;0;0;0;39115.9836894839;0;0;0;0;215;88;429805.059752607;152685.854948579;26980.5451691278;81022.0252009251;47350.8363780627;308039.260782791;14127.3661379794;322166.62692077;17503.3448577432;"18406"
2015;"2111631";"3047";0;0;21;"MA";"SAO RAIMUNDO DO DOCA BEZERRA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;229;813965.209214069;5801.51150842069;1385.88073694691;5848.59764453082;15306.3043942674;28342.2942841658;945.976942993536;29288.2712271594;5600.05336266338;"5230"
2015;"2111672";"3047";0;0;21;"MA";"SAO ROBERTO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;174;875046.900074322;5325.26725570634;1431.60607074602;5933.86209933977;17938.8253587581;30629.5607845503;759.410854763387;31388.9725532172;4807.62591616732;"6529"
2015;"2111706";"3067";0;0;21;"MA";"SAO VICENTE FERRER (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;22;74981.2126306326;22331.0720813858;5292.49650401508;23554.8839134113;50710.4964369363;101888.948935748;3060.21866330246;104949.167599051;5075.39964157137;"20678"
2015;"2111722";"3072";0;0;21;"MA";"SATUBINHA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;194;690133.86221631;9458.94691678565;2050.57737471473;8226.30860476034;31986.0997357367;51721.9326319974;934.57873854562;52656.511370543;3904.24144577603;"13487"
2015;"2111748";"3053";0;0;21;"MA";"SENADOR ALEXANDRE COSTA (MA)";0;0;0;202;0;0;0;65;0;0;0;168.158243939745;0;0;0;0;39;103;163634.421616366;10607.6450201731;2586.98115310203;12453.1579859208;26694.0382497874;52341.8224089833;1470.28977808016;53812.11127316;4954.16120330482;"10862"
2015;"2111763";"3032";0;0;21;"MA";"SENADOR LA ROCQUE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;531;1670283.92354328;36590.3876066479;5886.85730064111;27238.6699013823;40568.5400840564;110284.454892728;3359.8364422491;113644.291334977;8070.75491788807;"14081"
2015;"2111789";"3044";0;0;21;"MA";"SERRANO DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;29;130962.371503073;7403.6876144421;2443.97627518377;8873.0360719176;30933.5698698128;49654.2698313563;1104.91390062159;50759.1837319779;4674.38792495007;"10859"
2015;"2111805";"3098";0;0;21;"MA";"SITIO NOVO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;586;4192501.94487347;33104.216800218;4060.14332988166;22297.9439934262;44129.6299576789;103591.934081205;3455.47644348983;107047.410524695;6060.54191904338;"17663"
2015;"2111904";"3025";0;0;21;"MA";"SUCUPIRA DO NORTE (MA)";0;0;0;7528;0;0;0;3060;0;0;0;6211.80208727418;0;0;0;0;31;428;1546088.04785661;16289.3830776372;3104.08511738324;13661.8876684912;25015.6343667619;58070.9893163699;1609.33928165184;59680.3295119253;5719.79299919047;"10434"
2015;"2111953";"3094";0;0;21;"MA";"SUCUPIRA DO RIACHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;186;538797.273374867;8415.76445585645;1903.50654012643;6577.82957792802;14259.1080691677;31156.2095569821;904.93993414774;32061.1494911298;5790.34634936519;"5537"
2015;"2112001";"3099";0;0;21;"MA";"TASSO FRAGOSO (MA)";0;0;0;436070;0;0;0;157998;0;0;0;377005.299491911;0;0;0;0;96;77;317514.943100463;457763.728420329;49804.2834352135;112055.410697069;27422.6478149014;647046.070367512;15682.4990613551;662728.569428868;79817.9646513345;"8303"
2015;"2112100";"3100";0;0;21;"MA";"TIMBIRAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;378;1215489.35152764;12338.9465516632;7405.06395311261;29284.0042117194;61993.5636663494;111021.578382845;3745.95061792224;114767.529000767;4025.37935465762;"28511"
2015;"2112209";"3101";1;0;21;"MA";"TIMON (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;826;2.337;2091973.01757187;13758.67096301;172475.214258912;547602.425608733;386361.789601252;1120198.099518;104574.192993135;1224772.29251114;7428.75598743812;"164869"
2015;"2112233";"3076";0;0;21;"MA";"TRIZIDELA DO VALE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189;372;957115.09620062;15796.8667731111;11966.908317692;49475.6035249773;48146.5346851841;125385.912387061;8962.78596510294;134348.698352164;6430.93786842566;"20891"
2015;"2112274";"3008";0;0;21;"MA";"TUFILANDIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;77;255882.223264117;5866.63627180736;1506.06544447834;5920.49900236756;18317.0827060446;31610.2834246979;2399.34122825976;34009.6237390541;5949.89562233802;"5716"
2015;"2112308";"3086";0;0;21;"MA";"TUNTUM (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;697;3721925.03623646;48067.1804443075;12490.214031122;61360.2395079183;96752.7189633354;218670.353860587;9325.03812039964;227995.391980986;5582.10429792981;"40844"
2015;"2112407";"3036";0;0;21;"MA";"TURIACU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;300;1391153.76822028;91807.8649532713;11726.7545838551;40116.4439035139;82849.4958837822;226500.559324422;4783.73830649288;231284.297630915;6641.13567335034;"34826"
2015;"2112456";"3036";0;0;21;"MA";"TURILANDIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;132;751521.125850714;34097.6692022126;4838.07900858341;21477.5245966386;56284.2805574051;116697.554278743;2721.20798790593;119418.762266649;4794.584513227;"24907"
2015;"2112506";"3022";0;0;21;"MA";"TUTOIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;299;1598358.72196424;30786.5502138205;22535.0206141797;95852.5733669469;128736.959819354;277911.103100397;15428.2648162987;293339.367916696;5123.56235600412;"57253"
2015;"2112605";"3023";0;0;21;"MA";"URBANO SANTOS (MA)";0;0;0;2835;0;0;0;1350;0;0;0;2461.14212461812;0;0;0;0;91;58;351752.519047729;10447.6972852744;6880.6825752635;38715.6976122413;70201.2597124354;126245.337185215;5690.65958342791;131935.996768642;4082.68110408709;"32316"
2015;"2112704";"3102";0;0;21;"MA";"VARGEM GRANDE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;457;2408967.26415339;18280.2935206653;13580.0311598325;69188.8447267261;131621.213675022;232670.382168343;11017.3488729797;243687.731955226;4443.2068956729;"54845"
2015;"2112803";"3067";0;0;21;"MA";"VIANA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;326;1141858.04747831;54582.233990843;16076.5907006769;112685.448458515;118504.771946144;301849.046010082;18825.5731298414;320674.619139924;6257.18653506791;"51249"
2015;"2112852";"3001";0;0;21;"MA";"VILA NOVA DOS MARTIRIOS (MA)";0;0;0;7683;0;0;0;2180;0;0;0;6496.93997917201;0;0;0;0;45;299;2112118.53969848;26663.7386931593;3748.40810443286;17561.2717171664;31687.923182609;79661.3407834641;3369.02391413131;83030.3646975954;6409.63477784829;"12954"
2015;"2112902";"3024";0;0;21;"MA";"VITORIA DO MEARIM (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;32;200949.54932071;35755.7433018879;66912.4573336018;66451.8883537138;76000.135523163;245120.22542627;11055.9174284729;256176.142854743;7994.01444102057;"32046"
2015;"2113009";"3072";0;0;21;"MA";"VITORINO FREIRE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;293;1776199.55414617;38461.5511019209;8340.66443577086;55040.8883428992;71078.8949517234;172921.998832314;7885.21971280556;180807.21854512;5848.15074571948;"30917"
2015;"2114007";"3014";0;0;21;"MA";"ZE DOCA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;299;960;4221953.33508067;44006.7574599549;15575.2177573356;129066.836029271;112900.648057293;301549.458389951;20395.4866145174;321944.945004469;6374.26671241096;"50507"
2015;"2200053";"4001";1;0;22;"PI";"ACAUA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;599;1651282.40753949;5286.64843552068;1209.17566747823;7778.80021978619;21809.0823889953;36083.7057978769;1598.06079856238;37681.7665964393;5435.13033711247;"6933"
2015;"2200103";"4002";0;0;22;"PI";"AGRICOLANDIA (PI)";0;0;0;3132;0;0;0;870;0;0;0;2624.7308510595;0;0;0;0;25;414;650669.251758806;3459.36967239843;1316.87828101113;5011.06083519443;15296.3017204635;25083.609595164;1049.18497911505;26132.7954881826;5146.27285797098;"5078"
2015;"2200202";"4003";0;0;22;"PI";"AGUA BRANCA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;337;490655.770642352;2138.33313046379;10983.6075557718;60783.1487457256;55734.4250334061;129639.514465367;10735.9908859566;140375.50443742;8252.53032397294;"17010"
2015;"2200251";"4004";1;0;22;"PI";"ALAGOINHA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;640;2536834.80198421;5429.7456176924;1438.87525918242;8758.99462371096;23929.7534204245;39557.3698349137;1697.74025327166;41255.1100881854;5499.94437330925;"7501"
2015;"2200277";"4005";1;0;22;"PI";"ALEGRETE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;318;1943915.91660479;2803.87238725831;878.702678575642;8084.10247850079;15651.1576547374;27417.8361129756;1754.50645525032;29172.3425682259;6037.3196311167;"4832"
2015;"2200301";"4006";1;0;22;"PI";"ALTO LONGA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;407;809244.669162385;4826.44318922558;2507.07491451166;15808.3645930405;47291.7214440899;70433.6050547711;2921.76685261957;73355.3719073907;5237.42559302832;"14006"
2015;"2200400";"4007";1;0;22;"PI";"ALTOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;349;48.129;2706620.1414367;6077.08083067695;36648.6644911115;98364.8337699158;112379.923207346;253470.501385147;22410.6959237948;275881.198222845;6946.52566680091;"39715"
2015;"2200459";"4008";1;0;22;"PI";"ALVORADA DO GURGUEIA (PI)";0;0;0;19802;0;0;0;8451;0;0;0;16594.6597470538;0;0;0;0;31;326;890932.00514423;17780.5555506848;2296.14690069074;10684.481456908;19896.842587026;50658.0264953096;3628.8503347022;54286.8768300118;10285.4995199595;"5278"
2015;"2200509";"4009";1;0;22;"PI";"AMARANTE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;1041;1601256.54545907;8472.23272529421;4740.97036441871;33384.5941687861;52467.0308440524;99064.8290164549;6453.47015921008;105518.299175665;6095.09661036599;"17312"
2015;"2200608";"4010";1;0;22;"PI";"ANGICAL DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;321;442909.257002396;2949.74692216554;1694.5635247068;14148.8117975027;21183.4770595225;39976.5993038975;2644.43552441594;42621.0348283135;6368.95693307786;"6692"
2015;"2200707";"4011";1;1;22;"PI";"ANISIO DE ABREU (PI)";0;0;2;0;0;0;43;0;0;0;2.74171049901759;0;0;0;0;0;70;243;665890.058652872;2340.70700752777;2462.74054183905;16547.3241152882;31573.451285854;52924.2238644126;3432.14540104669;56356.3692654593;5872.28693714583;"9597"
2015;"2200806";"4012";0;0;22;"PI";"ANTONIO ALMEIDA (PI)";0;0;0;6468;0;0;0;4068;0;0;0;5430.41459505417;0;0;0;0;39;68;120635.243678704;12835.3588268083;12754.2215602039;7710.26385463525;12268.7468821428;45568.5920376938;2151.64687664702;47720.2389143408;15378.7385578445;"3103"
2015;"2200905";"4013";1;0;22;"PI";"AROAZES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;286;617155.624468805;3803.95241743246;2492.86919851275;8893.79356210566;19927.5451750975;35118.1612670519;1769.28518874353;36887.4455418919;6400.73335776148;"5763"
2015;"2200954";"4014";1;0;22;"PI";"AROEIRAS DO ITAIM (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;270;430082.986945892;1768.62260870626;411.268455598134;2284.62166365637;9239.50497796179;13704.0186198261;359.971052161515;14063.9896719876;5717.06956676145;"2460"
2015;"2201002";"4014";1;0;22;"PI";"ARRAIAL (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;223;503725.330949504;1431.79067925296;832.257188818784;5874.03614844421;15863.3505110018;24001.4345275178;1236.39079979497;25237.8262412162;5404.24953785854;"4670"
2015;"2201051";"4015";1;0;22;"PI";"ASSUNCAO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;167;464217.849278831;3308.61397889945;977.657407809684;6127.29800017696;25490.1677921248;35903.7380929144;1057.53988490906;36961.2779778235;4808.90538106686;"7686"
2015;"2201101";"4016";1;0;22;"PI";"AVELINO LOPES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;300;663495.59492759;5862.87007548521;3619.04049453672;11061.3103730245;36141.7386701061;56684.9605270561;2035.72004552056;58720.6805725766;5136.07369491463;"11433"
2015;"2201150";"4017";0;0;22;"PI";"BAIXA GRANDE DO RIBEIRO (PI)";0;0;0;476015;0;0;0;168119;0;0;0;398924.361028057;0;0;0;0;121;530;1435534.19249025;307768.764538861;51999.2959468235;71819.2911302726;43159.0132624307;474746.363964485;36803.2622349231;511549.626199408;45600.7870301803;"11218"
2015;"2201176";"4018";1;0;22;"PI";"BARRA D ALCANTARA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;209;503630.193595188;1240.09028116165;746.494656602515;6158.93642543212;14582.3356311248;22727.8579082246;1199.70579941462;23927.5627937357;6155.78894177925;"3887"
2015;"2201200";"4019";1;0;22;"PI";"BARRAS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;678;1735953.02613242;16179.2138385586;13440.2779505661;90329.8663991714;142535.529067449;262484.887255745;17122.7250699101;279607.612325655;6068.93155317037;"46072"
2015;"2201309";"4020";0;0;22;"PI";"BARREIRAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;159;302502.058391607;3017.49184688577;716.119245983899;3284.24291427368;12070.0596917965;19087.9136989399;651.993379122377;19739.9070780623;6005.45181608312;"3287"
2015;"2201408";"4003";0;0;22;"PI";"BARRO DURO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;303;497911.890258702;4732.53960463423;7760.10266808639;12364.4764459265;23033.754204214;47890.8729228612;2692.16322078284;50583.036143644;7293.87296992145;"6935"
2015;"2201507";"4021";1;0;22;"PI";"BATALHA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;641;2193061.26366493;9714.1864556917;4860.52082292137;35718.2111129634;80248.2962200323;130541.213697705;6432.56827226907;136973.782883878;5201.99355434601;"26331"
2015;"2201556";"4022";1;0;22;"PI";"BELA VISTA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;270;787324.593193355;5123.74787841455;1065.76593030961;4617.19858565106;14125.7229394869;24932.4353338622;1403.01551366227;26335.4508475244;6719.9415721271;"3919"
2015;"2201572";"4023";1;0;22;"PI";"BELEM DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;177;464644.605657038;1975.61626796109;1069.81360890966;4347.37497469724;12906.2082817169;20299.0122193814;961.031675343641;21260.0438947251;6137.42862047083;"3464"
2015;"2201606";"4024";1;0;22;"PI";"BENEDITINOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;355;768732.204369262;2722.30375820204;2049.99887379944;12128.5147874426;32475.8396014307;49376.6570208748;2299.93868631088;51676.5957071857;5153.7485885983;"10027"
2015;"2201705";"4025";1;0;22;"PI";"BERTOLINIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;189;344576.347709531;3732.34442261912;1932.28901694512;10297.7421712411;18933.8953699471;34896.2700668489;4959.10267952755;39855.3727463765;7377.88811864634;"5402"
2015;"2201739";"4001";1;0;22;"PI";"BETANIA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;868;2376742.94450363;3707.44969128804;1071.30966893863;7236.77227926191;20985.7988186398;33001.3304581284;1596.86084326731;34598.1913013957;5674.62788823666;"6097"
2015;"2201770";"4019";1;0;22;"PI";"BOA HORA (PI)";0;0;0;855;0;0;0;950;0;0;0;859.983193191849;0;0;0;0;34;587;1297740.15471221;2290.80879034915;986.826601621899;6345.82786330815;22809.4923383329;32432.9565075156;1139.4795587862;33572.4351523983;5087.49972390704;"6599"
2015;"2201804";"4026";1;0;22;"PI";"BOCAINA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;141;444943.441690037;4749.41757446618;1210.17365009987;6692.21465385053;16017.4849057391;28669.2916980592;1417.26875264316;30086.5604507023;6782.36118115473;"4436"
2015;"2201903";"4027";1;0;22;"PI";"BOM JESUS (PI)";0;0;0;155916;0;0;0;55780;0;0;0;130665.35286568;0;0;0;0;311;254;616880.905076803;109672.988564298;39024.7386501731;287998.414421321;82769.5686254114;519465.710261204;70003.8912848391;589469.602459947;24231.0820267225;"24327"
2015;"2201919";"4028";1;0;22;"PI";"BOM PRINCIPIO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;48;65344.1002265858;5202.95772253817;957.677649499843;4928.85155978489;19197.6872178031;30287.1741496259;1394.72823672724;31681.9023863532;5763.48672550982;"5497"
2015;"2201929";"4011";1;1;22;"PI";"BONFIM DO PIAUI (PI)";0;0;5;0;0;0;30;0;0;0;6.3973244977077;0;0;0;0;0;56;302;716595.316594948;1965.11094723236;923.118388659727;6322.68142937195;18206.1457880263;27417.0565532904;1270.77550506665;28687.832058357;5169.90640247251;"5549"
2015;"2201945";"4029";1;0;22;"PI";"BOQUEIRAO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;275;482447.829670129;1115.90998752965;854.966776882147;7062.42416691888;21576.2627307433;30609.5636620739;1201.90830684883;31811.4719689228;4986.12040868837;"6380"
2015;"2201960";"4021";1;0;22;"PI";"BRASILEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;327;576516.108811157;2664.03418496642;2216.63821012273;7815.64972279648;24988.4768103656;37684.7998421547;1464.3183326133;39149.1172608645;4798.27668336567;"8159"
2015;"2201988";"4030";1;0;22;"PI";"BREJO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;219;945346.340439727;2452.97182733105;1393.54290388816;5322.35098963889;15027.7603161197;24196.6251230743;1108.04584791496;25304.6709709893;6536.98723052766;"3871"
2015;"2202000";"4021";1;0;22;"PI";"BURITI DOS LOPES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;525;1307050.06224627;17050.6107725579;6288.59465664116;29542.2632877884;63136.0572788775;116017.525995865;7126.97317110075;123144.499166966;6342.74618070726;"19415"
2015;"2202026";"4031";1;0;22;"PI";"BURITI DOS MONTES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;660;2745157.08500783;3714.83403156539;1376.48398116328;6567.81867899261;26743.1980329383;38402.3356385631;1165.57607321935;39567.9117117825;4832.42925714844;"8188"
2015;"2202059";"4019";1;0;22;"PI";"CABECEIRAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;571;1173013.15486767;3824.66604025254;1333.26548466376;9045.81227024119;30868.4862320837;45072.2300272411;1751.97951207373;46824.2095393149;4535.03591932;"10325"
2015;"2202075";"4014";1;0;22;"PI";"CAJAZEIRAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;226;606965.317137371;2724.26590901584;541.623081273925;3230.44232915146;12615.9470467999;19112.2783662412;701.170526439755;19813.4498065844;5708.2869541296;"3471"
2015;"2202083";"4028";0;0;22;"PI";"CAJUEIRO DA PRAIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;59;142779.143753839;19576.5779002148;1256.22981696587;10807.2561669575;25154.827353183;56794.8912373212;3426.91878693206;60221.8100242532;8082.37977040391;"7451"
2015;"2202091";"4032";1;0;22;"PI";"CALDEIRAO GRANDE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;453;1046776.81597631;3927.45550857121;7784.36863380969;6775.87612192106;19994.9400747774;38482.6412529828;8012.66903925589;46495.3102922387;8194.45175656875;"5674"
2015;"2202109";"4033";1;0;22;"PI";"CAMPINAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;518;1657241.31425033;4868.30728073858;1119.62134964182;6912.26708021218;19126.705246887;32026.9000435761;1461.8197204452;33488.7197640213;6081.123025856;"5507"
2015;"2202117";"4034";1;0;22;"PI";"CAMPO ALEGRE DO FIDALGO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;371;1649765.38256424;1312.64416609715;879.6567938293;5659.92683654093;17677.5083615793;25529.7361580466;995.189732547402;26524.925890594;5401.12398788966;"4911"
2015;"2202133";"4035";1;0;22;"PI";"CAMPO GRANDE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;401;817617.31382332;5809.04390106499;1765.89369285624;11260.6500904696;20874.5347231687;39710.123321463;2623.14431458407;42333.2676360471;7297.58341813012;"5801"
2015;"2202174";"4036";0;0;22;"PI";"CAMPO LARGO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;258;686981.26070384;2477.08060165241;874.96938277948;5005.73186388784;23372.5757015861;31730.3575499058;877.825331215956;32608.1828811218;4596.58732002294;"7094"
2015;"2202208";"4029";1;0;22;"PI";"CAMPO MAIOR (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;572;785;1486414.69142839;16806.4861280149;30470.3286360918;185690.600664086;142892.359947186;375859.775375378;45493.3741240567;421353.149499435;9165.62958856576;"45971"
2015;"2202251";"4037";1;0;22;"PI";"CANAVIEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;26;86938.4609883331;3460.08617274218;979.171745908641;4162.60927636145;14882.0137277025;23483.8809227147;894.33591184104;24378.2168345558;6244.41930317749;"3904"
2015;"2202307";"4030";1;0;22;"PI";"CANTO DO BURITI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;405;1885884.53403829;24783.9790215684;9226.04774892911;54093.995668599;66149.8651807561;154253.887619852;10816.3367121303;165070.225245886;7974.4112109526;"20700"
