"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2009;2910909;"FIRMINO ALVES (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;60;408774.39
2009;2911006;"FLORESTA AZUL (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;135;426557.28
2009;2911105;"FORMOSA DO RIO PRETO (BA)";0;0;0;638357;0;0;0;250336;0;0;0;427827;0;0;0;28873.7100000028;100;1712;281492403.37
2009;2911204;"GANDU (BA)";74;0;0;0;20;0;0;0;15;0;0;0;0;0;0;0;262;61;1477717.23
2009;2911253;"GAVIAO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;8;35601.49
2009;2911303;"GENTIO DO OURO (BA)";0;0;168;0;0;0;240;0;0;0;134;0;0;0;0;0;10;74;62360
2009;2911402;"GLORIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;140;437755.7
2009;2911501;"GONGOGI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;18;381579.19
2009;2911600;"GOVERNADOR MANGABEIRA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;1291;757549.5
2009;2911659;"GUAJERU (BA)";0;0;76;0;0;0;95;0;0;0;61;0;0;0;0;0;33;135;394282.27
2009;2911709;"GUANAMBI (BA)";0;0;36;0;0;0;40;0;0;0;20;0;0;0;0;0;1117;1067;3289232.77
2009;2911808;"GUARATINGA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;642;12494721.87
2009;2911857;"HELIOPOLIS (BA)";0;20;0;0;0;50;0;0;0;12;0;0;0;0;0;0;31;351;934758.95
2009;2911907;"IACU (BA)";0;0;450;0;0;0;500;0;0;0;248;0;0;0;0;0;138;419;1950369.63
2009;2912004;"IBIASSUCE (BA)";0;0;80;0;0;0;100;0;0;0;64;0;0;0;0;0;78;667;1823534.57
2009;2912103;"IBICARAI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;146;832529.95
2009;2912202;"IBICOARA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;221;720;35411073.48
2009;2912301;"IBICUI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;389;4935588.65
2009;2912400;"IBIPEBA (BA)";0;0;1600;0;0;0;4000;0;0;0;1280;0;0;0;0;0;42;586;1427838.82
2009;2912509;"IBIPITANGA (BA)";0;0;40;0;0;0;50;0;0;0;24;0;0;0;0;0;88;91;133522.9
2009;2912608;"IBIQUERA (BA)";0;0;100;0;0;0;100;0;0;0;55;0;0;0;0;0;11;422;769217.32
2009;2912707;"IBIRAPITANGA (BA)";72;0;0;0;20;0;0;0;14;0;0;0;0;0;0;0;50;331;1119673.77
2009;2912806;"IBIRAPUA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;293;9452830.48
2009;2912905;"IBIRATAIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;277;1037977.41
2009;2913101;"IBITITA (BA)";0;0;2000;0;0;0;5000;0;0;0;1600;0;0;0;0;0;42;274;821096.21
2009;2913200;"IBOTIRAMA (BA)";0;0;5;0;0;0;10;0;0;0;3;0;0;0;0;0;229;122;668005.31
2009;2913309;"ICHU (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;9;165816.92
2009;2913408;"IGAPORA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;273;844398.48
2009;2913457;"IGRAPIUNA (BA)";10150;0;0;0;2900;0;0;0;1827;0;0;0;0;0;0;0;67;216;2603579.88
2009;2913507;"IGUAI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;129;1208302.58
2009;2913606;"ILHEUS (BA)";160;0;0;0;40;0;0;0;29;0;0;0;0;0;0;0;933;390;5408558.14
2009;2913705;"INHAMBUPE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;755;7853087.1
2009;2913804;"IPECAETA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;28;130124.9
2009;2913903;"IPIAU (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359;35;945780.93
2009;2914000;"IPIRA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;416;1071;4543609.67
2009;2914109;"IPUPIARA (BA)";0;0;18;0;0;0;25;0;0;0;11;0;0;0;0;0;47;67;83520
2009;2914208;"IRAJUBA (BA)";0;0;20;0;0;0;33;0;0;0;15;0;0;0;0;0;42;10;307959.37
2009;2914307;"IRAMAIA (BA)";0;0;36;0;0;0;40;0;0;0;25;0;0;0;0;0;36;173;995943.42
2009;2914406;"IRAQUARA (BA)";0;0;1638;0;0;0;2100;0;0;0;1310;0;0;0;0;0;139;1253;704747.08
2009;2914505;"IRARA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;623;1018995.82
2009;2914604;"IRECE (BA)";0;0;560;0;0;0;800;0;0;0;448;0;0;0;0;0;726;127;2150386.48
2009;2914653;"ITABELA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276;239;11620173.56
2009;2914703;"ITABERABA (BA)";0;0;18;0;0;0;60;0;0;0;10;0;0;0;0;0;489;603;5835782.82
2009;2914802;"ITABUNA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2254;285;2203826.35
2009;2914901;"ITACARE (BA)";90;0;0;0;15;0;0;0;16;0;0;0;0;0;0;0;40;388;1394789.68
2009;2915007;"ITAETE (BA)";0;0;1440;0;0;0;1600;0;0;0;864;0;0;0;0;0;79;5;657816
2009;2915106;"ITAGI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;136;559525.47
2009;2915205;"ITAGIBA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;369;2766417.72
2009;2915304;"ITAGIMIRIM (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;108;1457503
2009;2915353;"ITAGUACU DA BAHIA (BA)";0;0;240;0;0;0;300;0;0;0;192;0;0;0;0;0;23;220;706420.26
2009;2915403;"ITAJU DO COLONIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;87;6185448.37
2009;2915502;"ITAJUIPE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;170;1705293.41
2009;2915601;"ITAMARAJU (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;488;397;20304722.58
2009;2915700;"ITAMARI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;19;288400.95
2009;2915809;"ITAMBE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;153;5571899.58
2009;2915908;"ITANAGRA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;2;1337502.95
2009;2916005;"ITANHEM (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;806;14813723.04
2009;2916104;"ITAPARICA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;1;1500
2009;2916203;"ITAPE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;54;1074823.81
2009;2916302;"ITAPEBI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;83;3404581.22
2009;2916401;"ITAPETINGA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;571;93;8897675.44
2009;2916500;"ITAPICURU (BA)";0;450;0;0;0;600;0;0;0;203;0;0;0;0;0;0;69;1200;4581007.78
2009;2916609;"ITAPITANGA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;217;4849835.9
2009;2916708;"ITAQUARA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;96;274425.66
2009;2916807;"ITARANTIM (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;302;9777641.25
2009;2916856;"ITATIM (BA)";0;0;60;0;0;0;78;0;0;0;48;0;0;0;0;0;154;274;480720.59
2009;2916906;"ITIRUCU (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;59;281657.83
2009;2917003;"ITIUBA (BA)";0;0;343;0;0;0;490;0;0;0;274;0;0;0;0;0;133;1085;1735147.67
2009;2917102;"ITORORO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;78;1903042.99
2009;2917201;"ITUACU (BA)";0;0;44;0;0;0;60;0;0;0;32;0;0;0;0;0;135;190;1790498.48
2009;2917300;"ITUBERA (BA)";11536;0;0;0;3296;0;0;0;2076;0;0;0;0;0;0;0;146;195;1892785.49
2009;2917334;"IUIU (BA)";0;0;400;0;0;0;500;0;0;0;220;0;0;0;0;0;36;622;10042372.01
2009;2917359;"JABORANDI (BA)";0;0;840;110065;0;0;700;43163;0;0;504;73744;0;0;0;4011.35000000149;69;668;108257259.23
2009;2917409;"JACARACI (BA)";0;0;40;0;0;0;50;0;0;0;32;0;0;0;0;0;64;813;1911647.58
2009;2917508;"JACOBINA (BA)";0;0;720;0;0;0;900;0;0;0;461;0;0;0;0;0;828;240;1407894.64
2009;2917607;"JAGUAQUARA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;521;550;2031407.08
2009;2917706;"JAGUARARI (BA)";0;0;180;0;0;0;290;0;0;0;144;0;0;0;0;0;250;48;309958.97
2009;2917805;"JAGUARIPE (BA)";21150;0;0;0;4500;0;0;0;3807;0;0;0;0;0;0;0;52;70;351793.78
2009;2917904;"JANDAIRA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;85;458874.39
2009;2918001;"JEQUIE (BA)";0;0;90;0;0;0;100;0;0;0;56;0;0;0;0;0;1675;509;5923705.31
2009;2918100;"JEREMOABO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;1489;5356658.95
2009;2918209;"JIQUIRICA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;221;554319.83
2009;2918308;"JITAUNA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;25;361665.52
2009;2918357;"JOAO DOURADO (BA)";0;0;450;0;0;0;1500;0;0;0;360;0;0;0;0;0;92;405;2422550.84
2009;2918407;"JUAZEIRO (BA)";0;0;26;0;0;0;40;0;0;0;14;0;0;0;0;0;3943;1100;56075303.67
2009;2918456;"JUCURUCU (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;449;3514417.79
2009;2918506;"JUSSARA (BA)";0;0;1600;0;0;0;4000;0;0;0;1280;0;0;0;0;0;69;448;1194032.44
2009;2918555;"JUSSARI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;86;286605.17
2009;2918605;"JUSSIAPE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;137;405736.75
2009;2918704;"LAFAIETE COUTINHO (BA)";0;0;5;0;0;0;6;0;0;0;4;0;0;0;0;0;17;127;642319.12
2009;2918753;"LAGOA REAL (BA)";0;0;120;0;0;0;150;0;0;0;96;0;0;0;0;0;42;609;1918403.09
2009;2918803;"LAJE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;1730;2130307.13
2009;2918902;"LAJEDAO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;174;3161445.76
2009;2919009;"LAJEDINHO (BA)";0;0;144;0;0;0;160;0;0;0;79;0;0;0;0;0;15;264;510106.7
2009;2919108;"LAMARAO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;6;71382.53
2009;2919157;"LAPAO (BA)";0;0;2600;0;0;0;6500;0;0;0;2080;0;0;0;0;0;123;437;1280254.99
2009;2919207;"LAURO DE FREITAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2518;10;23988.54
2009;2919306;"LENCOIS (BA)";0;0;23;0;0;0;25;0;0;0;15;0;0;0;0;0;24;6;388487.88
2009;2919405;"LICINIO DE ALMEIDA (BA)";0;0;40;0;0;0;50;0;0;0;22;0;0;0;0;0;115;507;1089466.77
2009;2919603;"MACAJUBA (BA)";0;0;54;0;0;0;60;0;0;0;30;0;0;0;0;0;58;525;1034889.09
2009;2919801;"MACAUBAS (BA)";0;0;32;0;0;0;40;0;0;0;18;0;0;0;0;0;383;284;505799.72
2009;2919900;"MACURURE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;17;17500
2009;2919926;"MADRE DE DEUS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;3;40700
2009;2919959;"MAETINGA (BA)";0;0;40;0;0;0;50;0;0;0;22;0;0;0;0;0;38;169;193186.07
2009;2920007;"MAIQUINIQUE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;57;2600405.37
2009;2920106;"MAIRI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;977;3061264.9
2009;2920205;"MALHADA (BA)";0;0;640;0;0;0;800;0;0;0;352;0;0;0;0;0;39;407;4416381.48
2009;2920403;"MANOEL VITORINO (BA)";0;0;72;0;0;0;80;0;0;0;45;0;0;0;0;0;58;757;8323219.46
2009;2920452;"MANSIDAO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;8;306608.59
2009;2920502;"MARACAS (BA)";0;0;71;0;0;0;118;0;0;0;56;0;0;0;0;0;195;360;2465254.72
2009;2920601;"MARAGOGIPE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;186;925543.74
2009;2920700;"MARAU (BA)";764;0;0;0;168;0;0;0;138;0;0;0;0;0;0;0;10;370;688998.26
2009;2920809;"MARCIONILIO SOUZA (BA)";0;0;250;0;0;0;250;0;0;0;138;0;0;0;0;0;38;592;2060914.68
2009;2920908;"MASCOTE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;332;1585169.13
2009;2921005;"MATA DE SAO JOAO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281;31;1156986
2009;2921054;"MATINA (BA)";0;0;45;0;0;0;50;0;0;0;25;0;0;0;0;0;33;518;1051291.91
2009;2921104;"MEDEIROS NETO (BA)";0;0;24;0;0;0;24;0;0;0;13;0;0;0;0;0;107;647;14514715.33
2009;2921203;"MIGUEL CALMON (BA)";0;0;640;0;0;0;800;0;0;0;352;0;0;0;0;0;122;592;2062933.09
2009;2921302;"MILAGRES (BA)";0;0;17;0;0;0;28;0;0;0;13;0;0;0;0;0;128;1;8100
2009;2921401;"MIRANGABA (BA)";0;0;640;0;0;0;1000;0;0;0;352;0;0;0;0;0;61;455;1574097.18
2009;2921450;"MIRANTE (BA)";0;0;48;0;0;0;80;0;0;0;30;0;0;0;0;0;49;127;465766.62
2009;2921500;"MONTE SANTO (BA)";0;0;2;0;0;0;5;0;0;0;1;0;0;0;0;0;225;863;1138479.3
2009;2921609;"MORPARA (BA)";0;0;25;0;0;0;50;0;0;0;14;0;0;0;0;0;22;131;438800.89
2009;2921708;"MORRO DO CHAPEU (BA)";0;25;200;0;0;120;1000;0;0;14;160;0;0;0;0;0;148;284;1480663.77
2009;2921807;"MORTUGABA (BA)";0;0;104;0;0;0;130;0;0;0;83;0;0;0;0;0;75;227;573742.54
2009;2921906;"MUCUGE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;181;18943142.47
2009;2922003;"MUCURI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;177;7558438.25
2009;2922052;"MULUNGU DO MORRO (BA)";0;0;3000;0;0;0;6000;0;0;0;2400;0;0;0;0;0;44;141;124485
2009;2922102;"MUNDO NOVO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;942;2283303.17
2009;2922201;"MUNIZ FERREIRA (BA)";235;0;0;0;50;0;0;0;42;0;0;0;0;0;0;0;91;177;258687.22
2009;2922300;"MURITIBA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;236;790432.13
2009;2922409;"MUTUIPE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;450;982922.43
2009;2922508;"NAZARE (BA)";188;0;0;0;40;0;0;0;34;0;0;0;0;0;0;0;260;159;432748.5
2009;2922607;"NILO PECANHA (BA)";10885;0;0;0;3110;0;0;0;1959;0;0;0;0;0;0;0;62;83;754601.77
2009;2922656;"NORDESTINA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;44;124025.5
2009;2922706;"NOVA CANAA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;300;2446332.88
2009;2922730;"NOVA FATIMA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;43;334024.67
2009;2922755;"NOVA IBIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;55;779058.92
2009;2922805;"NOVA ITARANA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;1;11876
2009;2922854;"NOVA REDENCAO (BA)";0;0;1440;0;0;0;2400;0;0;0;1152;0;0;0;0;0;20;153;855963.19
2009;2922904;"NOVA SOURE (BA)";0;375;0;0;0;500;0;0;0;169;0;0;0;0;0;0;59;188;872588.91
2009;2923001;"NOVA VICOSA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;159;3884392.17
2009;2923035;"NOVO HORIZONTE (BA)";0;0;9;0;0;0;15;0;0;0;7;0;0;0;0;0;44;104;149272.26
2009;2923050;"NOVO TRIUNFO (BA)";0;14;0;0;0;40;0;0;0;8;0;0;0;0;0;0;8;277;555467.05
2009;2923100;"OLINDINA (BA)";0;48;0;0;0;160;0;0;0;23;0;0;0;0;0;0;140;888;2573534.92
2009;2923209;"OLIVEIRA DOS BREJINHOS (BA)";0;0;10;0;0;0;20;0;0;0;6;0;0;0;0;0;108;67;226444.37
2009;2923308;"OURICANGAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;70;127942.07
2009;2923357;"OUROLANDIA (BA)";0;0;4160;0;0;0;5500;0;0;0;2912;0;0;0;0;0;59;15;81745.15
2009;2923407;"PALMAS DE MONTE ALTO (BA)";0;0;40;0;0;0;50;0;0;0;22;0;0;0;0;0;68;411;3026906.86
2009;2923605;"PARAMIRIM (BA)";0;0;800;0;0;0;1000;0;0;0;440;0;0;0;0;0;191;292;541719.75
2009;2923704;"PARATINGA (BA)";0;0;12;0;0;0;30;0;0;0;7;0;0;0;0;0;89;726;1857709.79
2009;2923803;"PARIPIRANGA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;1973;13635731.38
2009;2923902;"PAU BRASIL (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;114;813819.73
2009;2924009;"PAULO AFONSO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1254;300;733876
2009;2924058;"PE DE SERRA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;39;460092.16
2009;2924108;"PEDRAO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;275;497288.24
2009;2924207;"PEDRO ALEXANDRE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1346;5149401.42
2009;2924306;"PIATA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;436;734839.43
2009;2924405;"PILAO ARCADO (BA)";0;0;90;0;0;0;300;0;0;0;63;0;0;0;0;0;41;67;171985.51
2009;2924504;"PINDAI (BA)";0;0;16;0;0;0;20;0;0;0;9;0;0;0;0;0;65;648;1179809.67
2009;2924603;"PINDOBACU (BA)";0;0;179;0;0;0;280;0;0;0;143;0;0;0;0;0;69;42;263351.22
2009;2924652;"PINTADAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;1036;4889339.92
2009;2924678;"PIRAI DO NORTE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;22;249433.21
2009;2924702;"PIRIPA (BA)";0;0;88;0;0;0;110;0;0;0;48;0;0;0;0;0;92;294;615423.57
2009;2924801;"PIRITIBA (BA)";0;0;150;0;0;0;500;0;0;0;120;0;0;0;0;0;75;1111;1845365
2009;2924900;"PLANALTINO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;232;808587.69
2009;2925006;"PLANALTO (BA)";0;0;16;0;0;0;20;0;0;0;13;0;0;0;0;0;166;597;3234947.21
2009;2925105;"POCOES (BA)";0;0;104;0;0;0;130;0;0;0;83;0;0;0;0;0;475;383;2443420.29
2009;2925204;"POJUCA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;426;10;695368.95
2009;2925253;"PONTO NOVO (BA)";0;0;154;0;0;0;220;0;0;0;123;0;0;0;0;0;79;796;2396963.6
2009;2925303;"PORTO SEGURO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1096;368;9756081.55
2009;2925501;"PRADO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;284;10899213.17
2009;2925600;"PRESIDENTE DUTRA (BA)";0;0;450;0;0;0;2500;0;0;0;360;0;0;0;0;0;50;232;366500.62
2009;2925709;"PRESIDENTE JANIO QUADROS (BA)";0;0;80;0;0;0;100;0;0;0;44;0;0;0;0;0;44;321;720367.13
2009;2925758;"PRESIDENTE TANCREDO NEVES (BA)";333;0;0;0;95;0;0;0;60;0;0;0;0;0;0;0;169;1117;1822340.89
2009;2925808;"QUEIMADAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;384;1363167.02
2009;2925907;"QUIJINGUE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;242;1217455.75
2009;2925931;"QUIXABEIRA (BA)";0;0;43;0;0;0;80;0;0;0;27;0;0;0;0;0;47;341;413507.76
2009;2925956;"RAFAEL JAMBEIRO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;239;405843.8
2009;2926004;"REMANSO (BA)";0;0;120;0;0;0;300;0;0;0;96;0;0;0;0;0;261;619;954934.22
2009;2926103;"RETIROLANDIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;358;675535.18
2009;2926202;"RIACHAO DAS NEVES (BA)";0;0;0;162817;0;0;0;63850;0;0;0;109120;0;0;0;5992.48000000045;71;311;125593334.5
2009;2926301;"RIACHAO DO JACUIPE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;425;1128708.48
2009;2926400;"RIACHO DE SANTANA (BA)";0;0;108;0;0;0;270;0;0;0;59;0;0;0;0;0;261;1430;3848022.51
2009;2926509;"RIBEIRA DO AMPARO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;136;434231.15
2009;2926608;"RIBEIRA DO POMBAL (BA)";0;24;9;0;0;60;15;0;0;14;7;0;0;0;0;0;340;859;2589597.5
2009;2926657;"RIBEIRAO DO LARGO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;181;5294653.38
2009;2926707;"RIO DE CONTAS (BA)";0;0;320;0;0;0;400;0;0;0;176;0;0;0;0;0;96;562;2655856.15
2009;2926806;"RIO DO ANTONIO (BA)";0;0;64;0;0;0;80;0;0;0;48;0;0;0;0;0;123;201;281268.71
2009;2926905;"RIO DO PIRES (BA)";0;0;175;0;0;0;250;0;0;0;96;0;0;0;0;0;59;50;71000
2009;2927002;"RIO REAL (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;528;7333480.82
2009;2927101;"RODELAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;21;259760
2009;2927200;"RUY BARBOSA (BA)";0;0;96;0;0;0;120;0;0;0;53;0;0;0;0;0;143;514;2952347.65
2009;2927309;"SALINAS DA MARGARIDA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;7;10500
2009;2927408;"SALVADOR (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23432;18;7752132.11
2009;2927507;"SANTA BARBARA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;840;780271.12
2009;2927606;"SANTA BRIGIDA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;480;1873107
2009;2927705;"SANTA CRUZ CABRALIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;103;1963583.69
2009;2927804;"SANTA CRUZ DA VITORIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;54;1420287.53
2009;2927903;"SANTA INES (BA)";0;0;16;0;0;0;27;0;0;0;12;0;0;0;0;0;50;9;464585.56
2009;2928000;"SANTALUZ (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;756;2188584.42
2009;2928059;"SANTA LUZIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;285;1689277.43
2009;2928109;"SANTA MARIA DA VITORIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;376;724;2975918.73
2009;2928208;"SANTANA (BA)";0;0;48;0;0;0;60;0;0;0;26;0;0;0;0;0;184;284;2082866.19
2009;2928307;"SANTANOPOLIS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;197;223761
2009;2928406;"SANTA RITA DE CASSIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;304;1908030.13
2009;2928604;"SANTO AMARO (BA)";300;0;0;0;60;0;0;0;60;0;0;0;0;0;0;0;534;19;18000
2009;2928703;"SANTO ANTONIO DE JESUS (BA)";235;0;0;0;50;0;0;0;42;0;0;0;0;0;0;0;2075;365;606060.86
2009;2928802;"SANTO ESTEVAO (BA)";0;17;63;0;0;41;70;0;0;10;35;0;0;0;0;0;287;235;358808.63
2009;2928901;"SAO DESIDERIO (BA)";0;0;0;586500;0;0;0;230000;0;0;0;393072;0;0;0;70355.5900000068;235;1537;494442392.67
2009;2928950;"SAO DOMINGOS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;178;328929.83
2009;2929008;"SAO FELIX (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;93;967054.47
2009;2929057;"SAO FELIX DO CORIBE (BA)";0;0;24;0;0;0;20;0;0;0;13;0;0;0;0;0;126;463;2878465.5
2009;2929107;"SAO FELIPE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;550;2041229.03
2009;2929206;"SAO FRANCISCO DO CONDE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;3;85648
2009;2929255;"SAO GABRIEL (BA)";0;14;6000;0;0;20;12000;0;0;8;5100;0;0;0;0;0;32;413;656772.57
2009;2929305;"SAO GONCALO DOS CAMPOS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244;130;27319546.69
2009;2929354;"SAO JOSE DA VITORIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;46438.75
2009;2929370;"SAO JOSE DO JACUIPE (BA)";0;0;43;0;0;0;80;0;0;0;30;0;0;0;0;0;56;179;250649.36
