"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2007;2414506;5144;1;1;24;"RN";"UMARIZAL (RN)";0;0;2;0;0;0;3;0;0;0;"0.55560708314519";0;0;0;0;0;68;1178;797197121794706;790797228261798;239442706170293;703646201338768;110314986284278;21253183820566;149347628435094;22746660104917;213784271024274;10640
2007;2414605;5145;1;1;24;"RN";"UPANEMA (RN)";0;0;28;0;0;0;20;0;0;0;"9.44532041346823";0;0;0;0;0;47;2887;200052353067207;267112883442965;215947416081083;820823401809839;154968666402778;479709711009141;22384970450324;502094681459465;39475938818174;12719
2007;2414704;5064;1;0;24;"RN";"VARZEA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;133;150225504294675;588942952526818;381307585091712;181276534000073;619710750409441;898012338171367;411025341147899;939114872286157;177997618798892;5276
2007;2414753;5125;1;0;24;"RN";"VENHA VER (RN)";0;0;2;0;0;0;3;0;0;0;"0.55560708314519";0;0;0;0;0;17;987;39635854204452;575377805591828;275768352827034;216218941262616;520260916215326;821594473319828;559655791960069;877560052515834;251162181935783;3494
2007;2414803;5146;1;0;24;"RN";"VERA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;106;497;417271114832013;21246514868747;206854795043995;402993818518202;128007560445687;210238936670653;13524332038662;223763268709315;216971788860278;10313
2007;2414902;5147;1;1;24;"RN";"VICOSA (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;106;610783533601006;202427106637703;19425634887297;867956606326503;297286459550164;42375052129459;213727599101793;445123281204769;25162444702896;1769
2007;2415008;5148;0;0;24;"RN";"VILA FLOR (RN)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;5;404204152988126;137166887669177;598984994947584;129780813787969;40301365369107;729859854642975;756404038600945;805500258503069;304307110652787;2647
2007;2500106;6001;1;0;25;"PB";"AGUA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;251;845615756634652;142914865187147;450009512136781;283375169402375;100102978100707;147232071124956;414190079093494;151373971915891;164108552934428;9224
2007;2500205;6002;1;0;25;"PB";"AGUIAR (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;321;290977630018184;132218039818894;40444862010471;220224201603593;626757292802138;10196443962351;303123667565687;104995676299166;186526187525171;5629
2007;2500304;6003;1;1;25;"PB";"ALAGOA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;118;220;253406201159615;611334418023944;225741768864183;144503773655313;284195762171685;51240715451581;208810643098083;533288218825618;194290240905041;27448
2007;2500403;6004;1;1;25;"PB";"ALAGOA NOVA (PB)";0;0;5;0;0;0;5;0;0;0;"1.66682124943557";0;0;0;0;0;141;571;69404291071942;253396200232118;403113274041078;107171444748905;198031448979754;598910415808814;151776242556229;614088040064437;320455274917319;19163
2007;2500502;6005;1;0;25;"PB";"ALAGOINHA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;60;813;723930143604179;228106821535007;769308568714075;428800711876838;13302424236475;206408075837005;737963439511356;213787710232118;164136333288586;13025
2007;2500536;6006;1;0;25;"PB";"ALCANTIL (PB)";0;0;1;0;0;0;1;0;0;0;"0.55560708314519";0;0;0;0;0;47;327;13348666302791;190476220522083;216462852772116;155634433702298;610869930502435;978626870004027;179463865891312;996573256593158;196640458866746;5068
2007;2500577;6007;1;1;25;"PB";"ALGODAO DE JANDAIRA (PB)";0;0;9;0;0;0;9;0;0;0;"3.88924958201633";0;0;0;0;0;16;808;369254795080973;897031524987491;134773054551446;935833456853102;377177535399861;573941283478356;147615912278347;588702874706191;251367756556547;2342
2007;2500601;6008;0;0;25;"PB";"ALHANDRA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;208352656179446;0;97;236;778481541647527;859628333953698;124159525797098;375260818752639;199208730384301;784591902773337;22215692529088;100674882806422;553675792924177;18183
2007;2500700;6009;1;0;25;"PB";"SAO JOAO DO RIO DO PEIXE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;2006;156863579361236;382413465430004;134121827489291;837795475817967;167359932248569;302793014678366;16332231335107;319125251569544;179556096667114;17773
2007;2500734;6010;1;0;25;"PB";"AMPARO (PB)";0;0;1;0;0;0;1;0;0;0;"0.55560708314519";0;0;0;0;0;6;526;72554407661537;529280752724521;120808426123674;921257105026787;32497363839958;482108266787079;160254862205733;498133753007652;248198018147203;2007
2007;2500775;6011;1;0;25;"PB";"APARECIDA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;33;298;197282435070966;179649271974958;53422510015743;268302993815062;763443469222978;126481824502874;432749578098876;130809320283863;178628232838262;7323
2007;2500809;6012;1;0;25;"PB";"ARACAGI (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;65;633;60363509286926;625087693517287;989274524145422;571601399808399;19375804710438;323319701678403;727733601896486;330597037697368;190260978338073;17376
2007;2500908;6013;1;1;25;"PB";"ARARA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;47;187;112908154555229;172097516061556;994740586629404;49046959778133;125505550628867;20170966787945;729265410624718;209002321985697;169150687213971;12356
2007;2501005;6014;1;0;25;"PB";"ARARUNA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;87;65;176810492036831;58458204809192;280478567435106;827615031672789;194273428234705;363540992954687;120995165664319;375640509521119;195737597356635;19191
2007;2501104;6015;1;1;25;"PB";"AREIA (PB)";0;0;2;0;0;0;2;0;0;0;"0.55560708314519";0;0;0;0;0;116;658;100838140724912;673508239645599;229975772641291;129405484535092;256799532527428;47655341829121;19499769540401;496053187831611;198484518775704;24992
2007;2501153;6016;1;0;25;"PB";"AREIA DE BARAUNAS (PB)";0;0;1;0;0;0;3;0;0;0;"0.55560708314519";0;0;0;0;0;5;19;365316935435252;309301462723179;731934547052147;504128975677622;275863639441793;364526028752395;877809186731917;373304065059006;178103184144689;2096
2007;2501203;6017;1;1;25;"PB";"AREIAL (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;392;201067119399934;10660294202536;428489182985319;209834793634444;707220310583224;106650696454156;216025034390598;108810946798062;174544520777145;6234
2007;2501302;6018;1;0;25;"PB";"AROEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;153;110432719425196;208575010134121;937028012081864;64275149834393;196556373290782;291059298703335;953001160115205;300589310304487;15676898336608;19174
2007;2501351;6019;1;0;25;"PB";"ASSUNCAO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;43;166104849184169;767663416140882;410894217876277;179701721283607;459891373035477;757448857720799;310918279335131;788540685654312;236373032596624;3336
2007;2501401;6020;0;1;25;"PB";"BAIA DA TRAICAO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;34;105222302872311;313221770741143;446107483591853;376716270399434;862721454146276;159727024364604;401182761669982;163738851981304;214598791008164;7630
2007;2501500;6021;1;0;25;"PB";"BANANEIRAS (PB)";0;0;116;0;0;0;115;0;0;0;"41.6705312358892";0;0;0;0;0;86;1480;114946473035489;782082142237708;145629061349019;878160997136964;226284435858362;406871655930731;114947382564284;418366394187159;193062349251291;21670
2007;2501534;6022;1;0;25;"PB";"BARAUNA (PB)";0;0;24;0;0;0;30;0;0;0;"10.0009274966134";0;0;0;0;0;13;66;34730498721031;123391887938883;269064953368887;190410603325563;467748101676816;808457088278151;267347571874886;83519184546564;216146712341807;3864
2007;2501575;6006;1;0;25;"PB";"BARRA DE SANTANA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;57;59;934100351678647;214854314705703;28916681763708;161058603412211;887300955897536;129213050021845;234835112190478;13156140114375;152641378345395;8619
2007;2501609;6023;1;0;25;"PB";"BARRA DE SANTA ROSA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;55;370;815062656441098;369909750266655;929511759461076;659226804059018;139459933662025;251668712245274;100188291568324;261687546958177;203679445003112;12848
2007;2501708;6024;1;0;25;"PB";"BARRA DE SAO MIGUEL (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;503;24001603156332;14608032542195;485010535946596;179713333471644;606934843336059;981229611385021;274511013997876;100868076834552;185589989590071;5435
2007;2501807;6025;0;0;25;"PB";"BAYEUX (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;532;70;861406543311163;786574058822811;379536415275991;133671617958604;937020450269462;266113878571973;388988669665857;305012745538558;32835545203256;92891
2007;2501906;6026;1;0;25;"PB";"BELEM (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;100;158;138775297945961;169643121771763;314182193145068;108127388959739;172188857866026;328698783873519;243612315086465;353060015382165;205590177762048;17173
2007;2502003;6027;1;0;25;"PB";"BELEM DO BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;252;551981135759876;163737963009971;364952179385167;210135265945009;736590367726779;114695881462028;276056712903186;117456448591059;16684158417642;7040
2007;2502052;6028;1;0;25;"PB";"BERNARDINO BATISTA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;492;275052942034635;334797716161629;105502562197191;102106469462174;37825352407708;524390021375136;199154580917978;544305479466934;172030954332996;3164
2007;2502102;6029;1;0;25;"PB";"BOA VENTURA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;276;174336490373073;119156828508317;389756146398018;164171725459782;601918266982341;92422249115095;198697316288549;944092167219097;162774540327797;5800
2007;2502151;6030;1;0;25;"PB";"BOA VISTA (PB)";0;0;1;0;0;0;1;0;0;0;"0.55560708314519";0;0;0;0;0;88;76;13361944200864;321616827085342;224184141074798;706292668997205;693837124967965;396358803179849;354602441761755;431819047356024;761182815123076;5673
2007;2502201;6031;1;0;25;"PB";"BOM JESUS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;331;313631058698942;326191918050793;18514105906689;871156347518336;306395359874788;44464429233839;110119657058127;455656258044203;204055590998401;2233
2007;2502300;6032;1;0;25;"PB";"BOM SUCESSO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;280;207677029076628;10177332745512;365807814293211;161258177476477;608233241528661;907845583450287;258935125028984;933739151513894;181237919307795;5152
2007;2502409;6033;1;0;25;"PB";"BONITO DE SANTA FE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;26;684;673270739841837;160886698580686;112522435449897;479143714073541;109209255959898;18446454077031;672956299569202;191194098209932;186476182887687;10253
2007;2502508;6006;1;0;25;"PB";"BOQUEIRAO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;153;147;162201009360149;373723215042531;454317189413114;110277966184328;169463766249253;362545772879145;316226327164667;394168405595611;248263579783015;15877
2007;2502607;6034;1;0;25;"PB";"IGARACY (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;286;23809257540218;992769848305488;415682439718822;220830368931304;705287131298129;106696272903186;283500736603166;109531280269218;172926037343943;6334
2007;2502706;6035;1;1;25;"PB";"BORBOREMA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;247;114331425439768;49093508539559;433715223209382;216712542595282;608587441044166;135960664691668;26305217351509;138591186426819;27668454890714;5009
2007;2502805;6036;1;0;25;"PB";"BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;54;312;459818855198985;147461231266399;105667855304426;51968158470973;128418959710401;205700026838457;770096975165058;213401002146178;171765374147252;12424
2007;2502904;6037;1;0;25;"PB";"BREJO DOS SANTOS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;409;383155634259528;459039238452057;466837183864;308759134649321;66515240916147;10664992416031;444812919088124;111098047795121;193449607388243;5743
2007;2503001;6038;0;0;25;"PB";"CAAPORA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;624;120374762016317;529557222809094;808540279326711;213014855223392;257900162378785;13324110192098;186233993760145;151864501296994;783290976568507;19388
2007;2503100;6039;1;0;25;"PB";"CABACEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;432;440666128954858;169404321847427;638896474158236;209029163363884;494895341562832;937218418629258;435056458708095;980724064500067;199862424341905;4907
2007;2503209;6040;0;0;25;"PB";"CABEDELO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;291;75;820127992872433;727509692241979;886568432406976;306784981008665;67547440532322;463716774473926;896552313878278;553372005861754;111279764647734;49728
2007;2503308;6041;1;0;25;"PB";"CACHOEIRA DOS INDIOS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;420;211964118888102;13618112958226;618013981938224;113409612172051;861233093891947;219331179894924;252339513344968;244565131229421;291565373415018;8388
2007;2503407;6042;1;0;25;"PB";"CACIMBA DE AREIA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;315;267494513280165;11527485737909;183819269816087;984789663770274;411671234382055;643806985119781;136048172807264;657411802400508;188640272476538;3485
2007;2503506;6043;1;0;25;"PB";"CACIMBA DE DENTRO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;64;265;269243131004381;262562016946339;943513057956334;647985317067158;175302457735688;275792321716601;952545006699943;2853177717836;166774355719359;17108
2007;2503555;6044;1;0;25;"PB";"CACIMBAS (PB)";0;0;1;0;0;0;2;0;0;0;"0.55560708314519";0;0;0;0;0;6;579;209682401723679;834442942678268;271759647722142;167955520817417;766966129251535;10455419646697;189730929180752;106451505758778;156846212750638;6787
2007;2503605;6045;1;1;25;"PB";"CAICARA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;312;233010081824117;124676007029448;515438357855042;377002130243712;78288377213727;133610568963523;545912295151389;139069691915036;190141522815196;7314
2007;2503704;6046;1;0;25;"PB";"CAJAZEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;474;1868;149933839467593;324094001265545;198355801282752;117140570407293;556914026574731;195908493205697;293796535890946;225288147350398;401933942446394;56051
2007;2503753;6047;1;0;25;"PB";"CAJAZEIRINHAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;280;266244636254134;127335475893631;249818168401655;853225240123992;425429121414188;663068938160384;12952367882989;676021306043373;221138841983866;3057
2007;2503803;6048;1;1;25;"PB";"CALDAS BRANDAO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;54;363740122533286;72703298136464;751050208747758;683816251177066;600413516319059;143203814206807;146378519743474;157841660625084;29431618408367;5363
2007;2503902;6049;1;0;25;"PB";"CAMALAU (PB)";0;0;10;0;0;0;8;0;0;0;"4.44485666516152";0;0;0;0;0;25;204;341208894074395;223796921830341;470356954735724;215340415342747;618329122275784;110450221048315;313594638654642;113586167434862;197163840739068;5761
2007;2504009;6030;1;1;25;"PB";"CAMPINA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4590;290;483182823109237;688925002745878;47143918232488;844442702288793;370610838619665;16933819738164;228721032386461;192210300620287;51800304015084;371060
2007;2504033;6050;0;1;25;"PB";"CAPIM (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;82;509077656845779;206048220241393;275670565980401;190005287958409;665281087761926;108890165255977;258675100914072;111476916265118;214090410527087;5207
2007;2504074;6051;1;0;25;"PB";"CARAUBAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;184;133357251026104;817325244053648;271611300630942;147712310107272;456218087926679;712824108063119;19394909815599;732219017878718;191479980278493;3824
2007;2504108;6052;1;0;25;"PB";"CARRAPATEIRA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;121;141101180317424;299724463431005;162348945302108;865031890640827;345017941773959;477728471711353;105901488082889;488318620519642;204402845425367;2389
2007;2504157;6053;1;1;25;"PB";"CASSERENGUE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;590;268860745541548;261569647135134;706091039186732;215771233075017;772493030711121;132044301483995;329386103171794;135338162515713;200145228347225;6762
2007;2504207;6054;1;0;25;"PB";"CATINGUEIRA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;404;19241462251376;153474122241613;121596332528283;1644384724204;525697475963193;96520634759278;239637224210102;98917007001379;203994474219255;4849
2007;2504306;6055;1;0;25;"PB";"CATOLE DO ROCHA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;241;776;116402158592866;248199184922078;574050849195153;278261995201181;285515095639179;646002094252084;514543719329762;69745646618506;253178480040517;27548
2007;2504355;6006;1;0;25;"PB";"CATURITE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;68;159;143033854000073;199441051930047;301291219844766;275907476840654;549827824948439;132646757356391;985906434007396;142505821696465;319019030607388;4467
2007;2504405;6056;1;0;25;"PB";"CONCEICAO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;74;660;66126239839775;356022629026983;129487342126652;87301079727975;185290761839372;321142844238782;132467618520643;334389606090846;191123280531114;17496
2007;2504504;6057;1;0;25;"PB";"CONDADO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;47;110868854317253;133355145275259;548825898695403;31157595143945;742576478440585;124239016502484;497397240258235;129212988905066;192797880279713;6702
2007;2504603;6058;0;0;25;"PB";"CONDE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;59;822;518601223404767;772223172350838;45179443322781;239843737806837;231446497926801;100030698064046;212913829187464;121322080982792;608893691668396;19925
2007;2504702;6059;1;0;25;"PB";"CONGO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;385;455857393364372;146704938904822;584831460111544;280165038358087;583461444165924;10688146230007;487439650114106;111755858801211;234288950427747;4770
2007;2504801;6060;1;0;25;"PB";"COREMAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;213;387826567446821;338789919736152;598908876777193;622800759202353;136443153882672;238591310544294;874648338035904;247337793924653;162337833160445;15236
2007;2504850;6061;1;0;25;"PB";"COXIXOLA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;73;449568193430639;7340425203256;167723888224454;730745547894217;251387869532957;414639065177384;102386162067829;424877681384167;249195332861449;1705
2007;2504900;6062;0;1;25;"PB";"CRUZ DO ESPIRITO SANTO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;258;158130242944069;56955854368509;149981020509879;420006451843399;150248295297226;264202891344992;774503494941482;271947926294407;177964837980986;15281
2007;2505006;6063;1;0;25;"PB";"CUBATI (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;372;250042967027495;213092984691424;56929946410222;223345935560952;747821631548309;12411904426502;260927532029143;126728319585311;199383491036233;6356
2007;2505105;6064;1;0;25;"PB";"CUITE (PB)";0;0;772;0;0;0;965;0;0;0;"321.696501141065";0;0;0;0;0;76;1252;11232792463298;282018765830293;188416418382739;11311417921773;209970517332715;370128214971748;177168430788006;387845058050549;192031142504973;20197
2007;2505204;6065;1;0;25;"PB";"CUITEGI (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;241;169971229978643;793424694157992;630237893374501;220189865085854;731889709560537;109444583339964;3401487679794;112846071019758;160133739861608;7047
2007;2505238;6050;0;1;25;"PB";"CUITE DE MAMANGUAPE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;315;153842089700638;214021348566652;298768263640912;227918859658779;837673297820383;13094903324099;290975318692718;133858786427918;205778528563235;6505
2007;2505279;6050;0;1;25;"PB";"CURRAL DE CIMA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;269;258527581677426;1556765487192;222738990383325;158377076946828;67884579021125;10151732593549;215118283630905;103668508771799;189556468556644;5469
2007;2505303;6066;1;0;25;"PB";"CURRAL VELHO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;75;998512769799002;805609713098449;757075767564467;612198442598943;308463162756129;457814736001513;88340970613002;466648833062813;167798895180679;2781
2007;2505352;6023;1;0;25;"PB";"DAMIAO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;152;683143355438669;127121344923787;219044758887492;129908658977801;561001750118988;839936174348617;182623047766076;858198479125224;178531001598711;4807
2007;2505402;6044;1;0;25;"PB";"DESTERRO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;1306;622622481557584;762740737384215;531416506352131;373426909785089;836260666811486;133910330097021;631622466225699;140226560315349;17685251260053;7929
2007;2505501;6067;1;0;25;"PB";"VISTA SERRANA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;148;729139621181094;302560281983378;181905203414652;108847316837725;401498402053917;558792322992153;173252734308832;576117596423036;177103647002111;3253
