"ano";"chave";"estado";"municipio";"total.contratos";"valores.totais"
2007;" INHAPIM (MG)";"MG";" INHAPIM";1136;6394315.54
2007;" INHAUMA (MG)";"MG";" INHAUMA";48;2270932.94
2007;" INIMUTABA (MG)";"MG";" INIMUTABA";26;260452.08
2007;" IPABA (MG)";"MG";" IPABA";72;435902.6
2007;" IPANEMA (MG)";"MG";" IPANEMA";532;4070192.98
2007;" IPATINGA (MG)";"MG";" IPATINGA";21;1768415.77
2007;" IPIACU (MG)";"MG";" IPIACU";80;3572031.4
2007;" IPUIUNA (MG)";"MG";" IPUIUNA";304;5892134.73
2007;" IRAI DE MINAS (MG)";"MG";" IRAI DE MINAS";365;20777081.5
2007;" ITABIRA (MG)";"MG";" ITABIRA";50;934752.62
2007;" ITABIRINHA DE MANTENA (MG)";"MG";" ITABIRINHA DE MANTENA";139;578046.38
2007;" ITABIRITO (MG)";"MG";" ITABIRITO";24;8966313.4
2007;" ITACAMBIRA (MG)";"MG";" ITACAMBIRA";408;602590.08
2007;" ITACARAMBI (MG)";"MG";" ITACARAMBI";1565;5007979.3
2007;" ITAGUARA (MG)";"MG";" ITAGUARA";215;1732076.29
2007;" ITAIPE (MG)";"MG";" ITAIPE";136;799011.17
2007;" ITAJUBA (MG)";"MG";" ITAJUBA";115;1084939.8
2007;" ITAMARANDIBA (MG)";"MG";" ITAMARANDIBA";904;5128621.42
2007;" ITAMARATI DE MINAS (MG)";"MG";" ITAMARATI DE MINAS";49;519317.66
2007;" ITAMBACURI (MG)";"MG";" ITAMBACURI";464;3273316.15
2007;" ITAMBE DO MATO DENTRO (MG)";"MG";" ITAMBE DO MATO DENTRO";49;371386.42
2007;" ITAMOGI (MG)";"MG";" ITAMOGI";745;11613029.46
2007;" ITAMONTE (MG)";"MG";" ITAMONTE";91;10669926.2
2007;" ITANHANDU (MG)";"MG";" ITANHANDU";45;5512367.42
2007;" ITANHOMI (MG)";"MG";" ITANHOMI";119;1287561.38
2007;" ITAOBIM (MG)";"MG";" ITAOBIM";303;819235.61
2007;" ITAPAGIPE (MG)";"MG";" ITAPAGIPE";777;29113228
2007;" ITAPECERICA (MG)";"MG";" ITAPECERICA";520;5578932.84
2007;" ITAPEVA (MG)";"MG";" ITAPEVA";132;2375667.83
2007;" ITATIAIUCU (MG)";"MG";" ITATIAIUCU";49;268680.46
2007;" ITAU DE MINAS (MG)";"MG";" ITAU DE MINAS";55;1016613.75
2007;" ITAUNA (MG)";"MG";" ITAUNA";311;5508616.27
2007;" ITAVERAVA (MG)";"MG";" ITAVERAVA";80;626988.97
2007;" ITINGA (MG)";"MG";" ITINGA";1058;1690145.45
2007;" ITUETA (MG)";"MG";" ITUETA";329;3326398.34
2007;" ITUIUTABA (MG)";"MG";" ITUIUTABA";945;57756321.73
2007;" ITUMIRIM (MG)";"MG";" ITUMIRIM";94;1375420.12
2007;" ITURAMA (MG)";"MG";" ITURAMA";544;54271080.74
2007;" ITUTINGA (MG)";"MG";" ITUTINGA";140;1642768.79
2007;" JABOTICATUBAS (MG)";"MG";" JABOTICATUBAS";138;1190410.96
2007;" JACINTO (MG)";"MG";" JACINTO";416;2982678.56
2007;" JACUI (MG)";"MG";" JACUI";778;7504613.05
2007;" JACUTINGA (MG)";"MG";" JACUTINGA";583;10602156.77
2007;" JAGUARACU (MG)";"MG";" JAGUARACU";10;222330.27
2007;" JAIBA (MG)";"MG";" JAIBA";1093;12555381.56
2007;" JAMPRUCA (MG)";"MG";" JAMPRUCA";27;743564.28
2007;" JANAUBA (MG)";"MG";" JANAUBA";1156;11687013.08
2007;" JANUARIA (MG)";"MG";" JANUARIA";1209;6169396.1
2007;" JAPARAIBA (MG)";"MG";" JAPARAIBA";41;753506.7
2007;" JAPONVAR (MG)";"MG";" JAPONVAR";1183;988745.61
2007;" JECEABA (MG)";"MG";" JECEABA";90;660269.73
2007;" JENIPAPO DE MINAS (MG)";"MG";" JENIPAPO DE MINAS";133;185868.7
2007;" JEQUERI (MG)";"MG";" JEQUERI";437;4089879.2
2007;" JEQUITAI (MG)";"MG";" JEQUITAI";131;407888.26
2007;" JEQUITIBA (MG)";"MG";" JEQUITIBA";196;1999405.26
2007;" JEQUITINHONHA (MG)";"MG";" JEQUITINHONHA";301;3254785.04
2007;" JESUANIA (MG)";"MG";" JESUANIA";212;4252381.41
2007;" JOAIMA (MG)";"MG";" JOAIMA";482;4306549.04
2007;" JOANESIA (MG)";"MG";" JOANESIA";75;627778.27
2007;" JOAO MONLEVADE (MG)";"MG";" JOAO MONLEVADE";5;209171.2
2007;" JOAO PINHEIRO (MG)";"MG";" JOAO PINHEIRO";1008;57703392.55
2007;" JOAQUIM FELICIO (MG)";"MG";" JOAQUIM FELICIO";15;444899.63
2007;" JORDANIA (MG)";"MG";" JORDANIA";200;1939242.69
2007;" JOSE GONCALVES DE MINAS (MG)";"MG";" JOSE GONCALVES DE MINAS";42;62500
2007;" JOSE RAYDAN (MG)";"MG";" JOSE RAYDAN";90;696232.35
2007;" JOSENOPOLIS (MG)";"MG";" JOSENOPOLIS";386;392780.96
2007;" JUIZ DE FORA (MG)";"MG";" JUIZ DE FORA";212;30736008.5
2007;" JURAMENTO (MG)";"MG";" JURAMENTO";277;806357.08
2007;" JURUAIA (MG)";"MG";" JURUAIA";1154;8342841.81
2007;" JUVENILIA (MG)";"MG";" JUVENILIA";874;967900.83
2007;" LADAINHA (MG)";"MG";" LADAINHA";1287;2060293.99
2007;" LAGAMAR (MG)";"MG";" LAGAMAR";436;6746215.85
2007;" LAGOA DA PRATA (MG)";"MG";" LAGOA DA PRATA";104;21820889.04
2007;" LAGOA DOS PATOS (MG)";"MG";" LAGOA DOS PATOS";252;374384.2
2007;" LAGOA DOURADA (MG)";"MG";" LAGOA DOURADA";657;7901317.4
2007;" LAGOA FORMOSA (MG)";"MG";" LAGOA FORMOSA";1054;16653362.58
2007;" LAGOA GRANDE (MG)";"MG";" LAGOA GRANDE";182;5832498.35
2007;" LAGOA SANTA (MG)";"MG";" LAGOA SANTA";11;378041.26
2007;" LAJINHA (MG)";"MG";" LAJINHA";1040;18665620.9
2007;" LAMBARI (MG)";"MG";" LAMBARI";919;13830881.72
2007;" LAMIM (MG)";"MG";" LAMIM";92;599117.74
2007;" LARANJAL (MG)";"MG";" LARANJAL";92;844894.7
2007;" LASSANCE (MG)";"MG";" LASSANCE";214;3500160.63
2007;" LAVRAS (MG)";"MG";" LAVRAS";454;22391556.6
2007;" LEANDRO FERREIRA (MG)";"MG";" LEANDRO FERREIRA";36;658384.2
2007;" LEME DO PRADO (MG)";"MG";" LEME DO PRADO";60;99525.34
2007;" LEOPOLDINA (MG)";"MG";" LEOPOLDINA";403;16216664.59
2007;" LIBERDADE (MG)";"MG";" LIBERDADE";59;503824.25
2007;" LIMA DUARTE (MG)";"MG";" LIMA DUARTE";105;2595139.64
2007;" LIMEIRA DO OESTE (MG)";"MG";" LIMEIRA DO OESTE";258;20848792.58
2007;" LONTRA (MG)";"MG";" LONTRA";657;865919
2007;" LUISBURGO (MG)";"MG";" LUISBURGO";787;5923511
2007;" LUISLANDIA (MG)";"MG";" LUISLANDIA";414;363107.67
2007;" LUMINARIAS (MG)";"MG";" LUMINARIAS";206;4647881.13
2007;" LUZ (MG)";"MG";" LUZ";483;14247590.53
2007;" MACHACALIS (MG)";"MG";" MACHACALIS";45;1141190.47
2007;" MACHADO (MG)";"MG";" MACHADO";1246;59083202.98
2007;" MADRE DE DEUS DE MINAS (MG)";"MG";" MADRE DE DEUS DE MINAS";68;2054842.38
2007;" MALACACHETA (MG)";"MG";" MALACACHETA";364;1922467.43
2007;" MAMONAS (MG)";"MG";" MAMONAS";1322;1161674.75
2007;" MANGA (MG)";"MG";" MANGA";96;1227013.47
2007;" MANHUACU (MG)";"MG";" MANHUACU";2248;58508971.02
2007;" MANHUMIRIM (MG)";"MG";" MANHUMIRIM";777;16198765.79
2007;" MANTENA (MG)";"MG";" MANTENA";498;4150416.69
2007;" MAR DE ESPANHA (MG)";"MG";" MAR DE ESPANHA";82;1604720.67
2007;" MARAVILHAS (MG)";"MG";" MARAVILHAS";123;1723716.51
2007;" MARIA DA FE (MG)";"MG";" MARIA DA FE";422;6705675.55
2007;" MARIANA (MG)";"MG";" MARIANA";106;788270.01
2007;" MARILAC (MG)";"MG";" MARILAC";19;580718.09
2007;" MARIO CAMPOS (MG)";"MG";" MARIO CAMPOS";15;237401.84
2007;" MARIPA DE MINAS (MG)";"MG";" MARIPA DE MINAS";46;577001.42
2007;" MARLIERIA (MG)";"MG";" MARLIERIA";34;551697.27
2007;" MARMELOPOLIS (MG)";"MG";" MARMELOPOLIS";68;441847.5
2007;" MARTINHO CAMPOS (MG)";"MG";" MARTINHO CAMPOS";447;9343691.34
2007;" MARTINS SOARES (MG)";"MG";" MARTINS SOARES";700;6547110.4
2007;" MATA VERDE (MG)";"MG";" MATA VERDE";194;444901.02
2007;" MATERLANDIA (MG)";"MG";" MATERLANDIA";90;611012.95
2007;" MATEUS LEME (MG)";"MG";" MATEUS LEME";108;1218973.02
2007;" MATHIAS LOBATO (MG)";"MG";" MATHIAS LOBATO";11;601892
2007;" MATIAS BARBOSA (MG)";"MG";" MATIAS BARBOSA";8;403870.11
2007;" MATIAS CARDOSO (MG)";"MG";" MATIAS CARDOSO";1205;4707801.18
2007;" MATIPO (MG)";"MG";" MATIPO";617;7639822.91
2007;" MATO VERDE (MG)";"MG";" MATO VERDE";1155;1448988.18
2007;" MATOZINHOS (MG)";"MG";" MATOZINHOS";24;1956304.74
2007;" MATUTINA (MG)";"MG";" MATUTINA";146;1665107.19
2007;" MEDEIROS (MG)";"MG";" MEDEIROS";643;14302168.24
2007;" MEDINA (MG)";"MG";" MEDINA";1433;1208862.08
2007;" MENDES PIMENTEL (MG)";"MG";" MENDES PIMENTEL";254;1298381.05
2007;" MERCES (MG)";"MG";" MERCES";84;1240353.86
2007;" MESQUITA (MG)";"MG";" MESQUITA";37;276653.09
2007;" MINAS NOVAS (MG)";"MG";" MINAS NOVAS";510;3810553.95
2007;" MINDURI (MG)";"MG";" MINDURI";124;2628974.19
2007;" MIRABELA (MG)";"MG";" MIRABELA";783;3791435.02
2007;" MIRADOURO (MG)";"MG";" MIRADOURO";389;2684825.82
2007;" MIRAI (MG)";"MG";" MIRAI";168;1242260.85
2007;" MIRAVANIA (MG)";"MG";" MIRAVANIA";273;431339.5
2007;" MOEDA (MG)";"MG";" MOEDA";47;734971.36
2007;" MOEMA (MG)";"MG";" MOEMA";159;1582265.73
2007;" MONJOLOS (MG)";"MG";" MONJOLOS";48;801864.58
2007;" MONSENHOR PAULO (MG)";"MG";" MONSENHOR PAULO";410;7209719.63
2007;" MONTALVANIA (MG)";"MG";" MONTALVANIA";872;2053555.26
2007;" MONTE ALEGRE DE MINAS (MG)";"MG";" MONTE ALEGRE DE MINAS";852;39383724.93
2007;" MONTE AZUL (MG)";"MG";" MONTE AZUL";2320;4286823.75
2007;" MONTE BELO (MG)";"MG";" MONTE BELO";856;15347471.66
2007;" MONTE CARMELO (MG)";"MG";" MONTE CARMELO";731;57890687.3
2007;" MONTE FORMOSO (MG)";"MG";" MONTE FORMOSO";294;743607.03
2007;" MONTE SANTO DE MINAS (MG)";"MG";" MONTE SANTO DE MINAS";492;12876261.55
2007;" MONTE SIAO (MG)";"MG";" MONTE SIAO";281;4080734.04
2007;" MONTES CLAROS (MG)";"MG";" MONTES CLAROS";2652;30367864.89
2007;" MONTEZUMA (MG)";"MG";" MONTEZUMA";369;918530.47
2007;" MORADA NOVA DE MINAS (MG)";"MG";" MORADA NOVA DE MINAS";300;12171755.1
2007;" MORRO DA GARCA (MG)";"MG";" MORRO DA GARCA";67;974258.59
2007;" MORRO DO PILAR (MG)";"MG";" MORRO DO PILAR";49;470295.15
2007;" MUNHOZ (MG)";"MG";" MUNHOZ";149;2334680.31
2007;" MURIAE (MG)";"MG";" MURIAE";394;17248348.8
2007;" MUTUM (MG)";"MG";" MUTUM";2249;16404625.53
2007;" MUZAMBINHO (MG)";"MG";" MUZAMBINHO";1413;37889372.49
2007;" NACIP RAYDAN (MG)";"MG";" NACIP RAYDAN";24;202764.24
2007;" NANUQUE (MG)";"MG";" NANUQUE";419;12040730.28
2007;" NAQUE (MG)";"MG";" NAQUE";15;1548237.69
2007;" NATALANDIA (MG)";"MG";" NATALANDIA";90;740083.54
2007;" NATERCIA (MG)";"MG";" NATERCIA";534;5394399.15
2007;" NAZARENO (MG)";"MG";" NAZARENO";245;4435211.05
2007;" NEPOMUCENO (MG)";"MG";" NEPOMUCENO";1334;28821979.89
2007;" NINHEIRA (MG)";"MG";" NINHEIRA";421;4669921.88
2007;" NOVA BELEM (MG)";"MG";" NOVA BELEM";122;1152830.86
2007;" NOVA ERA (MG)";"MG";" NOVA ERA";52;1611038.83
2007;" NOVA MODICA (MG)";"MG";" NOVA MODICA";150;812363.63
2007;" NOVA PONTE (MG)";"MG";" NOVA PONTE";300;23232205.68
2007;" NOVA PORTEIRINHA (MG)";"MG";" NOVA PORTEIRINHA";548;3319292.07
2007;" NOVA RESENDE (MG)";"MG";" NOVA RESENDE";1303;11715572.34
2007;" NOVA SERRANA (MG)";"MG";" NOVA SERRANA";36;1314892.55
2007;" NOVA UNIAO (MG)";"MG";" NOVA UNIAO";97;995290.51
2007;" NOVO CRUZEIRO (MG)";"MG";" NOVO CRUZEIRO";1209;5124522.43
2007;" NOVO ORIENTE DE MINAS (MG)";"MG";" NOVO ORIENTE DE MINAS";48;359789.39
2007;" NOVORIZONTE (MG)";"MG";" NOVORIZONTE";1252;803199.76
2007;" OLARIA (MG)";"MG";" OLARIA";43;324761.8
2007;" OLHOS D AGUA (MG)";"MG";" OLHOS D AGUA";148;176420.54
2007;" OLIMPIO NORONHA (MG)";"MG";" OLIMPIO NORONHA";97;3358937.89
2007;" OLIVEIRA (MG)";"MG";" OLIVEIRA";258;10397776.88
2007;" OLIVEIRA FORTES (MG)";"MG";" OLIVEIRA FORTES";99;732667.5
2007;" ONCA DE PITANGUI (MG)";"MG";" ONCA DE PITANGUI";144;2599610.62
2007;" ORATORIOS (MG)";"MG";" ORATORIOS";118;3898767.56
2007;" ORIZANIA (MG)";"MG";" ORIZANIA";257;1246625.14
2007;" OURO BRANCO (MG)";"MG";" OURO BRANCO";117;628366.3
2007;" OURO FINO (MG)";"MG";" OURO FINO";953;30469130.65
2007;" OURO PRETO (MG)";"MG";" OURO PRETO";122;910146.56
2007;" OURO VERDE DE MINAS (MG)";"MG";" OURO VERDE DE MINAS";397;1060450.42
2007;" PADRE CARVALHO (MG)";"MG";" PADRE CARVALHO";150;79000
2007;" PADRE PARAISO (MG)";"MG";" PADRE PARAISO";397;1679002.04
2007;" PAI PEDRO (MG)";"MG";" PAI PEDRO";769;1024902.74
2007;" PAINEIRAS (MG)";"MG";" PAINEIRAS";295;3317739.38
2007;" PAINS (MG)";"MG";" PAINS";222;5264127.27
2007;" PAIVA (MG)";"MG";" PAIVA";27;272149.8
2007;" PALMA (MG)";"MG";" PALMA";137;1029759.11
2007;" PALMOPOLIS (MG)";"MG";" PALMOPOLIS";204;973867.64
2007;" PAPAGAIOS (MG)";"MG";" PAPAGAIOS";175;5637125.49
2007;" PARA DE MINAS (MG)";"MG";" PARA DE MINAS";308;26293739.69
2007;" PARACATU (MG)";"MG";" PARACATU";959;85870787.35
2007;" PARAGUACU (MG)";"MG";" PARAGUACU";656;13080958.41
2007;" PARAISOPOLIS (MG)";"MG";" PARAISOPOLIS";243;2467777.38
2007;" PARAOPEBA (MG)";"MG";" PARAOPEBA";250;26614561.72
2007;" PASSA QUATRO (MG)";"MG";" PASSA QUATRO";98;1142093.42
2007;" PASSA TEMPO (MG)";"MG";" PASSA TEMPO";295;2388265.6
2007;" PASSA VINTE (MG)";"MG";" PASSA VINTE";54;463676.82
2007;" PASSABEM (MG)";"MG";" PASSABEM";12;95660.15
2007;" PASSOS (MG)";"MG";" PASSOS";1120;34657048.43
2007;" PATIS (MG)";"MG";" PATIS";689;1007778.97
2007;" PATOS DE MINAS (MG)";"MG";" PATOS DE MINAS";1498;110645865.36
2007;" PATROCINIO (MG)";"MG";" PATROCINIO";2192;147947936.13
2007;" PATROCINIO DO MURIAE (MG)";"MG";" PATROCINIO DO MURIAE";30;1094146.9
2007;" PAULA CANDIDO (MG)";"MG";" PAULA CANDIDO";404;2489921.78
2007;" PAULISTAS (MG)";"MG";" PAULISTAS";57;278389.92
2007;" PAVAO (MG)";"MG";" PAVAO";122;6072853.16
2007;" PECANHA (MG)";"MG";" PECANHA";202;5006549.85
2007;" PEDRA AZUL (MG)";"MG";" PEDRA AZUL";330;1099059.22
2007;" PEDRA BONITA (MG)";"MG";" PEDRA BONITA";399;1845189.95
2007;" PEDRA DO ANTA (MG)";"MG";" PEDRA DO ANTA";154;947181.69
2007;" PEDRA DO INDAIA (MG)";"MG";" PEDRA DO INDAIA";80;900972.31
2007;" PEDRA DOURADA (MG)";"MG";" PEDRA DOURADA";94;407762.67
2007;" PEDRALVA (MG)";"MG";" PEDRALVA";520;5707877.09
2007;" PEDRAS DE MARIA DA CRUZ (MG)";"MG";" PEDRAS DE MARIA DA CRUZ";1292;1909209.18
2007;" PEDRINOPOLIS (MG)";"MG";" PEDRINOPOLIS";211;10728226.6
2007;" PEDRO LEOPOLDO (MG)";"MG";" PEDRO LEOPOLDO";183;9562177.91
2007;" PEDRO TEIXEIRA (MG)";"MG";" PEDRO TEIXEIRA";24;139664.4
2007;" PEQUERI (MG)";"MG";" PEQUERI";11;413877.95
2007;" PEQUI (MG)";"MG";" PEQUI";64;933595.76
2007;" PERDIGAO (MG)";"MG";" PERDIGAO";42;670359.94
2007;" PERDIZES (MG)";"MG";" PERDIZES";910;66547697.28
2007;" PERDOES (MG)";"MG";" PERDOES";461;6304678.11
2007;" PERIQUITO (MG)";"MG";" PERIQUITO";16;268159.49
2007;" PESCADOR (MG)";"MG";" PESCADOR";35;640275.63
2007;" PIAU (MG)";"MG";" PIAU";30;359940.04
2007;" PIEDADE DE CARATINGA (MG)";"MG";" PIEDADE DE CARATINGA";93;901022.38
2007;" PIEDADE DE PONTE NOVA (MG)";"MG";" PIEDADE DE PONTE NOVA";60;2291606.02
2007;" PIEDADE DO RIO GRANDE (MG)";"MG";" PIEDADE DO RIO GRANDE";50;946772.16
2007;" PIEDADE DOS GERAIS (MG)";"MG";" PIEDADE DOS GERAIS";242;1680717.15
2007;" PIMENTA (MG)";"MG";" PIMENTA";249;8630639.01
2007;" PINGO D AGUA (MG)";"MG";" PINGO D AGUA";3;101734.32
2007;" PINTOPOLIS (MG)";"MG";" PINTOPOLIS";590;1570402.42
2007;" PIRACEMA (MG)";"MG";" PIRACEMA";510;5620772.09
2007;" PIRAJUBA (MG)";"MG";" PIRAJUBA";217;19720426.58
2007;" PIRANGA (MG)";"MG";" PIRANGA";298;2527154.98
2007;" PIRANGUCU (MG)";"MG";" PIRANGUCU";99;674291.04
2007;" PIRANGUINHO (MG)";"MG";" PIRANGUINHO";105;1660028.23
2007;" PIRAPETINGA (MG)";"MG";" PIRAPETINGA";52;529192.53
2007;" PIRAPORA (MG)";"MG";" PIRAPORA";169;8928196.01
2007;" PIRAUBA (MG)";"MG";" PIRAUBA";146;1045852.69
2007;" PITANGUI (MG)";"MG";" PITANGUI";422;7195489.82
2007;" PIUMHI (MG)";"MG";" PIUMHI";1353;68851281.64
2007;" PLANURA (MG)";"MG";" PLANURA";113;5924292.67
2007;" POCO FUNDO (MG)";"MG";" POCO FUNDO";1600;15253135.11
2007;" POCOS DE CALDAS (MG)";"MG";" POCOS DE CALDAS";213;28224298.08
2007;" POCRANE (MG)";"MG";" POCRANE";221;2505416.8
2007;" POMPEU (MG)";"MG";" POMPEU";478;16484917.96
2007;" PONTE NOVA (MG)";"MG";" PONTE NOVA";269;13554967.17
2007;" PONTO CHIQUE (MG)";"MG";" PONTO CHIQUE";556;702437.92
2007;" PONTO DOS VOLANTES (MG)";"MG";" PONTO DOS VOLANTES";1023;1178548.78
2007;" PORTEIRINHA (MG)";"MG";" PORTEIRINHA";4521;6249338.07
2007;" PORTO FIRME (MG)";"MG";" PORTO FIRME";326;1293301
2007;" POTE (MG)";"MG";" POTE";207;1694485.76
2007;" POUSO ALEGRE (MG)";"MG";" POUSO ALEGRE";648;9451890.2
2007;" POUSO ALTO (MG)";"MG";" POUSO ALTO";48;3399565
2007;" PRADOS (MG)";"MG";" PRADOS";81;973861.65
2007;" PRATA (MG)";"MG";" PRATA";767;44556591.37
2007;" PRATAPOLIS (MG)";"MG";" PRATAPOLIS";309;4871166.04
2007;" PRATINHA (MG)";"MG";" PRATINHA";309;6099086.51
2007;" PRESIDENTE BERNARDES (MG)";"MG";" PRESIDENTE BERNARDES";105;1002869.58
2007;" PRESIDENTE JUSCELINO (MG)";"MG";" PRESIDENTE JUSCELINO";141;2043936.55
2007;" PRESIDENTE KUBITSCHEK (MG)";"MG";" PRESIDENTE KUBITSCHEK";66;146613.04
2007;" PRESIDENTE OLEGARIO (MG)";"MG";" PRESIDENTE OLEGARIO";1052;58464781.74
2007;" PRUDENTE DE MORAIS (MG)";"MG";" PRUDENTE DE MORAIS";4;157064.6
2007;" QUARTEL GERAL (MG)";"MG";" QUARTEL GERAL";93;1916953.54
2007;" QUELUZITA (MG)";"MG";" QUELUZITA";71;686216.8
2007;" RAUL SOARES (MG)";"MG";" RAUL SOARES";1103;16555615.67
2007;" RECREIO (MG)";"MG";" RECREIO";100;726115.61
2007;" REDUTO (MG)";"MG";" REDUTO";557;5932816.4
2007;" RESENDE COSTA (MG)";"MG";" RESENDE COSTA";127;1854643.14
2007;" RESPLENDOR (MG)";"MG";" RESPLENDOR";269;9871171.89
2007;" RESSAQUINHA (MG)";"MG";" RESSAQUINHA";147;4722329.04
2007;" RIACHINHO (MG)";"MG";" RIACHINHO";411;6361546.54
2007;" RIACHO DOS MACHADOS (MG)";"MG";" RIACHO DOS MACHADOS";459;890796.37
2007;" RIBEIRAO DAS NEVES (MG)";"MG";" RIBEIRAO DAS NEVES";8;123715.49
2007;" RIBEIRAO VERMELHO (MG)";"MG";" RIBEIRAO VERMELHO";14;216694.62
2007;" RIO ACIMA (MG)";"MG";" RIO ACIMA";1;80000
2007;" RIO CASCA (MG)";"MG";" RIO CASCA";223;9790244.54
2007;" RIO DO PRADO (MG)";"MG";" RIO DO PRADO";155;808487.87
2007;" RIO DOCE (MG)";"MG";" RIO DOCE";40;1090149.69
2007;" RIO ESPERA (MG)";"MG";" RIO ESPERA";58;330638.39
2007;" RIO MANSO (MG)";"MG";" RIO MANSO";208;1560413.89
2007;" RIO NOVO (MG)";"MG";" RIO NOVO";114;1682606.5
2007;" RIO PARANAIBA (MG)";"MG";" RIO PARANAIBA";996;51068166.92
2007;" RIO PARDO DE MINAS (MG)";"MG";" RIO PARDO DE MINAS";2862;14670949.11
2007;" RIO PIRACICABA (MG)";"MG";" RIO PIRACICABA";92;1302954.36
2007;" RIO POMBA (MG)";"MG";" RIO POMBA";117;1296295.8
2007;" RIO PRETO (MG)";"MG";" RIO PRETO";23;410903.57
2007;" RIO VERMELHO (MG)";"MG";" RIO VERMELHO";483;1199865.4
2007;" RITAPOLIS (MG)";"MG";" RITAPOLIS";34;1167537.6
2007;" ROCHEDO DE MINAS (MG)";"MG";" ROCHEDO DE MINAS";27;404011.75
2007;" RODEIRO (MG)";"MG";" RODEIRO";66;487241.44
2007;" ROMARIA (MG)";"MG";" ROMARIA";190;20562155.35
2007;" ROSARIO DA LIMEIRA (MG)";"MG";" ROSARIO DA LIMEIRA";92;545499.62
2007;" RUBELITA (MG)";"MG";" RUBELITA";1284;2177354.03
2007;" RUBIM (MG)";"MG";" RUBIM";246;2278853.63
2007;" SABARA (MG)";"MG";" SABARA";20;8002332.86
2007;" SABINOPOLIS (MG)";"MG";" SABINOPOLIS";233;3139089.36
2007;" SACRAMENTO (MG)";"MG";" SACRAMENTO";810;36578925.16
2007;" SALINAS (MG)";"MG";" SALINAS";1495;3621067.71
2007;" SALTO DA DIVISA (MG)";"MG";" SALTO DA DIVISA";71;1278025.55
2007;" SANTA BARBARA (MG)";"MG";" SANTA BARBARA";84;7201699.12
2007;" SANTA BARBARA DO LESTE (MG)";"MG";" SANTA BARBARA DO LESTE";362;1879902.79
2007;" SANTA BARBARA DO MONTE VERDE (MG)";"MG";" SANTA BARBARA DO MONTE VERDE";25;374294.75
2007;" SANTA BARBARA DO TUGURIO (MG)";"MG";" SANTA BARBARA DO TUGURIO";59;231527.56
2007;" SANTA CRUZ DE SALINAS (MG)";"MG";" SANTA CRUZ DE SALINAS";2038;1159057.94
2007;" SANTA CRUZ DO ESCALVADO (MG)";"MG";" SANTA CRUZ DO ESCALVADO";149;2029164.52
2007;" SANTA EFIGENIA DE MINAS (MG)";"MG";" SANTA EFIGENIA DE MINAS";24;97106.57
2007;" SANTA FE DE MINAS (MG)";"MG";" SANTA FE DE MINAS";259;1415213.16
2007;" SANTA HELENA DE MINAS (MG)";"MG";" SANTA HELENA DE MINAS";125;438154.25
2007;" SANTA JULIANA (MG)";"MG";" SANTA JULIANA";461;35536684.02
2007;" SANTA LUZIA (MG)";"MG";" SANTA LUZIA";19;10975314.06
2007;" SANTA MARGARIDA (MG)";"MG";" SANTA MARGARIDA";1081;7961151.57
2007;" SANTA MARIA DE ITABIRA (MG)";"MG";" SANTA MARIA DE ITABIRA";74;576285.13
2007;" SANTA MARIA DO SALTO (MG)";"MG";" SANTA MARIA DO SALTO";158;767895.88
2007;" SANTA MARIA DO SUACUI (MG)";"MG";" SANTA MARIA DO SUACUI";161;1424779.19
2007;" SANTA RITA DE CALDAS (MG)";"MG";" SANTA RITA DE CALDAS";777;8265603.56
2007;" SANTA RITA DE JACUTINGA (MG)";"MG";" SANTA RITA DE JACUTINGA";45;471537.64
2007;" SANTA RITA DE MINAS (MG)";"MG";" SANTA RITA DE MINAS";143;1311148.53
2007;" SANTA RITA DO IBITIPOCA (MG)";"MG";" SANTA RITA DO IBITIPOCA";86;613911.18
2007;" SANTA RITA DO ITUETO (MG)";"MG";" SANTA RITA DO ITUETO";448;5090384.1
2007;" SANTA RITA DO SAPUCAI (MG)";"MG";" SANTA RITA DO SAPUCAI";563;21877388.52
2007;" SANTA ROSA DA SERRA (MG)";"MG";" SANTA ROSA DA SERRA";466;4579405.05
2007;" SANTA VITORIA (MG)";"MG";" SANTA VITORIA";804;34485431.22
2007;" SANTANA DA VARGEM (MG)";"MG";" SANTANA DA VARGEM";460;8413385.77
2007;" SANTANA DE CATAGUASES (MG)";"MG";" SANTANA DE CATAGUASES";25;227807.53
2007;" SANTANA DE PIRAPAMA (MG)";"MG";" SANTANA DE PIRAPAMA";237;2206561.62
2007;" SANTANA DO DESERTO (MG)";"MG";" SANTANA DO DESERTO";11;354030.78
2007;" SANTANA DO GARAMBEU (MG)";"MG";" SANTANA DO GARAMBEU";35;206819.08
2007;" SANTANA DO JACARE (MG)";"MG";" SANTANA DO JACARE";103;1890391.84
2007;" SANTANA DO MANHUACU (MG)";"MG";" SANTANA DO MANHUACU";635;5368759.73
2007;" SANTANA DO PARAISO (MG)";"MG";" SANTANA DO PARAISO";19;266162.59
2007;" SANTANA DO RIACHO (MG)";"MG";" SANTANA DO RIACHO";12;150925.66
2007;" SANTANA DOS MONTES (MG)";"MG";" SANTANA DOS MONTES";52;643327.15
2007;" SANTO ANTONIO DO AMPARO (MG)";"MG";" SANTO ANTONIO DO AMPARO";484;13491698.29
2007;" SANTO ANTONIO DO AVENTUREIRO (MG)";"MG";" SANTO ANTONIO DO AVENTUREIRO";122;775976.81
