"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2013;2103802;3045;0;0;21;"MA";"DOM PEDRO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;466;141;296764705820062;639704597054181;784053076375685;621238673172649;375314675846808;113892911636244;104515840625775;124344495698822;544320467889498;22844
2013;2103901;3046;0;0;21;"MA";"DUQUE BACELAR (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;200;542009928373525;268886491716601;156901769420477;810765059097603;208639476300814;332294816084724;795198467185739;340246792996139;310954680782514;10942
2013;2104008;3047;0;0;21;"MA";"ESPERANTINOPOLIS (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;107;728;145578167832831;103545048201857;53336893290701;259434514597068;347905044958893;764221501048519;320032301966659;796224731245185;456027597313921;17460
2013;2104057;3037;0;0;21;"MA";"ESTREITO (MA)";0;0;0;756;0;0;0;300;0;0;"0";459418134185979;0;0;0;0;174;397;320234139408263;270291147140992;471877121728514;853454541346029;630612774262172;647312968003433;156958001579266;663008767385316;170299162736603;38932
2013;2104073;3048;0;0;21;"MA";"FEIRA NOVA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;720;252113910129528;111779280129463;123243337947019;769587691106406;159558618636417;360620993910781;975354011406581;370374534024847;448232233871525;8263
2013;2104081;3015;0;0;21;"MA";"FERNANDO FALCAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;368;622874659596397;703076129169362;870620645606798;542626673937345;15649564999821;289772136764949;681058670297328;296582723467922;303161645472555;9783
2013;2104099;3015;0;0;21;"MA";"FORMOSA DA SERRA NEGRA (MA)";0;0;0;3357;0;0;0;1225;0;0;"0";193933431981548;0;0;0;0;36;703;400421569566591;291848504959992;265722404526224;163798380616989;294132317515591;776351451305635;194267984612709;795778242006464;43997279603007;18087
2013;2104107;3049;0;0;21;"MA";"FORTALEZA DOS NOGUEIRAS (MA)";0;0;0;54137;0;0;0;18896;0;0;"0";315097204431644;0;0;0;0;82;1239;30888428579926;432384566530573;453337440283253;227650315100052;212082124537248;91745075795664;355976416262107;95304839958285;772136763311407;12343
2013;2104206;3050;0;0;21;"MA";"FORTUNA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;54;1078;280521310287951;199250995113273;331810789590681;178414892723179;247673045621158;658520012416678;187249363755629;677244948792241;445204109615455;15212
2013;2104305;3001;0;0;21;"MA";"GODOFREDO VIANA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;29;107629127966382;913420489093169;506255719840942;193572183431778;189838177181326;981008129363363;491073595719685;103011548893533;932569145572221;11046
2013;2104404;3051;0;0;21;"MA";"GONCALVES DIAS (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;65;1006;402682107006175;131635844078117;266336177840967;173799626261884;288526283254069;620595371378166;179762865883176;638571657966484;363402848317692;17572
2013;2104503;3052;0;0;21;"MA";"GOVERNADOR ARCHER (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;485;196715620863485;737538231959987;136781583275568;972056910249651;181535234305069;36617290685359;111782329982955;377351139851885;360549333994378;10466
2013;2104552;3001;0;0;21;"MA";"GOVERNADOR EDISON LOBAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;79;126;410776835686083;111330656769342;69135457214386;437495484627211;292596386463533;153277710776439;182684027974661;171546113573905;100354614312737;17094
2013;2104602;3053;0;0;21;"MA";"GOVERNADOR EUGENIO BARROS (MA)";0;0;0;825;0;0;0;250;0;0;"0";480371326116759;0;0;0;0;75;200;695988355018469;120862907895295;182985078780057;139092099510217;2500476010187;528301116302217;151745499303971;543475666232614;333175152803033;16312
2013;2104628;3054;0;0;21;"MA";"GOVERNADOR LUIZ ROCHA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;129;311687150049324;596901959808887;115829555411007;706021915141586;140051305595042;28192664863119;656894983736266;288495598468553;383026676627085;7532
2013;2104651;3014;0;0;21;"MA";"GOVERNADOR NEWTON BELLO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;270;110032541341522;148530542419851;127155531693739;575764690206775;133497162679977;352319735050321;857696406406235;360896699114383;356863900346998;10113
2013;2104677;3036;0;0;21;"MA";"GOVERNADOR NUNES FREIRE (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;92;406;971712300086363;178110380760893;581438348955143;435919385530178;461049386740439;113322298016658;668455635768622;120006855150389;475049215366341;25262
2013;2104701;3055;0;0;21;"MA";"GRACA ARANHA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;207;334883862323664;539362321843359;115164175160583;637017932222168;107901635868104;237056086551157;675579798629502;243811884537452;39637774010772;6151
2013;2104800;3015;0;0;21;"MA";"GRAJAU (MA)";0;0;0;11000;0;0;0;5000;0;0;"0";64023642010715;0;0;0;0;502;376;451285240431036;761201385568031;360687594019355;130511566419129;109818796278548;352519260656415;20667547153761;373186807034132;573445404673281;65078
2013;2104909;3056;0;0;21;"MA";"GUIMARAES (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;221;446138466766739;143274698079024;162594286041583;848068259505213;187280638334696;431621583207959;607985577504953;437701438983008;366614895036266;11939
2013;2105005;3057;0;0;21;"MA";"HUMBERTO DE CAMPOS (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;73;164649313022622;121024100024774;250198262229124;185757069665877;450903858967997;782704854881561;238820290988638;806586883980425;29476174364075;27364
2013;2105104;3058;0;0;21;"MA";"ICATU (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;121;271809423188737;140590493306953;226430047764652;149519719329579;405720845994069;718474063407065;129875100797525;731461573486818;281180195048877;26014
2013;2105153;3024;0;0;21;"MA";"IGARAPE DO MEIO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;33;243;526451275393271;115811667593451;618614371248175;196320652419546;238913509411406;116966020843302;109498455343825;127915866377684;958386582207523;13347
2013;2105203;3027;0;0;21;"MA";"IGARAPE GRANDE (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;84;306;164273001455987;838864143125338;261973102445662;139326402758652;184573439374591;433983566690342;159608300982618;449944396788604;393617351081876;11431
2013;2105302;3001;0;0;21;"MA";"IMPERATRIZ (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4035;368;850018279952913;258744898487977;704775630150161;222246726776349;4290792393057;338219662784419;553536449984359;393573307782855;156510332753445;251468
2013;2105351;3015;0;0;21;"MA";"ITAIPAVA DO GRAJAU (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;214;212340783155148;114988308036311;180623809258287;102902988078007;303178819329497;539132504130085;980988091903524;548942385049121;389762739810758;14084
2013;2105401;3059;0;0;21;"MA";"ITAPECURU MIRIM (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;420;85;157002018803204;22011979224322;445579489929116;112581537494197;104827973341571;283979439829046;224307869683695;306410226021371;47175568401248;64951
2013;2105427;3001;0;0;21;"MA";"ITINGA DO MARANHAO (MA)";0;0;0;2190;0;0;0;750;0;0;"0";151251003974404;0;0;0;0;147;163;745170781340639;377739247289534;128374083971577;448190630144881;475541739543777;142984569318933;72478348080082;150232404126941;594532076197101;25269
2013;2105450;3043;0;0;21;"MA";"JATOBA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;347;118342387130454;605348191476184;114373929407134;549815714088796;152966635808814;279920419306025;396756449650765;283887983802533;303299005286324;9360
2013;2105476;3015;0;0;21;"MA";"JENIPAPO DOS VIEIRAS (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;47;522;159724947402096;153503417783873;150951838956282;864191818300363;25157112312487;506588914394849;864094890386579;515229863298715;324064394533872;15899
2013;2105500;3032;0;0;21;"MA";"JOAO LISBOA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;122;746;157888812208805;177268900572953;106307082441289;331629676407985;395515958604931;101072161026672;518950187890881;10626166290558;453141489136493;23450
2013;2105609;3060;0;0;21;"MA";"JOSELANDIA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;73;990;373247961640937;149055893264646;199001465878701;138988396731042;246601592511116;554546029094674;161603122458842;570706333580117;36223800605517;15755
2013;2105658;3001;0;0;21;"MA";"JUNCO DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;208;651073348890218;758008957245457;673495344054462;515385506712553;880881734112959;222162573247642;803762890376409;230200202151406;630167247318192;3653
2013;2105708;3015;0;0;21;"MA";"LAGO DA PEDRA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;325;299209;380656749556827;330491708554224;899214845799417;731430430835256;726789345385237;187863296159422;931135093595595;197174647871422;410763270434418;48002
2013;2105807;3061;0;0;21;"MA";"LAGO DO JUNCO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;307;311093903102232;68053111548716;162189268602002;821428604097664;167657803361809;334072702180492;883936011056736;342912062291059;347323213621183;9873
2013;2105906;3024;0;0;21;"MA";"LAGO VERDE (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;321;816441775459904;171104525830008;182049402353726;124408839847065;267574635651139;581292941563584;117577905266594;593050732090244;376731406518104;15742
2013;2105922;3062;0;0;21;"MA";"LAGOA DO MATO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;598;161283646813341;631456023830764;128030211050227;797024887082372;188790765918913;344441885875691;105574675258011;354999345641051;323050104835593;10989
2013;2105948;3027;0;0;21;"MA";"LAGO DOS RODRIGUES (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;57;832;978850765440846;111514695638468;128766599339972;972550008699756;149129555374945;370775904056943;108786799580999;381654584015043;434933941392791;8775
2013;2105963;3015;0;0;21;"MA";"LAGOA GRANDE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;661;157724965232303;158835260127877;159839562138002;96644704233005;201173714327931;472637627142171;115136315175757;484151266420189;381611948149685;12687
2013;2105989;3063;0;0;21;"MA";"LAJEADO NOVO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;336;227033106237876;115479776793709;920096564064388;677420420133999;116342256736229;308765041183982;839640963315068;317161450817133;439830003907283;7211
2013;2106003;3007;0;0;21;"MA";"LIMA CAMPOS (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;109;686;168429284367818;811775390970739;584557580793905;143929384441122;193441241503094;477003915360239;311427990106906;50814671437093;438814162120713;11580
2013;2106102;3064;0;0;21;"MA";"LORETO (MA)";0;0;0;62105;0;0;0;23020;0;0;"0";400656071482327;0;0;0;0;32;346;167942919652764;575886397210127;456929438215505;177842591207576;195813515330848;995235447570101;143517646459241;100958721221603;861863763468024;11714
2013;2106201;3001;0;0;21;"MA";"LUIS DOMINGUES (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;16;531202217652539;548469975935938;916710683457203;537852993584612;122972335570939;240771731597125;5461829738389;246233561335514;367677299471571;6697
2013;2106300;3065;0;0;21;"MA";"MAGALHAES DE ALMEIDA (MA)";0;0;0;4656;0;0;0;3120;0;0;"0";275495671682471;0;0;0;570563176716378;22;142;450091581321256;162096958150885;262004454629144;160268039392103;311389560400817;659954995646278;2155618599234;681511181638618;364834649766295;18680
2013;2106326;3001;0;0;21;"MA";"MARACACUME (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;109;138;229223992939351;116757952543253;294266084244965;302758606945546;311514681998409;760457849911705;468070483178344;807264890469098;398295345191459;20268
2013;2106359;3008;0;0;21;"MA";"MARAJA DO SENA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;561;352365336956404;150859955329444;124174978943793;612345083097188;165171730420546;389683691954089;771584995923896;397399534152886;514699638896686;7721
2013;2106375;3036;0;0;21;"MA";"MARANHAOZINHO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;37;882;353193116860998;155082985798237;246149717526025;951283217329745;233970286694186;508796565978;173473726522945;526143938630295;350505770662224;15011
2013;2106409;3066;0;0;21;"MA";"MATA ROMA (MA)";0;0;0;16384;0;0;0;6660;0;0;"0";120791271260216;0;0;0;0;59;265;555689599987166;13646863571342;293096352904325;172941903469976;281905361740277;620625536214105;213519777358709;641977513949976;402468134562266;15951
2013;2106508;3067;0;0;21;"MA";"MATINHA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;56;291;142508352157127;194037476220146;402667422698852;184701789315829;342229096880296;761235104686156;215465630449348;782781667731091;347670881398405;22515
2013;2106607;3068;0;0;21;"MA";"MATOES (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;59;370;987512652015759;654647094264166;349808805415075;242531551385184;521587410950379;864564544543045;25051364656989;889615909200034;273349133575784;32545
2013;2106631;3007;0;0;21;"MA";"MATOES DO NORTE (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;220;469963107401037;894418194539974;127114168540779;642466150146243;24776586050097;41416571182367;114474194310744;425613123494303;27777879355878;15322
2013;2106672;3029;0;0;21;"MA";"MILAGRES DO MARANHAO (MA)";0;0;0;7314;0;0;0;2650;0;0;"0";534694416307669;0;0;0;0;11;230;489761072256258;878040636495975;892727815182062;479322347245172;136378079122072;281041655648007;425941917877904;285301074826786;346365575145532;8237
2013;2106706;3069;0;0;21;"MA";"MIRADOR (MA)";0;0;0;12502;0;0;0;4099;0;0;"0";727696595314515;0;0;0;0;27;657;245481066249527;273521562824492;439932752152158;236483823837761;309762149264878;863760803381905;273867686273864;89114756424885;433100149076775;20576
2013;2106755;3059;0;0;21;"MA";"MIRANDA DO NORTE (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;152;75;183919358326926;622888030837025;772918348412191;447034564941645;418586183443982;170082789988152;247115993373016;194794389325454;737326527117072;26419
2013;2106805;3040;0;0;21;"MA";"MIRINZAL (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;47;165;461093303078638;451461353561302;185627431491358;134580621192952;225899497424082;424188989361858;175054062821013;441694395643959;304532915477803;14504
2013;2106904;3014;0;0;21;"MA";"MONCAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;33;163;790291027864073;363414465698551;311061930083434;193303742001379;532833881510396;112065828221867;175050725831187;113816335480179;353686775614975;32180
2013;2107001;3063;0;0;21;"MA";"MONTES ALTOS (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;252;704479511881354;105041983035599;144694905428093;745841128273595;146142545937707;340238124583033;576616321052139;346004287793555;376788057740732;9183
2013;2107100;3033;0;0;21;"MA";"MORROS (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;26;692258384197573;467718469553907;221774170913218;182323524427271;316749782679224;568022563392766;225949366020877;590617499994854;318495501745158;18544
2013;2107209;3070;0;0;21;"MA";"NINA RODRIGUES (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;36;46915283194819;487146501925369;118423405363208;600649632196743;211006977457073;331628931405605;595052801818788;337579459423793;250708821672504;13465
2013;2107258;3049;0;0;21;"MA";"NOVA COLINAS (MA)";0;0;0;12845;0;0;0;4758;0;0;"0";825400553243594;0;0;0;0;22;770;125843920858227;16800386472765;117918743855335;573301914110763;993272793123711;33645320983663;561091557919723;342064125415828;668094076801194;5120
2013;2107308;3071;0;0;21;"MA";"NOVA IORQUE (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;62;204463823327109;45717979005687;929783147089573;378478825120717;831660047717463;176029697760401;331270740469769;179342405165098;389959855023737;4599
2013;2107357;3036;0;0;21;"MA";"NOVA OLINDA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;73;299;2281171017734;184114867128523;300806506699536;210946368409303;414812210920032;83995408936737;264448217643589;86639891889217;434002688418089;19963
2013;2107407;3072;0;0;21;"MA";"OLHO D AGUA DAS CUNHAS (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;100;323;108532444127887;196276441184572;266783256873238;225385864845885;34131434260413;789654966561469;265989906943207;81625395725579;431104939578477;18934
2013;2107456;3067;0;0;21;"MA";"OLINDA NOVA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;88;197349500705996;107752581069062;174535587727349;107854134205953;226915610826103;459975884873852;135296467594163;473505531633269;340382274783076;13911
2013;2107506;3073;0;0;21;"MA";"PACO DO LUMIAR (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;665;175;512246951374566;128274944331979;658579736774122;194047749492545;148112962377642;420846180756841;273612771292922;448207457886134;395321544025579;113378
2013;2107605;3074;0;0;21;"MA";"PALMEIRANDIA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;620;135598884237256;182110717601669;256987174019111;153456381748209;3296112942315;69087711874373;150008402088495;70587795895258;368932162854981;19133
2013;2107704;3075;0;0;21;"MA";"PARAIBANO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;75;990;330656643544617;122307219175525;443265318526541;213945755750662;319902539625076;700482046403917;264958233856067;726977862029082;352286015932195;20636
2013;2107803;3062;0;0;21;"MA";"PARNARAMA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;513049;347671858437984;168383389117048;485230681743165;268532607825773;615951918993503;110139098411064;280633627157142;11294543545868;333339674161897;33883
2013;2107902;3062;0;0;21;"MA";"PASSAGEM FRANCA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;46;662;237589165243553;104284439782445;293771356102155;199652326343162;280585721952035;61389963920874;255434076870553;639443039135354;351033480681222;18216
2013;2108009;3025;0;0;21;"MA";"PASTOS BONS (MA)";0;0;0;12976;0;0;0;4050;0;0;"0";754004491849827;0;0;0;0;107;500;14409635887553;205226744566192;729560963769867;255858619580837;305591734589156;839633195113171;455053894724456;885138584585616;473665528654764;18687
2013;2108058;3022;0;0;21;"MA";"PAULINO NEVES (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;114;242502930877095;897639320975051;307047608927155;953353159879263;268945145133124;484749154111271;857984318784247;493328997299114;323833909422633;15234
2013;2108108;3008;0;0;21;"MA";"PAULO RAMOS (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;80;799;335737595472619;223118977813101;318758347897268;255190895677093;340996125702233;851181833982154;391313120804807;890313146062634;434002688418089;20514
2013;2108207;3076;0;0;21;"MA";"PEDREIRAS (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;462;595;686244119673708;22078414035493;167997408040358;14634575154514;592667816387929;244490687247418;223668192015373;266857506448955;678388302392372;39337
2013;2108256;3077;0;0;21;"MA";"PEDRO DO ROSARIO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;506;195032541752851;128026633486716;248945106142834;148826354927265;468876909452228;770624408480492;138310312637955;784455439744288;328581747505319;23874
2013;2108306;3078;0;0;21;"MA";"PENALVA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;278;577805507819508;222134053625291;383556637174105;206594599977199;55121724205528;101830155937518;159167973534413;103421835672862;283192477518377;36520
2013;2108405;3079;0;0;21;"MA";"PERI MIRIM (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;115;169912079677227;87116954163097;162985955521859;927857626355549;217733347849367;413934660200205;948699999182339;42342166795247;303397562892813;13956
2013;2108454;3007;0;0;21;"MA";"PERITORO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;123;265;105988070094143;717204400861799;394992268494608;364401337757167;360604953078292;836225957771099;616381831929274;897864140964027;405850910992869;22123
2013;2108504;3008;0;0;21;"MA";"PINDARE MIRIM (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;125;215;521270350354259;136539092761397;106760959620276;415872946860424;64515619077029;130432918225195;796774224823349;138400660473428;434320866517779;31866
2013;2108603;3077;0;0;21;"MA";"PINHEIRO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;539;427113;3428751396627;381544036526505;170807432849754;216568258804807;126761530200805;398564936719282;364214458566469;434986381799884;541263630000041;80365
