"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2013;2408300;"NOVA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;477;792;2264634.84
2013;2408409;"OLHO D AGUA DO BORGES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;170;532681.34
2013;2408508;"OURO BRANCO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;604;1488314.49
2013;2408607;"PARANA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;150;608010.51
2013;2408706;"PARAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;129;713889.41
2013;2408805;"PARAZINHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;136;395321.54
2013;2408904;"PARELHAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;473;763;1779649.28
2013;2408953;"RIO DO FOGO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;91;407234.17
2013;2409100;"PASSA E FICA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192;692;1408492.43
2013;2409209;"PASSAGEM (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;126;307083.31
2013;2409308;"PATU (RN)";0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;119;220;715259.71
2013;2409332;"SANTA MARIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;84;299455.01
2013;2409407;"PAU DOS FERROS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;558;143;537995.31
2013;2409506;"PEDRA GRANDE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;81;284177.67
2013;2409605;"PEDRA PRETA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;145;345999.98
2013;2409704;"PEDRO AVELINO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;508;1801007.69
2013;2409803;"PEDRO VELHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;319;1532620.75
2013;2409902;"PENDENCIAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;102;478937.19
2013;2410009;"PILOES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;139;457162.28
2013;2410108;"POCO BRANCO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;542;1196226.32
2013;2410207;"PORTALEGRE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;358;893561.54
2013;2410256;"PORTO DO MANGUE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;705;2539511.25
2013;2410306;"SERRA CAIADA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;172;490367.49
2013;2410405;"PUREZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;97;587851.81
2013;2410504;"RAFAEL FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;160;520078.7
2013;2410603;"RAFAEL GODEIRO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;160;393929.71
2013;2410702;"RIACHO DA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;104;249499.35
2013;2410801;"RIACHO DE SANTANA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;129;550529.86
2013;2410900;"RIACHUELO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;575;1505398.31
2013;2411007;"RODOLFO FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;131;354987.02
2013;2411056;"TIBAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;14;350904.93
2013;2411106;"RUY BARBOSA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;152;410968.06
2013;2411205;"SANTA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;492;557;1337306.24
2013;2411403;"SANTANA DO MATOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;967;5068527.29
2013;2411429;"SANTANA DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;242;516957.61
2013;2411502;"SANTO ANTONIO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;826;3093669.76
2013;2411601;"SAO BENTO DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;463;1402935.91
2013;2411700;"SAO BENTO DO TRAIRI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;276;801712.29
2013;2411809;"SAO FERNANDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;620;1624289.41
2013;2411908;"SAO FRANCISCO DO OESTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;35;123891.42
2013;2412005;"SAO GONCALO DO AMARANTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;771;88;281467.78
2013;2412104;"SAO JOAO DO SABUGI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;853;2759271.57
2013;2412203;"SAO JOSE DE MIPIBU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;364;39;633087.15
2013;2412302;"SAO JOSE DO CAMPESTRE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;358;1256861
2013;2412401;"SAO JOSE DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;343;1064242.88
2013;2412500;"SAO MIGUEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;411;1554387.7
2013;2412559;"SAO MIGUEL DO GOSTOSO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;630;1850252.17
2013;2412609;"SAO PAULO DO POTENGI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;278;831761.38
2013;2412708;"SAO PEDRO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;296;968617.67
2013;2412807;"SAO RAFAEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;277;1003441
2013;2412906;"SAO TOME (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;799;1882223.04
2013;2413003;"SAO VICENTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;274;645089.35
2013;2413102;"SENADOR ELOI DE SOUZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;336;759098.46
2013;2413201;"SENADOR GEORGINO AVELINO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;24;44500
2013;2413300;"SERRA DE SAO BENTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;164;521753.03
2013;2413359;"SERRA DO MEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;190.012;4050077.97
2013;2413409;"SERRA NEGRA DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;691;2395986.04
2013;2413508;"SERRINHA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;118;362426.3
2013;2413557;"SERRINHA DOS PINTOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;334;964730.04
2013;2413607;"SEVERIANO MELO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;378;1065964.22
2013;2413706;"SITIO NOVO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;155;381029.18
2013;2413805;"TABOLEIRO GRANDE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;64;214548.61
2013;2413904;"TAIPU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;320;1088538.95
2013;2414001;"TANGARA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;186;360619.18
2013;2414100;"TENENTE ANANIAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;139;459671.3
2013;2414159;"TENENTE LAURENTINO CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;268;642727.53
2013;2414209;"TIBAU DO SUL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;1;2500
2013;2414308;"TIMBAUBA DOS BATISTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;40;108227.59
2013;2414407;"TOUROS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;1563;5485726
2013;2414456;"TRIUNFO POTIGUAR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;208;1063195.25
2013;2414506;"UMARIZAL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;300;1046116.77
2013;2414605;"UPANEMA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;932;2348343.03
2013;2414704;"VARZEA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;126;320835.57
2013;2414753;"VENHA VER (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;229;750329.98
2013;2414803;"VERA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;282;834356.39
2013;2414902;"VICOSA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;41;96171.29
2013;2415008;"VILA FLOR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;9;20000
2013;2500106;"AGUA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;256;663277.22
2013;2500205;"AGUIAR (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;416;1241080.17
2013;2500304;"ALAGOA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;802;2268363.23
2013;2500403;"ALAGOA NOVA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;432;1076249.95
2013;2500502;"ALAGOINHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;371;1016024.49
2013;2500536;"ALCANTIL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;380;941147.08
2013;2500577;"ALGODAO DE JANDAIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;337;968330.63
2013;2500601;"ALHANDRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;113;838839.82
2013;2500700;"SAO JOAO DO RIO DO PEIXE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;1054;2710152.23
2013;2500734;"AMPARO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;70;194239.09
2013;2500775;"APARECIDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;306;710232.91
2013;2500809;"ARACAGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;737;3317708.44
2013;2500908;"ARARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;311;833176.83
2013;2501005;"ARARUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;787;2337629.87
2013;2501104;"AREIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;398;1051039.64
2013;2501153;"AREIA DE BARAUNAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;96;200550.92
2013;2501203;"AREIAL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;202;451008.08
2013;2501302;"AROEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;590;1614835.54
2013;2501351;"ASSUNCAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;62;132726.25
2013;2501401;"BAIA DA TRAICAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;71;217060.4
2013;2501500;"BANANEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;1078;2818614.46
2013;2501534;"BARAUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;55;136487.7
2013;2501575;"BARRA DE SANTANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;350;1971466.76
2013;2501609;"BARRA DE SANTA ROSA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;417;1361815.04
2013;2501708;"BARRA DE SAO MIGUEL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;497;1560923.57
2013;2501807;"BAYEUX (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;874;4;5000
2013;2501906;"BELEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;358;1077838.89
2013;2502003;"BELEM DO BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;119;576888.24
2013;2502052;"BERNARDINO BATISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;72;177096.83
2013;2502102;"BOA VENTURA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;163;439831.23
2013;2502151;"BOA VISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;120;281797.04
2013;2502201;"BOM JESUS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;59;189401.02
2013;2502300;"BOM SUCESSO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;246;725892.17
2013;2502409;"BONITO DE SANTA FE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;302;901002.93
2013;2502508;"BOQUEIRAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;774;2690272.13
2013;2502607;"IGARACY (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;257;1288196.58
2013;2502706;"BORBOREMA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;161;417998.85
2013;2502805;"BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;388;973026.04
2013;2502904;"BREJO DOS SANTOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;272;596565.32
2013;2503001;"CAAPORA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;46;234728.71
2013;2503100;"CABACEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;155;469595.08
2013;2503209;"CABEDELO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;541;35;41984.8
2013;2503308;"CACHOEIRA DOS INDIOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;686;1423114.08
2013;2503407;"CACIMBA DE AREIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;174;509390.25
2013;2503506;"CACIMBA DE DENTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;363;862530.82
2013;2503555;"CACIMBAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;176;402290.5
2013;2503605;"CAICARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;143;440890.42
2013;2503704;"CAJAZEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;562;768;1793469.69
2013;2503753;"CAJAZEIRINHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;128;300525.13
2013;2503803;"CALDAS BRANDAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;61;142442.51
2013;2503902;"CAMALAU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;370;1053488.32
2013;2504009;"CAMPINA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5423;364;1009239.4
2013;2504033;"CAPIM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;74;231133.05
2013;2504074;"CARAUBAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;182;773379.74
2013;2504108;"CARRAPATEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;68;173703.46
2013;2504157;"CASSERENGUE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;583;1390874.82
2013;2504207;"CATINGUEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;217;776795
2013;2504306;"CATOLE DO ROCHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;971;2306249.21
2013;2504355;"CATURITE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;324;1106845.23
2013;2504405;"CONCEICAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;275;945031.23
2013;2504504;"CONDADO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;276;703937.3
2013;2504603;"CONDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;146;1175961.16
2013;2504702;"CONGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;268;1038381.65
2013;2504801;"COREMAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;565;2038255.01
2013;2504850;"COXIXOLA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;119;350035.51
2013;2504900;"CRUZ DO ESPIRITO SANTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;31;135487.52
2013;2505006;"CUBATI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;192;476650.18
2013;2505105;"CUITE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;555;1352588.75
2013;2505204;"CUITEGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;214;414670.62
2013;2505238;"CUITE DE MAMANGUAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;56;192194.12
2013;2505279;"CURRAL DE CIMA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;137;408687.94
2013;2505303;"CURRAL VELHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;110;356850.53
2013;2505352;"DAMIAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;370;781472.17
2013;2505402;"DESTERRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;421;977213.72
2013;2505501;"VISTA SERRANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;125;225799.28
2013;2505600;"DIAMANTE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;132;428377.97
2013;2505709;"DONA INES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;357;999222.05
2013;2505808;"DUAS ESTRADAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;128;391972.35
2013;2505907;"EMAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;64;387165.58
2013;2506004;"ESPERANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;643;475;1270436.96
2013;2506103;"FAGUNDES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;184;427589.82
2013;2506202;"FREI MARTINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;18;45495
2013;2506251;"GADO BRAVO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;1089;3548921.73
2013;2506301;"GUARABIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;743;331;1040536.15
2013;2506400;"GURINHEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;216;542416.21
2013;2506509;"GURJAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;103;353746.76
2013;2506608;"IBIARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;254;995317.93
2013;2506707;"IMACULADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;214;626233.39
2013;2506806;"INGA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;325;797485.03
2013;2506905;"ITABAIANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;293;785826.91
2013;2507002;"ITAPORANGA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;505;1677733.25
2013;2507101;"ITAPOROROCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;317;1456295.31
2013;2507200;"ITATUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;152;423783.29
2013;2507309;"JACARAU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;501;1387644.35
2013;2507408;"JERICO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;256;723877.39
2013;2507507;"JOAO PESSOA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8946;14;145800
2013;2507606;"JUAREZ TAVORA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;366;935304.4
2013;2507705;"JUAZEIRINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;261;822206.95
2013;2507804;"JUNCO DO SERIDO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;179;386167.31
2013;2507903;"JURIPIRANGA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;47;163447.08
2013;2508000;"JURU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;120;386612.29
2013;2508109;"LAGOA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;445;1007577.11
2013;2508208;"LAGOA DE DENTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;321;1181362.76
2013;2508307;"LAGOA SECA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272;324;1211471.38
2013;2508406;"LASTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;109;224082.69
2013;2508505;"LIVRAMENTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;348;935745.62
2013;2508554;"LOGRADOURO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;143;419490.91
2013;2508604;"LUCENA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;40;78531.34
2013;2508703;"MAE D AGUA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;34;86023.91
2013;2508802;"MALTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;137;288142.31
2013;2508901;"MAMANGUAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;516;354;978016.19
2013;2509008;"MANAIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;277;696279.05
2013;2509057;"MARCACAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;20;42280.69
2013;2509107;"MARI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;172;637805.35
2013;2509156;"MARIZOPOLIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;148;346337.25
2013;2509206;"MASSARANDUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;169;409732.33
2013;2509305;"MATARACA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;33;73335
2013;2509339;"MATINHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;76;188839.55
2013;2509370;"MATO GROSSO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;158;419542.63
2013;2509396;"MATUREIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;106;287850.5
2013;2509404;"MOGEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;407;1269174.36
2013;2509503;"MONTADAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;224;559781.64
2013;2509602;"MONTE HOREBE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;240;497622.53
2013;2509701;"MONTEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;374;1036;3093581.46
2013;2509800;"MULUNGU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;975;2376033.78
2013;2509909;"NATUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;453;1127527.04
2013;2510006;"NAZAREZINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;938;2310843.09
2013;2510105;"NOVA FLORESTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;194;460576.81
2013;2510204;"NOVA OLINDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;172;580012.91
2013;2510303;"NOVA PALMEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;150;341280.26
2013;2510402;"OLHO D AGUA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;530;1285526.2
2013;2510501;"OLIVEDOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;173;460770.44
2013;2510600;"OURO VELHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;158;447704.79
2013;2510659;"PARARI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;140;387593.57
2013;2510709;"PASSAGEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;103;233888.92
2013;2510808;"PATOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;976;299;801821.65
2013;2510907;"PAULISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;512;1290509.53
2013;2511004;"PEDRA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;144;551029.76
2013;2511103;"PEDRA LAVRADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;361;751125.63
2013;2511202;"PEDRAS DE FOGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373;46;402051.39
2013;2511301;"PIANCO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;236;956937.3
2013;2511400;"PICUI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;238;600816.72
2013;2511509;"PILAR (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;136;394581.68
