"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2013;"2410603";"5108";"Nordeste";1;24;"RN";1;"RAFAEL GODEIRO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;160;282504.671065627;703.83251077111;439.371713832997;3421.01697538837;10103.5471496791;14667.7683496715;726.349425431136;15394.1177751027;4824.23354729571;"3191"
2013;"2410702";"5109";"Nordeste";1;24;"RN";1;"RIACHO DA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;104;178927.179173253;679.030055407171;519.480381649359;3330.46811253982;10580.6263408298;15109.6056075711;777.973098970913;15887.578706542;4674.19249738264;"3399"
2013;"2410801";"5110";"Nordeste";0;24;"RN";1;"RIACHO DE SANTANA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;129;394809.66543779;1184.70252971007;443.772831906395;3685.90519066961;13007.563630382;18321.9434655232;993.112257405197;19315.0557229284;4512.86358719985;"4280"
2013;"2410900";"5111";"Nordeste";0;24;"RN";1;"RIACHUELO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;575;1079588.67684618;1062.37697762699;2338.85181933556;8772.72204963113;21991.9165657385;34165.868129477;1674.65518844039;35840.5233179174;4691.16731647949;"7640"
2013;"2411007";"5112";"Nordeste";1;24;"RN";1;"RODOLFO FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;131;254577.120668728;1515.85349678305;779.57304917814;4389.84527317137;12851.6405582369;19536.9116602246;1311.04122449133;20847.9528847159;4582.97166978995;"4549"
2013;"2411056";"5046";"Nordeste";0;24;"RN";1;"TIBAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;14;251649.67076222;1532.85198166064;9297.66707519759;13938.5166389474;13294.4352045393;38063.4716174898;2170.6397526808;40234.1113701706;10224.6786555519;"3935"
2013;"2411106";"5113";"Nordeste";0;24;"RN";1;"RUY BARBOSA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;152;294723.636378629;637.511670244819;547.683537991636;3046.36615187444;12357.9286260928;16589.4885519139;611.273490849114;17200.7627599079;4662.71817944645;"3689"
2013;"2411205";"5114";"Nordeste";0;24;"RN";1;"SANTA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;492;557;959042.310987942;4615.37729507636;13468.1872153226;113403.979444021;95930.1013828711;227417.646054435;18201.2881438447;245618.93419828;6439.59519780086;"38142"
2013;"2411403";"5017";"Nordeste";0;24;"RN";1;"SANTANA DO MATOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;967;3634868.34960633;4941.57565967013;3319.66647649265;17085.5204477158;38563.2348180555;63909.9974019341;7212.51170828627;71122.5091102204;5195.97276263334;"13688"
2013;"2411429";"5115";"Nordeste";0;24;"RN";1;"SANTANA DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;242;370733.498541967;2384.7641511226;4821.33699916169;3516.00926785771;9230.26980021992;19952.3802183619;2074.71517187914;22027.0953902411;8321.53393975847;"2647"
2013;"2411502";"5116";"Nordeste";0;24;"RN";1;"SANTO ANTONIO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;826;2218609.400988;5940.76571985715;8916.94777178516;30823.0242478981;62581.6823089347;108262.41933133;8376.4564797049;116638.875811035;4965.04494271886;"23492"
2013;"2411601";"5020";"Nordeste";1;24;"RN";1;"SAO BENTO DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;463;1006108.29221463;6646.78121961562;669.464059972746;4324.0658770227;10066.2398391993;21706.5509958104;5644.63795684977;27351.1889526601;9218.4670299328;"2967"
2013;"2411700";"5117";"Nordeste";0;24;"RN";1;"SAO BENTO DO TRAIRI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;276;574943.856800545;483.648238169259;716.272105703679;2993.96867901884;13964.166042404;18158.0543481509;584.19912053381;18742.2534686847;4457.13425927353;"4205"
2013;"2411809";"5118";"Nordeste";0;24;"RN";1;"SAO FERNANDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;620;1164850.81942012;3790.5667474348;3794.43502686904;5772.14918349514;11451.7916986439;24808.9426564428;3059.21308509375;27868.1557415366;7836.93763606973;"3556"
2013;"2411908";"5119";"Nordeste";0;24;"RN";1;"SAO FRANCISCO DO OESTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;35;88848.0964153564;835.297357090362;1704.51494943471;4385.71882158357;12309.512741561;19235.0438696697;1208.00830372821;20443.0521733979;4982.46439163573;"4103"
2013;"2412005";"5120";"Nordeste";1;24;"RN";0;"SAO GONCALO DO AMARANTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;771;88;201853.17478205;14997.5445500268;381730.999044881;293336.780032664;247622.89944291;937688.223070482;181465.367146645;1119153.59021713;11753.5956633053;"95218"
2013;"2412104";"5121";"Nordeste";0;24;"RN";1;"SAO JOAO DO SABUGI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;853;1978797.4541539;3595.43521375687;965.97262690663;7647.16030599878;16453.9589284658;28662.5277922729;3181.28333360274;31843.8111258757;5157.72742666228;"6174"
2013;"2412203";"5122";"Nordeste";0;24;"RN";0;"SAO JOSE DE MIPIBU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;364;39;454015.202525915;23214.8859457657;105314.803311049;130813.429209958;112009.938023593;371353.056490366;63679.5170804192;435032.57285364;10273.5305641652;"42345"
2013;"2412302";"5123";"Nordeste";0;24;"RN";1;"SAO JOSE DO CAMPESTRE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;358;901351.419724637;1402.12507741366;1707.17340547155;10548.089478032;32966.2389464217;46623.6269073389;1420.33410283351;48043.9610101725;3737.08495153423;"12856"
2013;"2412401";"5124";"Nordeste";0;24;"RN";1;"SAO JOSE DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;343;763216.322902721;3566.49268105258;6891.21359459612;7236.26928357314;13312.8557876961;31006.830629773;4104.53062052911;35111.3612503022;7823.38359800761;"4488"
2013;"2412500";"5125";"Nordeste";0;24;"RN";1;"SAO MIGUEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;411;1114721.16661867;6455.51079392322;4402.47921436399;34919.6426090654;60836.5568797444;106614.189497097;8079.09594466425;114693.286158906;5003.8496516893;"22921"
2013;"2412559";"5126";"Nordeste";1;24;"RN";1;"SAO MIGUEL DO GOSTOSO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;630;1326898.85379377;3892.25287013016;2417.79440959165;11113.2161307213;26711.566007915;44134.8287012133;3703.11379899441;47837.9425002077;5178.94774339552;"9237"
2013;"2412609";"5095";"Nordeste";0;24;"RN";1;"SAO PAULO DO POTENGI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;278;596493.407572614;3009.55367135567;4837.10342915089;32543.4906506987;44302.9554276284;84693.1031788337;6508.23385055026;91201.337029384;5400.36622232038;"16888"
2013;"2412708";"5127";"Nordeste";1;24;"RN";1;"SAO PEDRO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;296;694639.194011804;1492.75282619802;2105.97336537193;8867.97036281942;17631.9891422959;30098.6856966853;1801.46146167755;31900.1471583629;5066.72891397961;"6296"
2013;"2412807";"5128";"Nordeste";0;24;"RN";1;"SAO RAFAEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;277;719612.566512852;5875.17995282365;2208.02451480664;8079.0923589399;22233.0027427508;38395.2988521761;3727.95498018138;42123.2545495024;5044.09582185048;"8351"
2013;"2412906";"5129";"Nordeste";0;24;"RN";1;"SAO TOME (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;799;1349826.59923605;1967.6303825948;2018.45874247263;10796.8584280476;32516.6414638729;47299.5890169879;2371.13409570415;49670.7231126921;4440.03752554861;"11187"
2013;"2413003";"5130";"Nordeste";0;24;"RN";1;"SAO VICENTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;274;462622.518696772;2379.53257928857;2346.03904523284;5944.57017339787;17575.407129118;28245.5496441821;2559.79769979042;30805.3473439726;4868.1012990555;"6328"
2013;"2413102";"5131";"Nordeste";0;24;"RN";1;"SENADOR ELOI DE SOUZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;336;544383.567181881;1085.38226794418;708.303909041868;4019.63787927823;17014.4047765819;22827.7281157013;1060.14307135379;23887.8711870551;3994.62601761195;"5980"
2013;"2413201";"5132";"Nordeste";0;24;"RN";0;"SENADOR GEORGINO AVELINO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;24;31912.9467600207;22073.069396487;677.70405454067;3979.07186250458;13850.3458284911;40580.1918591683;11717.9241602763;52298.1160194446;12407.6174427705;"4215"
2013;"2413300";"5133";"Nordeste";0;24;"RN";1;"SERRA DE SAO BENTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;164;374172.509399314;532.366040691697;736.728663149288;4408.21924191156;15976.7413283549;21654.0559912523;635.107800637188;22289.1630747446;3780.38615884592;"5896"
2013;"2413359";"5002";"Nordeste";0;24;"RN";1;"SERRA DO MEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;190.012;2904492.64338298;7959.26175386307;21422.5867269602;15199.9723156224;33258.2546007387;77840.0761143292;8026.16204744514;85866.2374446295;7694.79952263522;"11159"
2013;"2413409";"5134";"Nordeste";0;24;"RN";1;"SERRA NEGRA DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;691;1718269.09960164;3819.58171177106;4398.64464073869;8393.19894386354;22255.807949649;38867.2339631671;3631.54919517128;42498.7824411936;5257.79782196325;"8083"
2013;"2413508";"5135";"Nordeste";0;24;"RN";1;"SERRINHA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;118;259912.162164748;3790.74961937691;1047.48403009069;5068.87604572342;19690.6990749438;29597.8094872797;2493.89854044829;32091.708027728;4847.6913560265;"6620"
2013;"2413557";"5077";"Nordeste";0;24;"RN";1;"SERRINHA DOS PINTOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;334;691851.200096913;841.350776946572;639.085086091819;4292.5136541328;13384.2626196476;19157.2121368188;990.88121971148;20148.0933565302;4239.9182492928;"4752"
2013;"2413607";"5136";"Nordeste";1;24;"RN";1;"SEVERIANO MELO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;378;764450.773054988;2923.453258142;1338.01160880034;7487.14520521968;14828.0860855862;26576.6961577482;2430.77114603261;29007.4673037808;6206.13585649171;"4674"
2013;"2413706";"5137";"Nordeste";0;24;"RN";1;"SITIO NOVO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;155;273253.122142794;1130.88869573422;799.814463162445;3631.47963211879;15765.8491018467;21328.0318928622;957.03341608947;22285.0653089516;4178.70993455195;"5333"
2013;"2413805";"5138";"Nordeste";1;24;"RN";1;"TABOLEIRO GRANDE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;64;153862.43524419;615.339702267751;813.262363783657;2991.04918224895;8720.60713185471;13140.2583801551;713.830944562756;13854.0893247178;5613.48733508764;"2468"
2013;"2413904";"5139";"Nordeste";1;24;"RN";1;"TAIPU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;320;780640.124888962;14041.1364842648;8804.18247797754;10951.2625873559;36510.7869944213;70307.3678268747;9609.99155511677;79917.3586648466;6496.81618705888;"12301"
2013;"2414001";"5140";"Nordeste";0;24;"RN";1;"TANGARA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;186;258616.195325445;4940.86281766834;6191.03421979794;19212.1497368075;40214.9535620864;70559.0003363601;6641.56112209953;77200.5614584597;5087.3540004699;"15175"
2013;"2414100";"5141";"Nordeste";0;24;"RN";1;"TENENTE ANANIAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;139;329650.915146281;3173.48796885485;2726.470773552;12037.1604824623;27810.882400703;45748.002342717;3420.55226551196;49168.5553253738;4697.03356152436;"10468"
2013;"2414159";"5040";"Nordeste";0;24;"RN";1;"TENENTE LAURENTINO CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;268;460928.751597519;1325.06427529909;1272.15117528124;6298.40730132043;17249.6820801391;26145.3048320398;1493.42263950754;27638.7267544025;4730.2301976035;"5843"
2013;"2414209";"5142";"Nordeste";0;24;"RN";0;"TIBAU DO SUL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;1;1792.86217752925;24030.207232474;15120.9809595151;64082.9103532184;37454.7784138866;140688.876241949;19684.5861320633;160373.462374013;12619.8851531413;"12708"
2013;"2414308";"5143";"Nordeste";0;24;"RN";1;"TIMBAUBA DOS BATISTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;40;77614.8610704572;1629.32589543349;605.751475342324;3150.31199805836;8446.99986923171;13832.388520921;1235.22036585875;15067.6088867798;6283.40821634322;"2398"
2013;"2414407";"5126";"Nordeste";1;24;"RN";1;"TOUROS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;1563;3934060.26467553;53769.0927416343;5725.02129115173;42849.5688348348;86986.1703181693;189329.852468645;33147.5475127109;222477.399981356;6753.61142247075;"32942"
2013;"2414456";"5012";"Nordeste";1;24;"RN";1;"TRIUNFO POTIGUAR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;208;762465.020421503;3343.06117647479;2803.14360029134;3603.60707956205;10507.053014223;20256.8648705512;2356.78044111085;22613.6453116621;6639.35590162117;"3406"
2013;"2414506";"5144";"Nordeste";1;24;"RN";1;"UMARIZAL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;300;750217.276084827;1567.84291420704;3554.00862313801;28572.1417213101;29736.6064227602;63430.5996814154;5086.34426049152;68516.9439419069;6289.99877770781;"10893"
2013;"2414605";"5145";"Nordeste";1;24;"RN";1;"UPANEMA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;932;1684102.15934058;4574.70729229642;39649.4618826578;26135.1887864894;37123.6797983892;107483.037759833;6116.32350142569;113599.361261258;8149.74905735633;"13939"
2013;"2414704";"5064";"Nordeste";0;24;"RN";1;"VARZEA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;126;230085.583463615;1921.57533897843;741.930114898736;4979.18201956111;15521.4683612969;23164.1558347352;1338.59321329073;24502.7490480259;4481.94030036183;"5467"
2013;"2414753";"5125";"Nordeste";0;24;"RN";1;"VENHA VER (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;229;538095.296723312;935.549190043701;398.831514274705;3182.84814371129;12068.4853704281;16585.7149356027;952.10734797049;17537.8222835731;4330.32870318124;"4050"
2013;"2414803";"5146";"Nordeste";0;24;"RN";1;"VERA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;282;598354.405684338;2944.14217052582;3925.05005651614;12675.7851615469;32184.9791725069;51729.9565610958;3376.52817617029;55106.485454411;4732.61111857526;"11644"
2013;"2414902";"5147";"Nordeste";1;24;"RN";1;"VICOSA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;41;68968.7473620789;216.959272116912;304.045042383347;1795.77808857478;6045.29388767633;8362.07629075138;258.684912146986;8620.76120289836;5082.99375965415;"1696"
2013;"2415008";"5148";"Nordeste";0;24;"RN";0;"VILA FLOR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;9;14342.897420234;2774.44561398806;633.999094666604;3140.95182320192;10530.0583045402;17079.4548363968;1744.40326430525;18823.858100702;6159.63618305531;"3056"
2013;"2500106";"6001";"Nordeste";0;25;"PB";1;"AGUA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;256;475665.856381899;1660.70743784409;2357.32905693717;7808.21454969597;26209.9518564372;38036.2036180593;1353.82106748179;39390.0239683962;3981.60266675438;"9893"
2013;"2500205";"6002";"Nordeste";0;25;"PB";1;"AGUIAR (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;416;890034.27842983;3162.50561230017;1083.21720757859;5106.35690526197;15050.4074499037;24402.4871750444;807.628473676989;25210.1156487214;4513.08590210986;"5586"
2013;"2500304";"6003";"Nordeste";1;25;"PB";1;"ALAGOA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;802;1626745.05598603;13430.4438807612;7718.49829204267;37411.0741711574;74552.5635452733;133112.580606379;7026.49078304967;140139.071389429;4877.28792485316;"28733"
2013;"2500403";"6004";"Nordeste";1;25;"PB";1;"ALAGOA NOVA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;432;771827.131569099;71254.8754076425;13574.493185277;27472.0601349448;52468.0858081782;164769.515253187;5734.85478162304;170504.37003481;8401.71073633758;"20294"
2013;"2500502";"6005";"Nordeste";0;25;"PB";1;"ALAGOINHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;371;728636.751825779;5336.99213006908;2293.14745956111;10083.0576035694;32030.5111873051;49743.7076633598;1786.00125254828;51529.709633053;3657.70418576195;"14088"
2013;"2500536";"6006";"Nordeste";0;25;"PB";1;"ALCANTIL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;380;674938.801289639;2893.92840380245;657.294828656548;3496.64707348527;14777.88809605;21825.7591191391;467.0621115925;22292.8212307316;4129.82934014379;"5398"
2013;"2500577";"6007";"Nordeste";1;25;"PB";1;"ALGODAO DE JANDAIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;337;694433.344748029;924.863014320756;503.009715396833;2260.9225547822;9254.41606802688;12943.2120696715;324.182470361355;13267.3945400329;5424.11806044829;"2446"
2013;"2500601";"6008";"Nordeste";0;25;"PB";0;"ALHANDRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;113;601569.674513378;13884.6088589935;42052.8940319177;229648.544622048;55708.7071426982;341294.754655657;88953.0814044584;430247.836060116;22803.0411206616;"18868"
2013;"2500700";"6009";"Nordeste";0;25;"PB";1;"SAO JOAO DO RIO DO PEIXE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;1054;1943571.77140542;4731.98935397209;3169.56160068606;29047.3376900296;46532.4189883539;83481.3076330417;7804.58579664865;91285.8934296903;5094.9342217565;"17917"
2013;"2500734";"6010";"Nordeste";0;25;"PB";1;"AMPARO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;70;139297.56714348;635.755382455712;548.77072961609;2043.06685157652;8010.18621115361;11237.7791748019;344.151369294676;11581.9305440966;5322.57751816174;"2176"
2013;"2500775";"6011";"Nordeste";0;25;"PB";1;"APARECIDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;306;509339.888630215;2953.90753223439;1962.9918895691;10481.8984407274;20675.9815446473;36074.7794071782;2559.92033156337;38634.6997387416;4780.93233998402;"8081"
2013;"2500809";"6012";"Nordeste";0;25;"PB";1;"ARACAGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;737;2379277.59125823;18877.7142462253;3073.88802058926;14565.0918499093;44889.7979441568;81406.4920608806;1999.66667827264;83406.1587391532;4834.58194778441;"17252"
2013;"2500908";"6013";"Nordeste";1;25;"PB";1;"ARARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;311;597508.490280288;3118.27498523566;1999.3583059781;12018.8625310784;32347.4053143424;49483.9011366346;2176.41420318218;51660.3153398167;3926.45422617358;"13157"
2013;"2501005";"6014";"Nordeste";0;25;"PB";1;"ARARUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;787;1676419.27159425;6385.3955398844;3874.27548250364;19181.3921104347;50892.5507980847;80333.6146480523;3112.25885691274;83445.8727878201;4245.96378055542;"19653"
2013;"2501104";"6015";"Nordeste";1;25;"PB";1;"AREIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;398;753747.687055984;13165.010635378;6668.47915483295;32017.763220078;59467.7288386918;111318.981848981;6453.51928261642;117772.501131597;5017.57580452046;"23472"
2013;"2501153";"6016";"Nordeste";0;25;"PB";1;"AREIA DE BARAUNAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;96;143824.063654678;333.327501756496;373.345619848691;1305.54287476528;7075.9558505277;9088.17184689817;308.367991665805;9396.54055570885;4924.8131154551;"1908"
2013;"2501203";"6017";"Nordeste";1;25;"PB";1;"AREIAL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;202;323438.131356835;1521.55981852169;1142.49353403693;5973.44672877402;19305.9644773986;27943.4638415864;809.625004997885;28753.0888465843;4216.61104098492;"6819"
2013;"2501302";"6018";"Nordeste";0;25;"PB";1;"AROEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;590;1158071.02503841;6031.47235457732;1884.85895587237;16088.0544037987;49958.8683361402;73963.2540503886;2757.23557137353;76720.490338907;3983.61784384193;"19259"
2013;"2501351";"6019";"Nordeste";0;25;"PB";1;"ASSUNCAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;62;95183.9494361167;978.656051095343;1003.54384669893;4587.13039289695;10806.257328727;17375.5869022734;1002.05218536723;18377.6390876406;4924.33979984023;"3732"
2013;"2501401";"6020";"Nordeste";1;25;"PB";0;"BAIA DA TRAICAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;71;155663.752559748;6857.05455010009;1195.31914238053;9425.49671416569;23852.5302878117;41330.400694458;1062.42072346412;42392.8214179221;4951.85664854095;"8561"
2013;"2501500";"6021";"Nordeste";0;25;"PB";1;"BANANEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;1078;2021354.90334841;28585.9532143809;5036.89568734552;24972.8088251793;55939.3746390245;114535.033083075;3947.18545010479;118482.21853318;5382.61688676284;"22012"
2013;"2501534";"6022";"Nordeste";0;25;"PB";1;"BARAUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;55;97881.4540111837;674.320565039237;514.979580438889;4620.9351678267;13149.0218904788;18959.2572037837;865.609636498285;19824.8668402819;4331.41159193647;"4577"
2013;"2501575";"6006";"Nordeste";0;25;"PB";1;"BARRA DE SANTANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;350;1413827.27530406;4589.83546335041;909.90193802171;4642.9802011616;22462.0681374353;32604.7864571139;751.896277171186;33356.682734285;4016.45590748555;"8305"
2013;"2501609";"6023";"Nordeste";0;25;"PB";1;"BARRA DE SANTA ROSA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;417;976618.671202594;7525.49954721113;3018.45774207415;15405.5763158517;40527.3017077863;66476.8360300681;2772.42254830694;69249.2585783751;4664.19549788074;"14847"
2013;"2501708";"6024";"Nordeste";0;25;"PB";1;"BARRA DE SAO MIGUEL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;497;1119408.33226677;3936.77537515718;799.535493807622;4057.43356541516;15691.6181533932;24485.3625877731;622.987335172219;25108.3499229454;4311.18810657394;"5824"
2013;"2501807";"6025";"Nordeste";0;25;"PB";0;"BAYEUX (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;874;4;3585.7243550585;3649.99702983318;72609.5828661849;278314.382827132;234686.984322301;589260.947045451;81965.1443296744;671226.091375125;7050.98988613317;"95196"
2013;"2501906";"6026";"Nordeste";0;25;"PB";1;"BELEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;358;772966.631740445;4092.85263344956;8234.30402337296;22897.3341968817;45655.0546302749;80879.5454839791;6761.82488267845;87641.3703666576;5009.50792472158;"17495"
2013;"2502003";"6027";"Nordeste";0;25;"PB";1;"BELEM DO BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;119;413712.442462967;2247.07663875758;1150.75217437151;6832.11942293501;19550.1336602115;29780.0818962756;1391.29690700625;31171.3788032818;4275.32369157464;"7291"
2013;"2502052";"6028";"Nordeste";0;25;"PB";1;"BERNARDINO BATISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;72;127004.083306931;631.259601259339;509.712151361308;2511.70381330577;10184.0115213514;13836.6870872779;427.571094980499;14264.2581822584;4367.49832184578;"3266"
2013;"2502102";"6029";"Nordeste";0;25;"PB";1;"BOA VENTURA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;163;315422.710705268;1517.60691599267;859.136686892533;4237.75964323105;14575.0580121818;21189.561258298;548.719812330248;21738.2810706283;3876.29711389502;"5608"
