"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2006;2516003;"SOLANEA (PB)";0;0;10;0;0;0;10;0;0;0;133;0;0;0;0;0;179;1404;1429393.92
2006;2516102;"SOLEDADE (PB)";0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;90;638;862813.86
2006;2516151;"SOSSEGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;150;146788.01
2006;2516201;"SOUSA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;552;3452;4433604.09
2006;2516300;"SUME (PB)";0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;73;1668;2285447.57
2006;2516508;"TAPEROA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;471;646859.87
2006;2516607;"TAVARES (PB)";0;0;8;0;0;0;5;0;0;0;15;0;0;0;0;0;32;363;449299.28
2006;2516706;"TEIXEIRA (PB)";0;0;8;0;0;0;10;0;0;0;7;0;0;0;0;0;108;1326;959175.1
2006;2516755;"TENORIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;394;260139.07
2006;2516805;"TRIUNFO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1138;1475479.07
2006;2516904;"UIRAUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;2573;1566897.57
2006;2517001;"UMBUZEIRO (PB)";0;0;8;0;0;0;10;0;0;0;1;0;0;0;0;0;64;338;338930.67
2006;2517100;"VARZEA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;238;267309.45
2006;2517209;"VIEIROPOLIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;500;434462.06
2006;2517407;"ZABELE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;361;334658.18
2006;2600054;"ABREU E LIMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;637;447;523373.7
2006;2600104;"AFOGADOS DA INGAZEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;238;908;648072.18
2006;2600203;"AFRANIO (PE)";0;0;30;0;0;0;80;0;0;0;18;0;0;0;0;0;68;4909;7233541.09
2006;2600302;"AGRESTINA (PE)";0;0;5;0;0;0;6;0;0;0;0;0;0;0;0;0;110;398;530706.45
2006;2600401;"AGUA PRETA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;1480;1842218.1
2006;2600500;"AGUAS BELAS (PE)";0;0;5;0;0;0;6;0;0;0;15;0;0;0;0;0;244;2234;6331330.49
2006;2600609;"ALAGOINHA (PE)";0;0;30;0;0;0;60;0;0;0;0;0;0;0;0;0;74;2203;1589078.62
2006;2600708;"ALIANCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;327;1069419.32
2006;2600807;"ALTINHO (PE)";0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;63;742;637231.41
2006;2600906;"AMARAJI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;537;1371767.71
2006;2601003;"ANGELIM (PE)";0;0;4;0;0;0;5;0;0;0;2;0;0;0;0;0;31;125;344331.12
2006;2601052;"ARACOIABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;273;133500.15
2006;2601102;"ARARIPINA (PE)";0;0;18;0;0;0;30;0;0;0;4;0;0;0;0;0;830;3666;9739597.45
2006;2601201;"ARCOVERDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;922;1141;1273548.02
2006;2601300;"BARRA DE GUABIRABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;168;669523.48
2006;2601409;"BARREIROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;127;395373.37
2006;2601508;"BELEM DE MARIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;1182;1167144.52
2006;2601706;"BELO JARDIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;537;1419;3587850.98
2006;2601805;"BETANIA (PE)";0;0;98;0;0;0;204;0;0;0;38;0;0;0;0;0;32;950;1209725.33
2006;2601904;"BEZERROS (PE)";0;0;8;0;0;0;10;0;0;0;4;0;0;0;0;0;560;1972;2277803.34
2006;2602001;"BODOCO (PE)";0;0;12;0;0;0;20;0;0;0;5;0;0;0;0;0;127;2274;3623366.47
2006;2602100;"BOM CONSELHO (PE)";0;0;24;0;0;0;30;0;0;0;8;0;0;0;0;0;313;1452;6680562.53
2006;2602209;"BOM JARDIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202;2998;2277718.26
2006;2602308;"BONITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;232;1716;5117606.49
2006;2602407;"BREJAO (PE)";0;0;16;0;0;0;20;0;0;0;90;0;0;0;0;0;36;297;671172.74
2006;2602506;"BREJINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;389;273767.05
2006;2602605;"BREJO DA MADRE DE DEUS (PE)";0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;232;942;916625.1
2006;2602704;"BUENOS AIRES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;1241;1144477.14
2006;2602803;"BUIQUE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;2478;12112879.29
2006;2602902;"CABO DE SANTO AGOSTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1129;567;1146557.63
2006;2603009;"CABROBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192;4470;6931821.06
2006;2603108;"CACHOEIRINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;332;392477.1
2006;2603207;"CAETES (PE)";0;0;64;0;0;0;80;0;0;0;47;0;0;0;0;0;199;764;2685182.37
2006;2603306;"CALCADO (PE)";0;0;4;0;0;0;5;0;0;0;11;0;0;0;0;0;43;490;809071.32
2006;2603405;"CALUMBI (PE)";0;0;5;0;0;0;10;0;0;0;2;0;0;0;0;0;46;342;354003.57
2006;2603454;"CAMARAGIBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;818;357;157080.69
2006;2603504;"CAMOCIM DE SAO FELIX (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;378;1934736.83
2006;2603603;"CAMUTANGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;366;18743574.51
2006;2603702;"CANHOTINHO (PE)";0;0;3;0;0;0;4;0;0;0;5;0;0;0;0;0;159;352;1364701.27
2006;2603801;"CAPOEIRAS (PE)";0;0;60;0;0;0;75;0;0;0;35;0;0;0;0;0;161;607;1783021.65
2006;2603900;"CARNAIBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;822;745112
2006;2603926;"CARNAUBEIRA DA PENHA (PE)";0;0;360;0;0;0;400;0;0;0;55;0;0;0;0;0;26;1077;1256259.92
2006;2604007;"CARPINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;816;2068;1732022.32
2006;2604106;"CARUARU (PE)";0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;3754;2460;2040488.58
2006;2604155;"CASINHAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;730;608467.02
2006;2604205;"CATENDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198;1897;2615567.71
2006;2604304;"CEDRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;431;485953.02
2006;2604403;"CHA DE ALEGRIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;107;190126.17
2006;2604502;"CHA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;1081;914902.74
2006;2604601;"CONDADO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;125;370671.82
2006;2604700;"CORRENTES (PE)";0;0;4;0;0;0;5;0;0;0;5;0;0;0;0;0;79;540;1301046.39
2006;2604809;"CORTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;734;684303.69
2006;2604908;"CUMARU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;741;554915.31
2006;2605004;"CUPIRA (PE)";0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;225;234;397411.17
2006;2605103;"CUSTODIA (PE)";0;0;8;0;0;0;20;0;0;0;20;0;0;0;0;0;222;961;834965.69
2006;2605152;"DORMENTES (PE)";0;0;120;0;0;0;300;0;0;0;35;0;0;0;0;0;62;7221;9541333.66
2006;2605202;"ESCADA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;368;128;624942.5
2006;2605301;"EXU (PE)";0;0;72;0;0;0;200;0;0;0;16;0;0;0;0;0;248;2544;4116019.98
2006;2605400;"FEIRA NOVA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;1518;1220567.45
2006;2605509;"FERREIROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;1193;1012638.06
2006;2605608;"FLORES (PE)";0;0;102;0;0;0;204;0;0;0;39;0;0;0;0;0;40;1668;2034246.56
2006;2605707;"FLORESTA (PE)";0;0;1;0;0;0;2;0;0;0;3;0;0;0;0;0;272;2113;3042971.17
2006;2605806;"FREI MIGUELINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;743;1039120.14
2006;2605905;"GAMELEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;28;30109.1
2006;2606002;"GARANHUNS (PE)";0;0;42;0;0;0;50;0;0;0;124;0;0;0;0;0;1398;1373;7317776.7
2006;2606101;"GLORIA DO GOITA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;3498;2133250.69
2006;2606200;"GOIANA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;775;1732;2544301.03
2006;2606309;"GRANITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;277;233926.82
2006;2606408;"GRAVATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;706;2378;3206867.66
2006;2606507;"IATI (PE)";0;0;12;0;0;0;15;0;0;0;57;0;0;0;0;0;54;1303;2940517.38
2006;2606606;"IBIMIRIM (PE)";0;0;200;0;0;0;500;0;0;0;66;0;0;0;0;0;127;1492;2489549.47
2006;2606705;"IBIRAJUBA (PE)";0;0;15;0;0;0;50;0;0;0;18;0;0;0;0;0;34;854;722763.14
2006;2606804;"IGARASSU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;892;3460;1885521.09
2006;2607000;"INAJA (PE)";0;0;20;0;0;0;50;0;0;0;44;0;0;0;0;0;33;623;2097363.78
2006;2607109;"INGAZEIRA (PE)";0;0;5;0;0;0;15;0;0;0;0;0;0;0;0;0;11;548;430710.76
2006;2607208;"IPOJUCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;587;547;2747498.12
2006;2607307;"IPUBI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;531;536678.9
2006;2607406;"ITACURUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;348;587743.14
2006;2607505;"ITAIBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;1379;2475328.81
2006;2607653;"ITAMBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;364;1826;3469796.39
2006;2607703;"ITAPETIM (PE)";0;0;6;0;0;0;17;0;0;0;0;0;0;0;0;0;32;774;1212475.17
2006;2607752;"ITAPISSUMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;213;2072500
2006;2607802;"ITAQUITINGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;25;58481.62
2006;2607901;"JABOATAO DOS GUARARAPES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5486;311;1611532.39
2006;2607950;"JAQUEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;393;975992.37
2006;2608008;"JATAUBA (PE)";0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;87;1265;1336821.15
2006;2608057;"JATOBA (PE)";0;0;87;0;0;0;181;0;0;0;0;0;0;0;0;0;17;289;383027.37
2006;2608107;"JOAO ALFREDO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;395;1315;1262875.98
2006;2608206;"JOAQUIM NABUCO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;166;399577.83
2006;2608255;"JUCATI (PE)";0;0;12;0;0;0;15;0;0;0;117;0;0;0;0;0;88;247;792592.27
2006;2608305;"JUPI (PE)";0;0;7;0;0;0;10;0;0;0;35;0;0;0;0;0;124;950;1758799.11
2006;2608404;"JUREMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;417;472593.56
2006;2608453;"LAGOA DO CARRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;650;621176.83
2006;2608602;"LAGOA DO OURO (PE)";0;0;3;0;0;0;4;0;0;0;5;0;0;0;0;0;42;733;1226937.19
2006;2608701;"LAGOA DOS GATOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;663;650936.9
2006;2608750;"LAGOA GRANDE (PE)";0;0;40;0;0;0;100;0;0;0;23;0;0;0;0;0;71;3750;4113033.51
2006;2608800;"LAJEDO (PE)";0;0;30;0;0;0;60;0;0;0;18;0;0;0;0;0;444;489;630106.1
2006;2608909;"LIMOEIRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;417;1760;2885246.12
2006;2609006;"MACAPARANA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;1073;1187466.87
2006;2609105;"MACHADOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;334;341547.56
2006;2609154;"MANARI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;1649;1212996.58
2006;2609204;"MARAIAL (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;361;424182.51
2006;2609303;"MIRANDIBA (PE)";0;0;90;0;0;0;100;0;0;0;132;0;0;0;0;0;76;717;954296.05
2006;2609402;"MORENO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;429;1647;2671080.68
2006;2609501;"NAZARE DA MATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;739;695408.97
2006;2609600;"OLINDA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3257;54;2600054.83
2006;2609709;"OROBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;793;622343.52
2006;2609808;"OROCO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;742;1300276.99
2006;2609907;"OURICURI (PE)";0;0;100;0;0;0;200;0;0;0;29;0;0;0;0;0;476;1400;1697374.37
2006;2610004;"PALMARES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;601;1405;3158489.09
2006;2610103;"PALMEIRINA (PE)";0;0;4;0;0;0;5;0;0;0;5;0;0;0;0;0;17;700;1514995.18
2006;2610202;"PANELAS (PE)";0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;74;1563;1378770.23
2006;2610301;"PARANATAMA (PE)";0;0;34;0;0;0;40;0;0;0;49;0;0;0;0;0;50;707;1211274.64
2006;2610400;"PARNAMIRIM (PE)";0;0;180;0;0;0;200;0;0;0;73;0;0;0;0;0;103;2791;3518550.18
2006;2610509;"PASSIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;4317;7007382.6
2006;2610608;"PAUDALHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347;2165;1652520.27
2006;2610707;"PAULISTA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1270;381;4430017.66
2006;2610806;"PEDRA (PE)";0;0;20;0;0;0;50;0;0;0;16;0;0;0;0;0;105;2370;8672276.48
2006;2610905;"PESQUEIRA (PE)";0;0;75;0;0;0;150;0;0;0;24;0;0;0;0;0;488;3511;3723605.4
2006;2611002;"PETROLANDIA (PE)";0;0;82;0;0;0;195;0;0;0;33;0;0;0;0;0;190;550;1004172.04
2006;2611101;"PETROLINA (PE)";0;0;152;0;0;0;400;0;0;0;140;0;0;0;0;0;2485;6937;46071490.59
2006;2611200;"POCAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;959;609759.11
2006;2611309;"POMBOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;1597;2273187.03
2006;2611408;"PRIMAVERA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;284;467043.49
2006;2611507;"QUIPAPA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;649;1484274.14
2006;2611533;"QUIXABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;498;474940.81
2006;2611606;"RECIFE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16144;360;68465779.49
2006;2611705;"RIACHO DAS ALMAS (PE)";0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;204;1262;1994573.48
2006;2611804;"RIBEIRAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;283;348;3086442.65
2006;2611903;"RIO FORMOSO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;290;883545.69
2006;2612000;"SAIRE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;1452;3312532.48
2006;2612109;"SALGADINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;7;14191.4
2006;2612208;"SALGUEIRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;451;2668;2923553.9
2006;2612307;"SALOA (PE)";0;0;8;0;0;0;10;0;0;0;37;0;0;0;0;0;58;1579;3652008.38
2006;2612406;"SANHARO (PE)";0;0;12;0;0;0;80;0;0;0;150;0;0;0;0;0;76;839;869231.84
2006;2612455;"SANTA CRUZ (PE)";0;0;114;0;0;0;420;0;0;0;99;0;0;0;0;0;80;1023;976854.69
2006;2612471;"SANTA CRUZ DA BAIXA VERDE (PE)";0;0;17;0;0;0;35;0;0;0;5;0;0;0;0;0;149;200;235653.45
2006;2612505;"SANTA CRUZ DO CAPIBARIBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;657;143;179055.61
2006;2612554;"SANTA FILOMENA (PE)";0;0;210;0;0;0;300;0;0;0;29;0;0;0;0;0;33;2538;2024080.41
2006;2612604;"SANTA MARIA DA BOA VISTA (PE)";0;0;70;0;0;0;200;0;0;0;74;0;0;0;0;0;147;5221;5316111.72
2006;2612703;"SANTA MARIA DO CAMBUCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;315;342272.96
2006;2612802;"SANTA TEREZINHA (PE)";0;0;10;0;0;0;29;0;0;0;0;0;0;0;0;0;28;596;575319.44
2006;2612901;"SAO BENEDITO DO SUL (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;429;1054724.79
2006;2613008;"SAO BENTO DO UNA (PE)";0;0;25;0;0;0;50;0;0;0;0;0;0;0;0;0;525;1163;4434459.37
2006;2613107;"SAO CAITANO (PE)";0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;230;459;598491.4
2006;2613206;"SAO JOAO (PE)";0;0;9;0;0;0;11;0;0;0;47;0;0;0;0;0;93;1047;2010302.06
2006;2613305;"SAO JOAQUIM DO MONTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;832;2091796.71
2006;2613404;"SAO JOSE DA COROA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;62;86724.75
2006;2613503;"SAO JOSE DO BELMONTE (PE)";0;0;47;0;0;0;98;0;0;0;27;0;0;0;0;0;227;976;2972225.01
2006;2613602;"SAO JOSE DO EGITO (PE)";0;0;13;0;0;0;38;0;0;0;0;0;0;0;0;0;409;1377;2314570.36
2006;2613701;"SAO LOURENCO DA MATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;508;470;312707.86
2006;2613800;"SAO VICENTE FERRER (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;667;988015.51
2006;2613909;"SERRA TALHADA (PE)";0;0;255;0;0;0;531;0;0;0;118;0;0;0;0;0;1121;1591;2372394.17
2006;2614006;"SERRITA (PE)";0;0;9;0;0;0;10;0;0;0;5;0;0;0;0;0;61;1885;2921614.9
2006;2614105;"SERTANIA (PE)";0;0;60;0;0;0;150;0;0;0;44;0;0;0;0;0;314;355;1067886.58
2006;2614204;"SIRINHAEM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;376;1512592.46
2006;2614303;"MOREILANDIA (PE)";0;0;240;0;0;0;300;0;0;0;110;0;0;0;0;0;29;1235;1202116.29
2006;2614402;"SOLIDAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;270;145887.44
2006;2614501;"SURUBIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;831;2057;1472077.27
2006;2614600;"TABIRA (PE)";0;0;4;0;0;0;10;0;0;0;48;0;0;0;0;0;122;1626;1282052.74
2006;2614709;"TACAIMBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;1127;781845.1
2006;2614808;"TACARATU (PE)";0;0;48;0;0;0;100;0;0;0;19;0;0;0;0;0;37;798;971922.74
2006;2614857;"TAMANDARE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;2249;1202105.72
2006;2615003;"TAQUARITINGA DO NORTE (PE)";0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;149;849;748733.03
2006;2615102;"TEREZINHA (PE)";0;0;3;0;0;0;4;0;0;0;5;0;0;0;0;0;21;262;620696.24
2006;2615201;"TERRA NOVA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;875;1224507.62
2006;2615300;"TIMBAUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;774;1255;1097681.23
2006;2615508;"TRACUNHAEM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;223;200607.59
2006;2615607;"TRINDADE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224;504;461516.02
2006;2615706;"TRIUNFO (PE)";0;0;21;0;0;0;43;0;0;0;10;0;0;0;0;0;154;673;815110.47
2006;2615805;"TUPANATINGA (PE)";0;0;8;0;0;0;20;0;0;0;16;0;0;0;0;0;92;1180;6259730.72
2006;2615904;"TUPARETAMA (PE)";0;0;4;0;0;0;11;0;0;0;6;0;0;0;0;0;82;315;461904.73
2006;2616001;"VENTUROSA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;938;2606971.42
2006;2616100;"VERDEJANTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;758;1010568.72
2006;2616183;"VERTENTE DO LERIO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;197;161362.44
2006;2616209;"VERTENTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;389;400769.45
2006;2616308;"VICENCIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260;1248;1217507.85
2006;2616407;"VITORIA DE SANTO ANTAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350;1947;2898;7649092.17
2006;2616506;"XEXEU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;409;415862.01
2006;2700102;"AGUA BRANCA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;1387;573149.94
2006;2700201;"ANADIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;110;634987.88
2006;2700300;"ARAPIRACA (AL)";0;0;0;264;0;0;0;120;0;0;0;475;0;0;0;0;2506;3343;13455228.73
2006;2700409;"ATALAIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;126;10475304.7
2006;2700508;"BARRA DE SANTO ANTONIO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;198;185999.4
2006;2700607;"BARRA DE SAO MIGUEL (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;15;79097.8
2006;2700706;"BATALHA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;755;1326194.02
2006;2700805;"BELEM (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;251;342555.15
2006;2700904;"BELO MONTE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;303;198530.97
2006;2701001;"BOCA DA MATA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;301;322;9267774.35
2006;2701100;"BRANQUINHA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;1160;2163254.45
2006;2701209;"CACIMBINHAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;272;691989.37
2006;2701308;"CAJUEIRO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;244;585311.42
2006;2701357;"CAMPESTRE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;45;93504.18
2006;2701407;"CAMPO ALEGRE (AL)";0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;291;65;1879829.55
2006;2701506;"CAMPO GRANDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;1105;1977584.32
2006;2701605;"CANAPI (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;2087;3001306.66
2006;2701704;"CAPELA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;75;1141412.56
2006;2701803;"CARNEIROS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;349;343537.19
2006;2701902;"CHA PRETA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;1047;2280820.02
2006;2702009;"COITE DO NOIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;302;1724563.97
2006;2702108;"COLONIA LEOPOLDINA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;117;324884.56
2006;2702207;"COQUEIRO SECO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;48;48048.02
2006;2702306;"CORURIPE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;380;1026;46618257.15
2006;2702355;"CRAIBAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;2077;3112831.03
2006;2702405;"DELMIRO GOUVEIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;573;2499;1740375.76
