"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2006;1713304;16015;0;0;17;"TO";"MIRANORTE (TO)";0;0;0;2160;0;0;0;900;0;0;"0";321265748119582;0;0;0;0;181;171;162391729565175;327690212046879;392998538808411;976530856958055;109550668013266;2792726287946;254138972120184;304686526006619;244472596380322;12463
2006;1713601;16032;0;0;17;"TO";"MONTE DO CARMO (TO)";0;0;0;14820;0;0;0;6500;0;0;"0";273820541609207;0;0;0;0;9;106;223595188013805;476037437105153;894582028237797;21879692077328;428408034686543;121270059538876;541900851506979;126689068053945;301928103188066;4196
2006;1713700;16015;0;0;17;"TO";"MONTE SANTO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;56;22;332779625307843;115674551664206;234280919228469;564518172933371;234396128104368;429950588984757;143708977414644;444321539915915;228091234607828;1948
2006;1713809;16002;0;0;17;"TO";"PALMEIRAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;96;214982664456296;170971833472661;417594942346729;125156359167979;53900206640652;876889753281833;518173461179385;928707099399772;156611733238957;5930
2006;1713957;16007;0;0;17;"TO";"MURICILANDIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;47;106681803711034;226548148412679;385877396276996;969528433822303;300409643820961;662498322053876;271323817401138;68963070379399;262416671344829;2628
2006;1714203;16021;0;0;17;"TO";"NATIVIDADE (TO)";0;0;0;0;0;0;0;0;0;0;"0";461686538688406;0;0;0;0;37;78;331147813385139;169648739849404;415251776783499;691817757607099;876541201221;215325942227131;167202067142822;232046148941413;237654741480659;9764
2006;1714302;16002;0;0;17;"TO";"NAZARE (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;99;701265273715539;119162944515973;568434530058213;16664027760116;517857088883058;860503764006013;369829001985168;897486664204529;152426236265524;5888
2006;1714880;16027;0;0;17;"TO";"NOVA OLINDA (TO)";0;0;0;15300;0;0;0;6000;0;0;"0";29919202535971;0;0;0;0;57;73;785992609682577;43782979102647;118689380718749;205469482479975;967121866144543;464654028915826;117115157277086;581769186192911;546108156254704;10653
2006;1715002;16006;0;0;17;"TO";"NOVA ROSALANDIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;55;795792539423589;819131916256819;385138059538774;18049161841752;346308306806117;647226922803196;382450916228343;68547201442603;209432290164061;3273
2006;1715101;16029;0;0;17;"TO";"NOVO ACORDO (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;27;223689042823495;526865188977435;581178248699267;146435321529108;385094443990188;642334109286967;330302145130846;675364323800051;193071672371991;3498
2006;1715150;16010;0;0;17;"TO";"NOVO ALEGRE (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;21;209575147042588;601411608067593;310378881675026;106312580539657;250110916639208;447602546153126;240347203760429;471637266529169;18323104719656;2574
2006;1715259;16033;0;0;17;"TO";"NOVO JARDIM (TO)";0;0;0;2400;0;0;0;1000;0;0;"0";827099732327732;0;0;0;0;8;3;308352992632911;782694848691945;873919959940689;101180147454673;255613549990237;522455178308173;253050498234502;547760281321317;209308358178445;2617
2006;1715507;16006;0;0;17;"TO";"OLIVEIRA DE FATIMA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;6;489976700484698;542525830404397;212333256041949;634405174881927;188251835115103;327178208058237;135712970806231;34074950513886;327959139136696;1039
2006;1715705;16027;0;0;17;"TO";"PALMEIRANTE (TO)";0;0;0;7500;0;0;0;3000;0;0;"0";122070346346762;0;0;0;851035094356509;7;68;208473918800326;261094109618506;329216011591674;114507303842602;410045729162853;818568743783129;475182359594098;866087032932232;236312765516245;3665
2006;1715754;16034;0;0;17;"TO";"PALMEIROPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;"0";240417414155714;0;0;0;0;66;522;269607300359802;237914147615357;143722328027687;601334695770941;548769289805063;153174046121905;145461418243004;167720193265175;3101905901604;5407
2006;1716109;16035;0;0;17;"TO";"PARAISO DO TOCANTINS (TO)";0;0;0;3120;0;0;0;1300;0;0;"0";892523055206388;0;0;0;0;929;268;514920696009883;309624066736026;330879833071865;850653681703095;397451824612221;160994774606078;294377028364921;19043247744257;449992784595013;42319
2006;1716208;16034;0;0;17;"TO";"PARANA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;54;105777832106221;370340474076877;71105950152142;310064583776742;943589150094784;169510015810054;130163530525012;182526368862556;182362459503383;10009
2006;1716307;16009;0;0;17;"TO";"PAU D ARCO (TO)";0;0;0;750;0;0;0;300;0;0;"0";119676810143884;0;0;0;0;8;292;115751421941;204919357438075;445644527159786;157297561145621;457347589449523;864128960749198;371096512378825;90123861198708;19220255278188;4689
2006;1716505;16017;0;0;17;"TO";"PEDRO AFONSO (TO)";0;0;0;87720;0;0;0;43380;0;0;"0";28940512177461;0;0;0;153670875091039;81;63;575100358176208;102715967937703;1789112462473;137654985020828;871283453218373;345390422905098;305630318607291;375953454765827;416938581530207;9017
2006;1716604;16026;0;0;17;"TO";"PEIXE (TO)";0;0;0;4788;0;0;0;2100;0;0;"0";15302674790398;0;0;0;0;104;275;389930289749098;625083255596506;386010726881435;652048036612725;971394434646066;610863304885934;325031950739963;643366499959931;741461666473438;8677
2006;1716653;16016;0;0;17;"TO";"PEQUIZEIRO (TO)";0;0;0;1530;0;0;0;600;0;0;"0";269139848590246;0;0;0;0;21;282;945054637846235;242026934277915;514670919869174;181179307963453;554837010458745;102951039787672;441076596290827;107361805750581;193340280323648;5553
2006;1716703;16016;0;0;17;"TO";"COLMEIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;118;287;206890361099368;253931372746854;210716661690525;79473167630775;859058865984875;211843857673;252759816560086;237119839329009;241712583189938;9810
2006;1717008;16036;0;0;17;"TO";"PINDORAMA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;171;492431803757683;147719639865879;437578310156088;12899989960256;413005522841638;733482893325686;278092737782876;761292220293667;169552785642515;4490
2006;1717206;16037;0;0;17;"TO";"PIRAQUE (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;405;13115809641131;240271248878258;293479452288842;925233120954915;447686798627468;809829304830101;232377260101781;833067030840279;223702021108684;3724
2006;1717503;16020;0;0;17;"TO";"PIUM (TO)";0;0;0;2400;0;0;0;1000;0;0;"0";11446422019095;0;0;0;0;32;226;371737790193991;59471587670397;783129408487001;303991437774334;422905135387047;139992549709344;784935730474773;147841907014091;360062842380493;4106
2006;1717800;16033;0;0;17;"TO";"PONTE ALTA DO BOM JESUS (TO)";0;0;0;480;0;0;0;200;0;0;"0";0;0;0;0;0;5;83;207880108531342;98923042815359;428521701061333;155537088673558;451707460741062;749019762336112;400678492258658;789087664751671;185799045593781;4247
2006;1717909;16031;0;0;17;"TO";"PONTE ALTA DO TOCANTINS (TO)";0;0;115;2964;0;0;115;1300;0;0;"0";339350243874658;0;0;0;0;24;66;681705907547097;274055852812796;858969400920581;262509700118581;610259553995151;123272204701859;63658116523881;129638016354247;212138581764115;6111
2006;1718006;16004;0;0;17;"TO";"PORTO ALEGRE DO TOCANTINS (TO)";0;0;25;240;0;0;10;100;0;0;"0";479239137509509;0;0;0;370402386879931;7;155;19440619114139;56234643775196;308553943294566;119681118509049;257067277500478;463838487303873;27223176546743;491061663850616;18836278881553;2607
2006;1718204;16006;0;0;17;"TO";"PORTO NACIONAL (TO)";0;0;544;29640;0;0;680;13000;0;0;"0";684551354023017;0;0;0;0;563;621;582682277170657;114223648526684;430369936527502;625825033741656;430475342542907;160089396133875;153318147639257;1754212108978;372120413976723;47141
2006;1718303;16002;0;0;17;"TO";"PRAIA NORTE (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;104;246773917611757;533959098385831;283660634887704;15089245826672;807130034269576;103978446586365;251880324979762;106497244517193;124879294055072;8528
2006;1718402;16018;0;0;17;"TO";"PRESIDENTE KENNEDY (TO)";0;0;0;15210;0;0;0;6500;0;0;"0";323606094629062;0;0;0;0;19;53;13753582415071;265270883482221;581370795389366;24022555893163;394532742324762;958166211087856;578511849369262;101601739602478;260584286407293;3899
2006;1718451;16035;0;0;17;"TO";"PUGMIL (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;51;289134646864716;789818544328643;618826977479731;448226993153611;293136325576736;882227870911184;136800965984672;101902878370616;381801470071962;2669
2006;1718501;16019;0;0;17;"TO";"RECURSOLANDIA (TO)";0;0;0;765;0;0;0;300;0;0;"0";119676810143884;0;0;0;0;8;22;184529503353836;812148109513756;245434797933879;837556294152703;398074909956554;587588830116588;201795313986079;607768361515196;155997924177152;3896
2006;1718550;16002;0;0;17;"TO";"RIACHINHO (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;96;103;377536890662387;107593228787583;363501556058628;122203107821481;419511952086461;685658444301388;281005937290245;713759038030412;190386656649296;3749
2006;1718659;16023;0;0;17;"TO";"RIO DA CONCEICAO (TO)";0;0;0;3600;0;0;0;1500;0;0;"0";0;0;0;0;0;6;7;152076120427706;490278658374115;7623625564939;74709179551954;194533697474402;394506998513158;150378964966663;409544841820131;26750160603361;1531
2006;1718709;16015;0;0;17;"TO";"RIO DOS BOIS (TO)";0;0;0;7200;0;0;0;3000;0;0;"0";215365068565594;0;0;0;0;8;189;204975003431514;112907251485825;375026698823951;161744645031181;283866532190845;596021098590246;396352574494657;635656356039712;224375934524027;2833
2006;1718758;16030;0;0;17;"TO";"RIO SONO (TO)";0;0;0;2100;0;0;0;875;0;0;"0";517003819821579;0;0;0;0;18;320;896632560064864;154964501624136;255942421864512;164551518341449;529497653283053;874607968624783;504771254134072;925085040848497;170679875245604;5420
2006;1718808;16002;0;0;17;"TO";"SAMPAIO (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;98;44;140020745565814;434369907850364;608266163855701;109446464084931;275151666876167;488861738131705;166949682047652;50555670633647;206518026862824;2448
2006;1718840;16008;0;0;17;"TO";"SANDOLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;157;144184928897205;356356637734264;444116387268482;150290882834397;366368374153354;91742748025917;642280440886329;981655524347803;265169237978139;3702
2006;1718865;16007;0;0;17;"TO";"SANTA FE DO ARAGUAIA (TO)";0;0;0;330;0;0;0;200;0;0;"0";691466014164663;0;0;0;0;114;183;261495577977712;426633147807569;908524642568027;310584140701846;736967722467995;156503742204452;883770159260932;165341443797061;237218585994801;6970
2006;1718881;16017;0;0;17;"TO";"SANTA MARIA DO TOCANTINS (TO)";0;0;0;10400;0;0;0;4000;0;0;"0";183132114366841;0;0;0;0;9;28;259553757373598;176131552870358;33104307755987;135853497976186;281909576991372;626998935593903;276476303000533;654646565893956;265792621184755;2463
2006;1718899;16006;0;0;17;"TO";"SANTA RITA DO TOCANTINS (TO)";0;0;0;3600;0;0;0;1500;0;0;"0";455303775480732;0;0;0;0;8;48;722427841070608;308039971287268;265705390087583;183209079853187;243751663276016;761571253425229;578492169182705;819420417153806;422599560598479;1939
2006;1718907;16021;0;0;17;"TO";"SANTA ROSA DO TOCANTINS (TO)";0;0;0;15960;0;0;0;7000;0;0;"0";624234241710499;0;0;0;186163926890486;18;79;246979642580292;281054552670011;47902903822059;261619623789271;471278342478125;106185536956977;625293780402973;112438480079976;240201995897455;4681
2006;1719004;16029;0;0;17;"TO";"SANTA TEREZA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;320659385615031;7;56;137738062002945;718248088584063;372393277103851;771070241199969;261375589475964;447546803354446;194741828744666;467020986228913;192665303114436;2424
2006;1720002;16002;0;0;17;"TO";"SANTA TEREZINHA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;38;889642407791379;735731540803749;235755337529442;718575205198456;289773619970467;458779881513325;160657341318754;474845668834893;166787985379724;2847
2006;1720101;16002;0;0;17;"TO";"SAO BENTO DO TOCANTINS (TO)";0;0;0;800;0;0;0;400;0;0;"0";133506130427177;0;0;0;0;12;332;963793611502687;935284909213133;262051790048124;92496876817873;262098437409234;474329037342926;197871510304162;494116188373342;171033586706695;2889
2006;1720150;16029;0;0;17;"TO";"SAO FELIX DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;52;717599121134922;877824615332984;210402470171628;479624762786639;171052043530304;327837281549123;100247147042791;337861996253402;211825826366939;1595
2006;1720200;16002;0;0;17;"TO";"SAO MIGUEL DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;53;37;328695433424456;904511480201202;572014728320784;176098096553211;855101233657957;117885195106337;294874086049719;120833935966834;12569841533339;9613
2006;1720259;16034;0;0;17;"TO";"SAO SALVADOR DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;20;422441246795052;747373168997612;253133075233501;543415374836773;335041346812544;348452479088409;139232054111088;362375684499518;127462451514911;2843
2006;1720309;16002;0;0;17;"TO";"SAO SEBASTIAO DO TOCANTINS (TO)";0;0;0;252;0;0;0;180;0;0;"0";606362504729012;0;0;0;0;9;247;40997760380355;409107462971325;892417739613462;128424546689081;448088646761084;706665660518951;195591800045154;726224840523466;160173315108839;4534
2006;1720655;16006;0;0;17;"TO";"SILVANOPOLIS (TO)";0;0;0;10260;0;0;0;4500;0;0;"0";52540779137835;0;0;0;0;15;69;773152144308202;276390082507536;818476087337231;296427225096919;398768929076002;105343384541418;663733971821189;11198072425963;289131726750548;3873
2006;1720804;16002;0;0;17;"TO";"SITIO NOVO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;84;34044073364972;113580047917607;440638845114168;360406820127694;974125778591711;149217653114843;876599656694044;157983644362814;140742588213877;11225
2006;1720853;16026;0;0;17;"TO";"SUCUPIRA (TO)";0;0;0;6375;0;0;0;2500;0;0;"0";340733175902987;0;0;0;0;10;51;903986684091298;223480645604764;319284432040533;85107817800816;194495985981784;535012892591417;219058028978167;556918695489234;450581594500921;1236
2006;1720903;16038;0;0;17;"TO";"TAGUATINGA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;59;225;962869302286706;409656965693812;504966885826387;101932233762402;139179747366601;332574366281023;236782962405877;356252662521611;24608158460559;14477
2006;1720937;16023;0;0;17;"TO";"TAIPAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;23;256746650028679;614971788502296;192208935545087;596252739704991;182103691645005;322447038020242;119025768296701;334349614849912;244228987584563;1369
2006;1720978;16005;0;0;17;"TO";"TALISMA (TO)";0;0;0;5000;0;0;0;2000;0;0;"0";136750701724411;0;0;0;399511510385587;13;115;349807628544186;315485730517486;437540545473776;175710290498651;353157437245498;888107512809013;729451965601266;96105270936914;342133128633204;2809
2006;1721000;16006;0;0;17;"TO";"PALMAS (TO)";0;0;0;5700;0;0;0;2500;0;0;"0";246002331962428;0;0;0;0;3321;164;133131634561493;403263404978379;177137218913771;500844963833988;249359741470926;93137455826847;151701834661311;108307639292978;490325997201238;220889
2006;1721109;16006;0;0;17;"TO";"TOCANTINIA (TO)";0;0;0;0;0;0;0;0;0;0;"0";220205330664747;0;0;0;0;28;78;726648384733019;565087834549656;666500899671715;224793739565663;621135144224707;969087757212507;471987254711723;101628648268368;171467082707883;5927
2006;1721208;16002;0;0;17;"TO";"TOCANTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2240;142;121587074366699;147289973522616;332999181724249;153083059832379;233593096708302;434705077384338;401501070867047;474855179152073;17591161348816;26994
2006;1721257;16015;0;0;17;"TO";"TUPIRAMA (TO)";0;0;0;20400;0;0;0;10000;0;0;"0";855077511054702;0;0;0;185717133466028;9;35;159768441013565;241785878587439;332120168851165;105797012841557;188554378091147;569349286405259;243017326368973;59365107223185;452823008180683;1311
2006;1721307;16018;0;0;17;"TO";"TUPIRATINS (TO)";0;0;0;7050;0;0;0;3000;0;0;"0";133825268587561;0;0;0;0;7;21;319403135479288;110661901768752;245259803842602;908669850431001;216724490749442;442779357945554;209056770928676;463684981848729;315217548083377;1471
2006;1722081;16013;0;0;17;"TO";"WANDERLANDIA (TO)";0;0;0;351;0;0;0;130;0;0;"0";563810750011187;0;0;0;0;44;149;156688890208199;286145285035371;828303946986246;127169259286967;984937487999496;337107931289078;517724593356806;388880390624759;352822129418321;11022
2006;1722107;16037;0;0;17;"TO";"XAMBIOA (TO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;176;15731444621379;383917781592853;400643014733162;708568309041465;110766137610903;26007905346662;235766507365055;283655704203126;221623367890718;12799
2006;2100055;3001;0;0;21;"MA";"ACAILANDIA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;789;1177;167857983612646;369251734242728;199578096829741;367640811508311;537855849789686;657929666741294;948056472658681;752735314007162;707744187931967;106357
2006;2100105;3002;0;0;21;"MA";"AFONSO CUNHA (MA)";0;0;0;930;0;0;0;300;0;0;"0";46806930189608;0;0;0;0;2;1164;762312813492635;802765447598475;270344595145694;851243597954626;272174426977948;464609737858134;935096085801573;47396069871615;996971656130631;4754
2006;2100154;3003;0;0;21;"MA";"AGUA DOCE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;753;431897129642263;136622035856083;658865519184535;278139544713066;571611656824219;105225978931182;310208142759221;108328060358774;110246277504546;9826
2006;2100204;3004;0;0;21;"MA";"ALCANTARA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;157;21463798673273;316493781586751;159955982021617;448859524987491;108071569019274;200602492559891;875065665936467;209353149219255;928394184433515;22550
2006;2100303;3005;0;0;21;"MA";"ALDEIAS ALTAS (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;1476;599531043905778;268844592602198;146477022248732;448837078936877;104589229154615;191005093214427;805937680912689;199064470023554;108689415178808;18315
2006;2100402;3006;0;0;21;"MA";"ALTAMIRA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;377;135172040666628;364231212272652;534655351472401;208085580316935;371912495465233;997694876391753;22886408085289;102058128447704;15164647536032;6730
2006;2100436;3007;0;0;21;"MA";"ALTO ALEGRE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;35;954;419739279517071;40351110938053;183772996982585;107508561433633;117908593252462;284145565322407;157634464663599;299909006469797;124335163491618;24121
2006;2100477;3008;0;0;21;"MA";"ALTO ALEGRE DO PINDARE (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;6054;950766956138472;131564318333415;23170855927639;690086007569471;157626789390842;381370559089874;721704354861018;388587602638484;108863345476217;35695
2006;2100501;3009;0;0;21;"MA";"ALTO PARNAIBA (MA)";0;0;0;45600;0;0;0;20000;0;0;"0";142920706158496;0;0;0;0;26;246;795371708420296;116027188693491;182154647371279;638050264570443;568607715699914;254908462095593;663866414157748;261547126237171;260142280055162;10054
2006;2100550;3001;0;0;21;"MA";"AMAPA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;136;780334087978139;173493875974787;343352768302803;101529337791826;351111442499278;660469986285864;141885634724985;674658496568669;101804541265463;6627
2006;2100600;3010;0;0;21;"MA";"AMARANTE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;47;2827;489609579370004;175114890389732;243973836625336;766148652059612;186088243275751;462215377215008;735132624856096;469566703463569;12573724380957;37345
2006;2100709;3011;0;0;21;"MA";"ANAJATUBA (MA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;744;458479295917998;817690794703913;150529385419591;463584878845755;113993379706028;257173885602954;485878806936292;262032673672317;112877039739976;23214
2006;2100808;3012;0;0;21;"MA";"ANAPURUS (MA)";0;0;0;14976;0;0;0;4379;0;0;"0";132708285026218;0;0;0;538545645647478;22;678;199952934705154;877826530161946;296855774456621;407269705874755;692950006610447;227490201710377;346483513656167;230955036846939;224162643853504;10303
