"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2006;"2201988";"4030";22;"PI";"1";"BREJO DO PIAUI (PI)";0;0;38;0;0;0;126;0;0;0;4.78707240575536;0;0;0;0;0;3;239;129952.16000242;544.597037065287;230.837950374863;833.258035029269;3467.79673869003;5076.48976115945;242.694996826985;5319.18475798644;1156.59392601587
2006;"2202000";"4021";22;"PI";"1";"BURITI DOS LOPES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;1395;949197.599021857;3472.98220189933;1072.17071275877;5804.61251632272;12136.4811658693;22486.2460649532;1187.6646854139;23673.9107503671;1288.16395160339
2006;"2202026";"4031";22;"PI";"1";"BURITI DOS MONTES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1129;412354.113985571;1166.95368259886;362.766474495877;1078.81995633037;5272.22730096452;7880.76741438962;199.028386135553;8079.79580052518;997.014207885349
2006;"2202059";"4019";22;"PI";"1";"CABECEIRAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1280;386464.940268201;1346.3954960378;347.452629869866;1566.77156561835;5981.87302043544;9242.49271196145;376.306442847089;9618.79915480854;1052.26766138644
2006;"2202075";"4014";22;"PI";"1";"CAJAZEIRAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;332;103948.176331853;439.929294604248;118.81673280165;489.119123058054;2123.62031666077;3171.48546712472;128.646188141468;3300.13165526619;1088.07496298149
2006;"2202083";"4028";22;"PI";"0";"CAJUEIRO DA PRAIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;41;44957.7479468968;3668.31390434378;367.87321695895;1277.67653975625;4587.86477035306;9901.72843141203;289.930635945375;10191.6590673574;1656.6408715824
2006;"2202091";"4032";22;"PI";"1";"CALDEIRAO GRANDE DO PIAUI (PI)";0;0;18;0;0;0;50;0;0;0;0;0;0;0;0;0;5;419;349902.137587105;1814.99084400158;272.260487901864;830.448023527091;3581.54077043238;6499.23959396598;110.962210777673;6610.20180474366;1200.10841418419
2006;"2202109";"4033";22;"PI";"1";"CAMPINAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1233;511851.164015165;1196.96809468601;256.295069531736;1145.29217996282;3603.35758697315;6201.91239925678;258.329043407248;6460.24144266403;1409.3034783157
2006;"2202117";"4034";22;"PI";"1";"CAMPO ALEGRE DO FIDALGO (PI)";0;0;6;0;0;0;18;0;0;0;0;0;0;0;0;0;2;217;119872.521620739;405.111321306387;180.759322144388;772.305837777588;3123.39772911811;4481.57421034647;216.595346173873;4698.16955652034;1143.94009795666
2006;"2202133";"4035";22;"PI";"1";"CAMPO GRANDE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;507;446615.680538741;831.98892894481;278.309751731937;1359.99982391802;3939.59357429939;6409.8926107911;374.624584741867;6784.51719553297;1234.67107695374
2006;"2202174";"4036";22;"PI";"0";"CAMPO LARGO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1338;437996.216258141;698.851403092876;192.267976104758;692.495234731901;4152.6119135923;5736.22652752184;100.950314789503;5837.17684231134;907.378936572249
2006;"2202208";"4029";22;"PI";"1";"CAMPO MAIOR (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;302;2419;662409.936740358;4157.78301558438;6100.68443426775;38708.0334382869;25744.8275274283;74711.3278836704;10227.98550036;84939.3133840304;2051.4786036091
2006;"2202251";"4037";22;"PI";"1";"CANAVIEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;430;251778.099708022;824.330676889469;207.056838456939;737.498502418407;3115.31608710332;4884.20210486814;137.825665427971;5022.02777029611;1209.54426579287
2006;"2202307";"4030";22;"PI";"1";"CANTO DO BURITI (PI)";0;0;1915;0;0;0;3264;0;0;0;938.266191528051;0;0;0;0;0;54;848;736917.591181968;2705.15600009967;2123.49425708742;13250.5057845686;10987.8593110999;29067.0153528555;3510.62454791659;32577.6399007721;1746.22827217144
2006;"2202406";"4038";22;"PI";"1";"CAPITAO DE CAMPOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;546;226299.763182452;1551.37900024611;409.105335383589;1990.30673292369;5997.38313503008;9948.17420358347;341.077313219268;10289.2515168027;1034.72038153468
2006;"2202455";"4034";22;"PI";"1";"CAPITAO GERVASIO OLIVEIRA (PI)";0;0;6;0;0;0;80;0;0;0;0;0;0;0;0;0;3;505;204754.570448961;552.922819772763;207.159494565195;487.517581389862;2237.97656177412;3485.57645750194;761.139725442697;4246.71618294464;1696.65015895583
2006;"2202505";"4039";22;"PI";"1";"CARACOL (PI)";0;0;207;0;0;0;774;0;0;0;29.254331368505;0;0;0;0;0;15;879;482593.609351241;1180.1293015503;362.106390400817;1893.24458472153;5931.67365160095;9367.1539282736;340.901787231057;9708.05571550465;1033.32149259833
2006;"2202539";"4021";22;"PI";"1";"CARAUBAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;604;520587.980716308;1048.33109217811;196.877394934567;944.371836433125;3650.70598824154;5840.28577989041;220.233521202247;6060.51930109266;1094.35134680237
2006;"2202554";"4040";22;"PI";"1";"CARIDADE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2807;2686587.04197919;709.710078999931;200.41238195775;693.339887063049;3351.16184711154;4954.62419513227;159.095160023676;5113.71882325901;1236.39442301982
2006;"2202604";"4031";22;"PI";"1";"CASTELO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;1410;877498.333796777;2082.95147708921;3295.18075860477;8194.12013182249;11673.3595692531;25245.6114048726;1704.62169830529;26950.2331031779;1445.52034054991
2006;"2202653";"4021";22;"PI";"1";"CAXINGO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;355;299028.100043629;922.450768093303;281.876652571159;1107.53122092929;3885.90549347498;6197.76466696566;221.368057362411;6419.13219243114;1258.65430970658
2006;"2202703";"4041";22;"PI";"1";"COCAL (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;474;472018.365363392;3892.38399813077;1167.72333746232;6729.38873781135;15513.8527662993;27303.3488397038;1516.30624831688;28819.6550880207;1144.49858973733
2006;"2202711";"4029";22;"PI";"1";"COCAL DE TELHA (PI)";0;0;0;0;0;0;0;0;0;0;1.06379386794564;0;0;0;0;0;3;435;178089.821855258;401.107733084374;222.385576197101;1200.98498033138;3262.69196198078;5087.17025159363;274.382224771482;5361.55247636511;1286.66932121893
2006;"2202729";"4041";22;"PI";"1";"COCAL DOS ALVES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;142;77553.7271220553;715.59285908967;185.879893927745;592.494355969539;3681.95493311244;5175.9220420994;152.274113742408;5328.19615584181;912.985130256323
2006;"2202737";"4007";22;"PI";"1";"COIVARAS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;413;110690.19868564;357.885256332809;129.139788496194;605.00723134125;2310.31294910362;3402.34522527388;121.924606586853;3524.26983186073;1117.74949292784
2006;"2202752";"4042";22;"PI";"1";"COLONIA DO GURGUEIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;307;247047.929636263;633.40680433686;596.053278354751;2510.86628374888;3827.12503140471;7567.45192974213;636.080650223942;8203.53257996607;1457.88694426478
2006;"2202778";"4014";22;"PI";"1";"COLONIA DO PIAUI (PI)";0;0;75;0;0;0;150;0;0;0;0;0;0;0;0;0;8;407;443999.173141142;1028.7993048657;307.978962708941;1512.13192117906;4942.08259732613;7790.99278607982;407.52560148969;8198.51838756951;1095.32471819154
2006;"2202802";"4043";22;"PI";"1";"CONCEICAO DO CANINDE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1283;494775.538450633;1000.90982102977;171.764944990908;903.196630980421;3164.04848419391;5239.91988119501;190.358466111796;5430.2783473068;986.248613941739
2006;"2202851";"4011";22;"PI";"1";"CORONEL JOSE DIAS (PI)";0;0;41;0;0;0;210;0;0;0;12.2336294813748;0;0;0;0;0;4;617;202306.945646868;606.270486559435;172.760656051305;671.203932361903;3178.7889439251;4629.02401889774;198.65978156031;4827.68380045805;1061.73010784182
2006;"2202901";"4044";22;"PI";"1";"CORRENTE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;1866;2488241.19130828;4317.03508520358;3435.41964042217;18157.6629654162;15497.6660788047;41407.7837698466;4192.07228332988;45599.8560531765;1833.0870414892
2006;"2203008";"4045";22;"PI";"1";"CRISTALANDIA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;733;524365.916983053;1380.85390700829;295.215563881329;1292.20902778625;4833.87295318176;7802.15145185764;315.905822715938;8118.05727457358;1179.09316632292
2006;"2203107";"4008";22;"PI";"1";"CRISTINO CASTRO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;1189;400765.015932907;1061.15885053473;458.839826297783;3696.06615877074;5884.73215148705;11100.7964551934;847.504362508797;11948.3008177022;1196.74682556148
2006;"2203206";"4016";22;"PI";"1";"CURIMATA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;512;573994.124251901;1372.72811754799;1439.11949284648;3290.7739925068;6954.45028748327;13057.0718903845;579.09534030583;13636.1672306904;1284.61088008445
2006;"2203230";"4027";22;"PI";"1";"CURRAIS (PI)";0;0;0;28017;0;0;0;13564;0;0;11.1698356134292;6895.51185202361;0;0;0;0;3;461;1483107.74693285;6658.75761205217;868.78289935238;3067.21132839482;2988.14963623217;13582.9014760315;641.651738710373;14224.5537466388;3158.90397704853
2006;"2203255";"4046";22;"PI";"0";"CURRALINHOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;95;88571.2114966867;401.792284438397;140.163352452781;602.873792739085;2705.52354088104;3850.3529705113;195.246067038072;4045.59956944631;961.1803114436
2006;"2203271";"4040";22;"PI";"1";"CURRAL NOVO DO PIAUI (PI)";0;0;9;0;0;0;15;0;0;0;2.65948466986409;0;0;0;0;0;1;936;704791.792939534;696.321701274901;148.94337514187;430.336001503114;2728.53127465697;4004.13235257685;102.808762676804;4106.94111525366;1060.95353831822
2006;"2203305";"4024";22;"PI";"1";"DEMERVAL LOBAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;701;148902.014836285;617.889775082071;462.873200748099;3256.40547211815;8373.72523762016;12710.8936855685;693.937739216835;13404.8314247853;959.818655292629
2006;"2203354";"4011";22;"PI";"1";"DIRCEU ARCOVERDE (PI)";0;0;79;0;0;0;428;0;0;0;15.4250110852117;0;0;0;0;0;5;1139;844981.12323857;877.664514355858;281.881439643565;1238.91880586845;4384.96151505351;6783.42627492139;281.53411094568;7064.96038586707;1170.47111702322
2006;"2203404";"4047";22;"PI";"1";"DOM EXPEDITO LOPES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;987;735770.645866335;847.693185920357;576.828927470172;4436.20233808472;3957.89136072499;9818.61581220024;1143.19969742457;10961.8155096248;1656.86426829467
2006;"2203420";"4048";22;"PI";"1";"DOMINGOS MOURAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1714;451001.888820208;758.544068404909;222.488764202292;821.371202348845;3397.92941692803;5200.33345188408;153.238442883701;5353.57189476778;1247.33554295164
2006;"2203453";"4011";22;"PI";"1";"DOM INOCENCIO (PI)";0;0;161;0;0;0;805;0;0;0;43.6155485857711;0;0;0;0;0;11;1264;874533.896657758;945.175000803424;196.418367880548;1013.64609311374;5443.24173938159;7598.4812011793;248.345337956579;7846.82653913588;789.973326336429
2006;"2203503";"4024";22;"PI";"1";"ELESBAO VELOSO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;1422;844491.219567535;2098.88338595249;752.271407862568;5290.63838143705;9087.51124282512;17229.3044180772;1010.94884376157;18240.2532618388;1196.55534266525
2006;"2203602";"4042";22;"PI";"1";"ELISEU MARTINS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;675;297451.137332756;878.474593386298;318.121173445935;1594.16798099649;2970.07205513723;5760.83580296596;368.630106295993;6129.46590926195;1568.03748032121
2006;"2203701";"4049";22;"PI";"0";"ESPERANTINA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;4349;1636031.3493834;2834.87236487229;3986.27604060645;21275.7970424757;20655.9833961834;48752.9288441379;5739.57215923652;54492.5010033744;1517.56046128719
2006;"2203750";"4011";22;"PI";"1";"FARTURA DO PIAUI (PI)";0;0;109;0;0;0;359;0;0;0;19.6801865569943;0;0;0;0;0;3;1001;491270.007879653;620.23118538542;146.698770080505;568.377085189344;3003.1741289261;4338.48116958137;125.547888501076;4464.02905808244;977.02552110665
2006;"2203800";"4050";22;"PI";"1";"FLORES DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;305;292736.472056622;1030.62424324616;202.529331754962;834.903724142981;2871.46793772348;4939.52523686758;148.990713968994;5088.51595083658;1266.11682369022
2006;"2203859";"4051";22;"PI";"1";"FLORESTA DO PIAUI (PI)";0;0;8;0;0;0;15;0;0;0;0;0;0;0;0;0;1;375;138052.67903939;377.320770300175;132.255108838473;491.292453930267;2041.64968016622;3042.51801323513;116.376921565517;3158.89546669758;1271.18580147098
2006;"2203909";"4052";22;"PI";"1";"FLORIANO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1063;1091;1148040.85311057;4386.15509177335;17991.3717717728;77712.9057898976;35367.7387774334;135458.171962774;22258.585134965;157716.757097739;2772.79999267766
2006;"2204006";"4053";22;"PI";"1";"FRANCINOPOLIS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;590;179194.960071881;356.713487387266;248.097473985347;1213.42179444153;3862.35788431107;5680.59117202215;223.958927327793;5904.54956745301;1132.87664173003
2006;"2204105";"4054";22;"PI";"1";"FRANCISCO AYRES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;552;175630.851691563;1039.28405722817;205.699969378374;953.158241885422;3246.49782792904;5444.64062831794;140.723439924254;5585.36406824219;1036.24692573518
2006;"2204154";"4023";22;"PI";"1";"FRANCISCO MACEDO (PI)";0;0;15;0;0;0;100;0;0;0;0;0;0;0;0;0;3;250;190026.966666667;574.068382382853;166.007692577586;559.565148684216;2094.15854548801;3393.79976913267;104.16988693084;3497.96965606351;1399.18679863154
2006;"2204204";"4055";22;"PI";"1";"FRANCISCO SANTOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;705;667879.682903959;1319.20439287618;378.150529517173;2594.92461570927;4605.33279756166;8897.61180376735;508.859413968587;9406.47121773593;1336.33785691331
2006;"2204303";"4032";22;"PI";"1";"FRONTEIRAS (PI)";0;0;42;0;0;0;100;0;0;0;0;0;0;0;0;0;61;249;166754.858838677;1702.66431758827;33551.6814800792;8828.41414024522;6716.397687096;50799.1581569056;8734.54709692543;59533.7047219341;5663.94173419493
2006;"2204352";"4014";22;"PI";"1";"GEMINIANO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;530;485660.6706847;1175.08106774997;336.899794699845;987.340598347185;3350.86451672545;5850.18597752245;174.162736369258;6024.3487138917;1162.10437825183
2006;"2204402";"4020";22;"PI";"0";"GILBUES (PI)";0;0;0;16185;0;0;0;6689;0;0;0;4332.3005272086;0;0;0;0;8;516;4354874.90327654;4517.21928337666;852.920668987442;4194.81421202451;7797.60798824764;17362.5621526362;557.596066234649;17920.1582188709;1603.59479035729
2006;"2204501";"4012";22;"PI";"0";"GUADALUPE (PI)";0;0;0;0;0;0;0;0;0;0;0;30.8500221704234;0;0;0;0;44;396;212514.212697856;2060.69531368098;30795.9138910212;4045.09479925597;7267.70885915883;44169.41233122;1135.95579308079;45305.3681243008;4152.26405299748
2006;"2204550";"4039";22;"PI";"1";"GUARIBAS (PI)";0;0;100;0;0;0;344;0;0;0;17.552598821103;0;0;0;0;0;1;977;310849.929599753;433.045484484772;188.072904986515;587.771643092794;3382.20388407513;4591.09338474227;119.641173049308;4710.73455779158;1029.44396394967
2006;"2204600";"4056";22;"PI";"0";"HUGO NAPOLEAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;273;162410.723604687;381.024900548362;181.436426941336;889.461988351375;2657.50335378504;4109.42613772918;173.457972931744;4282.88411066092;1140.58382830329
2006;"2204659";"4028";22;"PI";"1";"ILHA GRANDE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;620;493748.711419599;2030.99099750634;396.111625183567;1483.77011286576;6075.42996784272;9986.30323529531;263.985235403115;10250.2884706984;1184.18341998104
2006;"2204709";"4057";22;"PI";"1";"INHUMA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;2146;785182.647669461;2219.13943185747;712.970607205184;4878.32517564467;8952.23815078329;16762.6728335937;1062.66624644561;17825.3396119362;1161.18419655606
2006;"2204808";"4058";22;"PI";"1";"IPIRANGA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;993;735632.905836313;1088.67866600155;500.869790123382;2902.55252644179;5741.10242671556;10233.2028773854;659.017109810717;10892.220519093;1197.60317962518
2006;"2204907";"4059";22;"PI";"1";"ISAIAS COELHO (PI)";0;0;5;0;0;0;13;0;0;0;0;0;0;0;0;0;4;539;353848.717095736;1652.10166314787;300.91643521965;1047.50771572432;5019.52785470644;8020.05366879828;204.423948633773;8224.47761743206;1071.73508916985
2006;"2205003";"4060";22;"PI";"1";"ITAINOPOLIS (PI)";0;0;15;0;0;0;30;0;0;0;0;0;0;0;0;0;25;1114;841789.433134512;2873.35085286975;529.845407498485;2356.94328951115;6576.91303513097;12337.0531169073;379.963766165086;12717.0163511754;1255.13315200368
2006;"2205102";"4061";22;"PI";"1";"ITAUEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;1072;512454.133017456;2698.31048655944;602.211581056289;4032.72287657176;6291.2269367187;13624.4718809062;1003.59643244326;14628.0683133494;1483.87542845869
2006;"2205151";"4001";22;"PI";"1";"JACOBINA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;2568;1420266.03369396;1491.91026354328;251.279281444373;1080.26990737238;3850.90667521957;6674.3661275796;249.678271673114;6924.04386735578;1213.256906392
2006;"2205201";"4035";22;"PI";"1";"JAICOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;914;564329.291013148;3371.92072065063;836.060068077438;5888.80116303194;9923.78406967615;20020.5665533331;1157.50985253617;21178.0764058693;1226.43731241584
2006;"2205250";"4062";22;"PI";"1";"JARDIM DO MULATO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;612;349406.638360324;490.32493340737;189.14467730847;818.793629806812;2946.9797497488;4445.24299027146;149.984297441655;4595.22675581618;1173.44973985347
2006;"2205276";"4029";22;"PI";"1";"JATOBA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;839;474431.214743942;1579.85091122474;308.646493361077;895.692097138999;3620.0921283098;6404.28163003462;131.900333583513;6536.18196361813;1428.67516465099
2006;"2205300";"4037";22;"PI";"0";"JERUMENHA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;184;128681.628434178;983.116272897573;407.074020992747;1338.38885149071;2844.58852616517;5573.16767154619;368.179057695985;5941.34672924218;1228.82021068004
2006;"2205359";"4034";22;"PI";"1";"JOAO COSTA (PI)";0;0;29;0;0;0;390;0;0;0;27.1267436326137;0;0;0;0;0;1;582;211772.099457638;774.199390862531;151.881573805136;501.104356671263;2447.40566055658;3874.59098189551;104.433175913157;3979.02362591173;1250.47905383142
2006;"2205409";"4021";22;"PI";"0";"JOAQUIM PIRES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;2299;858524.644661301;2034.82491060641;442.871216546051;2205.66382303527;7808.63208410116;12491.9920342889;423.245283476322;12915.2373177652;971.217206587667
2006;"2205458";"4063";22;"PI";"0";"JOCA MARQUES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;949;438233.107195625;797.009790875956;214.304466079252;595.152244948601;3434.107982583;5040.57448448681;149.163048575601;5189.73753306241;1139.59981897544
2006;"2205508";"4064";22;"PI";"1";"JOSE DE FREITAS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;1926;736224.582666695;5808.94162546833;11335.9097931235;12481.0471910785;21645.2281855542;51271.1267952246;4247.65072585763;55518.7775210823;1569.3884985335
2006;"2205516";"4031";22;"PI";"1";"JUAZEIRO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;461;263043.591666056;712.122231595498;1333.01190538518;1098.14324004467;3075.3743506405;6218.65172766584;210.525870260309;6429.17759792615;1449.64786075754
2006;"2205524";"4016";22;"PI";"1";"JULIO BORGES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;328;218970.164923644;592.224684224015;181.335898420815;617.893498360609;3782.09463697457;5173.54871798001;191.939263799563;5365.48798177957;987.940046191772
2006;"2205532";"4011";22;"PI";"1";"JUREMA (PI)";0;0;75;0;0;0;336;0;0;0;7.97845400959227;0;0;0;0;0;2;442;337464.78094208;748.944924437502;218.626660564715;759.427017315304;3376.56258519341;5103.56118751093;138.020339705805;5241.58152721674;1262.11695874674
2006;"2205540";"4003";22;"PI";"0";"LAGOINHA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;189;118675.168432673;173.372869422308;144.818514418911;715.851360999581;1937.68670114269;2971.72944598349;186.628804810779;3158.35825079427;1370.81541617343
2006;"2205557";"4065";22;"PI";"0";"LAGOA ALEGRE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;666;287615.134341681;689.155985780419;316.577608543546;1309.27334522197;5513.98296780611;7828.9893754551;265.870810034049;8094.86018548915;1024.1462704873
2006;"2205565";"4034";22;"PI";"1";"LAGOA DO BARRO DO PIAUI (PI)";0;0;8;0;0;0;29;0;0;0;5.850866273701;0;0;0;0;0;6;1021;308207.939020047;671.159784916383;190.359529905664;635.639707665678;3734.17285081136;5231.33134140215;118.000802904936;5349.33214430708;1051.36343659869
2006;"2205573";"4066";22;"PI";"1";"LAGOA DE SAO FRANCISCO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;821;184794.409302832;542.764652127751;250.04581245449;910.719249317598;4505.20213594741;6208.73131795031;159.238772195848;6367.97009014616;1022.96545929388
2006;"2205581";"4024";22;"PI";"1";"LAGOA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;563;257794.960376877;772.593594018867;2072.73692836919;1531.99401648747;3047.24604508122;7424.57058395675;361.255887203394;7785.82593926321;1944.02478500791
2006;"2205599";"4067";22;"PI";"1";"LAGOA DO SITIO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1099;806361.895312379;1275.2771526871;221.681344656521;730.544481903646;3145.07040158976;5372.57338083703;141.94254769692;5514.51592853395;1199.85310365588
2006;"2205607";"4068";22;"PI";"0";"LANDRI SALES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;94;79085.7285850999;1299.03379734606;284.8770831757;1478.18625885291;3532.42540754933;6594.52254692401;299.134048593907;6893.65659551791;1233.43175709759
2006;"2205706";"4028";22;"PI";"1";"LUIS CORREIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;1478;1204123.95944928;5064.35612830166;2139.37138056651;9914.82905289578;17112.6450592398;34231.2016210037;1805.45818715092;36036.6598081547;1403.35155162454
2006;"2205805";"4063";22;"PI";"0";"LUZILANDIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;1792;772074.111559334;3373.76640301152;1138.11901791126;7529.76064920695;14302.0846394255;26343.7307095552;1603.5511748087;27947.281884364;1221.04387750536
2006;"2205854";"4063";22;"PI";"0";"MADEIRO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;597;194179.5019871;1183.49780483315;343.72190477498;1074.73179649585;5518.28920538355;8120.2401795906;207.54565173926;8327.78583132986;1109.78167685693
