"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2012;2510907;"PAULISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;520;2316207.45
2012;2511004;"PEDRA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;141;412021.97
2012;2511103;"PEDRA LAVRADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;420;944438.11
2012;2511202;"PEDRAS DE FOGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;345;83;3185803.85
2012;2511301;"PIANCO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;201;899872.09
2012;2511400;"PICUI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;450;1139983.58
2012;2511509;"PILAR (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;139;672987.96
2012;2511608;"PILOES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;285;797221.93
2012;2511707;"PILOEZINHOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;101;228716.8
2012;2511806;"PIRPIRITUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;196;638471.44
2012;2511905;"PITIMBU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;165;1639128.29
2012;2512002;"POCINHOS (PB)";0;0;3;0;0;0;10;0;0;0;2;0;0;0;0;0;145;921;2925405.68
2012;2512036;"POCO DANTAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;253;366190.47
2012;2512077;"POCO DE JOSE DE MOURA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;465;983654.16
2012;2512101;"POMBAL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;364;482;2424209.2
2012;2512200;"PRATA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;44;228919.81
2012;2512309;"PRINCESA ISABEL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;350;1660725.83
2012;2512408;"PUXINANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;161;271017.89
2012;2512507;"QUEIMADAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;611;244;1463379.8
2012;2512606;"QUIXABA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;44;188130.12
2012;2512705;"REMIGIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;282;787601.29
2012;2512721;"PEDRO REGIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;306;708541.59
2012;2512747;"RIACHAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;88;336648.22
2012;2512754;"RIACHAO DO BACAMARTE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;263;482409.41
2012;2512762;"RIACHAO DO POCO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;76;349429.4
2012;2512788;"RIACHO DE SANTO ANTONIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;72;174532.79
2012;2512804;"RIACHO DOS CAVALOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;827;2545907.79
2012;2512903;"RIO TINTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;457;4946381.6
2012;2513000;"SALGADINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;122;255562.1
2012;2513109;"SALGADO DE SAO FELIX (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;275;774785.18
2012;2513158;"SANTA CECILIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;133;356653.54
2012;2513208;"SANTA CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;519;1118098.81
2012;2513307;"SANTA HELENA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;471;924370.09
2012;2513356;"SANTA INES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;122;425761.86
2012;2513406;"SANTA LUZIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194;221;1602494.86
2012;2513505;"SANTANA DE MANGUEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;159;776014.11
2012;2513604;"SANTANA DOS GARROTES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;353;1502097.2
2012;2513703;"SANTA RITA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1036;532;11344334.13
2012;2513802;"SANTA TERESINHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;223;680484.3
2012;2513851;"SANTO ANDRE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;190;502246.36
2012;2513901;"SAO BENTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300;564;1894227.85
2012;2513927;"SAO BENTINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;75;286356.43
2012;2513943;"SAO DOMINGOS DO CARIRI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;9;31092.41
2012;2513984;"SAO FRANCISCO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;345;701133.42
2012;2514008;"SAO JOAO DO CARIRI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;225;791946.21
2012;2514107;"SAO JOAO DO TIGRE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;95;316031.17
2012;2514206;"SAO JOSE DA LAGOA TAPADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;383;1516056.45
2012;2514305;"SAO JOSE DE CAIANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;168;566405.22
2012;2514404;"SAO JOSE DE ESPINHARAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;193;1241075.9
2012;2514453;"SAO JOSE DOS RAMOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;91;170358.49
2012;2514503;"SAO JOSE DE PIRANHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;586;1780457.44
2012;2514552;"SAO JOSE DE PRINCESA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;174;462941.54
2012;2514602;"SAO JOSE DO BONFIM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;88;335983.28
2012;2514651;"SAO JOSE DO BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;58;336012.8
2012;2514701;"SAO JOSE DO SABUGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;169;401838.56
2012;2514800;"SAO JOSE DOS CORDEIROS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;215;672395.99
2012;2514909;"SAO MAMEDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;181;622176.41
2012;2515005;"SAO MIGUEL DE TAIPU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;18;165864.89
2012;2515104;"SAO SEBASTIAO DE LAGOA DE ROCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;170;655708.72
2012;2515203;"SAO SEBASTIAO DO UMBUZEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;48;154812.88
2012;2515302;"SAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;452;165;3478825.93
2012;2515500;"SERRA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;625;1825227.56
2012;2515609;"SERRA DA RAIZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;43;84642.96
2012;2515708;"SERRA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;363;592809.04
2012;2515807;"SERRA REDONDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;270;507615.92
2012;2515906;"SERRARIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;73;169240
2012;2515930;"SERTAOZINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;180;32107386.3
2012;2515971;"SOBRADO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;209;548841.16
2012;2516003;"SOLANEA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;253;892;2319066.41
2012;2516102;"SOLEDADE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192;506;3972115.85
2012;2516151;"SOSSEGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;211;313536.06
2012;2516201;"SOUSA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;818;1615;4700382.62
2012;2516300;"SUME (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;360;940217.12
2012;2516508;"TAPEROA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;265;472879.9
2012;2516607;"TAVARES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;373;765292.63
2012;2516706;"TEIXEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;305;1158806.91
2012;2516755;"TENORIO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;111;165416.81
2012;2516805;"TRIUNFO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;705;1736455.03
2012;2516904;"UIRAUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;1084;2193791.5
2012;2517001;"UMBUZEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;65;308350.78
2012;2517100;"VARZEA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;135;262586.06
2012;2517209;"VIEIROPOLIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;487;950614.06
2012;2517407;"ZABELE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;80;292149.98
2012;2600054;"ABREU E LIMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;934;67;682034.69
2012;2600104;"AFOGADOS DA INGAZEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;441;601;2664283.72
2012;2600203;"AFRANIO (PE)";0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;163;4294;11711638.53
2012;2600302;"AGRESTINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;221;389;965576.58
2012;2600401;"AGUA PRETA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;241;165;2677810.41
2012;2600500;"AGUAS BELAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;365;718;2721553.11
2012;2600609;"ALAGOINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;782;2749232.36
2012;2600708;"ALIANCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276;862;5507913.55
2012;2600807;"ALTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;1023;2981548.25
2012;2600906;"AMARAJI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;313;3862880.63
2012;2601003;"ANGELIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;114;1241711.19
2012;2601052;"ARACOIABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;4;19922.64
2012;2601102;"ARARIPINA (PE)";0;0;12;0;0;0;600;0;0;0;16;0;0;0;0;0;1330;3840;15856269.92
2012;2601201;"ARCOVERDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1241;629;2563743.5
2012;2601300;"BARRA DE GUABIRABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;132;3154164.23
2012;2601409;"BARREIROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;329;285;1606067.01
2012;2601508;"BELEM DE MARIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;169;572420.65
2012;2601706;"BELO JARDIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;912;423;4512643.07
2012;2601805;"BETANIA (PE)";0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;58;288;764063.96
2012;2601904;"BEZERROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;862;476;2330043.8
2012;2602001;"BODOCO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;3680;16473726.93
2012;2602100;"BOM CONSELHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;345;2101;9043560.33
2012;2602209;"BOM JARDIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;428;336;2135418.21
2012;2602308;"BONITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;441;597;7953018.5
2012;2602407;"BREJAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;117;1390182.8
2012;2602506;"BREJINHO (PE)";0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;46;171;454330.79
2012;2602605;"BREJO DA MADRE DE DEUS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;526;707;2390489.34
2012;2602704;"BUENOS AIRES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;329;1554871.18
2012;2602803;"BUIQUE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350;1913;6695875.32
2012;2602902;"CABO DE SANTO AGOSTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1980;440;1972527.16
2012;2603009;"CABROBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250;1052;3151652.37
2012;2603108;"CACHOEIRINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;823;2771246.7
2012;2603207;"CAETES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;293;1295;2368730.14
2012;2603306;"CALCADO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;715;1253155.02
2012;2603405;"CALUMBI (PE)";0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;67;553;1271865.11
2012;2603454;"CAMARAGIBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1161;40;98650
2012;2603504;"CAMOCIM DE SAO FELIX (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;118;1779817.99
2012;2603603;"CAMUTANGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;110;1145966.62
2012;2603702;"CANHOTINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275;348;3643400.32
2012;2603801;"CAPOEIRAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;1318;3550166.45
2012;2603900;"CARNAIBA (PE)";0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;149;1662;4732909.98
2012;2603926;"CARNAUBEIRA DA PENHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;2154;5737996.69
2012;2604007;"CARPINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1112;120;10584076.98
2012;2604106;"CARUARU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5294;1083;2974004.78
2012;2604155;"CASINHAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;295;1056305.87
2012;2604205;"CATENDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;297;57;178496.03
2012;2604304;"CEDRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;646;2903160.31
2012;2604403;"CHA DE ALEGRIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;67;175990.53
2012;2604502;"CHA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273;206;592524.82
2012;2604601;"CONDADO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;120;858928.43
2012;2604700;"CORRENTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;431;1871862.55
2012;2604809;"CORTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225;205;1348547.04
2012;2604908;"CUMARU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194;371;1545728.16
2012;2605004;"CUPIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;333;81;186019.73
2012;2605103;"CUSTODIA (PE)";0;0;20;0;0;0;100;0;0;0;12;0;0;0;0;0;371;535;1992877.88
2012;2605152;"DORMENTES (PE)";0;0;0;0;0;0;550;0;0;0;0;0;0;0;0;0;187;4815;13399257.06
2012;2605202;"ESCADA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;579;409;3968175.46
2012;2605301;"EXU (PE)";0;0;25;0;0;0;180;0;0;0;28;0;0;0;0;0;331;3212;14834614.82
2012;2605400;"FEIRA NOVA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;235;274;702192.6
2012;2605459;"FERNANDO DE NORONHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;2;5000
2012;2605509;"FERREIROS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;288;1669622.52
2012;2605608;"FLORES (PE)";0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;96;1566;4959660.63
2012;2605707;"FLORESTA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;463;2281;6604462.66
2012;2605806;"FREI MIGUELINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;293;358;1470745.18
2012;2605905;"GAMELEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;16;641650.3
2012;2606002;"GARANHUNS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2046;696;30521549.84
2012;2606101;"GLORIA DO GOITA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224;812;1685738.31
2012;2606200;"GOIANA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;944;590;2790500.35
2012;2606309;"GRANITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;861;3516668.89
2012;2606408;"GRAVATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1028;438;2589361.89
2012;2606507;"IATI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;603;2233894.07
2012;2606606;"IBIMIRIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225;1956;7591814.3
2012;2606705;"IBIRAJUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;606;1235312.38
2012;2606804;"IGARASSU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1572;131;19514986.6
2012;2607000;"INAJA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;670;2744979.68
2012;2607109;"INGAZEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;228;908162.07
2012;2607208;"IPOJUCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1059;153;3117181.45
2012;2607307;"IPUBI (PE)";0;0;3;0;0;0;102;0;0;0;4;0;0;0;0;0;267;1195;3742769.67
2012;2607406;"ITACURUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;217;861207.98
2012;2607505;"ITAIBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;1204;4401057.29
2012;2607604;"ILHA DE ITAMARACA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;34;84000
2012;2607653;"ITAMBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;491;727;6563800.52
2012;2607703;"ITAPETIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;853;2544176.79
2012;2607752;"ITAPISSUMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;4;10000
2012;2607802;"ITAQUITINGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;217;2764978.46
2012;2607901;"JABOATAO DOS GUARARAPES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8117;80;2349671.32
2012;2607950;"JAQUEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;48;145049.65
2012;2608008;"JATAUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;720;2024656.62
2012;2608057;"JATOBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;51;180167.92
2012;2608107;"JOAO ALFREDO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;708;355;958964.92
2012;2608206;"JOAQUIM NABUCO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;113;845869.35
2012;2608255;"JUCATI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;1038;1781285.16
2012;2608305;"JUPI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;632;1191842.81
2012;2608404;"JUREMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;246;562576.78
2012;2608453;"LAGOA DO CARRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;231;1119245.76
2012;2608602;"LAGOA DO OURO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;966;2309857.76
2012;2608701;"LAGOA DOS GATOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;102;360270
2012;2608750;"LAGOA GRANDE (PE)";0;0;3;0;0;0;150;0;0;0;3;0;0;0;0;0;116;1264;24555396.82
2012;2608800;"LAJEDO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;607;770;1898145.56
2012;2608909;"LIMOEIRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;619;1814;4757595.37
2012;2609006;"MACAPARANA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;279;1076347.13
2012;2609105;"MACHADOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;190;663939.46
2012;2609154;"MANARI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;1543;3317432.77
2012;2609204;"MARAIAL (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;86;328067.51
2012;2609303;"MIRANDIBA (PE)";0;0;72;0;0;0;240;0;0;0;86;0;0;0;0;0;118;302;806725.57
2012;2609402;"MORENO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;937;56;1422385.87
2012;2609501;"NAZARE DA MATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;295;145;15529111.43
2012;2609600;"OLINDA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4751;3;20100.4
2012;2609709;"OROBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;342;841;2533851.8
2012;2609808;"OROCO (PE)";0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;68;455;1890116.41
2012;2609907;"OURICURI (PE)";0;0;9;0;0;0;300;0;0;0;9;0;0;0;0;0;674;3271;11394367.2
2012;2610004;"PALMARES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;778;127;1214376.75
2012;2610103;"PALMEIRINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;422;2463828.66
2012;2610202;"PANELAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;696;1850901.41
2012;2610301;"PARANATAMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;1041;1718566.58
2012;2610400;"PARNAMIRIM (PE)";0;0;20;0;0;0;30;0;0;0;30;0;0;0;0;0;173;947;3199753.76
2012;2610509;"PASSIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325;384;889047.72
2012;2610608;"PAUDALHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;640;297;2537191.79
2012;2610707;"PAULISTA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1917;18;44500
2012;2610806;"PEDRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;2049;9566133.86
2012;2610905;"PESQUEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;823;1900;7059153.66
2012;2611002;"PETROLANDIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;289;330;2193955.17
2012;2611101;"PETROLINA (PE)";0;0;0;0;0;0;400;0;0;0;0;0;0;0;0;0;3554;3364;79715451.65
2012;2611200;"POCAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;649;2742533.56
2012;2611309;"POMBOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;597;772;3551014.81
2012;2611408;"PRIMAVERA (PE)";0;0;20;0;0;0;100;0;0;0;16;0;0;0;0;0;116;167;892954.95
2012;2611507;"QUIPAPA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;64;700044.85
2012;2611533;"QUIXABA (PE)";0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;40;475;1411512.91
2012;2611606;"RECIFE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1244;25322;237;30354528.01
2012;2611705;"RIACHO DAS ALMAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347;291;678873.4
2012;2611804;"RIBEIRAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400;223;2023753.04
2012;2611903;"RIO FORMOSO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198;374;1972592.29
2012;2612000;"SAIRE (PE)";0;0;4;0;0;0;20;0;0;0;4;0;0;0;0;0;126;277;1736886.69
2012;2612109;"SALGADINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;16;35134.15
2012;2612208;"SALGUEIRO (PE)";0;0;20;0;0;0;32;0;0;0;30;0;0;0;0;0;581;1212;4039771.95
2012;2612307;"SALOA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;556;1499996.89
2012;2612406;"SANHARO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;364;3272763.69
