"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2003;"2607000";"7075";1;1;26;"PE";"INAJA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;403;157281.53480667;3313.39056094832;195.952293391993;2603.39980554301;6613.76503888774;12726.5076987711;520.648308577716;13247.1555538741;934.212205285917;13973
2003;"2607109";"7076";1;1;26;"PE";"INGAZEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;119;37253.2149542557;2081.47451233815;156.821058503476;1103.69790394105;2655.91081011337;5997.9047383707;169.592718673598;6167.4974570443;1334.37637942747;4609
2003;"2607208";"7077";0;0;26;"PE";"IPOJUCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;475;89;317921.806732791;18438.3787640518;78842.3119461665;128262.669531561;38910.6512123154;264454.011454095;64004.9060320983;328458.917486193;5066.77661421022;63550
2003;"2607307";"7078";1;1;26;"PE";"IPUBI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;61;21555.9177029814;2537.42468500506;3121.5113769033;4130.34192964247;10654.4028797448;20443.6808712956;801.375421260419;21245.056292556;893.889239005301;23600
2003;"2607505";"7080";1;0;26;"PE";"ITAIBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;951;760317.377099559;5509.41639881744;181.502323525463;3413.38444311964;11459.8115045826;20564.1146700451;629.048703894672;21193.1633739398;794.882117682235;26693
2003;"2607653";"7082";0;0;26;"PE";"ITAMBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;181.811593239928;0;335;56;46571.8470200103;15358.839187273;1354.7151711577;12453.4765044504;16339.5021618461;45506.5325712525;2657.89204087901;48164.4246121315;1365.39858054372;35207
2003;"2607703";"7083";1;1;26;"PE";"ITAPETIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;149;28432.7247964999;2678.83395389976;310.587965208707;2553.82187503814;6315.76280924079;11859.0066033874;384.503426947438;12243.5095768602;849.711738161197;14491
2003;"2607752";"7012";0;0;26;"PE";"ITAPISSUMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;7;2913.39326547963;3985.31756080188;80410.6041566391;29303.7380530829;12172.6509877676;125872.310758292;21456.598591096;147328.909349388;6820.78483469814;21258
2003;"2607802";"7084";0;0;26;"PE";"ITAQUITINGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;1;2307.79146859732;6189.686425365;276.27807284713;3584.94478831924;7481.95904354352;17532.8678766002;487.669364327178;18020.5372409274;1176.35406656415;15234
2003;"2607901";"7085";0;0;26;"PE";"JABOATAO DOS GUARARAPES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5169;92;1319500.17966366;9066.26117669421;301360.915523757;570266.613291509;253846.488330661;1134540.27786915;262819.645719084;1397359.92358823;2256.18605291205;610648
2003;"2607950";"7086";0;0;26;"PE";"JAQUEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;13;73593.9935561359;2907.36794774492;1433.99614500881;2287.21097487623;6086.7354349715;12715.3105026015;343.17283998446;13058.4837960606;1071.77374173694;12062
2003;"2608008";"7087";1;0;26;"PE";"JATAUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;1;937.060026116352;1529.28840196198;146.358491274209;2908.00054488799;7233.86578089926;11817.5132190234;469.16034282797;12286.6735618514;833.899076957811;14716
2003;"2608057";"7088";1;0;26;"PE";"JATOBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;18;9118.57718716312;1303.22221718676;396.866506453831;2873.04263724509;7198.85209587386;11771.9830032849;528.580033760063;12300.5630370449;882.647602319555;13755
2003;"2608107";"7089";1;0;26;"PE";"JOAO ALFREDO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;188;72013.7522885165;2142.45596998043;1662.78453813516;5984.44697104827;11831.4652737193;21621.1527528832;1109.54954088307;22730.7022937662;846.106614657701;26901
2003;"2608206";"7090";0;0;26;"PE";"JOAQUIM NABUCO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;221;172098.742052676;1988.40518814147;8425.66428724733;4424.19350577651;7886.2217216127;22724.4842493034;9245.08346501141;31969.5677143148;1996.34961061414;15994
2003;"2608255";"7091";1;0;26;"PE";"JUCATI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;8;5391.81364233615;2904.21629889595;106.026908975157;1723.20459415514;4512.45237083796;9245.90017286421;255.162479033695;9501.06310537256;918.599072930523;10194
2003;"2608305";"7091";1;0;26;"PE";"JUPI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;313;170356.184067215;4363.46690089007;186.591216098575;3024.11227670519;6191.7148174947;13765.8847577139;522.005558218718;14287.8903159326;1138.93333807252;12495
2003;"2608404";"7092";1;0;26;"PE";"JUREMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;433;106672.45281961;3609.84145380213;180.436204612668;3206.54739759502;7040.64023060495;14037.4652866148;421.599921061089;14459.0652076758;1020.97551093673;14065
2003;"2608453";"7044";0;0;26;"PE";"LAGOA DO CARRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;2;423.064644195214;7196.27590636149;481.102597854961;3229.38846246893;6608.20407919926;17514.9710458846;808.128565815648;18323.0991582256;1316.69086790089;13730
2003;"2608602";"7094";1;0;26;"PE";"LAGOA DO OURO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;86;73539.5629933529;2356.02620717549;107.981384736172;1828.26877643874;5365.33344335965;9657.60981171005;333.000950008746;9990.6107617188;923.51927293215;10854
2003;"2608701";"7095";1;0;26;"PE";"LAGOA DOS GATOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;4;10470.670821343;1429.91079184617;133.987249224035;3222.85117184926;7696.92688962383;12483.6765560179;437.803930891332;12921.4804869093;816.009501836687;15896
2003;"2608750";"7096";1;1;26;"PE";"LAGOA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;125;224052.65300995;15076.539877963;1132.7425020889;6180.71034805327;9221.23296555652;31611.2256936617;1655.14394368102;33266.3696373427;1592.30369342983;20488
2003;"2608800";"7097";1;0;26;"PE";"LAJEDO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;377;58;197647.526762508;4430.96660321654;1124.41262615988;11969.9732117743;15095.1155602364;32620.4680013872;2416.71834798819;35037.1863493754;1055.1448261554;32976
2003;"2608909";"7098";0;0;26;"PE";"LIMOEIRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;358;23;230819.678424354;4311.76534857804;6483.18429126851;30045.2548199456;24698.2417526289;65538.4457589465;5703.5978736835;71242.04363263;1251.90294400849;56772
2003;"2609006";"7099";0;0;26;"PE";"MACAPARANA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;69;222586.487826424;5818.89063027463;899.125964315788;7034.89379978277;11328.5990667696;25081.5094611428;1344.38728590083;26425.8972005183;1141.50907411023;22999
2003;"2609105";"7100";0;0;26;"PE";"MACHADOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;12;22051.2934155876;3685.92543133881;159.948673195755;2305.88687504831;4644.04980863263;10795.8107882155;358.983233814574;11154.7935685554;1099.20895833588;10074
2003;"2609154";"7075";1;0;26;"PE";"MANARI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1751;258737.219735338;732.578327947344;58.6424353742327;1148.7465295965;5958.06472259715;7898.03156204057;162.772006394845;8060.80356843542;602.767580291511;13294
2003;"2609204";"7086";0;0;26;"PE";"MARAIAL (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;8;35977.6542375205;2582.33817521347;2653.5151035135;3241.30214859269;7301.33373999992;15778.4891673196;674.939885458236;16453.4295062525;1085.45960681059;14895
2003;"2609303";"7101";1;1;26;"PE";"MIRANDIBA (PE)";0;0;7;0;0;0;10;0;0;0;2.72084792716711;0;0;0;0;0;54;80;42248.8187214378;1214.87492456768;500.874999741684;2554.24133909358;6222.33297269377;10492.3242360967;461.238594088023;10953.5628301847;828.307734467483;13201
2003;"2609402";"7102";0;0;26;"PE";"MORENO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;380;89;1077562.989636;26939.0092138124;4119.31750731624;17724.1235329953;23798.833727078;72581.2839812019;3589.34621331608;76170.630194518;1430.81229945937;52308
2003;"2609501";"7103";0;0;26;"PE";"NAZARE DA MATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;119;18389.8302210127;13440.4550205371;9291.4530623355;16226.5148703986;14276.8323364819;53235.2552897532;3797.01085008522;57032.2661398384;1879.77034642812;30090
2003;"2609709";"7105";1;0;26;"PE";"OROBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;15;43485.9610654414;10552.5846690383;230.249034988589;4627.22861979758;10513.9586049149;25924.0209287394;895.17211880296;26819.193501017;1160.30106379387;22967
2003;"2609808";"7106";1;1;26;"PE";"OROCO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;1434;748781.870698694;7606.030162497;536.124038112788;3292.09403074773;5909.90435386233;17344.1525852199;884.725876661256;18228.8784618811;1678.06935484068;10854
2003;"2609907";"7107";1;1;26;"PE";"OURICURI (PE)";0;0;20;0;0;0;100;0;0;0;5.44169585433422;0;0;0;0;0;425;544;262205.303198236;3962.56945823214;5766.72290601774;17053.9560148013;25035.4228320031;51818.6712110543;3573.71630239847;55392.3875134528;951.253782803074;57886
2003;"2610004";"7108";0;0;26;"PE";"PALMARES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;650;34;186806.788879844;6515.0417926984;3467.427285073;34790.0104659572;25114.4135820753;69886.8926723293;8475.22679961395;78362.1194719432;1424.42737632361;55192
2003;"2610103";"7109";1;0;26;"PE";"PALMEIRINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;58;47893.5895955627;2515.59849640798;85.2890595489437;1542.12400205839;4623.24031021101;8766.25232170098;206.496486059075;8972.74880776005;894.94583495035;9913
2003;"2610202";"7110";1;0;26;"PE";"PANELAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;109;43131.0083143563;2787.79801821229;290.545292427885;4728.74799070673;12909.3740740574;20716.4653754043;713.24851732344;21429.7138927277;847.39448267656;25423
2003;"2610301";"7111";1;0;26;"PE";"PARANATAMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;136;36815.026930332;1930.79350065698;120.347185090492;1391.96448622993;4809.43881725876;8252.54398923616;251.317920912608;8503.86191014876;857.157791988545;10019
2003;"2610400";"7112";1;1;26;"PE";"PARNAMIRIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;641;271523.481789336;4032.62267633826;298.038961093958;4073.46169677573;8517.7214560151;16921.8443367484;927.482641412724;17849.3265246865;915.066505371751;19456
2003;"2610509";"7113";1;0;26;"PE";"PASSIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;405;159078.378243024;3082.33071327744;298.106075342828;5212.54241411097;13120.2846824036;21713.2634316602;756.435629522054;22469.6990611822;771.333178872603;29131
2003;"2610608";"7114";0;0;26;"PE";"PAUDALHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279;869;439014.386251917;16053.5437655488;4797.1741417524;14050.9960633566;21342.6041324408;56244.3185565732;3147.10321903158;59391.4213221301;1254.27915119822;46842
2003;"2610707";"7001";0;0;26;"PE";"PAULISTA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1195;6;473179.035216396;1427.11466712635;82946.317428298;167940.157268075;120859.456815251;373173.045725276;43346.0541580772;416519.099883353;1474.17354592532;277870
2003;"2610806";"7115";1;1;26;"PE";"PEDRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;20;89636.0267745288;4400.1856506165;218.178446634367;3429.97572030485;8755.09095002909;16803.4307675848;599.767391977154;17403.198159562;849.10408212413;20438
2003;"2610905";"7116";1;1;26;"PE";"PESQUEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;447;114;88898.1826988931;5453.02863942552;2497.37924521302;25623.9567498383;25292.8263827795;58867.1910172563;4639.48513276016;63506.6761500165;1099.4719736355;57751
2003;"2611002";"7088";1;0;26;"PE";"PETROLANDIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;49;15964.0582515468;6504.83181085171;218949.768022899;12057.6226069001;15267.8880431876;252780.110937313;3096.00660190869;255876.117539221;8663.48816286515;29025
2003;"2611101";"7057";1;1;26;"PE";"PETROLINA (PE)";0;0;24;0;0;0;60;0;0;0;7.25559447244562;0;0;0;0;0;2156;674;5205213.007569;104083.140657685;102158.292209748;222527.62817669;111710.515418696;540479.576462819;77091.7959339931;617571.372396812;2562.66236342816;235821
2003;"2611200";"7117";1;1;26;"PE";"POCAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;21;16015.8994740525;652.531888879397;197.138583088238;2395.51704746505;5543.98431825745;8789.17183769013;414.511658736164;9203.68349642629;778.915275096309;11669
2003;"2611309";"7118";1;0;26;"PE";"POMBOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;204;128162.194966256;7852.70042167535;1627.42258457508;6095.50110004353;10932.8744094959;26508.4985157898;1541.23609868483;28049.734161;1159.46213568299;23998
2003;"2611408";"7119";0;0;26;"PE";"PRIMAVERA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;46;47618.3985014624;5761.00957884535;7296.76588980486;4126.98893804689;5926.80444728728;23111.569307459;1016.37999878775;24127.9493062468;2057.64577966667;11669
2003;"2611507";"7120";0;0;26;"PE";"QUIPAPA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;802;474810.791204769;5628.23174652494;607.723604790845;4410.99059120993;10053.2913888916;20700.2373314173;646.003214278159;21346.2405456955;946.619271833799;22457
2003;"2611533";"7042";1;1;26;"PE";"QUIXABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;235;101578.322614239;2284.89235896763;85.8010324339057;1402.42342566196;3405.96650472088;7179.08332178437;186.948100651688;7366.03142243606;1113.03086580588;6673
2003;"2611606";"7121";0;0;26;"PE";"RECIFE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14218;96;15928645.6040551;4408.75541463777;937389.05689576;3668732.25815159;734799.925674457;5345329.99658992;1146513.76052127;6491843.75711119;4407.85526744853;1461320
2003;"2611705";"7122";1;0;26;"PE";"RIACHO DAS ALMAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;179;45937.2001715055;2329.44669724965;205.245349487233;3840.6450882932;9025.85341065319;15401.1905456833;565.763595007383;15966.9541406907;876.244540197622;18204
2003;"2611804";"7123";0;0;26;"PE";"RIBEIRAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;8;9113.04479637788;6130.56557423024;6643.21368295277;14495.9249880198;18057.1662026722;45326.8704478751;3976.50609478975;49303.3765426648;1184.60730527656;41581
2003;"2612000";"7125";1;0;26;"PE";"SAIRE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;480;333825.430417129;3902.55344812934;399.576017514634;2128.38510492509;6857.53079290384;13288.0453634729;487.59544795849;13775.6403579567;939.418094319897;14430
2003;"2612109";"7126";1;0;26;"PE";"SALGADINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;87;17669.1320220647;565.291074417365;61.9532538269405;1273.58946241198;3857.77418641868;5758.60797707497;145.581689191003;5904.18966626597;774.217277675401;7514
2003;"2612208";"7127";1;1;26;"PE";"SALGUEIRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;377;628;314741.203527131;2511.17666505168;7851.51413197911;30908.9898083235;22348.7954626906;63620.4760680449;6965.88901507792;70586.3650831228;1323.92378864061;52914
2003;"2612307";"7128";1;0;26;"PE";"SALOA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;142;139581.820453904;2510.93224221289;167.757506746724;2176.51554433271;7057.54712614971;11912.752419442;351.932609885975;12264.685029328;813.633294646961;15058
2003;"2612406";"7129";1;1;26;"PE";"SANHARO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;60;16070.9240886329;2553.67585619938;628.51768507422;4646.30085681771;7914.93165546552;15743.4260535568;843.164924573779;16586.5905246559;1022.53999849485;16142
2003;"2612455";"7107";1;1;26;"PE";"SANTA CRUZ (PE)";0;0;24;0;0;0;100;0;0;0;6.80211981791777;0;0;0;0;0;47;209;165013.799162222;1380.05488137806;114.76355166929;1653.12008629786;5669.94733346961;8817.88585281483;301.421882016736;9119.30773483156;785.064391411707;11535
2003;"2612505";"7131";1;0;26;"PE";"SANTA CRUZ DO CAPIBARIBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;439;45;19976.6831490951;843.490972850384;10420.787248921;36739.9959209431;28553.3200322264;76557.5941749409;10612.504995989;87170.0991709299;1294.51595729448;65430
2003;"2612554";"7107";1;1;26;"PE";"SANTA FILOMENA (PE)";0;0;20;0;0;0;80;0;0;0;5.44169585433422;0;0;0;0;0;26;1180;314114.633062224;1563.07271719896;79.2818808004133;1491.45546500938;5659.16597355821;8792.97603656696;270.418726835975;9063.39476340294;702.536539034183;12720
2003;"2612604";"7096";1;1;26;"PE";"SANTA MARIA DA BOA VISTA (PE)";0;0;14;0;0;0;40;0;0;0;4.08127189075066;0;0;0;0;0;114;1020;1344298.3323126;26126.1418378569;1763.56338493347;11801.9740030367;18861.9630902011;58553.6427695029;3382.2783491923;61935.9211186952;1518.81812566359;39890
2003;"2612703";"7132";1;0;26;"PE";"SANTA MARIA DO CAMBUCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;60;11549.3192388426;427.514137505441;345.72771618807;2005.48213668168;5877.45280063501;8656.1767910102;288.803949754498;8944.98074076469;753.643132599472;11839
2003;"2612802";"7133";1;1;26;"PE";"SANTA TEREZINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;232;47338.4232497569;2066.68035520883;154.531918447419;2089.98668507829;5161.79134467483;9472.99030340936;351.054229480154;9824.04453288952;939.921451186423;10406
2003;"2612901";"7134";0;0;26;"PE";"SAO BENEDITO DO SUL (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;6;8903.63020091692;1765.94730119232;162.615104164378;1571.44249889758;5099.66123573262;8599.66568651225;237.569476336632;8837.23516284888;824.829583867254;10659
2003;"2613008";"7135";1;0;26;"PE";"SAO BENTO DO UNA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;435;249;814652.546954211;25297.2745156657;1212.08877629026;10026.2892405877;20246.7100738295;56782.3621528986;2118.03681330876;58900.3989662074;1263.68421553313;46322
2003;"2613107";"7136";1;0;26;"PE";"SAO CAITANO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189;82;101162.558911981;1419.27318340025;758.24998161482;8626.30233424456;14697.7905909069;25501.6160901665;1784.02733566835;27285.6434258348;780.525110119883;34605
2003;"2613206";"7137";1;0;26;"PE";"SAO JOAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;259;295108.843683219;8186.16164845844;370.702379311537;3699.95865799783;9374.87335283313;21631.6960386009;674.261487375062;22305.957525976;1111.02197308633;20000
2003;"2613305";"7138";1;0;26;"PE";"SAO JOAQUIM DO MONTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;606;632597.981994463;4441.37384653796;254.886312969087;3536.02394258877;9544.36540013343;17776.6499557039;541.288660953206;18317.9386166571;878.008556603735;20628
2003;"2613503";"7140";1;1;26;"PE";"SAO JOSE DO BELMONTE (PE)";0;0;36;0;0;0;50;0;0;0;8.16254378150132;0;0;0;0;0;200;620;575178.563228746;6886.77446642503;2539.32020906099;7990.06877792355;14955.4245068077;32371.5879602173;1602.7172853964;33974.3052456137;1064.79023205721;31848
2003;"2613602";"7141";1;1;26;"PE";"SAO JOSE DO EGITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;320;142;1121489.87317753;9224.8163222766;947.801933732808;10316.1615766283;12954.863477077;33443.6428562401;2311.94257558487;35755.5854318249;1200.45624445231;29712
2003;"2613701";"7037";0;0;26;"PE";"SAO LOURENCO DA MATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;401;18;4077.59874604899;5918.53261611403;32120.668643526;28973.8379627618;35863.2521051509;102876.291781027;7289.85811039244;110166.14989142;1194.61549090199;91801
2003;"2613800";"7142";0;0;26;"PE";"SAO VICENTE FERRER (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;177;89022.7567212384;11028.4718548915;389.628144018257;4649.78308868983;8074.86536399767;24142.7484515973;744.066654845153;24886.8151064424;1486.93432270373;16568
2003;"2613909";"7143";1;1;26;"PE";"SERRA TALHADA (PE)";0;0;18;0;0;0;30;0;0;0;4.08127189075066;0;0;0;0;0;996;229;122596.909129577;9252.69775793559;12408.3544159009;50105.0349321097;31201.3671383556;102967.454244302;15202.3051782258;118169.759422528;1679.97848313624;70472
2003;"2614006";"7144";1;0;26;"PE";"SERRITA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;39;11559.3818414266;2083.11382321426;198.429171955025;2820.10990124602;8250.44712243362;13352.1000188489;508.628509384801;13860.7285282337;797.371693535593;17490
2003;"2614105";"7145";1;1;26;"PE";"SERTANIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;212;175813.166552153;2147.66866113423;758.441347919031;10307.6131259158;14786.3292498302;28000.0528382739;1830.59011319527;29830.6424979945;940.556315702762;31702
2003;"2614204";"7146";0;0;26;"PE";"SIRINHAEM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;4;107216.826468638;10125.3956728601;12543.1311644984;12581.9762568799;16079.0281341839;51329.5312284225;2986.71467542093;54316.2454503688;1647.89515132839;32981
2003;"2614303";"7147";1;1;26;"PE";"MOREILANDIA (PE)";0;0;6;0;0;0;10;0;0;0;2.26737327263926;0;0;0;0;0;14;26;5895.17050886207;2542.2002265919;110.498622543456;1992.16857429939;5548.70634983504;10193.5737732698;291.040940225284;10484.6147134951;969.809965666353;10881
2003;"2614402";"7148";1;1;26;"PE";"SOLIDAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;20;4530.66527338776;1353.91932313901;92.4589473116836;1224.77835754791;3254.32594067073;5925.48256866933;157.472701582033;6082.95572372601;1119.62892202926;5456
2003;"2614501";"7046";1;0;26;"PE";"SURUBIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;461;103;82977.5858661517;1246.86665449531;1869.22615376104;23726.9430296718;21930.0478972065;48773.0837351346;4264.06707051618;53037.1512591255;1022.10919757305;51531
2003;"2614600";"7149";1;1;26;"PE";"TABIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;82;24061.3651692478;3179.97695716227;585.660702424102;6566.62725549887;10776.2075323749;21108.4724474602;1149.66844356915;22258.1408910293;904.763561220878;24477
2003;"2614709";"7150";1;0;26;"PE";"TACAIMBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;173;56911.0691432453;925.069249301327;1449.94666250717;2215.00420563576;5922.76716243801;10512.7872798823;650.889403680697;11163.676683563;831.187298523735;13315
2003;"2614808";"7151";1;0;26;"PE";"TACARATU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;25;6101.95495132677;1198.4119807097;317.693913045158;3276.24781241991;8098.0134312127;12890.3671373875;481.13162023285;13371.499211095;786.837477310911;17017
2003;"2614857";"7124";0;0;26;"PE";"TAMANDARE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;1425;791090.779346603;1602.25746209671;3349.58554744877;8274.05728032161;7692.77306178836;20918.6733516555;1617.62209034142;22536.2954419969;1233.44652556921;18043
2003;"2615003";"7152";1;0;26;"PE";"TAQUARITINGA DO NORTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;95;59044.4315859785;1474.89593104998;1600.89613118382;6383.69240553976;9253.46957179759;18712.9540395712;936.679107406548;19649.6331469777;943.649012846642;20578
