"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2003;2200459;4008;1;0;22;"PI";"ALVORADA DO GURGUEIA (PI)";0;0;0;5821;0;0;0;2115;0;0;"0";"1404.41100507276";0;0;0;0;3;316;379571286958157;28975710813085;98432568935779;862891525520395;164043503978676;549933066902609;14284315575231;56421738247784;133542390587943;4222
2003;2200509;4009;1;0;22;"PI";"AMARANTE (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;16;586;477907088937406;206268342960382;183626852281926;328229897820993;59716199869703;115002287935913;495286378099283;119955151716906;704540897007196;16994
2003;2200608;4010;1;0;22;"PI";"ANGICAL DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;6;360;151411659114037;889925870524727;597316814944086;159537008904374;251820008050101;506322772156389;225073075281808;52883007968457;749901966699617;6991
2003;2200707;4011;1;1;22;"PI";"ANISIO DE ABREU (PI)";0;0;3;0;0;0;5;0;0;0;"0.453474654527851";"0";0;0;0;0;3;182;623667365516856;634197455122181;489797974355532;109645001853773;26809067865456;446053405764107;169215881235686;462974993887675;620444022325006;7394
2003;2200806;4012;0;0;22;"PI";"ANTONIO ALMEIDA (PI)";0;0;0;6434;0;0;0;2480;0;0;"0";"1585.8008668839";0;0;0;0;6;145;137683571015304;23595524260891;616033663877465;187585686015955;124303570061386;116387820791118;176319561698865;118151016408107;440697552661875;2720
2003;2200905;4013;1;0;22;"PI";"AROAZES (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2;56;106126129229568;11040284869642;529300151511453;881212355037974;246498936453871;450316022169203;121005176814212;462416539850624;757937537577851;6083
2003;2201051;4015;1;0;22;"PI";"ASSUNCAO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;3;494;380662832194831;676970091486557;264706760087543;38197984049499;229122694641673;337664755440703;443480073142057;342099556172124;473690554626703;7155
2003;2201101;4016;1;0;22;"PI";"AVELINO LOPES (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;11;295;805256212006403;801435279914817;786266099246206;834765213547959;357323516579002;528806226917742;745108739601258;536257314313754;533113873356033;9959
2003;2201150;4017;0;0;22;"PI";"BAIXA GRANDE DO RIBEIRO (PI)";0;0;0;35316;0;0;0;13535;0;0;"0";"9048.63325644874";0;0;0;89943523403004;1;185;493263269856254;134397113221037;411148237223531;263922566367468;300187206574853;194919572887504;428639208123324;199205964968738;236502450474528;8275
2003;2201200;4019;1;0;22;"PI";"BARRAS (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;60;1224;223066892073311;527210268218596;496347962265532;74263122617371;157444001171148;289391630233034;114286088205538;300820234518841;716580649084911;41730
2003;2201309;4020;0;0;22;"PI";"BARREIRAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;1;134;261623011812495;608650053510046;500608810119476;38961544672793;144820350593516;249653034065974;503746854728809;254690502613262;799657205794413;3165
2003;2201408;4003;0;0;22;"PI";"BARRO DURO (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;36;2;946855078654154;984145206445288;846551019819138;117300923751236;286781407447838;510962362041794;142861294738491;525248491515643;741979764485016;7012
2003;2201507;4021;1;0;22;"PI";"BATALHA (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;27;1850;158379001061908;364359039801605;188827299620052;27824406686437;913057295219935;157454313184791;373374251976015;161188055704552;633798850900851;25131
2003;2201556;4022;1;0;22;"PI";"BELA VISTA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2;195;442512040797037;391562666894473;254313121005764;331126285786928;145760086120095;220572112598292;52192665362883;225791379134581;775650257583709;2923
2003;2201572;4023;1;0;22;"PI";"BELEM DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;1;384;696356405052416;474353534571623;25668932819549;30527823047884;114886397953202;195416467740203;369754163808919;199114009378292;808422870866436;2455
2003;2201606;4024;1;0;22;"PI";"BENEDITINOS (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;12;105;393701434755088;101596416252954;645435010536036;137727734911908;364877225289334;610655771907022;207805667386697;631436338645692;659048319664962;9611
2003;2201705;4025;1;0;22;"PI";"BERTOLINIA (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;5;204;321459303561058;133879911773308;752577467161331;102784655890214;195008975415645;439199363098245;155749044420172;454774267540263;927732052472714;4951
2003;2201739;4001;1;0;22;"PI";"BETANIA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;4;81;381300580809973;107285573226264;380583138559045;502091218765128;335985176015263;497285702503631;921451428507503;506500216788706;542872647921472;9171
2003;2201770;4019;1;0;22;"PI";"BOA HORA (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;51;156448755812109;733061278454416;472334665409665;573891221240486;238125799042807;373544395666394;664435598560753;380188751652002;674212512112373;5531
2003;2201804;4026;1;0;22;"PI";"BOCAINA (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;8;314;124321799742498;105347785332536;429871298759677;629554328134471;177997417920618;350599349054198;573622764245005;356335576696648;821995367276455;4306
2003;2201903;4027;1;0;22;"PI";"BOM JESUS (PI)";0;0;0;49770;0;0;0;18500;0;0;"0";"12029.3221606603";0;0;0;218601991961721;71;209;16423470204379;152986046023867;799904802955785;129498562099417;614691152162735;351952771369115;238740665326882;37582684243655;226551856130224;16436
2003;2201919;4028;1;0;22;"PI";"BOM PRINCIPIO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2;237;877744090185214;130628317110482;570983541755653;664200245215053;204747116884303;407505293933847;787037006158903;415375663995436;948995479023525;4434
2003;2201929;4011;1;1;22;"PI";"BONFIM DO PIAUI (PI)";0;0;3;0;0;0;11;0;0;0;"0.453474654527851";"0";0;0;0;0;6;77;361174423345252;527482171621451;34298555495214;512098950915903;198872080650102;306260048453359;824997369489429;314510067495718;649411983256245;4852
2003;2201945;4029;1;0;22;"PI";"BOQUEIRAO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;7;680211981791777;397494568850352;277544627557226;467791756320605;205693291750975;294997325196178;543285309857092;300430178294749;56653042064819;5364
2003;2201960;4021;1;0;22;"PI";"BRASILEIRA (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;3;327;130675229063493;132965117352729;485848210114595;774549674597169;248952869199383;464231481460441;114299647097709;475661400822746;673074290729509;7136
2003;2201988;4030;1;0;22;"PI";"BREJO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2;56;253063118120558;69558069130838;268443391240852;312314343218495;143400748187517;246874730900079;436582723646689;251240558136545;581844259731595;4241
2003;2202000;4021;1;0;22;"PI";"BURITI DOS LOPES (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;9;244;294123969289529;453652053812703;24792502354743;326485471519955;724210042715084;152914007040248;462637109922587;157540378139474;852536885258906;18506
2003;2202026;4031;1;0;22;"PI";"BURITI DOS MONTES (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;3;430;147667745157776;103936164080456;389770535059779;702173759310561;287965248380949;466016493743059;785622165236776;473872760742892;61318842785256;7626
2003;2202059;4019;1;0;22;"PI";"CABECEIRAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;3;85;426714661689508;120179852942971;521087725517954;750866507289798;344582329905664;545059710832794;931015208971496;554369908269975;626688368317855;8766
2003;2202083;4028;0;0;22;"PI";"CAJUEIRO DA PRAIA (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;4;44;199528847992255;311769175988821;906881287857523;796512359065262;243607264624344;644096444050801;133279375288317;657424381579632;107107085602242;6135
2003;2202091;4032;1;0;22;"PI";"CALDEIRAO GRANDE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2;51;288884078725953;127401527511258;487394558686535;422345433393132;200467495179662;374977511617098;36658437597377;378643355376836;689068341794706;5492
2003;2202117;4034;1;0;22;"PI";"CAMPO ALEGRE DO FIDALGO (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;1;240;113647568683484;36619075997364;251166006903341;31395138672134;192295247040554;262821076431619;566580302860188;268486924807687;585068464525289;4557
2003;2202133;4035;1;0;22;"PI";"CAMPO GRANDE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;5;99;682219650129768;894510499282004;499629304865696;9018513469895;21729743607555;401929913751358;19688236990843;421618150742201;808626934460974;5138
2003;2202174;4036;0;0;22;"PI";"CAMPO LARGO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2;96;435335668346737;102404009265203;454572063191809;482641690832428;242877986684932;398091885665296;513229009754986;40322413041538;659293195978407;6030
2003;2202208;4029;1;0;22;"PI";"CAMPO MAIOR (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;258;64;906389131814964;378121360702009;121365371732303;172786449970507;13354524294352;356280366157459;363666039834556;392646970140914;930112794408985;42425
2003;2202307;4030;1;0;22;"PI";"CANTO DO BURITI (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;43;191;175190414343837;35733281280942;310403401024314;488907259439109;690671011918738;15679514242697;854368922863198;165338831655602;892515210802081;18490
2003;2202406;4038;1;0;22;"PI";"CAPITAO DE CAMPOS (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;7;407;151310620426262;178548707058127;934139649341193;11995687945534;378929951358498;686776934365377;140053833152309;700782317680608;701765632121486;9997
2003;2202455;4034;1;0;22;"PI";"CAPITAO GERVASIO OLIVEIRA (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;3;200;98398721587565;468483758643414;221168658506324;251058986884872;141989535062626;216155496200518;445162464110356;220607120841622;752926642645318;3045
2003;2202505;4039;1;1;22;"PI";"CARACOL (PI)";0;0;14;0;0;0;15;0;0;0;"2.72084792716711";"0";0;0;0;0;12;213;124764186941722;117729094520041;100236491111491;229974320042876;329449880684069;687176944358136;584988199511437;745675764309279;823405673452037;8964
2003;2202539;4021;1;0;22;"PI";"CARAUBAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;4;179;887908905956318;822756751221407;376864646391916;578165673334066;219909087305907;363769976225374;855683999361329;372326816218987;715460566688227;5113
2003;2202554;4040;1;0;22;"PI";"CARIDADE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;3;305;749948039724517;597929459202353;237765830862043;280607395373907;171787898781237;262019242547483;558336133640872;267602603883892;652373172750312;4093
2003;2202604;4031;1;0;22;"PI";"CASTELO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;17;1069;510424686213414;156231496105124;645648143623664;39295347365991;719463160726417;133321289950635;78051785452541;141126473030636;762680882464212;18466
2003;2202653;4021;1;0;22;"PI";"CAXINGO (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;4;39;159101038371511;120774312867592;59803330489824;691122128505063;214071780162963;409938638930043;744410388633285;417382742816376;895095481586344;4544
2003;2202703;4041;1;0;22;"PI";"COCAL (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;27;1406;351550970151471;368076307587166;208468193856962;346374461740358;892432088897906;162772967761113;59744242742339;168747392035347;682964572944761;24580
2003;2202711;4029;1;0;22;"PI";"COCAL DE TELHA (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2;60;142840525599313;362068221889327;346617886934908;555596693252869;19869508949244;293927759876008;616648439466608;300094244270674;713828057931927;4214
2003;2202729;4041;1;0;22;"PI";"COCAL DOS ALVES (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2;25;113368663631963;754420841631987;393842737457439;402612937276008;219999102024831;339640907290205;507755570674835;344718417649488;624035541588867;5439
2003;2202737;4007;1;0;22;"PI";"COIVARAS (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2;159;448939907982573;382491359905298;202807469744491;357436431767979;132689178025449;208710031890222;424166587605716;212951743113744;632842019379798;3398
2003;2202752;4042;1;0;22;"PI";"COLONIA DO GURGUEIA (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;4;112;815845978876265;602809753434382;939023571370458;915306846938651;227108586963588;388310482714595;176583937422454;405968876456841;759529233615243;5268
2003;2202778;4014;1;0;22;"PI";"COLONIA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;3;150;806632416887964;10383639965646;450590555725054;768503043553695;276666292498871;461858856720486;112502527041815;473109109424667;641244904728199;7349
2003;2202802;4043;1;0;22;"PI";"CONCEICAO DO CANINDE (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2;4;168519797640986;789170604408456;288409880279713;594865784436363;20878344943679;350071187124069;929441651920284;359365603643272;683204914511661;5183
2003;2202851;4011;1;1;22;"PI";"CORONEL JOSE DIAS (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;4;124;494738852801406;481531131403489;202476433246686;324480161250168;166651482064331;249277375662163;598654565174943;255263921313913;569024531248093;4470
2003;2202901;4044;1;0;22;"PI";"CORRENTE (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;40;587;236409442822885;411204014606038;483896908676161;78674972996526;868655596506633;211499903194555;112581703716495;222758073566204;923541946664877;23914
2003;2203008;4045;1;0;22;"PI";"CRISTALANDIA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2;161;121156283638594;165357990959756;604291255130724;739311973092428;263221358509171;508553413982011;894741771355813;51750083169557;771813862006403;6656
2003;2203107;4008;1;0;22;"PI";"CRISTINO CASTRO (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;21;82;858592177668282;119284013762951;948224572110828;201607122333956;331844453597304;662217835415319;395941871633248;701811977231178;726815572037604;9567
2003;2203206;4016;1;0;22;"PI";"CURIMATA (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;5;707;242074166581809;131143600360422;688152776467214;208348884675356;335021814459184;743329577141683;316938424270715;775023374221289;766666924677512;9973
2003;2203230;4027;1;0;22;"PI";"CURRAIS (PI)";0;0;0;4581;0;0;0;1980;0;0;"0";"1105.11773308437";0;0;0;0;3;393;224859075150641;339639818951034;10100558412557;745739069371051;153706231796455;578020470749686;555778536589335;583578256115579;133267584947299;4345
2003;2203255;4046;0;0;22;"PI";"CURRALINHOS (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;363;873259815368985;394858067208927;337679901494164;470347992948178;181372085604683;27126944528787;711551615166197;278384961439532;705130414058082;3878
2003;2203271;4040;1;0;22;"PI";"CURRAL NOVO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;1;17;694544955197439;46492488955468;220969129658331;248997944580043;167409918424029;241011893134084;401701453220407;245028907666288;607860100661858;4075
2003;2203305;4024;1;0;22;"PI";"DEMERVAL LOBAO (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;14;220;477411314167104;586486026295343;760830705873738;216720661662456;47430669063981;757284307338003;438940338375579;801178295828096;602890018448233;13105
2003;2203354;4011;1;1;22;"PI";"DIRCEU ARCOVERDE (PI)";0;0;7;0;0;0;28;0;0;0;"1.36042396358355";"0";0;0;0;0;4;11;576877805315206;632902784983504;359945507031482;603517173895445;250292342633928;377533793592137;938443123812662;386918224830264;639535305280629;6054
2003;2203404;4047;1;0;22;"PI";"DOM EXPEDITO LOPES (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;37;97;693027266223665;791628437035997;729640719135313;191479899611712;230758150983228;508697301489893;403972000815627;549094501571456;8697825263706;6230
2003;2203420;4048;1;0;22;"PI";"DOMINGOS MOURAO (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;1;394;141294476320645;7426191637479;32929968987849;434962005231406;179628929032678;300680042829393;560730479816779;306287392975027;714290602079545;4287
2003;2203453;4011;1;1;22;"PI";"DOM INOCENCIO (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;8;25;140334987438116;676407782914943;310172128950505;58293940102228;330250444839173;4592868845224;866703433466356;467953918857064;494455159057533;9336
2003;2203503;4024;1;0;22;"PI";"ELESBAO VELOSO (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;31;653;390510229312005;223254868654479;143360116858471;284084321592569;567284412956273;108895961488917;35297469464208;112425708435338;750405323566143;14986
2003;2203602;4042;1;0;22;"PI";"ELISEU MARTINS (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;4;54;237732001652815;940222104882375;809574696488937;848937656925918;192464030306969;379475708105222;124535930474366;391929301152659;970843887878677;4072
2003;2203701;4049;0;0;22;"PI";"ESPERANTINA (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;97;596;320462248838148;300728201837704;155157078606152;92774465906811;128625287818207;266988281769403;225224807901213;289510762559525;825382822945778;34850
2003;2203750;4011;1;1;22;"PI";"FARTURA DO PIAUI (PI)";0;0;21;0;0;0;95;0;0;0;"4.53474654527851";"0";0;0;0;0;3;2;177406540445768;514313721128617;219880790487465;286147495228274;180498693420062;262743668308092;438691380790243;267130582115994;577953447195746;4637
2003;2203800;4050;1;0;22;"PI";"FLORES DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;3;341;226009001621288;182156596757016;629577001867197;723370071612502;188741139435692;44953051337263;719505560606615;456725568978696;109238416478523;4225
2003;2203909;4052;1;0;22;"PI";"FLORIANO (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;723;180;311149375900506;368672944190129;40992680324156;378531587478735;213899242126408;670290804348312;873166989107203;757607503259032;135699116044878;55545
2003;2204006;4053;1;0;22;"PI";"FRANCINOPOLIS (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;7;37;804941545943626;724550012663583;448867352037848;732670383302213;214190046352864;364400759469822;805742835658177;372458187826404;712023228806906;5236
2003;2204105;4054;1;0;22;"PI";"FRANCISCO AYRES (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;3;10;882532419757305;769464863295949;394169239208699;61542677874731;211734889225784;354165791169663;71697517203435;361335542890006;679327706215448;5300
2003;2204154;4023;1;0;22;"PI";"FRANCISCO MACEDO (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2;5;229884441366349;432313713248964;444101333418761;363344299567168;104179090452887;188185859721222;280396983134206;190989829552564;787585710490882;2405
2003;2204204;4055;1;0;22;"PI";"FRANCISCO SANTOS (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;32;237;157520026196979;151830705972793;875736648584551;149947833859728;278042406685501;588578313003869;251874334313714;61376574643524;871700724159253;7041
2003;2204303;4032;1;0;22;"PI";"FRONTEIRAS (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;63;184;856876093533152;109684136716459;232087797622009;590227872407179;35678252131615;337757250665987;455761663253032;383333421526037;372820105948182;10220
2003;2204352;4014;1;0;22;"PI";"GEMINIANO (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;10;386;174229057145731;745498274329497;399756046952482;637645222920557;210614988218962;352926853066027;907901605830211;362005869124329;723577763004275;4954
2003;2204402;4020;0;0;22;"PI";"GILBUES (PI)";0;0;0;9453;0;0;0;3860;0;0;"0";"2464.63474735887";0;0;0;0;3;188;180519968636954;442793013692982;266663956696485;258943369313286;408389161382987;11367919400589;276346094045309;11644265948109;108409464810046;10623
2003;2204550;4039;1;1;22;"PI";"GUARIBAS (PI)";0;0;7;0;0;0;8;0;0;0;"1.36042396358355";"0";0;0;0;0;1;58;17634264355878;564342405440093;289062883782234;226565006895205;17047817328403;252459543355382;27475575843188;255207100939701;579622233924409;4356
2003;2204600;4056;0;0;22;"PI";"HUGO NAPOLEAO (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;4;74;325782540457972;534499238425615;383054575426221;603414688623522;170008600279266;287630538738442;659152618835504;294222064926797;788587889477388;3725
2003;2204659;4028;1;0;22;"PI";"ILHA GRANDE (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2;50;716527683245262;18790425196076;239854081646144;950649301088588;321708070687039;628662660921273;105676826541861;639230343575459;769691600623212;8209
2003;2204709;4057;1;0;22;"PI";"INHUMA (PI)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;61;104;302962516808029;218656046140516;146340805762683;235674995272411;520680595973119;989645717962314;375131466262311;102715886458855;688120579766743;14812
