"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2003;"2904803";"10058";29;"BA";"1";"CAATIBA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;125;151834.052615744;3963.62786807581;305.875910073508;1675.006587024;6343.57078200575;12288.0816006537;296.094008300688;12584.1756089544;707.134772031095
2003;"2904852";"10059";29;"BA";"1";"CABACEIRAS DO PARAGUACU (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;273;116918.930306501;4291.84602090325;357.91121973127;2508.78594667301;6094.81091161933;13253.3540989269;447.243912774639;13700.5975582269;858.917273648113
2003;"2904902";"10060";29;"BA";"0";"CACHOEIRA (BA)";3950;0;0;0;790;0;0;0;343.733788132111;0;0;0;0;0;0;0;127;11;190153.69484556;6317.27015899245;14817.3301376376;19525.4781352131;10175.5318306647;50835.610262508;5621.72574565643;56457.3360081644;1806.40268207206
2003;"2905008";"10061";29;"BA";"1";"CACULE (BA)";0;0;21;0;0;0;53;0;0;0;1.81389861811141;0;0;0;0;0;190;387;172725.629949842;2575.53288107297;1171.03571581585;7253.15613922822;7304.02919334643;18303.7539294635;1770.83076974693;20074.5851526851;940.923630172929
2003;"2905107";"10062";29;"BA";"1";"CAEM (BA)";0;0;12;0;0;0;150;0;0;0;4.08127189075066;0;0;0;0;0;20;4;13534.8670831859;3391.93917323237;332.528429418728;2464.67510660312;4758.90224133421;10948.0440436391;409.590551785228;11357.6345954243;1054.75937269906
2003;"2905156";"10048";29;"BA";"1";"CAETANOS (BA)";0;0;120;0;0;0;200;0;0;0;36.2779723622281;0;0;0;0;0;11;477;197393.998152655;1029.21831973208;137.571966368078;1092.49027785439;5014.7050265801;7273.98559053465;180.87199375567;7454.85758429032;531.313578977557
2003;"2905206";"10063";29;"BA";"1";"CAETITE (BA)";0;0;48;0;0;0;80;0;0;0;3.62779723622281;0;0;0;0;0;358;1378;984056.883186825;8897.23031311757;7126.72513817259;20258.1807152158;15945.7347011813;52227.8704142127;3583.18576013432;55811.056174347;1188.81101532403
2003;"2905305";"10064";29;"BA";"1";"CAFARNAUM (BA)";0;0;7200;0;0;0;10000;0;0;0;2984.31670144779;0;0;0;0;0;26;259;186340.861811303;4596.77144810087;414.253178183083;3079.51554262213;5631.68631644313;13722.2264853492;640.600970718769;14362.827456068;865.333940009682
2003;"2905404";"10065";29;"BA";"0";"CAIRU (BA)";16030;0;0;0;4580;0;0;0;1090.15306948495;0;0;0;0;0;0;0;5;3;71286.2156917782;6173.96491256717;792.860981147004;6883.6114807097;4420.4917921716;18270.9287131208;648.212996269674;18919.1417093905;1909.28701169134
2003;"2905503";"10066";29;"BA";"1";"CALDEIRAO GRANDE (BA)";0;0;28;0;0;0;180;0;0;0;9.06949309055703;0;0;0;0;0;22;31;66973.4903373565;1929.60539706211;243.935807011549;1875.15216054641;4033.85839477185;8082.55221286657;396.20443345822;8478.75664632479;878.443892272082
2003;"2905602";"10067";29;"BA";"0";"CAMACAN (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;40;401621.999926187;4321.85289226801;1884.03074080741;17175.7842481135;10786.1068840833;34167.7747652722;3255.79746592467;37423.5722311968;1303.86660467084
2003;"2905701";"10068";29;"BA";"0";"CAMACARI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1404;6;131026.762615683;2382.76171238249;1409735.55663348;524740.654773005;103876.104990261;2040735.07810913;800752.087244121;2841487.16489978;15725.7573205925
2003;"2905800";"10069";29;"BA";"0";"CAMAMU (BA)";14718;0;0;0;4205;0;0;0;800.836239896185;0;0;0;0;0;0;0;70;190;507761.003301196;8260.74870616053;3051.71119765441;9719.85464973985;13171.1255398213;34203.4400933761;2399.41466212071;36602.8547554968;1077.15648588619
2003;"2906006";"10071";29;"BA";"1";"CAMPO FORMOSO (BA)";0;0;1290;0;0;0;2150;0;0;0;467.985843472743;0;0;0;0;0;165;369;216034.949033105;15011.9727962274;20942.3923434605;20409.0476515053;22630.8444539913;78994.2572451845;7843.20284851092;86837.4600936955;1403.3634786208
2003;"2906105";"10072";29;"BA";"1";"CANAPOLIS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;100;81303.5796442155;1308.76141009181;261.404557653271;1257.02630065535;3606.97231966293;6434.16413458871;213.00792862344;6647.17206321215;674.906328333801
2003;"2906204";"10039";29;"BA";"1";"CANARANA (BA)";0;0;5760;0;0;0;8000;0;0;0;2533.56289484711;0;0;0;0;0;84;114;477656.272105987;11048.812913995;1070.24054392998;5884.86257648999;7192.26764389012;25196.1836783051;986.888728105181;26183.0724064103;1207.0951133946
2003;"2906303";"10073";29;"BA";"0";"CANAVIEIRAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;162;1388260.71385009;5904.71841771315;4678.35516624767;11038.280511669;12464.4927642328;34085.8468598626;2203.60974799144;36289.4570613287;1001.63935166766
2003;"2906402";"10074";29;"BA";"1";"CANDEAL (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;52;201966.160891678;1542.36252972667;177.377971542533;2187.25926584778;3697.41149086334;7604.41125798033;418.279579640636;8022.69083762097;811.851139254667
2003;"2906501";"10075";29;"BA";"0";"CANDEIAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;647;1;6162.7205550335;1975.70653739072;259607.545977819;125466.283610342;43803.4227994634;430852.95937849;59249.4628954288;490102.422273919;6105.6734434939
2003;"2906600";"10076";29;"BA";"1";"CANDIBA (BA)";0;0;25;0;0;0;50;0;0;0;5.89517050886207;0;0;0;0;0;40;929;487054.77919739;2369.66536435972;307.112535456406;2067.39412431506;4164.43370069522;8908.6057248264;365.390377208398;9273.9961020348;777.237418874556
2003;"2906709";"10077";29;"BA";"1";"CANDIDO SALES (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;428;668286.677647372;8754.13185113476;1024.97923866156;6434.30969995281;11022.1776266867;27235.5984164358;1001.22170151084;28236.8201179467;926.797894684387
2003;"2906808";"10078";29;"BA";"1";"CANSANCAO (BA)";0;0;24;0;0;0;60;0;0;0;4.53474654527851;0;0;0;0;0;91;423;357650.698542244;12382.8541756528;1093.23624366109;7547.83938787868;11021.2040166034;32045.133823796;1566.41029065629;33611.5441144523;1038.70636992877
2003;"2906824";"10079";29;"BA";"1";"CANUDOS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;16;33832.6692393918;5737.98621716031;526.577489685668;2724.43445820977;5265.29874846943;14254.2964600505;495.49542991502;14749.7918899655;1071.85536717476
2003;"2906857";"10080";29;"BA";"1";"CAPELA DO ALTO ALEGRE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;33;104956.463914158;2258.45841440589;737.576072114896;2479.02440509635;4018.43753566997;9493.49688076177;589.099854204041;10082.5967349658;1025.69618209037
2003;"2906873";"10081";29;"BA";"1";"CAPIM GROSSO (BA)";0;0;36;0;0;0;240;0;0;0;12.243815672252;0;0;0;0;0;311;162;79128.9283341876;2119.56366247056;889.018921215671;12581.1536538566;9097.03442022512;24686.7715647173;2840.24326895775;27527.0143802004;1075.9457085586
2003;"2906899";"10082";29;"BA";"1";"CARAIBAS (BA)";0;0;297;0;0;0;330;0;0;0;29.4758525443103;0;0;0;0;0;34;241;255855.451792265;2576.50422378297;305.225627418915;1600.53199103623;6047.98738616606;10530.2492284042;360.000830939334;10890.2500593435;621.056213108619
2003;"2906907";"10083";29;"BA";"0";"CARAVELAS (BA)";208;0;0;0;260;0;0;0;14.9646635994191;0;0;0;0;0;0;0;44;40;259652.762389097;104266.59836392;1757.21972799128;11009.8821149038;8469.56426160286;125503.264468418;3392.51281867034;128895.777287089;6261.02932538859
2003;"2907004";"10084";29;"BA";"0";"CARDEAL DA SILVA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;3;23175.389062964;1052.83029151869;7833.21144144771;3622.53375590771;3877.27949173389;16385.854980608;522.204180117401;16908.0591607254;1948.38106165818
2003;"2907103";"10085";29;"BA";"1";"CARINHANHA (BA)";0;0;50;0;0;0;100;0;0;0;11.7903410177241;0;0;0;0;0;74;80;185485.236763647;3390.3801273701;678.135067874039;4671.33265774765;9273.94667329745;18013.7949797639;794.135698400882;18807.9306781648;673.033478010601
2003;"2907202";"10086";29;"BA";"1";"CASA NOVA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254;1323;1961404.98524387;14790.6313638777;4169.72302906563;11248.8410375819;21120.6863338052;51329.8822178051;3946.11376996864;55275.9955342991;933.146539847777
2003;"2907301";"10087";29;"BA";"1";"CASTRO ALVES (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;44;216030.001624624;4716.05296775322;2401.64349004772;8855.02724091928;8961.10221820781;24933.8254634534;1862.36372181407;26796.1891852674;1068.30012588326
2003;"2907400";"10088";29;"BA";"0";"CATOLANDIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;127;133666.91019333;1234.03196134821;160.97080506706;3024.0633014425;1514.11559349613;5933.18120787925;1162.31766558255;7095.4988734618;2349.5020673208
2003;"2907509";"10089";29;"BA";"0";"CATU (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;339;13;18246.4596742372;2962.77937620564;62039.2503069505;35389.0450428926;19974.7803694447;120365.854642019;24217.4593078801;144583.313949899;3010.08313131806
2003;"2907558";"10052";29;"BA";"1";"CATURAMA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;156;81501.2628503639;1130.60527604211;126.643227193957;958.610955598134;3036.24907235897;5252.10853119318;158.462636752867;5410.57071447139;616.448910618616
2003;"2907608";"10090";29;"BA";"1";"CENTRAL (BA)";0;0;4000;0;0;0;5000;0;0;0;1565.84798208467;0;0;0;0;0;52;547;219672.214820114;1838.32230952962;327.714795960915;3979.83822655122;6211.70171289302;12357.5765914601;858.949923823239;13216.5265152834;812.023459623388
2003;"2907806";"10092";29;"BA";"1";"CICERO DANTAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;329;421925.261917233;5094.89748448681;837.879224000602;9681.14696017866;11352.5257499664;26966.4494186325;1564.52655694138;28530.9759755739;880.421041765823
2003;"2907905";"10093";29;"BA";"1";"CIPO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;78;35098.9382604557;927.920697928998;696.028724267054;4103.24500513581;5290.94274018298;11018.1376209895;644.462760876728;11662.5999283916;773.482648735065
2003;"2908002";"10094";29;"BA";"0";"COARACI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;17;123456.225460921;5548.57937693178;740.374464207987;11070.2754159192;9602.40063294525;26961.6294365295;2181.00766426046;29142.6375542647;1096.2069561229
2003;"2908101";"10095";29;"BA";"1";"COCOS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;327;957322.23958167;11154.3142458456;759.169628214203;4069.1518736591;7368.86790640013;23351.5041075937;791.411222676478;24142.9153302702;1322.6812680872
2003;"2908200";"10096";29;"BA";"0";"CONCEICAO DA FEIRA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;68;1222439.85677571;8097.48422629087;2269.17356701773;4790.9393187273;5999.92496795662;21157.5220799925;2512.72573447155;23670.2473609894;1308.83215213792
2003;"2908309";"10097";29;"BA";"0";"CONCEICAO DO ALMEIDA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;203;214717.033783637;5758.58484986759;1112.98143706854;5210.22153082909;6764.01162184987;18845.7994396151;952.129895835621;19797.9293354507;1038.82427333895
2003;"2908408";"10098";29;"BA";"1";"CONCEICAO DO COITE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;343;94;1451478.12804095;8272.85557248711;14250.2990809709;25200.907977256;20852.9612464171;68577.0243306058;7361.19420829621;75938.2180854273;1311.85682808362
2003;"2908507";"10099";29;"BA";"0";"CONCEICAO DO JACUIPE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;17;129907.863787847;9556.63370343703;9585.49010960325;33847.4021774427;10289.1580679005;63278.6840583835;14663.6140200937;77942.2980784772;2835.19156130631
2003;"2908606";"10100";29;"BA";"0";"CONDE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;65;296529.13990544;9073.80427409762;1103.35190277964;5164.51128565268;7662.49818690277;23004.1651959581;879.235659018887;23883.4008549769;1080.06325842171
2003;"2908705";"10101";29;"BA";"1";"CONDEUBA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;449;341275.778649455;2632.41266046505;480.376584933062;4469.12830929368;6881.76175759388;14463.6793122857;912.072665702558;15375.7524314629;849.208381294671
2003;"2908804";"10102";29;"BA";"1";"CONTENDAS DO SINCORA (BA)";0;0;14;0;0;0;20;0;0;0;2.26737327263926;0;0;0;0;0;4;2;1846.3674033756;1214.93342279811;164.658460957681;1164.1651213251;1701.68087315263;4245.43787823353;252.916872544473;4498.354750778;1106.06096036579
2003;"2908903";"10103";29;"BA";"0";"CORACAO DE MARIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;48;50535.1746878648;4973.70683653889;762.704009671593;4895.02082143453;8571.48269020799;19202.914357853;2326.31500128548;21529.2293591385;876.598250428154
2003;"2909000";"10104";29;"BA";"1";"CORDEIROS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;137;88768.8063799563;1097.00371109091;180.759078566692;1405.96959746037;3006.20682997116;5689.93921708912;243.710883582903;5933.65010067203;821.950019811002
2003;"2909109";"10105";29;"BA";"1";"CORIBE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;316;423725.73768557;6602.26673554753;474.875937373639;2586.20540706728;5609.5644623713;15272.9125423597;461.772333756402;15734.6848761161;1012.85377987414
2003;"2909208";"10106";29;"BA";"1";"CORONEL JOAO SA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;1186;538375.693953902;3200.91297501251;511.321241883388;2640.51262474423;7490.15831877204;13842.9051604122;530.043849944879;14372.9485568824;695.589307326816
2003;"2909307";"10107";29;"BA";"0";"CORRENTINA (BA)";0;0;0;156465;0;0;0;85500;0;0;0;43139.497359889;0;0;0;108.833917086684;99;1979;20357108.7913719;91183.0600931971;17660.5450260065;31584.8788162336;12571.3708451345;152999.854327097;7081.58717801019;160081.441505107;5065.86966490117
2003;"2909406";"10108";29;"BA";"1";"COTEGIPE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;157;402911.051513894;4668.59321735964;295.716263913466;1940.57766980307;4836.42554742437;11741.3131519752;445.361539483694;12186.6746914589;887.790004901901
2003;"2909505";"10109";29;"BA";"1";"CRAVOLANDIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;6;15293.8635248736;1245.3080621077;159.473431757809;963.807775139023;2304.20584450397;4672.7951135085;172.299055411821;4845.09416892032;947.789236442481
2003;"2909604";"10110";29;"BA";"1";"CRISOPOLIS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;313;266442.729086273;8219.37458563072;696.294006939953;4015.78924368753;7530.76561366105;20462.2234499192;802.515003067247;21264.7379995118;1067.08027906258
2003;"2909703";"10111";29;"BA";"1";"CRISTOPOLIS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;335;643198.323893269;2630.14528719241;438.360797767093;2334.57640254167;4539.39420701277;9942.47714798859;522.838591159086;10465.315285673;826.253494282471
2003;"2909802";"10112";29;"BA";"0";"CRUZ DAS ALMAS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590;247;196941.625441537;8109.67589237785;7421.51994158805;43541.0663985103;18363.9953164696;77436.2575489458;12069.9516758074;89506.2092247532;1601.61352808728
2003;"2909901";"10113";29;"BA";"1";"CURACA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;102;306501.891021365;12947.0950027703;2833.10149662359;5480.24482776632;10933.1043211457;32193.5461017805;2159.5891493778;34353.1352511583;1130.14953401431
2003;"2910008";"10114";29;"BA";"0";"DARIO MEIRA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;19;77478.1944315219;4228.90237843082;342.574253440484;2467.62586618014;5608.18000425102;12647.2825023025;509.637037016471;13156.9195393189;827.582175020238
2003;"2910107";"10115";29;"BA";"1";"DOM BASILIO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;115;88128.3913338459;6988.7922059795;505.930788665015;2716.73219120261;3568.39387037828;13779.8495097001;555.375397621459;14335.2249073215;1339.49157353055
2003;"2910206";"10116";29;"BA";"0";"DOM MACEDO COSTA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;4;4196.75374627272;1246.68979938004;124.697367451378;802.13363088279;1810.37103877383;3983.89183648804;133.541937113289;4117.43332012668;1117.048651245
2003;"2910305";"10117";29;"BA";"1";"ELISIO MEDRADO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;521;191890.788461434;3555.65032563674;312.797293725567;1893.74371443274;3073.31518367077;8835.50606399116;309.770803881248;9145.27732134706;1162.3371649927
2003;"2910404";"10118";29;"BA";"1";"ENCRUZILHADA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;289;686560.159876273;6330.54154823186;839.663646766169;7666.11827506987;12805.7728010093;27642.0962710772;2286.28906090358;29928.3853319807;798.450963213369
2003;"2910503";"10119";29;"BA";"0";"ENTRE RIOS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;43;241957.442205733;17508.1847976796;29273.5715586397;19804.0353716739;14611.2386044451;81197.0303324384;3642.1678480248;84839.1977269885;2050.49448436477
2003;"2910602";"10120";29;"BA";"0";"ESPLANADA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;493;773113.515831533;12985.0127394833;63568.5187560277;25007.9930571;12027.6823963095;113589.206948921;4086.50952301046;117675.716471931;4083.55286826294
2003;"2910701";"10079";29;"BA";"1";"EUCLIDES DA CUNHA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;1782;1978267.15911821;22146.0483050752;3258.15190633098;20823.3094457069;18576.0459600973;64803.556070685;4408.20716378044;69211.7632344654;1265.25323783779
2003;"2910727";"10121";29;"BA";"0";"EUNAPOLIS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1103;164;1496360.21059478;23376.6424750674;44654.9434480215;91389.0255604358;34744.3369522278;194164.948435753;30968.4149409514;225133.363376704;2516.21748931141
2003;"2910750";"10092";29;"BA";"1";"FATIMA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;421;467486.830893407;22584.7260816258;1156.34676480638;4936.92323993686;6519.00470770432;35197.0007940734;878.691035958799;36075.6918300322;1945.72370018265
2003;"2910776";"10085";29;"BA";"1";"FEIRA DA MATA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;48;137886.446506246;3399.01655216558;168.022789419623;856.706584707289;2179.73340048124;6603.47932677374;207.670078464993;6811.14940523873;1099.99346948821
2003;"2910800";"10122";29;"BA";"1";"FEIRA DE SANTANA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5925;58;736360.025411821;21702.9881494632;155381.865992401;575910.986468361;168092.504345637;921088.344955862;195655.432558052;1116743.77751391;2188.29182763614
2003;"2910859";"10123";29;"BA";"1";"FILADELFIA (BA)";0;0;570;0;0;0;950;0;0;0;219.48173279148;0;0;0;0;0;55;280;205350.206431599;3752.99433274348;474.339023382678;3377.52820218613;5991.18288356663;13596.0448953536;725.351755852788;14321.3966512064;829.119454099087
2003;"2910909";"10124";29;"BA";"0";"FIRMINO ALVES (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;12;29684.9224990339;1053.5123173991;416.663849446553;1105.83286261456;2184.54975478698;4760.55833077255;193.868577354438;4954.42736160164;984.779164012318
2003;"2911006";"10125";29;"BA";"0";"FLORESTA AZUL (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;44;131528.028964051;3820.40787488559;394.161076664917;2702.99961823955;4417.92331172836;11335.4918815184;512.201889662481;11847.6937711809;1107.57103096537
2003;"2911105";"10126";29;"BA";"1";"FORMOSA DO RIO PRETO (BA)";0;0;0;187209;0;0;0;102300;0;0;0;51772.2943581357;0;0;0;3055.04967806061;26;1558;27481182.3362665;80951.2470696843;3311.39436551909;17710.4834688617;7922.16321578127;109895.288119846;2898.88298348405;112794.17110333;5808.14418791163
2003;"2911204";"10127";29;"BA";"0";"GANDU (BA)";60;0;0;0;15;0;0;0;4.08127189075066;0;0;0;0;0;0;0;211;18;145052.094280966;7386.42054985294;1482.9197115872;22480.0106213515;9551.48948695606;40900.8408232224;6028.05309382767;46928.8939170501;1710.48825789287
2003;"2911253";"10080";29;"BA";"1";"GAVIAO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;118;25951.6697319006;817.276056546784;132.145688651998;1064.07147472979;1785.15694103278;3798.65016096134;263.703674151727;4062.35383511307;1048.34724108403
2003;"2911303";"10128";29;"BA";"1";"GENTIO DO OURO (BA)";0;0;70;0;0;0;200;0;0;0;26.3015299626154;0;0;0;0;0;13;66;29021.4709404734;2600.22094821477;232.960359948011;1555.50195784162;3841.0251000537;8229.7083660581;264.502696493005;8494.2110625511;865.87357484857
2003;"2911402";"10129";29;"BA";"1";"GLORIA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;695;200030.4725856;6653.38557292849;690.032882384887;2831.94695015316;5749.58020365263;15924.9460625938;726.981543761161;16651.927606355;1092.14382321833
2003;"2911501";"10130";29;"BA";"0";"GONGOGI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;5;79406.6951643255;2463.14871091598;249.844581760047;1340.59623778898;3726.9168192602;7780.50634972521;220.89385286568;8001.40020259089;718.19501885503
2003;"2911600";"10131";29;"BA";"0";"GOVERNADOR MANGABEIRA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;462;145071.557413139;5391.11438441887;5153.09188690236;7213.63763698474;6552.11062485813;24309.9540796894;1811.92781726283;26121.8818969523;1546.49821857597
2003;"2911659";"10101";29;"BA";"1";"GUAJERU (BA)";0;0;108;0;0;0;120;0;0;0;11.3368663631963;0;0;0;0;0;10;587;337487.786956774;2383.5543860786;151.970693598646;1168.5320822482;4459.33008243329;8163.38724435875;231.318328223966;8394.70557258271;577.672292909939
2003;"2911709";"10132";29;"BA";"1";"GUANAMBI (BA)";0;0;65;0;0;0;130;0;0;0;14.5111889448912;0;0;0;0;0;903;1853;1197077.37759294;5834.85565896194;9162.6821320625;57767.6233604687;24611.4040771348;97376.5652286279;13577.0656206376;110953.63130274;1496.38019975755
2003;"2911808";"10133";29;"BA";"0";"GUARATINGA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;267;1141346.76192714;15715.8393764233;935.165862484389;5725.62223070461;8484.54887808708;30861.176801174;1384.45857374818;32245.6349214475;1350.48833390285
2003;"2911857";"10134";29;"BA";"1";"HELIOPOLIS (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;247;265585.235723041;3108.49529389439;350.689635857914;2354.90385740553;5016.08177563125;10830.1705627891;476.919747641596;11307.0903104307;819.891244879446
2003;"2911907";"10135";29;"BA";"1";"IACU (BA)";0;0;243;0;0;0;270;0;0;0;22.2202580718647;0;0;0;0;0;84;41;183603.276134638;3992.45525186415;1585.63036041379;6809.99123097106;10463.7721114237;22851.8489546727;1531.34264214699;24383.1915968197;827.613918246055
2003;"2912004";"10136";29;"BA";"1";"IBIASSUCE (BA)";0;0;4;0;0;0;10;0;0;0;0.453474654527851;0;0;0;0;0;47;579;213202.573549403;1764.78958039931;410.957324393974;2279.37720021926;4876.70361971418;9331.82817820139;411.159120615239;9742.98729881663;738.38371047461
