"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2016;"2704104";"8042";"Nordeste";0;27;"AL";1;"LAGOA DA CANOA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;655;1946844.26699882;15378.4619341966;4881.76676553862;31425.5370217596;67273.3606259382;118959.172001806;3515.61112806776;122474.753017415;6708.73530528063;"18256"
2016;"2704203";"8043";"Nordeste";0;27;"AL";0;"LIMOEIRO DE ANADIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;311;2553499.48185463;231545.964864964;43278.7333849965;90864.7043317753;100349.186676999;466038.579545039;20835.665162739;486874.26413517;16909.4667712134;"28793"
2016;"2704302";"8044";"Nordeste";0;27;"AL";0;"MACEIO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10573;55;218219.142469582;160691.251784821;2839318.32629575;11664307.7077409;3180576.02415152;17844893.7956579;2850396.79708571;20695290.5927436;20255.563211335;"1021709"
2016;"2704401";"8045";"Nordeste";0;27;"AL";1;"MAJOR ISIDORO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;909;4813754.435456;26806.9754890714;3954.65757935588;44767.1533768199;75714.7376789397;151243.51635323;5169.63410228091;156413.145598662;7771.69539302669;"20126"
2016;"2704500";"8046";"Nordeste";0;27;"AL";0;"MARAGOGI (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;399;1646993.08467617;158075.256196532;15272.4855060348;188486.411326442;117137.076823568;478971.200711488;27652.5430504875;506623.763189368;15555.8728859789;"32568"
2016;"2704609";"8047";"Nordeste";0;27;"AL";1;"MARAVILHA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;405;1234213.43021808;4777.73404803456;1776.59233863389;18919.4539796927;37083.4349324514;62557.2055851161;2168.19903924775;64725.4094812121;6750.66933281263;"9588"
2016;"2704708";"8048";"Nordeste";0;27;"AL";0;"MARECHAL DEODORO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;512;12;46625.7429125834;116500.538295847;558701.415365934;361034.978081791;219707.785876423;1255945.00903089;337067.500622399;1593012.21824239;30803.6758893594;"51715"
2016;"2704807";"8049";"Nordeste";0;27;"AL";0;"MARIBONDO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;108;1407828.53170147;7093.87171269572;3757.89985837371;58455.3252797745;49838.6062923323;119145.674973457;7925.67982310443;127071.371309845;9352.42464212055;"13587"
2016;"2704906";"8050";"Nordeste";0;27;"AL";0;"MAR VERMELHO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;180;2239243.08198521;5228.46801887944;758.967043543525;6505.79481651432;16808.0072118964;29301.2390335729;698.430315959044;29999.6635213141;8333.24418423012;"3600"
2016;"2705002";"8051";"Nordeste";0;27;"AL";1;"MATA GRANDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;868;3626668.21772922;26592.3707936198;3537.69230281544;40310.1014748417;85208.5937412285;155648.774825789;4284.11022192797;159932.90350374;6250.06427307453;"25589"
2016;"2705101";"8052";"Nordeste";0;27;"AL";0;"MATRIZ DE CAMARAGIBE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;286;59;206583.5426203;47576.927495393;40485.9193804079;64823.0709852211;93898.6899915793;246784.617566298;16469.1643389756;263253.801332666;10525.9363090516;"25010"
2016;"2705309";"8054";"Nordeste";0;27;"AL";1;"MINADOR DO NEGRAO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;264;1379111.96977032;10702.9101444942;725.171150889054;7508.01710315959;22055.1420412248;40991.2452966159;602.848514357892;41594.0870113862;7675.59779414457;"5419"
2016;"2705408";"8055";"Nordeste";0;27;"AL";1;"MONTEIROPOLIS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;436;1274490.3108511;5844.98273275894;1675.35619433495;11226.8475030815;30429.0574724497;49176.2390457768;1131.58346761694;50307.8263988724;6938.05625083902;"7251"
2016;"2705507";"8056";"Nordeste";0;27;"AL";0;"MURICI (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;1;19418.6311260541;88011.7236914365;10629.5717363713;54472.3309051635;90940.0437613649;244053.708949122;7592.70693694243;251646.419771543;8841.48420937016;"28462"
2016;"2705606";"8057";"Nordeste";0;27;"AL";0;"NOVO LINO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;266;1594992.06385082;44021.9380133267;3187.91957866026;26115.1757423024;49689.9964504949;123015.028813415;2311.55959952893;125326.59715527;9841.11099632662;"12735"
2016;"2705705";"8058";"Nordeste";0;27;"AL";1;"OLHO D AGUA DAS FLORES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244;386;977911.56600847;8303.834996888;8019.27031693536;84684.4815361052;73637.667682845;174645.268131949;16150.5745231325;190795.842655081;8790.00161823751;"21706"
2016;"2705804";"8059";"Nordeste";0;27;"AL";1;"OLHO D AGUA DO CASADO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;394;1815234.99669152;4081.74381262128;2371.72137843082;16159.5402649467;36780.1247611086;59393.1243888896;2293.68639807911;61686.8195292955;6575.7159462296;"9381"
2016;"2705903";"8060";"Nordeste";0;27;"AL";0;"OLHO D AGUA GRANDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;777;4106852.19286865;4820.08090766527;1062.92511843888;15384.6884136147;22051.2274215594;43318.9189471693;2412.27411832904;45731.1891800198;8816.50058212616;"5187"
2016;"2706000";"8061";"Nordeste";0;27;"AL";1;"OLIVENCA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;676;1495507.47386656;6799.13193572204;1634.42559164521;12079.3409300594;40802.2653323733;61315.1637898;1656.53979296079;62971.708439609;5367.97321304353;"11731"
2016;"2706109";"8062";"Nordeste";0;27;"AL";1;"OURO BRANCO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;81.332;2207483.57836614;6702.27569714795;1637.07548803407;16471.2333563173;40762.4100358795;65572.9974914878;1944.76459373208;67517.7572283716;5826.02256867746;"11589"
2016;"2706208";"8063";"Nordeste";0;27;"AL";1;"PALESTINA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;180;533444.357280848;1449.51372347177;1115.09446790984;6838.05277461832;23805.3072973237;33207.9614637361;495.410174881927;33703.3794095752;6692.49400483275;"5036"
2016;"2706307";"8027";"Nordeste";0;27;"AL";1;"PALMEIRA DOS INDIOS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;966;27.257;6247829.17095105;39812.5173746964;54039.2263219878;322816.633712061;244519.57783039;661187.906670653;43042.5254286621;704230.461240405;9510.33049145117;"74049"
2016;"2706406";"8064";"Nordeste";0;27;"AL";1;"PAO DE ACUCAR (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;5.351;6458583.81367752;21223.5816300753;6835.40287822946;49659.4857299764;79339.8794766966;157058.329316215;6602.54129031864;163660.923060495;6590.19906762182;"24834"
2016;"2706422";"8001";"Nordeste";0;27;"AL";1;"PARICONHA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;267;1089981.36680599;3273.10189685261;2084.00460398335;13475.6945070233;39468.0599852333;58300.8677926801;1887.89187244481;60188.753836907;5638.82021088344;"10674"
2016;"2706448";"8005";"Nordeste";0;27;"AL";0;"PARIPUEIRA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;18;68351.3963705593;24752.0818619495;25354.6418795231;47426.0349348922;47288.8678274612;144821.597362737;5496.12892428699;150317.703945522;11495.6934794547;"13076"
2016;"2706505";"8065";"Nordeste";0;27;"AL";0;"PASSO DE CAMARAGIBE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;84;221433.424049011;61553.4504771726;4011.77022894522;25204.2835723264;58483.8252651298;149253.374226578;2465.88400898207;151719.196067903;9825.73421486191;"15441"
2016;"2706604";"8066";"Nordeste";0;27;"AL";0;"PAULO JACINTO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;197;1725729.97673265;11355.7191137526;2364.74111616895;13551.675040578;31364.7292820444;58636.8645525439;1451.10774105759;60087.9742363408;7823.95507987454;"7680"
2016;"2706703";"8067";"Nordeste";0;27;"AL";0;"PENEDO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;558;764;2384162.16600542;239307.888279372;40839.7699143286;300194.988894448;217973.502514004;798316.256452814;39841.6001818382;838157.856634652;13036.7325648943;"64292"
2016;"2706802";"8068";"Nordeste";0;27;"AL";0;"PIACABUCU (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;277;990626.959781428;146706.734430871;5283.43394155551;46488.3815312237;61766.549549676;260245.080997303;4700.91813658608;264946.0243895;14684.1463400495;"18043"
2016;"2706901";"8069";"Nordeste";0;27;"AL";0;"PILAR (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281;24;426711.339017098;50638.1503600151;49368.4342435411;131249.135011777;160138.445320413;391394.164935746;18934.821047461;410328.976269511;11582.0579545039;"35428"
2016;"2707008";"8070";"Nordeste";0;27;"AL";0;"PINDOBA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;36;220863.268922762;7063.43578763989;632.44809015023;4345.66785900831;15989.162029387;28030.7166802944;350.508050975702;28381.2257026397;9607.72972565627;"2954"
2016;"2707107";"8071";"Nordeste";0;27;"AL";1;"PIRANHAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;517;2472320.5762268;25069.3117602909;8165.31574291258;54721.5552147277;99094.3713708644;187050.532718663;6571.6527070087;193622.236908263;7704.82630673289;"25130"
2016;"2707206";"8072";"Nordeste";0;27;"AL";1;"POCO DAS TRINCHEIRAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;981;2288524.46208125;7754.12914438437;1799.16794053038;18767.570622155;52725.5265880329;81046.3913809936;2469.97833203158;83516.3706843949;5745.88457304646;"14535"
2016;"2707305";"8073";"Nordeste";0;27;"AL";0;"PORTO CALVO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;390;117;439716.113520704;57663.0470570288;30454.5462119086;102466.86963791;99982.3003624559;290566.675846036;18649.2577995143;309216.001641425;11286.0816239733;"27398"
2016;"2707404";"8074";"Nordeste";0;27;"AL";0;"PORTO DE PEDRAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;34;147245.883438083;75632.4141016097;3428.84159187708;22524.7895504082;33833.1252529259;135419.127756557;1423.5441560391;136842.669969856;16988.5459739325;"8055"
2016;"2707503";"8075";"Nordeste";0;27;"AL";0;"PORTO REAL DO COLEGIO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;971;3959875.16512064;48541.0604355573;2668.39612373537;39473.7522113472;67463.9336363969;158147.137550189;4295.80454107224;162442.922663868;8014.75150535141;"20268"
2016;"2707602";"8076";"Nordeste";0;27;"AL";1;"QUEBRANGULO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;500;2123602.88578306;22920.5449707717;3898.67948951075;22341.1035507255;49500.0839713941;98660.4605508842;1993.57203286511;100654.00247129;8720.67496674436;"11542"
2016;"2707800";"8078";"Nordeste";0;27;"AL";0;"ROTEIRO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;16;60710.6027507597;55801.6794040834;1592.57413053294;14048.1906341148;31873.1635811132;103315.555295884;1206.90444118329;104522.482078569;15398.1321694878;"6788"
2016;"2707909";"8079";"Nordeste";0;27;"AL";0;"SANTA LUZIA DO NORTE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;3;10685.0660841337;15306.765140772;30260.1751461417;20165.0801289953;29610.1442940652;95342.1549962778;15323.7641095422;110665.909392124;15042.2611867075;"7357"
2016;"2708006";"8080";"Nordeste";0;27;"AL";1;"SANTANA DO IPANEMA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;684;161.173;4958357.10552837;14662.26138197;39080.4834972724;249518.343155441;160900.387669177;464161.504844949;38432.9976336632;502594.521906006;10463.5258094239;"48033"
2016;"2708105";"8081";"Nordeste";0;27;"AL";0;"SANTANA DO MUNDAU (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;541;1956257.98506547;625645.394259284;17889.5107461466;64061.5366117084;40715.2306122698;748311.701370498;2682.39938852345;750994.138642438;68571.4115949281;"10952"
2016;"2708204";"8082";"Nordeste";0;27;"AL";0;"SAO BRAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;376;689941.516640021;32373.5646532261;2428.21040870871;9612.60114442099;26969.427348336;71383.7986978436;2115.4361829243;73499.2377948768;10431.3443331177;"7046"
2016;"2708303";"8083";"Nordeste";0;27;"AL";0;"SAO JOSE DA LAJE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;241;1098667.99526672;93227.0655923164;5164.86176321988;64465.3641138136;76473.65906811;239330.909739935;8815.18729036746;248146.089259345;10279.46097558;"24140"
2016;"2708402";"8084";"Nordeste";0;27;"AL";1;"SAO JOSE DA TAPERA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;2.894;7129895.36391916;16244.3894033512;27502.2235980767;51570.0823964804;116743.963528636;212060.581216973;7098.23607650627;219158.864890592;6752.69949536862;"32455"
2016;"2708501";"8085";"Nordeste";0;27;"AL";0;"SAO LUIS DO QUITUNDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;456;134;577631.233859728;118154.975073529;22463.5058395675;137750.317765221;84041.5319687336;362410.340360747;25845.8343674107;388256.155300765;11157.4237146239;"34798"
2016;"2708600";"8024";"Nordeste";0;27;"AL";0;"SAO MIGUEL DOS CAMPOS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;752;2;3885.47857604862;92978.6572332532;211812.493409892;296363.712744536;224934.531656924;826089.365903516;90513.4473548041;916602.852113106;14976.1886235218;"61204"
2016;"2708709";"8086";"Nordeste";0;27;"AL";0;"SAO MIGUEL DOS MILAGRES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;80;246714.290404071;38257.8694005443;2010.24267869565;29791.5767161738;30468.7573498005;100528.40437632;2371.48533560733;102899.906225211;12941.7617547992;"7951"
2016;"2708808";"8087";"Nordeste";0;27;"AL";0;"SAO SEBASTIAO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;338;387.136;9553911.98132681;80666.2944392917;7716.13110664991;109051.298769847;119330.04093189;316763.738049328;14711.8498022968;331475.616992714;9639.56150889054;"34387"
2016;"2708907";"8088";"Nordeste";0;27;"AL";0;"SATUBA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;2;3885.47857604862;6843.71974512149;19093.6594116498;49910.9830445076;52060.4103653849;127908.789079948;7121.51397865537;135030.288488058;9767.81144298947;"13824"
2016;"2708956";"8080";"Nordeste";0;27;"AL";1;"SENADOR RUI PALMEIRA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;385;1862348.27002844;6632.65374928302;1559.47082443465;18178.7166302584;51235.5621184755;77606.4023510819;2194.69120354889;79801.0954973701;5710.68213714746;"13974"
2016;"2709004";"8089";"Nordeste";0;27;"AL";0;"TANQUE D ARCA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;324;1535095.67284937;10646.2404394625;1280.07577372744;8168.34350209297;24786.8083267229;44881.4641565273;675.473937162104;45556.9351795804;7239.30711853651;"6293"
2016;"2709103";"8090";"Nordeste";0;27;"AL";0;"TAQUARANA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;668;4358000.3388676;103054.742546466;6304.9728849416;48489.0241637276;72746.5817399104;230595.285394369;4059.85788317204;234655.124821518;11676.12539083;"20097"
2016;"2709152";"8024";"Nordeste";0;27;"AL";0;"TEOTONIO VILELA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;457;396;1656703.88643475;143336.081766149;11864.4545374111;114231.127396541;164492.804023627;433924.419155246;16019.177351387;449943.567365544;10127.9370248105;"44426"
2016;"2709202";"8091";"Nordeste";0;27;"AL";1;"TRAIPU (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;982;5043327.66513833;40466.2588588131;5235.07527519801;32283.2467037258;106204.214343247;184188.780610439;4402.28705281849;188591.124974067;6750.33906713367;"27938"
2016;"2709301";"8092";"Nordeste";0;27;"AL";0;"UNIAO DOS PALMARES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;964;1197;3323057.31034464;210326.006443661;43954.233549139;235666.514894863;235522.75218755;725469.45850673;39653.0573339354;765122.515840666;11548.1474402314;"66255"
2016;"2709400";"8093";"Nordeste";0;27;"AL";0;"VICOSA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;421;2247671.91865611;64427.1892868039;7445.23262621887;70821.4339561392;104399.992366459;247093.901660951;6512.34767613283;253606.255165302;9688.49911155588;"26176"
2016;"2800100";"9001";"Nordeste";0;28;"SE";1;"AMPARO DE SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;56;178865.402977752;1379.95102915512;1903.56006480272;4817.11434477246;15735.4791331568;23836.0997150389;1246.27988107297;25082.3863956993;10529.9674930743;"2382"
2016;"2800209";"9002";"Nordeste";0;28;"SE";1;"AQUIDABA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;591;2240314.6581217;48736.8497010044;11722.9551213678;58300.3821078581;89047.9905413651;207808.216326381;10744.8538857227;218553.021643622;10188.0065235962;"21452"
2016;"2800308";"9003";"Nordeste";0;28;"SE";0;"ARACAJU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9519;22;83149.2415274405;2601.41144445394;2590975.04899867;9006128.44992129;2576608.49196373;14176314.29016;1917033.93313482;16093347.2519252;25086.1553099181;"641523"
2016;"2800407";"9004";"Nordeste";0;28;"SE";0;"ARAUA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;503;1269584.96214471;24141.7023187415;6202.84890878803;22589.2204988955;50114.591835589;103048.331506816;4933.31055295884;107981.723654825;10316.3924494453;"10467"
2016;"2800506";"9005";"Nordeste";0;28;"SE";0;"AREIA BRANCA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;206;161;322789.81419619;33862.149777889;11753.2812816539;40384.7803730733;79620.3624614052;165620.564180325;7956.48486862499;173577.052934428;9470.0769334033;"18329"
2016;"2800605";"9006";"Nordeste";0;28;"SE";0;"BARRA DOS COQUEIROS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;34;80128.2819345627;3226.80739098864;34595.4075810644;132715.708900306;139513.645079997;310051.573809204;40141.5299868198;350193.132937113;11973.238223844;"29248"
2016;"2800670";"9007";"Nordeste";0;28;"SE";0;"BOQUIM (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280;948;2198088.35517751;26114.7386259626;13453.7221256758;107896.825947938;113036.828419228;260502.105405109;23025.5403155929;283527.645720701;10557.3309759461;"26856"
2016;"2800704";"9008";"Nordeste";0;28;"SE";0;"BREJO GRANDE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;56;256833.4462473;15695.9541023419;2969.18850496089;13962.914093067;37679.3896364457;70307.4434227066;2795.39007688459;73102.8412705483;8838.45353608084;"8271"
2016;"2801009";"9009";"Nordeste";0;28;"SE";0;"CAMPO DO BRITO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;505;313;2035561.4964627;14354.5800472291;19536.2057077653;77096.6955577794;78902.2385972834;189889.749051147;15126.7314909508;205016.402832526;11398.6633657144;"17986"
2016;"2801108";"9010";"Nordeste";0;28;"SE";1;"CANHOBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;229;1080145.3555003;9141.95895272208;2087.70357958775;7941.55977404474;22054.5203646526;41225.7339286804;1807.84615692999;43033.5791142407;10607.2399482555;"4057"
2016;"2801207";"9011";"Nordeste";0;28;"SE";1;"CANINDE DE SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;313;674;4385806.34860814;18813.7301076384;943315.031638618;96547.0127616212;157872.919899684;1216549.17037869;18223.1179366862;1234772.06490036;42826.4345376551;"28832"
2016;"2801306";"9012";"Nordeste";0;28;"SE";0;"CAPELA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;255;1071676.46925898;20352.981872933;32962.0398109615;85757.2136024701;140554.370516591;279626.625230349;21006.8302077104;300633.465151756;8916.90134853126;"33715"
2016;"2801405";"9013";"Nordeste";0;28;"SE";1;"CARIRA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;421;409.06;13679502.5745872;20625.1596471852;10911.6671946889;66096.7405761463;90242.2312364994;187875.808368216;12056.9411460685;199932.739800588;9228.37102488376;"21665"
2016;"2801504";"9014";"Nordeste";0;28;"SE";0;"CARMOPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;2;3885.47857604862;3761.86596063021;73244.6612385741;80518.2382781513;103730.135859948;261254.916879218;40590.8370156576;301845.734467483;18922.1252462137;"15952"
2016;"2801603";"9015";"Nordeste";0;28;"SE";1;"CEDRO DE SAO JOAO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;30;85645.4089564443;3172.8992898549;2335.73698996839;14068.589396639;26909.7658248008;46486.9924726328;1927.69471497785;48414.6852448713;8189.21920711243;"5912"
2016;"2801702";"9016";"Nordeste";0;28;"SE";0;"CRISTINAPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;539;1087703.77697429;33794.9504259162;20510.8100126921;48406.2828974506;89257.7578159895;191969.840006834;13168.3045831757;205138.115448921;11338.6132943215;"18092"
2016;"2801900";"9017";"Nordeste";0;28;"SE";1;"CUMBE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;98;291361.207646355;5901.85642541585;1471.93099211628;7904.35825941836;20245.6843820554;35523.8329731148;1493.1942736237;37017.0223898903;9256.56988564943;"3999"
2016;"2802007";"9018";"Nordeste";0;28;"SE";0;"DIVINA PASTORA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;4;7770.95715209724;3092.99150882952;23813.1073955651;17026.2059750308;36080.6900489376;80012.9997852113;3483.21303633102;83496.2147642816;16783.1595764025;"4975"
2016;"2802106";"9019";"Nordeste";0;28;"SE";0;"ESTANCIA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1025;254;526436.410984123;98258.7992030851;324133.713812377;472117.896462089;308037.438852345;1202547.8483299;218264.913407208;1420812.66460014;20637.5543238428;"68846"
2016;"2802205";"9020";"Nordeste";0;28;"SE";1;"FEIRA NOVA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;130;491137.4403699;7894.89809045533;5144.46591480455;11966.904893765;28989.6527928632;53995.9226632577;2538.00917641962;56533.9269828291;10104.3618835504;"5595"
2016;"2802304";"9021";"Nordeste";0;28;"SE";1;"FREI PAULO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;273;3213317.61162178;17324.1153311529;35092.1660170122;52172.9532523401;60268.7849818772;164858.039009775;20516.5702346811;185374.628671849;12195.7012997156;"15200"
2016;"2802403";"9022";"Nordeste";0;28;"SE";1;"GARARU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;268.55;10977393.416028;18636.649421535;3997.20648387254;17272.7201632882;52863.6067829292;92770.1915939517;4194.15556467458;96964.3423017781;8266.35567054344;"11730"
2016;"2802502";"9023";"Nordeste";0;28;"SE";0;"GENERAL MAYNARD (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;3;7770.95715209724;728.814758423744;1752.10410990835;6478.46727431933;20575.9889158053;29535.3779725656;829.465166827351;30364.840225284;9274.54022406366;"3274"
2016;"2802700";"9025";"Nordeste";0;28;"SE";0;"ILHA DAS FLORES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;87;604949.946304658;7882.02647130252;2833.68243962119;14123.6174869723;40185.0764879608;65024.397057639;2727.70795419875;67752.109868686;7874.48572875606;"8604"
2016;"2802809";"9026";"Nordeste";0;28;"SE";0;"INDIAROBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;449;757602.162343027;59067.1035952698;8383.91956718859;34558.9423646282;86047.1674412077;188057.163080753;7710.74097649528;195767.895314922;11123.1732209761;"17600"
2016;"2802908";"9027";"Nordeste";0;28;"SE";0;"ITABAIANA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3633;943;3047767.66601457;123681.388389207;130689.917507719;781730.605466128;360980.192833868;1397082.10419692;184145.068976459;1581227.56172124;16751.5317807935;"94393"
