"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2016;2207793;"PAU D ARCO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;204;476917.32
2016;2207801;"PAULISTANA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;472;1.145;3982064.01
2016;2207850;"PAVUSSU (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;192;633499.23
2016;2207900;"PEDRO II (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;36.333;3359453.44
2016;2207934;"PEDRO LAURENTINO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;355;1178167.33
2016;2207959;"NOVA SANTA RITA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;585;2657276.54
2016;2208007;"PICOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2073;56.219;3466787.09
2016;2208106;"PIMENTEIRAS (PI)";0;0;1;0;0;0;5;0;0;0;2;0;0;0;0;0;67;794;1809455.89
2016;2208205;"PIO IX (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;1183;5138719.29
2016;2208304;"PIRACURUCA (PI)";0;0;0;1800;0;0;0;750;0;0;0;2088;0;0;0;0;365;123.629;4726645.08
2016;2208403;"PIRIPIRI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;640;72.035;2633822.72
2016;2208502;"PORTO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;387;881754.3
2016;2208551;"PORTO ALEGRE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;20;71600
2016;2208601;"PRATA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;125;274108.29
2016;2208650;"QUEIMADA NOVA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;933;3070264.58
2016;2208700;"REDENCAO DO GURGUEIA (PI)";0;0;0;2601;0;0;0;1315;0;0;0;3017;0;0;0;0;36;337;999302.78
2016;2208809;"REGENERACAO (PI)";0;0;0;10304;0;0;0;5540;0;0;0;11953;0;0;0;0;117;139.108;2797617.65
2016;2208858;"RIACHO FRIO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;291;670003.19
2016;2208874;"RIBEIRA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;280;825112.54
2016;2208908;"RIBEIRO GONCALVES (PI)";0;0;0;105588;0;0;0;70081;0;0;0;122482;0;0;0;9013.74000000209;32;436;1337383.55
2016;2209005;"RIO GRANDE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;205;599291.76
2016;2209104;"SANTA CRUZ DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;422;1389602.48
2016;2209153;"SANTA CRUZ DOS MILAGRES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;201;660374.98
2016;2209203;"SANTA FILOMENA (PI)";0;0;0;53314;0;0;0;57621;0;0;0;61844;0;0;0;0;33;44;290332.1
2016;2209302;"SANTA LUZ (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;461;1670443.56
2016;2209351;"SANTANA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;230;589794.12
2016;2209377;"SANTA ROSA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;455;1594619.17
2016;2209401;"SANTO ANTONIO DE LISBOA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;279;1119780.34
2016;2209450;"SANTO ANTONIO DOS MILAGRES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;43;66700
2016;2209500;"SANTO INACIO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;393;1574260.94
2016;2209559;"SAO BRAZ DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;124;312920.12
2016;2209609;"SAO FELIX DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;190;547630.76
2016;2209708;"SAO FRANCISCO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;454;1416952.6
2016;2209757;"SAO GONCALO DO GURGUEIA (PI)";0;0;0;532;0;0;0;1430;0;0;0;591;0;0;0;0;6;269;759489.03
2016;2209807;"SAO GONCALO DO PIAUI (PI)";0;0;0;882;0;0;0;420;0;0;0;1087;0;0;0;0;24;598;820239.51
2016;2209856;"SAO JOAO DA CANABRAVA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;305;899405.96
2016;2209872;"SAO JOAO DA FRONTEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;560;1138962.55
2016;2209906;"SAO JOAO DA SERRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;451;1166466.56
2016;2209955;"SAO JOAO DA VARJOTA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;397;865090.72
2016;2209971;"SAO JOAO DO ARRAIAL (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;695;1237134.3
2016;2210003;"SAO JOAO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;174;445;1561937.44
2016;2210052;"SAO JOSE DO DIVINO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;539;1906798
2016;2210102;"SAO JOSE DO PEIXE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;151;523899.93
2016;2210201;"SAO JOSE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;623;1626549.29
2016;2210300;"SAO JULIAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;199;451711.67
2016;2210359;"SAO LOURENCO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;187;498557.34
2016;2210375;"SAO LUIS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;322;1074289.61
2016;2210383;"SAO MIGUEL DA BAIXA GRANDE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;179;423997.53
2016;2210391;"SAO MIGUEL DO FIDALGO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;244;878635.97
2016;2210409;"SAO MIGUEL DO TAPUIO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;853;3363135.87
2016;2210508;"SAO PEDRO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;997;1938295.61
2016;2210607;"SAO RAIMUNDO NONATO (PI)";0;0;5;0;0;0;58;0;0;0;7;0;0;0;0;0;732;322;1094716.19
2016;2210623;"SEBASTIAO BARROS (PI)";0;0;0;55;0;0;0;315;0;0;0;64;0;0;0;0;11;326;1026334.56
2016;2210631;"SEBASTIAO LEAL (PI)";0;0;0;13294;0;0;0;18946;0;0;0;15421;0;0;0;0;41;596;1220093.42
2016;2210656;"SIGEFREDO PACHECO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;77.148;3018876.78
2016;2210706;"SIMOES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;21.873;4319268.39
2016;2210805;"SIMPLICIO MENDES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;420;1460407.33
2016;2210904;"SOCORRO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;243;774120.45
2016;2210938;"SUSSUAPARA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;138;511289.91
2016;2210953;"TAMBORIL DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;39;160962.22
2016;2210979;"TANQUE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;126;343827.7
2016;2211001;"TERESINA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1288.41000000015;0;15928;72.373;2516560.93
2016;2211100;"UNIAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;893;1977836.33
2016;2211209;"URUCUI (PI)";0;0;0;117641;0;0;0;112948;0;0;0;136464;0;0;0;55205.2900000038;225;468;1078494.43
2016;2211308;"VALENCA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;256;546;1316517.59
2016;2211357;"VARZEA BRANCA (PI)";0;0;1;0;0;0;33;0;0;0;1;0;0;0;0;0;58;142;434549.32
2016;2211407;"VARZEA GRANDE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;81;251465.98
2016;2211506;"VERA MENDES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;782;2260819.66
2016;2211605;"VILA NOVA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;200;690085.92
2016;2211704;"WALL FERRAZ (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;399;1279362.26
2016;2300101;"ABAIARA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;459;1290106.59
2016;2300150;"ACARAPE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;49;161203.14
2016;2300200;"ACARAU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;356;832;2134588.72
2016;2300309;"ACOPIARA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;487;408.617;8295255.39
2016;2300408;"AIUABA (CE)";0;0;1;0;0;0;46;0;0;0;1;0;0;0;0;0;50;919;2746348.24
2016;2300507;"ALCANTARAS (CE)";0;0;3;0;0;0;20;0;0;0;4;0;0;0;0;0;84;113;228673.96
2016;2300606;"ALTANEIRA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;252;912055.04
2016;2300705;"ALTO SANTO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;504;3263565.01
2016;2300754;"AMONTADA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;689;1750153.35
2016;2300804;"ANTONINA DO NORTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;19;46823.09
2016;2300903;"APUIARES (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;342;715815.53
2016;2301000;"AQUIRAZ (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1107;478;1042934.41
2016;2301109;"ARACATI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;875;1024;3773339.07
2016;2301208;"ARACOIABA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;811;3469891.58
2016;2301257;"ARARENDA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;280;806692.49
2016;2301307;"ARARIPE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270;186;1384387.19
2016;2301406;"ARATUBA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;714;1618228.17
2016;2301505;"ARNEIROZ (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;376;1158244.38
2016;2301604;"ASSARE (CE)";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;181;835;3561935.85
2016;2301703;"AURORA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;768;3680549.56
2016;2301802;"BAIXIO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;137;625826.88
2016;2301851;"BANABUIU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270;522;2163851.42
2016;2301901;"BARBALHA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;638;712;2048595.65
2016;2301950;"BARREIRA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;229;759945.61
2016;2302008;"BARRO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;818;2218686.45
2016;2302057;"BARROQUINHA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;188;618922.45
2016;2302107;"BATURITE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;549;1616111.84
2016;2302206;"BEBERIBE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;461;1136;5376674.28
2016;2302305;"BELA CRUZ (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;271;1003209
2016;2302404;"BOA VIAGEM (CE)";0;0;87;0;0;0;456;0;0;0;104;0;0;0;0;0;700;34.155;3399193.11
2016;2302503;"BREJO SANTO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;709;147.006;6567259.87
2016;2302602;"CAMOCIM (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;341;576;1533203.08
2016;2302701;"CAMPOS SALES (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;415;310;915864.78
2016;2302800;"CANINDE (CE)";0;0;59;0;0;0;132;0;0;0;71;0;0;0;0;0;831;39.008;4694551.2
2016;2302909;"CAPISTRANO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;815;2919802.63
2016;2303006;"CARIDADE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;504;1124233.01
2016;2303105;"CARIRE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;334;853650.57
2016;2303204;"CARIRIACU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;702;2223951.16
2016;2303303;"CARIUS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;722;4584653.08
2016;2303402;"CARNAUBAL (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;624;1479730.3
2016;2303501;"CASCAVEL (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;824;1071;2402325.48
2016;2303600;"CATARINA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;696;3158925.88
2016;2303659;"CATUNDA (CE)";0;0;83;0;0;0;350;0;0;0;101;0;0;0;0;0;68;333;1004821.7
2016;2303709;"CAUCAIA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2805;160.925;4238902.14
2016;2303808;"CEDRO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;876;4015146.48
2016;2303907;"CHAVAL (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;59;204727.08
2016;2303931;"CHORO (CE)";0;0;1;0;0;0;7;0;0;0;1;0;0;0;0;0;122;400;1059341.73
2016;2303956;"CHOROZINHO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;273;1243737.25
2016;2304004;"COREAU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;646;1844908.22
2016;2304103;"CRATEUS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;631;788;3066288.65
2016;2304202;"CRATO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1464;682;2826497.97
2016;2304236;"CROATA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;271;1306132.84
2016;2304251;"CRUZ (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;328;771;1717136.42
2016;2304269;"DEPUTADO IRAPUAN PINHEIRO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;698;1976078.07
2016;2304277;"ERERE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;269;1391053.04
2016;2304301;"FARIAS BRITO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;507;1885834.94
2016;2304350;"FORQUILHA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;546;2252742.96
2016;2304400;"FORTALEZA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32863;1;19993
2016;2304459;"FORTIM (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;337;2348901.68
2016;2304509;"FRECHEIRINHA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;163;424882.38
2016;2304608;"GENERAL SAMPAIO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;149;400383.65
2016;2304657;"GRACA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;259;648650.22
2016;2304707;"GRANJA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;411;1155;4099906.85
2016;2304806;"GRANJEIRO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;74;354960.38
2016;2304905;"GROAIRAS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;205;818831.39
2016;2304954;"GUAIUBA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;321;842499.86
2016;2305001;"GUARACIABA DO NORTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;562;1059;4169206.54
2016;2305100;"GUARAMIRANGA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;63;131344
2016;2305209;"HIDROLANDIA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;366;1981436.82
2016;2305233;"HORIZONTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;713;289;668766.05
2016;2305266;"IBARETAMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;571;1774570.88
2016;2305308;"IBIAPINA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;404;1756065.86
2016;2305332;"IBICUITINGA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;171;723532.7
2016;2305357;"ICAPUI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;359;1745528.07
2016;2305407;"ICO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;569;1044;4914362.96
2016;2305506;"IGUATU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1309;152.365;6470451.38
2016;2305605;"INDEPENDENCIA (CE)";0;0;3;0;0;0;100;0;0;0;4;0;0;0;0;0;284;658;3594588.33
2016;2305654;"IPAPORANGA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;190;706171.24
2016;2305704;"IPAUMIRIM (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;418;132;535108.39
2016;2305803;"IPU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;392;750;2916341.01
2016;2305902;"IPUEIRAS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;923;2487562
2016;2306009;"IRACEMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;258;1587192.6
2016;2306108;"IRAUCUBA (CE)";0;0;20;0;0;0;40;0;0;0;26;0;0;0;0;0;178;456;1416461.94
2016;2306207;"ITAICABA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;212;756637.91
2016;2306256;"ITAITINGA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;583;99;337317.65
2016;2306306;"ITAPAJE (CE)";0;0;14;0;0;0;28;0;0;0;17;0;0;0;0;0;470;535;1235560.3
2016;2306405;"ITAPIPOCA (CE)";0;0;81;0;0;0;150;0;0;0;97;0;0;0;0;0;1195;342.721;4353501.95
2016;2306504;"ITAPIUNA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;456;1354774.67
2016;2306553;"ITAREMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;600;1324229.94
2016;2306603;"ITATIRA (CE)";0;0;65;0;0;0;630;0;0;0;78;0;0;0;0;0;218;717;2128569.34
2016;2306702;"JAGUARETAMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;23.579;5130029.96
2016;2306801;"JAGUARIBARA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;441;1321060.2
2016;2306900;"JAGUARIBE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;518;14.053;7009561.24
2016;2307007;"JAGUARUANA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;340;520;2231090.74
2016;2307106;"JARDIM (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;403.626;5033690.7
2016;2307205;"JATI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;213;1207111.23
2016;2307254;"JIJOCA DE JERICOACOARA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;390;1410829.07
2016;2307304;"JUAZEIRO DO NORTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2512;587;1514147.75
2016;2307403;"JUCAS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;484;3609031.52
2016;2307502;"LAVRAS DA MANGABEIRA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;425;1789992.7
2016;2307601;"LIMOEIRO DO NORTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;993;882;2449285.12
2016;2307635;"MADALENA (CE)";0;0;17;0;0;0;45;0;0;0;20;0;0;0;0;0;224;433;949375.65
2016;2307650;"MARACANAU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2854;129;351735.76
2016;2307700;"MARANGUAPE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1176;496.148;3686104.92
2016;2307809;"MARCO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;348;547;1522961.54
2016;2307908;"MARTINOPOLE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;231;591677.81
2016;2308005;"MASSAPE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;265;616;1960231.25
2016;2308104;"MAURITI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;318;306.512;8559243.85
2016;2308203;"MERUOCA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;118;295382.24
2016;2308302;"MILAGRES (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222;969;2749123.42
2016;2308351;"MILHA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;846;6245009.55
2016;2308377;"MIRAIMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;607;1287731.66
2016;2308401;"MISSAO VELHA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;364;450.464;5084062.27
2016;2308500;"MOMBACA (CE)";0;0;6;0;0;0;60;0;0;0;7;0;0;0;0;0;345;17.126;6819725.59
2016;2308609;"MONSENHOR TABOSA (CE)";0;0;138;0;0;0;1000;0;0;0;173;0;0;0;0;0;106;286;857746.3
2016;2308708;"MORADA NOVA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;760;175.16;4702564.94
2016;2308807;"MORAUJO (CE)";0;0;1;0;0;0;5;0;0;0;1;0;0;0;0;0;42;324;819975.49
2016;2308906;"MORRINHOS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;690;1262508.19
2016;2309003;"MUCAMBO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;457;1112660.56
2016;2309102;"MULUNGU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;299;861586.7
2016;2309201;"NOVA OLINDA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;330;1730238.17
2016;2309300;"NOVA RUSSAS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250;579;1607862.12
2016;2309409;"NOVO ORIENTE (CE)";0;0;2;0;0;0;12;0;0;0;2;0;0;0;0;0;144;776;3407103.92
2016;2309458;"OCARA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;776;2150851
2016;2309508;"OROS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;221;1055;7419223.18
2016;2309607;"PACAJUS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1029;255;930912.21
2016;2309706;"PACATUBA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;405;149;483131.45
2016;2309805;"PACOTI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;332;688156.3
2016;2309904;"PACUJA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;173;404202.7
2016;2310001;"PALHANO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;416;1306733.52
2016;2310100;"PALMACIA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;262;516239.67
2016;2310209;"PARACURU (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;305;383;892665.65
2016;2310258;"PARAIPABA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;349;371;1660563.98
2016;2310308;"PARAMBU (CE)";0;0;29;0;0;0;125;0;0;0;36;0;0;0;0;0;292;436;1349852.47
2016;2310407;"PARAMOTI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;300;920304.08
2016;2310506;"PEDRA BRANCA (CE)";0;0;13;0;0;0;300;0;0;0;16;0;0;0;0;0;606;943;2841288.88
2016;2310605;"PENAFORTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;648;2229521.06
2016;2310704;"PENTECOSTE (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;349;931;2546901.29
2016;2310803;"PEREIRO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;11.743;2796024.69
2016;2310852;"PINDORETAMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;54;187967.3
2016;2310902;"PIQUET CARNEIRO (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;5.229;3002707.22
2016;2310951;"PIRES FERREIRA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;252;734527.68
2016;2311009;"PORANGA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;135;487231.46
2016;2311108;"PORTEIRAS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;517;446.229;3916299.83
2016;2311207;"POTENGI (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;167;888041.23
2016;2311231;"POTIRETAMA (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;497;2797616.01
2016;2311264;"QUITERIANOPOLIS (CE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;744;2162102.91
