"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2016;2511202;6124;0;0;25;"PB";"PEDRAS DE FOGO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;402;206;100182929962839;124419620576329;79777416419558;760923110023065;129640618762646;40992996676084;236913840941043;433621351826314;152710478789617;"28395"
2016;2511301;6125;1;0;25;"PB";"PIANCO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;115;186;983622879535886;131172561942739;898037744065852;551340201357074;772276905824923;154459344353132;88583073602348;163317651713367;101825377125005;"16039"
2016;2511400;6022;1;0;25;"PB";"PICUI (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;204;380;120494927807752;579643173521192;723124863596978;529597684922078;83303319209004;149290768072394;977704139734687;15906780946974;850447722507658;"18704"
2016;2511509;6126;0;0;25;"PB";"PILAR (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;115;540334447298666;590955841532322;314809633736469;217498794168975;500381994413053;808457326395211;259784748923006;834435801287512;703394014839946;"11863"
2016;2511608;6127;1;1;25;"PB";"PILOES (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;43;344;793871531231618;119991145397908;20237398598992;121233060915171;302582829180752;564044434092823;210262478868942;585070681979717;877562534750613;"6667"
2016;2511707;6128;1;0;25;"PB";"PILOEZINHOS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;317;726613595955627;953539474237561;14344137823556;650721495893387;235956993273209;410727237823556;844119249276919;419168420602629;822060416031047;"5099"
2016;2511806;6129;1;0;25;"PB";"PIRPIRITUBA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;53;173;518611873082462;511222032810193;330323864005809;213059838883465;447743832810803;744958271089564;320763643969441;777034635486509;735132546588399;"10570"
2016;2511905;6130;0;0;25;"PB";"PITIMBU (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;72;246;229119611715014;46721421851149;841796986155283;533944165817478;571981476026653;24149368465109;258074516672972;267301136318388;141145351808008;"18938"
2016;2512002;6131;1;0;25;"PB";"POCINHOS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;206;929;375057693575621;64254388455352;164895193898659;452359353956505;821176003397567;208097443580625;816538568152695;216262829262152;117209249588118;"18451"
2016;2512036;6132;1;0;25;"PB";"POCO DANTAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;254;846011593907812;12016872148253;874314274661037;531473341422487;204601511430175;278508860467287;851147108651347;287020331553801;760520263604301;"3774"
2016;2512077;6009;1;0;25;"PB";"POCO DE JOSE DE MOURA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;380;960101600722471;283356976074249;134600360283619;786119739202597;234061161425294;35446886898134;116235257246067;366092384992251;854956820395162;"4282"
2016;2512101;6047;1;0;25;"PB";"POMBAL (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;424;553;192992876802211;129072820179153;231978010655228;154464351763647;139443495678415;3300129305255;267401743986527;356753104924153;10896882948707;"32739"
2016;2512200;6133;1;0;25;"PB";"PRATA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;45;133;59907178061349;916824518665869;311425673307624;894857188440463;196032894667505;4083436327089;164834920412248;424827115036429;102491445289904;"4145"
2016;2512309;6134;1;0;25;"PB";"PRINCESA ISABEL (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;224;511;128171594108505;247933660431896;106185204639314;685981485443795;936285530649492;19763858811645;126543159924824;210292904108932;90460255153098;"23247"
2016;2512408;6135;1;1;25;"PB";"PUXINANA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;129;332;857845401732954;899113341672667;311911260992665;169138525051561;552128380399922;842369365718017;314421085878864;873811474305903;640718331299349;"13638"
2016;2512507;6136;1;0;25;"PB";"QUEIMADAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;681;355;185747117846499;151046949992067;71317319130777;122726224104966;180558608089296;389706847295615;373391693613698;427046015685615;971773733784064;"43945"
2016;2512606;6137;1;0;25;"PB";"QUIXABA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;86;24766564011972;740691695061081;11112157889213;392949230598846;1233752515322;181189259145605;796772750088478;18915698664649;978566521704641;"1933"
2016;2512705;6007;1;1;25;"PB";"REMIGIO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;354;286;116689826184267;777245111860973;605770977068867;498397563939908;731720785560342;136841995839323;956979385557901;146411790666272;755947055320291;"19368"
2016;2512721;6085;0;1;25;"PB";"PEDRO REGIS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;215;713861571833392;51285033974445;142787160780318;865880843411723;285003437907153;437155272300802;136958262957494;450851098596551;743120119171111;"6067"
2016;2512747;6014;1;0;25;"PB";"RIACHAO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;132;48090644102586;189209013204623;734869305414872;580185586330408;186488313682406;270776476403754;881677256562649;27959324896938;783174546441952;"3570"
2016;2512754;6080;1;0;25;"PB";"RIACHAO DO BACAMARTE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;160;442121477315385;116112864670922;120404375758167;105856386301119;232203358698942;36171146904297;172583050377711;378969774080741;841593688202487;"4503"
2016;2512762;6138;0;1;25;"PB";"RIACHAO DO POCO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;147;343553403731343;359625617865293;126368002550616;941565400635823;23653707579722;379292977902393;167660537569715;396059021945668;883862838261676;"4481"
2016;2512788;6006;1;0;25;"PB";"RIACHO DE SANTO ANTONIO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;137;340360152304707;119922285003844;735745480833771;390521195036673;131634263648235;190036066460624;554099357403498;195577060034659;100039416897524;"1955"
2016;2512804;6139;1;0;25;"PB";"RIACHO DOS CAVALOS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;41;739;23912613627665;444587338011496;368574263573791;186479454791252;346664535568275;614460150518056;388876083407574;653347758858813;760856357501129;"8587"
2016;2512903;6101;0;1;25;"PB";"RIO TINTO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;152;272;841856414550103;444310167397274;282499159541621;620926538810852;102701973146959;237475559721934;1474068296744;252216242689374;10469752288842;"24090"
2016;2513000;6140;1;0;25;"PB";"SALGADINHO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;71;217392516616224;978147861388072;670525780195507;410303817795731;180907591089931;238424709285339;590991005113435;244334619336474;622191398079106;"3927"
2016;2513109;6141;1;0;25;"PB";"SALGADO DE SAO FELIX (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;373;138517132504119;105608832747343;27405063320804;217367581557462;521764074427942;111879111222709;294605922236731;114825171416446;945452530540267;"12145"
2016;2513158;6142;1;0;25;"PB";"SANTA CECILIA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;57;142;479982600498529;484351131484849;155136474475537;951005559384191;3003018104142;459351126948658;161692831024762;475520410051134;723775292710609;"6570"
2016;2513208;6143;1;0;25;"PB";"SANTA CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;328;115921402857239;265739924799551;226569832452618;127759839258735;289304643263446;466295458247398;215613948511734;487856853098571;741198750015255;"6582"
2016;2513307;6144;1;0;25;"PB";"SANTA HELENA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;437;130996195213324;619104385350435;17746282292137;974944769986942;264043825977838;441195023803712;15274564237073;456469588040785;773415195628562;"5902"
2016;2513356;6056;1;0;25;"PB";"SANTA INES (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;186;765822999632052;246539735279042;714407403863756;405206069903955;184306442615418;256625097172356;508904441976544;261714141592121;727994922444198;"3595"
2016;2513406;6145;1;0;25;"PB";"SANTA LUZIA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;191;249;792393631173039;48967346003832;126118953087587;727240041952746;616580543600273;151890689435814;152073104884002;167097999924214;108922495155051;"15341"
2016;2513505;6146;1;0;25;"PB";"SANTANA DE MANGUEIRA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;284;116776323736957;305025707271085;119736753401838;684052685310162;240186239566273;351067754164582;1062190762988;361689661794462;696763445649919;"5191"
2016;2513604;6147;1;0;25;"PB";"SANTANA DOS GARROTES (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;334;131337347031889;507574442659963;19562374405975;108903106616956;294442324161287;473665249450214;166979218901405;490363171340355;693877506437559;"7067"
2016;2513703;6148;0;1;25;"PB";"SANTA RITA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1287;496;672017329940323;864084975213873;521440681189209;677627397609744;542752788591792;18282293658835;29083218905316;211906155396529;155910753218779;"135915"
2016;2513802;6149;1;0;25;"PB";"SANTA TERESINHA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;243;593334725790508;376081105319681;613346494648589;960608811095788;233018221265911;428021862372317;180850668828791;446106929255196;973607679671959;"4582"
2016;2513851;6077;1;0;25;"PB";"SANTO ANDRE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;46;212;605339096411442;18210732973725;608676732221965;463567318033707;138049169349898;208703401449213;839779169707472;217101193146288;858446951526098;"2529"
2016;2513901;6150;1;0;25;"PB";"SAO BENTO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;304;1001;354936177432421;738249477502105;351221745394247;157862080385826;135573809630039;335940559330311;419997785718383;377940337902149;111661369003307;"33847"
2016;2513927;6047;1;0;25;"PB";"SAO BENTINHO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;176;393355467097668;236284208851491;395590190386986;905632980449348;220077197752041;373827935720824;282863617432055;402114297464029;894183640729305;"4497"
2016;2513943;6039;1;0;25;"PB";"SAO DOMINGOS DO CARIRI (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;158;542995631002795;201904620177933;891093713891702;428591308398726;136972639228225;208933169224808;713433120110812;216067500425916;836822320511099;"2582"
2016;2513984;6011;1;0;25;"PB";"SAO FRANCISCO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;180;613403319772763;225444597856995;120600980974116;738740601994118;171337443655801;27981607145202;136283161054905;293444387557511;871013560610683;"3369"
2016;2514008;6051;1;0;25;"PB";"SAO JOAO DO CARIRI (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;46;198;784093102718419;592717323244774;162006097734956;9280414096301;218618035413895;386894518474878;147589029478527;401653421422731;932126310394064;"4309"
2016;2514107;6151;1;0;25;"PB";"SAO JOAO DO TIGRE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;208;652243107585946;262410943892557;7192020844266;532286572088454;204147949802297;290809722244664;9088250953735;299897973198399;677429304255501;"4427"
2016;2514206;6152;1;0;25;"PB";"SAO JOSE DA LAGOA TAPADA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;303;11340942347317;400426445570594;25492139252633;124814228809143;319497949323294;509846971655825;245073064253548;53435427808118;695955266106101;"7678"
2016;2514305;6153;1;0;25;"PB";"SAO JOSE DE CAIANA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;22;254;646615137573986;335310098662452;123380846621349;710597400709047;260332300277639;377261134876924;123270596166754;389588194493599;622743136036905;"6256"
2016;2514404;6154;1;0;25;"PB";"SAO JOSE DE ESPINHARAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;33;273;872607034229507;678842841361467;212116075564736;80194500203195;223578985318705;583773845222782;105692982499603;594343143472743;127568809704544;"4659"
2016;2514453;6126;1;0;25;"PB";"SAO JOSE DOS RAMOS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;302;84565193458342;383445932823617;151929594732796;744809428119013;285232603433568;413251099001111;177636212402826;431014720241393;728065832428211;"5920"
2016;2514503;6155;1;0;25;"PB";"SAO JOSE DE PIRANHAS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;79;689;20652209377662;123475526020551;701364337968782;554479512627378;835267080001464;158335854273258;113996133652262;169735467638484;846054217607791;"20062"
2016;2514552;6134;1;0;25;"PB";"SAO JOSE DE PRINCESA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;326;758436452302877;387380368429724;6016304168243;426317234925129;173358533619311;26074459812304;439314549309869;265137733902442;680363811950062;"3897"
2016;2514602;6156;1;0;25;"PB";"SAO JOSE DO BONFIM (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;87;256716231072357;117933017109872;886223266496626;526890225168109;152725399027349;226069955920113;999045907909349;236060414999207;668726803614796;"3530"
2016;2514651;6036;1;0;25;"PB";"SAO JOSE DO BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;115;362305986119891;217463727724826;648724359905298;355887593201206;120517190628623;184339566320279;495902659291441;189298592913194;105576418142322;"1793"
2016;2514701;6157;1;0;25;"PB";"SAO JOSE DO SABUGI (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;236;861152973652994;290785234015938;188281743742449;119320230098485;208754660625328;375981588499652;311571767302083;407138755516164;984616211847549;"4135"
2016;2514800;6119;1;0;25;"PB";"SAO JOSE DOS CORDEIROS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;154;594700422941507;214626842679489;138673896022748;445556376368363;171348653261493;251234364768553;639872268339415;257633087451947;692562271939566;"3720"
2016;2514909;6158;1;0;25;"PB";"SAO MAMEDE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;119;411731031786285;561705181716113;416450450629111;169598148026019;358546057070331;625959778044569;265422481199888;652502026164557;843244045227664;"7738"
2016;2515005;6159;0;0;25;"PB";"SAO MIGUEL DE TAIPU (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;35;35;164635624502386;142602105149437;233504246067292;837274395943423;294022935317485;543702904667993;188629202664112;562565824934404;788901741863048;"7131"
2016;2515104;6160;1;1;25;"PB";"SAO SEBASTIAO DE LAGOA DE ROCA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;142;191;440487342163264;49997706926325;289445715276846;159612060110323;512507213131399;751061541982036;261498439248972;777211385906933;660781971296421;"11762"
2016;2515203;6161;1;0;25;"PB";"SAO SEBASTIAO DO UMBUZEIRO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;245;126727883347286;349127151889774;904606437009556;666335582962131;182569303426246;293161650995228;105139496076445;303675600602873;875398323183754;"3469"
2016;2515302;6138;0;1;25;"PB";"SAPE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;528;177;754779672995814;569786646888615;238850334322256;203584562208357;209184662653861;493632922983305;44581617889335;53821454087264;10258935935002;"52463"
2016;2515401;6162;1;0;25;"PB";"SAO VICENTE DO SERIDO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;56;435;892517634939164;20982720813146;171396425220586;11855837517299;438214716030437;594895454538631;185253110329383;61342076557157;557959580368802;"10994"
2016;2515500;6061;1;0;25;"PB";"SERRA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;135;730;235679529305354;495565982572827;45039923686555;386254298456206;558583792215741;103943461261578;6462931188233;110406392449811;809609399934099;"13637"
2016;2515609;6163;1;0;25;"PB";"SERRA DA RAIZ (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;98;301221036935722;312619486600115;110302714282227;586019049590559;179195736652592;280089861699882;845756007127079;288547421771152;919820028374074;"3137"
2016;2515708;6164;1;0;25;"PB";"SERRA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;192;479753862374757;185670537006505;860742297994899;574197383885967;16053621147594;41223390985099;893439571581992;42116830556681;136344551616407;"3089"
2016;2515807;6165;1;1;25;"PB";"SERRA REDONDA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;410;121706723095093;361918827320877;545899831964462;102289264412199;305106165818699;498177296159432;179341063265032;516111402485935;733529786675779;"7036"
2016;2515906;6166;1;1;25;"PB";"SERRARIA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;106;343418499915183;141480688036514;184031904412931;812846974957591;27785801366471;519026589638276;121057039021979;531132293540474;867437948951074;"6123"
2016;2515930;6070;1;0;25;"PB";"SERTAOZINHO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;163;532989824283326;513281919277285;187716115198741;907446041889897;233987793876082;394832201512674;165426581662416;411374859678915;827882805677256;"4969"
2016;2515971;6138;0;1;25;"PB";"SOBRADO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;87;357;86356116413334;10219918930511;927646159321951;187422907271696;331856384179471;714243086974774;444952378723716;758738334560842;978512125004577;"7754"
2016;2516003;6053;1;1;25;"PB";"SOLANEA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;334;968;287965876364457;11961687667407;985870250057969;985482022752346;106764704341538;22713329678476;214154795887285;248548776373488;936118639630954;"26551"
2016;2516102;6167;1;0;25;"PB";"SOLEDADE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;237;408;101080525053758;167667667422902;104785635828828;591646708764233;6485554484379;151265546045386;116783061156808;162943852161067;109704350581516;"14853"
2016;2516151;6064;1;0;25;"PB";"SOSSEGO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;43;317;772355237073016;961983299142066;761274046448054;667590106857373;189610752261993;273602336403632;118494760175004;285451822134829;810481689874422;"3522"
2016;2516201;6011;1;0;25;"PB";"SOUSA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1022;161069;417814206983561;249126929757386;99737509383947;496369788039138;272253658620166;893273649018989;125201425491573;101847507451056;147186979582871;"69196"
2016;2516300;6010;1;0;25;"PB";"SUME (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;176;458;158623494309503;970549516621716;90600734631015;554197213181435;70402214130655;144587504078117;11042137679794;155629641757911;922413585323586;"16872"
2016;2516409;6168;1;0;25;"PB";"TACIMA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;67;536;176665695621362;57665611472889;169245812828743;154111786351765;453556178494893;682258157602421;217159591889286;70397411679135;646085148582517;"10896"
2016;2516508;6019;1;0;25;"PB";"TAPEROA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;124;280;852479244981145;904077914786249;433599884557181;331339965221928;599843640646319;106495138580259;449177350990347;110986912090162;730513683931121;"15193(4)"
2016;2516607;6169;1;0;25;"PB";"TAVARES (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;432;128119977468361;623871187604496;533368580734919;263383858014303;637454189316093;101656202416434;365008365610622;10530628607254;720535774947828;"14615"
2016;2516706;6105;1;0;25;"PB";"TEIXEIRA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;148;329;891292174423671;109436126281715;797398992097973;365961405509452;624106327054222;117924374834149;63543621744914;12427873700864;823856478502825;"15085"
2016;2516755;6019;1;0;25;"PB";"TENORIO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;22;76;156196238757155;117347572625426;270919462015352;554773196525549;164051258238245;258355271641181;903007562575512;267385356980632;879846224783686;"3039"
2016;2516805;6028;1;0;25;"PB";"TRIUNFO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;514;157384851336571;866345740923347;438336088667456;170446989103135;382275480971065;68319065303328;266252419423732;709815894975653;749937191332788;"9465"
2016;2516904;6132;1;0;25;"PB";"UIRAUNA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;104;552;190348559960581;904690363346798;963516897536032;592114860364164;642787416636971;142172299337572;996838956078154;152140688898354;993928732624693;"15307"
2016;2517001;6142;1;0;25;"PB";"UMBUZEIRO (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;115;321;120962560696294;54057682345224;161486317838445;170136859916891;409497221584433;649840395630393;255783385948426;675418734225235;682172502227212;"9901"
2016;2517100;6170;1;0;25;"PB";"VARZEA (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;120;423010653802126;25938493317753;198362812181936;610679502153989;146531139940323;253373864691668;105984393392807;263972304030949;948176251022077;"2784"
2016;2517209;6011;1;0;25;"PB";"VIEIROPOLIS (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;247;875579201925166;344092251613966;274624265837615;63758984108688;236378072300192;362008698440341;995767535360808;371966373793949;698266154489206;"5327"
2016;2517407;6161;1;0;25;"PB";"ZABELE (PB)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;33;214;865111363234522;177635338170147;684020047290123;39980574036807;119369983651652;183954301692071;61664584878144;190120760179886;853707639032963;"2227"
