"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2017;"2111102";"3094";21;"MA";"0";"SAO JOAO DOS PATOS (MA)";0;0;0;3704;0;0;0;1470;0;0;0;3377;0;0;0;0;229;261;3480722.6;27457.689;23032.674;119516.766;75280.381;245287.509;18672.367;263959.876;10343.26
2017;"2111201";"3095";21;"MA";"0";"SAO JOSE DE RIBAMAR (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1398;128;633946.44;18598.764;192915.386;1086693.379;498454.479;1796662.008;199542.151;1996204.159;11315.2
2017;"2111250";"3081";21;"MA";"0";"SAO JOSE DOS BASILIOS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;492;1942625.22;6761.289;2199.334;13079.548;28691.538;50731.71;1654.575;52386.285;6999.77
2017;"2111300";"3096";21;"MA";"0";"SAO LUIS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15906;237;1741008.6;22504.709;5799292.489;14592684.5;3437407.425;23851889.124;5875760.76;29727649.883;27226.41
2017;"2111409";"3007";21;"MA";"0";"SAO LUIS GONZAGA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;491;1826968.24;28662.645;4294.66;32941.249;56997.777;122896.331;4416.285;127312.616;6977.18
2017;"2111508";"3007";21;"MA";"0";"SAO MATEUS DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198;200;1015282.31;92388.913;24379.201;123354.249;114553.453;354675.816;16593.374;371269.191;9057.11
2017;"2111532";"3001";21;"MA";"0";"SAO PEDRO DA AGUA BRANCA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;242;1045939.2;9205.5;7150.219;27504.464;41287.58;85147.763;10319.666;95467.429;7630.68
2017;"2111573";"3037";21;"MA";"0";"SAO PEDRO DOS CRENTES (MA)";0;0;0;4500;0;0;0;1500;0;0;0;4046;0;0;0;0;52;456;2697091.45;19445.052;1478.199;12378.48;16399.276;49701.007;2171.322;51872.329;11274.14
2017;"2111607";"3097";21;"MA";"0";"SAO RAIMUNDO DAS MANGABEIRAS (MA)";0;0;0;45571;0;0;0;16878;0;0;0;45635;0;0;0;0;244;102;917185.95;175747.819;25532.426;101034.36;62143.033;364457.637;21901.437;386359.074;20683.03
2017;"2111631";"3047";21;"MA";"0";"SAO RAIMUNDO DO DOCA BEZERRA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;385;1526710.38;6194.851;1275.051;8277.523;18820.596;34568.022;1014.566;35582.588;7194.22
2017;"2111672";"3047";21;"MA";"0";"SAO ROBERTO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;282;1339701.03;6042.779;1428.121;8826.199;25911.873;42208.972;1037.09;43246.062;6450.78
2017;"2111706";"3067";21;"MA";"0";"SAO VICENTE FERRER (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;47;269970.8;25011.54;5083.884;33434.365;64228.051;127757.84;4693.317;132451.157;6333.44
2017;"2111722";"3072";21;"MA";"0";"SATUBINHA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;407;1787283.64;8950.082;1967.073;12929.944;40808.121;64655.22;1837.242;66492.462;4766.83
2017;"2111748";"3053";21;"MA";"0";"SENADOR ALEXANDRE COSTA (MA)";0;0;0;530;0;0;0;170;0;0;0;530;0;0;0;0;47;151;764144.57;13589.299;2596.265;20875.336;34239.506;71300.407;3103.315;74403.722;6738.25
2017;"2111763";"3032";21;"MA";"0";"SENADOR LA ROCQUE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;627;2288195.65;37807.618;6677.072;41900.137;58673.563;145058.39;5915.383;150973.773;10879.42
2017;"2111789";"3044";21;"MA";"0";"SERRANO DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;87;489066.35;6684.62;2296.118;13464.274;43303.658;65748.67;1649.759;67398.429;6104.93
2017;"2111805";"3098";21;"MA";"0";"SITIO NOVO (MA)";0;0;0;9000;0;0;0;3000;0;0;0;7956;0;0;0;0;94;909;7670435.73;44448.087;4198.63;31884.616;57496.361;138027.694;5082.939;143110.633;8016.95
2017;"2111904";"3025";21;"MA";"0";"SUCUPIRA DO NORTE (MA)";0;0;0;3855;0;0;0;1285;0;0;0;3444;0;0;0;0;35;403;2458916.34;17768.325;3067.557;19086.671;31955.694;71878.247;2650.629;74528.875;7155.23
2017;"2111953";"3094";21;"MA";"0";"SUCUPIRA DO RIACHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;247;1376724.74;10984.94;1980.58;9093.855;18899.114;40958.49;1451.447;42409.937;7612.63
2017;"2112001";"3099";21;"MA";"0";"TASSO FRAGOSO (MA)";0;0;0;439223;0;0;0;162675;0;0;0;442034;0;0;0;8736.88999999873;99;223;897169.9;717793.442;51158.814;152872.842;37421.811;959246.908;25297.792;984544.7;116445.26
2017;"2112100";"3100";21;"MA";"0";"TIMBIRAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;870;2715679.52;11232.663;7429.817;41984.683;84406.572;145053.735;5752.521;150806.256;5266.5
2017;"2112209";"3101";21;"MA";"1";"TIMON (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;932;146.588;3361276.88;21547.315;238958.663;848035.295;498205.335;1606746.608;195907.43;1802654.038;10754.47
2017;"2112233";"3076";21;"MA";"0";"TRIZIDELA DO VALE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;370;1155335.5;18157.165;21032.413;70491.138;67644.664;177325.38;15703.326;193028.706;8875.29
2017;"2112274";"3008";21;"MA";"0";"TUFILANDIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;112;466150.48;6212.134;1932.998;9701.932;26395.011;44242.075;2650.639;46892.714;8160.93
2017;"2112308";"3086";21;"MA";"0";"TUNTUM (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;400;2389509.22;50802.627;12246.278;77670.549;124844.898;265564.352;11774.414;277338.766;6708.4
2017;"2112407";"3036";21;"MA";"0";"TURIACU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;408;2355315.42;102145.72;10044.288;52647.92;114738.92;279576.848;7246.076;286822.924;8180.22
2017;"2112456";"3036";21;"MA";"0";"TURILANDIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;245;909878.27;35390.799;4787.876;30503.194;82403.756;153085.624;3948.957;157034.581;6150.26
2017;"2112506";"3022";21;"MA";"0";"TUTOIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;379;2223266.1;32345.016;23399.835;136037.274;181302.927;373085.052;22527.595;395612.647;6750.49
2017;"2112605";"3023";21;"MA";"0";"URBANO SANTOS (MA)";0;0;0;4200;0;0;0;1400;0;0;0;4531;0;0;0;0;117;238;1001656.9;12229.31;7306.087;56382.734;97356.649;173274.779;9077.972;182352.751;5519.49
2017;"2112704";"3102";21;"MA";"0";"VARGEM GRANDE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;677;3358916.67;20678.828;17881.9;93686.606;161341.116;293588.449;15047.357;308635.806;5461.52
2017;"2112803";"3067";21;"MA";"0";"VIANA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;249;519;2786782.91;61752.528;16019.39;150041.622;157766.957;385580.497;23705.587;409286.084;7910.74
2017;"2112852";"3001";21;"MA";"0";"VILA NOVA DOS MARTIRIOS (MA)";0;0;0;9084;0;0;0;2770;0;0;0;9084;0;0;0;0;60;333;1607828.61;31519.492;4029.532;24876.983;41331.059;101757.065;6760.914;108517.98;8050.3
2017;"2112902";"3024";21;"MA";"0";"VITORIA DO MEARIM (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;49;329405.52;37727.047;23773.924;84025.808;94945.996;240472.775;15921.624;256394.399;7946.03
2017;"2113009";"3072";21;"MA";"0";"VITORINO FREIRE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;463;2803508.11;31775.049;8662.389;80626.001;92711.014;213774.453;11624.725;225399.178;7299.43
2017;"2114007";"3014";21;"MA";"0";"ZE DOCA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;321;45.145;5674100.79;46534.825;16214.701;155970.391;143625.325;362345.243;25092.343;387437.586;7584.32
2017;"2200053";"4001";22;"PI";"1";"ACAUA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;751;2887705.63;4609.188;1345.38;9779.887;26640.674;42375.129;2001.768;44376.897;6370.5
2017;"2200103";"4002";22;"PI";"0";"AGRICOLANDIA (PI)";0;0;0;2700;0;0;0;750;0;0;0;3151;0;0;0;0;29;297;1111532.61;5136.357;1825.891;6453.485;19287.014;32702.747;1494.919;34197.665;6755.76
2017;"2200202";"4003";22;"PI";"0";"AGUA BRANCA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;517;1323388.15;3668.898;11477.913;84085.246;70211.546;169443.603;13802.135;183245.738;10704.23
2017;"2200251";"4004";22;"PI";"1";"ALAGOINHA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;743;3397125.82;6531.96;1688.079;10661.098;28606.486;47487.622;2141.724;49629.347;6594.39
2017;"2200277";"4005";22;"PI";"1";"ALEGRETE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;119;591815.46;3034.277;1009.934;8702.672;19087.649;31834.531;1919.717;33754.248;6976.9
2017;"2200301";"4006";22;"PI";"1";"ALTO LONGA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;809;2687356.84;7342.65;3642.736;19468.788;54704.915;85159.088;3968.559;89127.647;6334.59
2017;"2200400";"4007";22;"PI";"1";"ALTOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;381;140.233;6130806.41;11200.474;47487.157;131746.037;151952.878;342386.546;30509.608;372896.154;9354.21
2017;"2200459";"4008";22;"PI";"1";"ALVORADA DO GURGUEIA (PI)";0;0;0;20284;0;0;0;7120;0;0;0;21068;0;0;0;0;37;366;1639009.92;28050.123;2973.944;14410.355;23761.728;69196.15;4753.536;73949.686;13884.66
2017;"2200509";"4009";22;"PI";"1";"AMARANTE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;81.11;2914398.84;12248.86;6301.001;42605.063;64737.985;125892.908;8625.086;134517.995;7765.73
2017;"2200608";"4010";22;"PI";"1";"ANGICAL DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;304;828952.24;4529.27;2204.587;18183.764;27333.462;52251.084;3006.621;55257.705;8267.16
2017;"2200707";"4011";22;"PI";"1";"ANISIO DE ABREU (PI)";0;0;5;0;0;0;40;0;0;0;7;0;0;0;0;0;84;356;1323626.76;2795.179;2933.783;17811.302;39836.63;63376.895;3375.724;66752.619;6878.17
2017;"2200806";"4012";22;"PI";"0";"ANTONIO ALMEIDA (PI)";0;0;0;18295;0;0;0;6074;0;0;0;20245;0;0;0;0;40;41;101205;22542.031;16230.656;12403.617;15519.14;66695.444;3916.468;70611.913;22675.63
2017;"2200905";"4013";22;"PI";"1";"AROAZES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;386;1251793.15;5652.93;1763.24;10768.458;24767.703;42952.331;2319.47;45271.802;7876.1
2017;"2200954";"4014";22;"PI";"1";"AROEIRAS DO ITAIM (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;233;741958;2133.058;641.554;2939.522;11764.855;17478.989;481.527;17960.516;7152.73
2017;"2201002";"4014";22;"PI";"1";"ARRAIAL (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;165;707537.99;2865.779;1217.537;7875.083;20744.466;32702.864;1577.838;34280.703;7362.69
2017;"2201051";"4015";22;"PI";"1";"ASSUNCAO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;499;1717535.31;5676.025;1280.857;7322.469;31816.288;46095.639;1292.42;47388.059;6140.74
2017;"2201101";"4016";22;"PI";"1";"AVELINO LOPES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;918;1729332.61;8518.358;4908.451;15118.731;46213.778;74759.318;2998.694;77758.012;6759.8
2017;"2201150";"4017";22;"PI";"0";"BAIXA GRANDE DO RIBEIRO (PI)";0;0;0;547894;0;0;0;179358;0;0;0;606300;0;0;0;43157.5200000033;135;692;2903017.66;498535.86;37125.117;101617.355;54881.662;692159.993;52383.907;744543.9;65454.41
2017;"2201176";"4018";22;"PI";"1";"BARRA D ALCANTARA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;228;917220.25;3160.724;1135.151;7777.268;18699.332;30772.475;1597.435;32369.91;8323.45
2017;"2201200";"4019";22;"PI";"1";"BARRAS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;731;2546659.52;27156.543;18211.396;115140.54;186850.864;347359.342;21831.223;369190.565;7975.43
2017;"2201309";"4020";22;"PI";"0";"BARREIRAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;195;410300;3267.594;834.261;3895.422;15535.587;23532.863;690.595;24223.459;7353.81
2017;"2201408";"4003";22;"PI";"0";"BARRO DURO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;338;939981.82;8039.421;6360.851;15187.525;28927.897;58515.694;3529.025;62044.719;8959.53
2017;"2201507";"4021";22;"PI";"1";"BATALHA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;921;4373060.33;13794.049;7055.128;45716.552;102763.992;169329.72;8138.362;177468.082;6716.93
2017;"2201556";"4022";22;"PI";"1";"BELA VISTA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;602;2166289.91;5810.68;1232.655;6610.179;17943.612;31597.126;1525.789;33122.915;8391.92
2017;"2201572";"4023";22;"PI";"1";"BELEM DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;232;930410.78;2406.173;1708.76;5336.452;16196.947;25648.332;1077.385;26725.718;7629.38
2017;"2201606";"4024";22;"PI";"1";"BENEDITINOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;656;1782421.12;5037.232;3029.029;16272.549;41530.612;65869.423;3329.813;69199.236;6894.41
2017;"2201705";"4025";22;"PI";"1";"BERTOLINIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;227;534289.37;4930.229;4896.725;12990.888;23629.275;46447.117;6867.7;53314.817;9849.4
2017;"2201739";"4001";22;"PI";"1";"BETANIA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;1002;3896517.38;2495.793;1279.433;10569.611;27019.934;41364.771;2141.492;43506.262;7125.17
2017;"2201770";"4019";22;"PI";"1";"BOA HORA (PI)";0;0;0;1769;0;0;0;1053;0;0;0;1820;0;0;0;0;36;567;1407490.39;5235.905;1386.668;8439.532;29102.329;44164.434;1547.173;45711.606;6860.51
2017;"2201804";"4026";22;"PI";"1";"BOCAINA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;140;432077.17;6082.093;2205.212;15929.954;21174.695;45391.954;3009.498;48401.452;10930.77
2017;"2201903";"4027";22;"PI";"1";"BOM JESUS (PI)";0;0;0;176019;0;0;0;67521;0;0;0;182822;0;0;0;0;356;692;1853839.49;173242.114;32473.84;444860.978;102684.347;753261.279;120415.056;873676.335;35355.77
2017;"2201919";"4028";22;"PI";"1";"BOM PRINCIPIO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;93;292486.47;13494.353;1708.01;7440.361;24633.191;47275.916;1832.78;49108.696;8872.39
2017;"2201929";"4011";22;"PI";"1";"BONFIM DO PIAUI (PI)";0;0;4;0;0;0;10;0;0;0;5;0;0;0;0;0;62;240;885423.07;2407.347;1120.359;8265.562;23208.121;35001.39;1668.721;36670.111;6575.24
2017;"2201945";"4029";22;"PI";"1";"BOQUEIRAO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;265;975599.4;1821.423;1165.591;8854.785;26851.59;38693.39;1503.765;40197.155;6380.5
2017;"2201960";"4021";22;"PI";"1";"BRASILEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;452;698067.03;5179.413;2977.051;10468.991;32885.484;51510.94;2125.998;53636.938;6547.48
2017;"2201988";"4030";22;"PI";"1";"BREJO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;271;1341299.39;3438.342;1449.426;6493.538;19085.594;30466.9;1320.73;31787.63;8314.84
2017;"2202000";"4021";22;"PI";"1";"BURITI DOS LOPES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;382;2084005.17;21897.762;7442.241;38453.067;80283.656;148076.727;9090.219;157166.947;8074.75
2017;"2202026";"4031";22;"PI";"1";"BURITI DOS MONTES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;632;1977023.01;6501.839;1681.599;8484.958;33045.673;49714.069;1603.424;51317.493;6329.24
2017;"2202059";"4019";22;"PI";"1";"CABECEIRAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;775;2756197;5579.798;1784.824;10810.851;38764.385;56939.859;2142.46;59082.318;5677.72
2017;"2202075";"4014";22;"PI";"1";"CAJAZEIRAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;326;1323446.17;3390.265;731.675;4278.331;16063.306;24463.576;950.706;25414.282;7267.45
2017;"2202083";"4028";22;"PI";"0";"CAJUEIRO DA PRAIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;54;181852;26529.066;2395.328;16717.138;31714.063;77355.595;4193.157;81548.752;10858.69
2017;"2202091";"4032";22;"PI";"1";"CALDEIRAO GRANDE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;486;1581393.71;2139.55;4558.095;8549.585;24380.907;39628.136;5878.328;45506.464;8006.06
2017;"2202109";"4033";22;"PI";"1";"CAMPINAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;633;2468198.61;6207.61;1450.469;8930.565;23829.801;40418.446;1789.447;42207.893;7643.59
2017;"2202117";"4034";22;"PI";"1";"CAMPO ALEGRE DO FIDALGO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;469;1811737.74;1679.131;1174.734;6646.558;23263.992;32764.415;1162.841;33927.256;6844.31
2017;"2202133";"4035";22;"PI";"1";"CAMPO GRANDE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;562;2042346.42;5540.228;1793.613;14431.757;24589.518;46355.116;3429.867;49784.984;8521.91
2017;"2202174";"4036";22;"PI";"0";"CAMPO LARGO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;411;1352449;3234.545;1072.544;6267.204;30051.14;40625.433;1086.29;41711.723;5830.55
2017;"2202208";"4029";22;"PI";"1";"CAMPO MAIOR (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;610;784;2332924.23;22126.165;36478.534;233509.954;193859.084;485973.736;58372.558;544346.295;11812.56
2017;"2202251";"4037";22;"PI";"1";"CANAVIEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;94;462086.07;5080.614;1221.413;5182.619;18830.187;30314.833;1040.311;31355.144;8056.31
2017;"2202307";"4030";22;"PI";"1";"CANTO DO BURITI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;402;2404479.99;32882.519;9248.515;68881.82;81974.356;192987.21;14518.065;207505.275;9961.37
2017;"2202406";"4038";22;"PI";"1";"CAPITAO DE CAMPOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;384;1261735.69;6050.72;3069.229;22302.848;46597.935;78020.732;4556.847;82577.579;7353.96
2017;"2202455";"4034";22;"PI";"1";"CAPITAO GERVASIO OLIVEIRA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;532;2268625.54;2999.058;1164.887;6673.914;17757.781;28595.64;1557.008;30152.648;7476.48
2017;"2202505";"4039";22;"PI";"1";"CARACOL (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;171;750468.28;2229.055;2230.004;15989.942;45935.846;66384.847;2798.763;69183.61;6448.28
2017;"2202539";"4021";22;"PI";"1";"CARAUBAS DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;243;1670039.38;7577.325;1254.609;8674.367;25607.97;43114.27;1818.52;44932.79;7788.66
2017;"2202554";"4040";22;"PI";"1";"CARIDADE DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;301;1503906.71;2899.987;1545.977;6119.874;20888.091;31453.929;1404.169;32858.098;6595.36
2017;"2202604";"4031";22;"PI";"1";"CASTELO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;788;2807206.66;18607.939;8139.085;46332.092;76795.204;149874.321;9497.714;159372.034;8210.82
2017;"2202653";"4021";22;"PI";"1";"CAXINGO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;157;764219.7;6375.696;1518.608;8411.855;25566.671;41872.83;1818.413;43691.243;8197.23
2017;"2202703";"4041";22;"PI";"1";"COCAL (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;113.381;4723484.02;26266.199;7820.464;59013.841;106349.312;199449.815;11961.253;211411.068;7733.23
2017;"2202711";"4029";22;"PI";"1";"COCAL DE TELHA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14976.6399999987;19;305;858802.56;2181.968;1208.365;8492.229;24113.311;35995.873;1513.699;37509.573;7795.01
2017;"2202729";"4041";22;"PI";"1";"COCAL DOS ALVES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;443;1213406.66;6562.256;1530.032;9164.958;25291.854;42549.101;1902.231;44451.333;7342.47
2017;"2202737";"4007";22;"PI";"1";"COIVARAS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;267;946607.59;2573.596;1041.024;5786.297;19417.867;28818.784;940.927;29759.711;7528.39
2017;"2202752";"4042";22;"PI";"1";"COLONIA DO GURGUEIA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;269;877707.27;3579.974;2186.971;16650.931;26186.91;48604.786;3701.186;52305.972;8208.72
2017;"2202778";"4014";22;"PI";"1";"COLONIA DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;390;1503151.97;6084.888;1952.67;10722.984;30254.227;49014.769;2519.85;51534.619;6838.46
2017;"2202802";"4043";22;"PI";"1";"CONCEICAO DO CANINDE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;308;919768.04;9321.317;1703.975;8953.923;20424.061;40403.275;2136.54;42539.815;9001.23
2017;"2202851";"4011";22;"PI";"1";"CORONEL JOSE DIAS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;243;956649.29;3244.863;1295.627;6277.743;20121.7;30939.933;1272.149;32212.082;6990.47
2017;"2202901";"4044";22;"PI";"1";"CORRENTE (PI)";0;0;0;49063;0;0;0;14910;0;0;0;51654;0;0;0;0;510;8.119;2302196.56;85987.274;15514.903;142251.006;104977.622;348730.805;32306.402;381037.207;14540.63
2017;"2203008";"4045";22;"PI";"1";"CRISTALANDIA DO PIAUI (PI)";0;0;0;2976;0;0;0;800;0;0;0;3105;0;0;0;0;32;364;981576;10694.304;1443.551;8015.782;31618.769;51772.405;1966.991;53739.396;6590.56
2017;"2203107";"4008";22;"PI";"1";"CRISTINO CASTRO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;250;1181977.16;5257.988;4250.64;35232.858;47189.883;91931.369;7107.56;99038.928;9659.51
2017;"2203206";"4016";22;"PI";"1";"CURIMATA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;668;2359049.16;13045.449;4038.101;22681.15;45213.618;84978.318;3853.114;88831.432;7938.47
2017;"2203230";"4027";22;"PI";"1";"CURRAIS (PI)";0;0;0;99224;0;0;0;43295;0;0;0;103059;0;0;0;0;10;432;1575839.95;97344.28;6630.703;20752.077;21433.901;146160.961;10291.852;156452.813;32119.24
2017;"2203255";"4046";22;"PI";"0";"CURRALINHOS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;74;246112.9;2300.151;846.371;3844.217;18460.956;25451.695;691.611;26143.306;5986.56
2017;"2203271";"4040";22;"PI";"1";"CURRAL NOVO DO PIAUI (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;417;1675069.38;4059.944;152324.034;52392.976;22072.552;230849.506;71342.257;302191.763;57549.37
2017;"2203305";"4024";22;"PI";"1";"DEMERVAL LOBAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;218;555879.94;3370.008;24412.746;36288.944;53803.562;117875.259;15383.575;133258.835;9802.05
2017;"2203354";"4011";22;"PI";"1";"DIRCEU ARCOVERDE (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;75;295730.6;3909.791;1364.909;8932.971;28534.823;42742.494;1487.484;44229.978;6413.86
2017;"2203404";"4047";22;"PI";"1";"DOM EXPEDITO LOPES (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;301;1106332.05;4406.705;2933.486;27057.992;25724.775;60122.958;6800.318;66923.276;9856.15
2017;"2203420";"4048";22;"PI";"1";"DOMINGOS MOURAO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;341;805929.1;3858.753;1112.773;6226.693;19641.094;30839.312;1070.41;31909.722;7443.37
2017;"2203453";"4011";22;"PI";"1";"DOM INOCENCIO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;757;4108929.92;5680.261;1471.875;9348.703;37967.631;54468.47;2249.57;56718.04;6031.27
2017;"2203503";"4024";22;"PI";"1";"ELESBAO VELOSO (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;685;2687310.94;12080.101;5142.206;42149.093;55757.811;115129.211;8609.49;123738.701;8603.12
2017;"2203602";"4042";22;"PI";"1";"ELISEU MARTINS (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;170;532248.99;3163.878;1854.042;12931.931;19897.557;37847.407;2996.475;40843.882;8449.29
2017;"2203701";"4049";22;"PI";"0";"ESPERANTINA (PI)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;342;76.361;4881387.06;11636.802;23838.33;121906.046;157130.051;314511.228;23879.267;338390.495;8659.36
