"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2017;2609105;"MACHADOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;77;875693.49
2017;2609154;"MANARI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;696;2455817.59
2017;2609204;"MARAIAL (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;119;475188.77
2017;2609303;"MIRANDIBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;443;2196877.49
2017;2609402;"MORENO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1005;14;37000
2017;2609501;"NAZARE DA MATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;337;34;103489
2017;2609600;"OLINDA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4921;1;5000
2017;2609709;"OROBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;520;532;2400734.95
2017;2609808;"OROCO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;742;2504364.92
2017;2609907;"OURICURI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;867;61.314;7278676.94
2017;2610004;"PALMARES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;855;552;1962539.82
2017;2610103;"PALMEIRINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;285;1807814.56
2017;2610202;"PANELAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;208;544;2192046.03
2017;2610301;"PARANATAMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;208;945;2480659.79
2017;2610400;"PARNAMIRIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;342;669;3766947.72
2017;2610509;"PASSIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;482;445;2196760.7
2017;2610608;"PAUDALHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;734;212;737334.05
2017;2610707;"PAULISTA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2302;26;97000
2017;2610806;"PEDRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;739;3507822.23
2017;2610905;"PESQUEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1104;819;2958476.39
2017;2611002;"PETROLANDIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;417;1114;4610866.36
2017;2611101;"PETROLINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5255;294.663;8311006.22
2017;2611200;"POCAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;564;1927700.57
2017;2611309;"POMBOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;621;469;3326563.41
2017;2611408;"PRIMAVERA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;53;292869.6
2017;2611507;"QUIPAPA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;86;249953.15
2017;2611533;"QUIXABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;357;1435796.61
2017;2611606;"RECIFE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25675;9;25091.38
2017;2611705;"RIACHO DAS ALMAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;513;271;1150800
2017;2611804;"RIBEIRAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;420;372;2803658.36
2017;2611903;"RIO FORMOSO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;306;1217280.95
2017;2612000;"SAIRE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;310;1589777.22
2017;2612109;"SALGADINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;111;558692.81
2017;2612208;"SALGUEIRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;692;670;2277987.06
2017;2612307;"SALOA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;595;2608359.45
2017;2612406;"SANHARO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;209;684101.9
2017;2612455;"SANTA CRUZ (PE)";0;0;2;0;0;0;100;0;0;0;1;0;0;0;0;0;230;35.355;4852492.22
2017;2612471;"SANTA CRUZ DA BAIXA VERDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;238;340;1031609
2017;2612505;"SANTA CRUZ DO CAPIBARIBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1513;259;938087.95
2017;2612554;"SANTA FILOMENA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;10.19;3414515.01
2017;2612604;"SANTA MARIA DA BOA VISTA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373;673;3298311.74
2017;2612703;"SANTA MARIA DO CAMBUCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359;295;847647.5
2017;2612802;"SANTA TEREZINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;177;538908.13
2017;2612901;"SAO BENEDITO DO SUL (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;195;542663.3
2017;2613008;"SAO BENTO DO UNA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1221;9.163;5738623.95
2017;2613107;"SAO CAITANO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;703;342;1473052.64
2017;2613206;"SAO JOAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;212;956;3465555.08
2017;2613305;"SAO JOAQUIM DO MONTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;537;2612835.66
2017;2613404;"SAO JOSE DA COROA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;130;574607.57
2017;2613503;"SAO JOSE DO BELMONTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;422;860;3377125.07
2017;2613602;"SAO JOSE DO EGITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;667;369;1390662.04
2017;2613701;"SAO LOURENCO DA MATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1062;83;311993
2017;2613800;"SAO VICENTE FERRER (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;235;778;2645628.96
2017;2613909;"SERRA TALHADA (PE)";0;0;1;0;0;0;3;0;0;0;2;0;0;0;0;0;1812;1031;3169804.17
2017;2614006;"SERRITA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;66.21;6171114.83
2017;2614105;"SERTANIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;644;566;2290927.85
2017;2614204;"SIRINHAEM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;354;399;2660602.2
2017;2614303;"MOREILANDIA (PE)";0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;85;733;2876670.81
2017;2614402;"SOLIDAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;326;1028428.1
2017;2614501;"SURUBIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1720;7.001;3096083.91
2017;2614600;"TABIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;402;641;2094561.04
2017;2614709;"TACAIMBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;343;1683902.61
2017;2614808;"TACARATU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;1038;4370186.02
2017;2614857;"TAMANDARE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;115;461632.05
2017;2615003;"TAQUARITINGA DO NORTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;491;490;2021416.05
2017;2615102;"TEREZINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;301;1568835.96
2017;2615201;"TERRA NOVA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;262;1280413.32
2017;2615300;"TIMBAUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;822;128;416097.98
2017;2615409;"TORITAMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;444;69;270000
2017;2615508;"TRACUNHAEM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;17;75000
2017;2615607;"TRINDADE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;452;508;1381196.72
2017;2615706;"TRIUNFO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300;500;1529412.02
2017;2615805;"TUPANATINGA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;845;3788334.02
2017;2615904;"TUPARETAMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;109;341674.76
2017;2616001;"VENTUROSA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;258;368;2186751.31
2017;2616100;"VERDEJANTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;230;697070.66
2017;2616183;"VERTENTE DO LERIO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;159;612058.47
2017;2616209;"VERTENTES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;344;265;852840.36
2017;2616308;"VICENCIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;399;723;2390994.84
2017;2616407;"VITORIA DE SANTO ANTAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;937;2929;291;1704483.27
2017;2616506;"XEXEU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;138;712671.15
2017;2700102;"AGUA BRANCA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;533;2055652.55
2017;2700201;"ANADIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;74;1440051.92
2017;2700300;"ARAPIRACA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3671;651;3857326.47
2017;2700409;"ATALAIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;390;36;487741.44
2017;2700508;"BARRA DE SANTO ANTONIO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;104;333997.95
2017;2700607;"BARRA DE SAO MIGUEL (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;4;17000
2017;2700706;"BATALHA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;565;2587935.51
2017;2700805;"BELEM (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;85;677751.91
2017;2700904;"BELO MONTE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;595;2416294.64
2017;2701001;"BOCA DA MATA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;369;82;2864459.54
2017;2701100;"BRANQUINHA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;9;168290
2017;2701209;"CACIMBINHAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;277;3730589.08
2017;2701308;"CAJUEIRO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;48;242558.64
2017;2701357;"CAMPESTRE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;64;244133.25
2017;2701407;"CAMPO ALEGRE (AL)";0;0;0;250;0;0;0;100;0;0;0;300;0;0;0;0;362;12;257419.91
2017;2701506;"CAMPO GRANDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;447;4528668.46
2017;2701605;"CANAPI (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;962;3051167.11
2017;2701704;"CAPELA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;13;438959.61
2017;2701803;"CARNEIROS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;124;774603.97
2017;2701902;"CHA PRETA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;66;790548.01
2017;2702009;"COITE DO NOIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;436;3385367.82
2017;2702108;"COLONIA LEOPOLDINA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;54;1113737.12
2017;2702207;"COQUEIRO SECO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;4;19000
2017;2702306;"CORURIPE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;640;1275;6169891.18
2017;2702355;"CRAIBAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280;109.451;9466263.21
2017;2702405;"DELMIRO GOUVEIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1131;180;1036023.89
2017;2702504;"DOIS RIACHOS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;442;2703736.06
2017;2702553;"ESTRELA DE ALAGOAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;31.242;5118247.47
2017;2702603;"FEIRA GRANDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;628;3678197.04
2017;2702702;"FELIZ DESERTO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;41;168984
2017;2702801;"FLEXEIRAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;16;74995.85
2017;2702900;"GIRAU DO PONCIANO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347;307.633;12971553.12
2017;2703007;"IBATEGUARA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;281;1382305.33
2017;2703106;"IGACI (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;863;4842267.12
2017;2703205;"IGREJA NOVA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;216.926;10724214.49
2017;2703304;"INHAPI (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;626;2652918.83
2017;2703403;"JACARE DOS HOMENS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;173;723476.02
2017;2703502;"JACUIPE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;12;32000
2017;2703601;"JAPARATINGA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;271;779567.21
2017;2703700;"JARAMATAIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;106;590210.35
2017;2703759;"JEQUIA DA PRAIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;113;514000
2017;2703809;"JOAQUIM GOMES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;116;598492.09
2017;2703908;"JUNDIA (AL)";0;0;0;110;0;0;0;55;0;0;0;132;0;0;0;0;34;146;910140.54
2017;2704005;"JUNQUEIRO (AL)";0;0;0;700;0;0;0;230;0;0;0;700;0;0;0;0;327;805;4781843.26
2017;2704104;"LAGOA DA CANOA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;427;1878048.33
2017;2704203;"LIMOEIRO DE ANADIA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;336;3677513.81
2017;2704302;"MACEIO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10630;154;583857.49
2017;2704401;"MAJOR ISIDORO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;841;6550954.23
2017;2704500;"MARAGOGI (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276;554;2910124.66
2017;2704609;"MARAVILHA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;416;1760753.55
2017;2704708;"MARECHAL DEODORO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;521;66;238998
2017;2704807;"MARIBONDO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;92;2178228.7
2017;2704906;"MAR VERMELHO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;193;2319319.32
2017;2705002;"MATA GRANDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;772;3745752.85
2017;2705101;"MATRIZ DE CAMARAGIBE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;298;50;263973.49
2017;2705309;"MINADOR DO NEGRAO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;180;1608059.15
2017;2705408;"MONTEIROPOLIS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;315;1109733.33
2017;2705507;"MURICI (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;4;23142.5
2017;2705606;"NOVO LINO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;180;1193407.6
2017;2705705;"OLHO D AGUA DAS FLORES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254;284;1701568.92
2017;2705804;"OLHO D AGUA DO CASADO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;203;1125152.13
2017;2705903;"OLHO D AGUA GRANDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;670;3379911.27
2017;2706000;"OLIVENCA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;473;2106298.26
2017;2706109;"OURO BRANCO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;1007;2918453.11
2017;2706208;"PALESTINA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;76;254946
2017;2706307;"PALMEIRA DOS INDIOS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1016;989;7044632.06
2017;2706406;"PAO DE ACUCAR (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;823;5544335.45
2017;2706422;"PARICONHA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;220;1069367.83
2017;2706448;"PARIPUEIRA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;15;82007.34
2017;2706505;"PASSO DE CAMARAGIBE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;39;132950.95
2017;2706604;"PAULO JACINTO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;106;1367252.13
2017;2706703;"PENEDO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;596;790;3503490.04
2017;2706802;"PIACABUCU (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;173;1098073.67
2017;2706901;"PILAR (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;284;57;1120791.75
2017;2707008;"PINDOBA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;57;486147.4
2017;2707107;"PIRANHAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;451;2693713.93
2017;2707206;"POCO DAS TRINCHEIRAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;738;2727303.14
2017;2707305;"PORTO CALVO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;395;179;534203.79
2017;2707404;"PORTO DE PEDRAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;20;85077.59
2017;2707503;"PORTO REAL DO COLEGIO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;641;3556160.32
2017;2707602;"QUEBRANGULO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;381;2990143.74
2017;2707800;"ROTEIRO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;5;24000
2017;2707909;"SANTA LUZIA DO NORTE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;1;5000
2017;2708006;"SANTANA DO IPANEMA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;716;143.636;6023547.27
2017;2708105;"SANTANA DO MUNDAU (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;712;3118819.92
2017;2708204;"SAO BRAS (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;102;561510.54
2017;2708303;"SAO JOSE DA LAJE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;249;237;2060972.2
2017;2708402;"SAO JOSE DA TAPERA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251;172.388;6962604.11
2017;2708501;"SAO LUIS DO QUITUNDE (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;481;73;498179.66
2017;2708600;"SAO MIGUEL DOS CAMPOS (AL)";0;0;0;180;0;0;0;60;0;0;0;180;0;0;0;0;765;3;99843.37
2017;2708709;"SAO MIGUEL DOS MILAGRES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;49;197926.99
2017;2708808;"SAO SEBASTIAO (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;343;360.636;12065817.55
2017;2708956;"SENADOR RUI PALMEIRA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;466;2860280.59
2017;2709004;"TANQUE D ARCA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;236;1592418.98
2017;2709103;"TAQUARANA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;526;4054552.2
2017;2709152;"TEOTONIO VILELA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;473;270;1942538.28
2017;2709202;"TRAIPU (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;888;6313839.42
2017;2709301;"UNIAO DOS PALMARES (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1006;1098;4292172.1
2017;2709400;"VICOSA (AL)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222;452;2074857.36
2017;2800100;"AMPARO DE SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;26;347091.95
2017;2800209;"AQUIDABA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;461;2823412.33
2017;2800308;"ARACAJU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9456;9;33500
2017;2800407;"ARAUA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;363;1557412.42
2017;2800506;"AREIA BRANCA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;134;438933.23
2017;2800605;"BARRA DOS COQUEIROS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;24;90766.26
2017;2800670;"BOQUIM (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;991;2535102.91
2017;2800704;"BREJO GRANDE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;74;594673.79
2017;2801009;"CAMPO DO BRITO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530;283;2387447.04
2017;2801108;"CANHOBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;240;1448622.3
2017;2801207;"CANINDE DE SAO FRANCISCO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;322;198;1992208.77
2017;2801306;"CAPELA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;106;368330.24
2017;2801405;"CARIRA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;440;1390;17028620.2
2017;2801504;"CARMOPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;2;33016
2017;2801603;"CEDRO DE SAO JOAO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;37;395922.92
2017;2801702;"CRISTINAPOLIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;336;1358092.06
2017;2801900;"CUMBE (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;88;437026.69
2017;2802007;"DIVINA PASTORA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;1;3900
2017;2802106;"ESTANCIA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1050;188;689177.28
2017;2802205;"FEIRA NOVA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;74;367339.99
2017;2802304;"FREI PAULO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;214;5772526.14
2017;2802403;"GARARU (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;197.074;8979014.42
2017;2802502;"GENERAL MAYNARD (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;6;99435.72
2017;2802700;"ILHA DAS FLORES (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;148;1015436.61
2017;2802809;"INDIAROBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;448;1728866.67
2017;2802908;"ITABAIANA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3630;759;4270794.19
2017;2803005;"ITABAIANINHA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;731;41.285;7781212.56
2017;2803104;"ITABI (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;290;1891351.04
2017;2803203;"ITAPORANGA D AJUDA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;440;313;1346933.69
2017;2803302;"JAPARATUBA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;126;426110.34
2017;2803401;"JAPOATA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;232;1186631.11
2017;2803500;"LAGARTO (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1527;1006;7157680.92
2017;2803609;"LARANJEIRAS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;7;21350
2017;2803708;"MACAMBIRA (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;341;2690536.43
2017;2803807;"MALHADA DOS BOIS (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;27;114154.18
2017;2803906;"MALHADOR (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306;527;1602548.75
2017;2804003;"MARUIM (SE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;10;26200
