"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2017;"2607950";"7086";"Nordeste";0;26;"PE";0;"JAQUEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;194;954045.769678906;17146.1303388299;2963.39655378225;19825.6423924477;51668.4760771016;91603.6453621616;2522.93755361496;94126.5838398797;8090.64356746393;"11634"
2017;"2608008";"7087";"Nordeste";0;26;"PE";1;"JATAUBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;404;314;1104526.57614511;7191.773938548;3070.33839551901;30430.1358827499;64378.8667439086;105071.115884829;4937.55357942954;110008.668540155;6461.21861656877;"17026"
2017;"2608057";"7088";"Nordeste";0;26;"PE";1;"JATOBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;106;267597.754373422;11346.9882255044;4001.98966101969;31699.4174899826;58862.5168407763;105910.912217283;7466.67892800902;113377.591145292;7711.18831532353;"14703"
2017;"2608107";"7089";"Nordeste";0;26;"PE";1;"JOAO ALFREDO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;888;335;1451964.11084434;6119.07125844086;38875.1979746102;70245.7178980123;121250.11586436;236490.103919526;15217.2164812932;251707.32040082;7517.01575290635;"33485"
2017;"2608206";"7090";"Nordeste";0;26;"PE";0;"JOAQUIM NABUCO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;68;270027.526615667;5983.83799752267;19582.3842408533;24584.0142114186;61261.0174310493;111411.253880844;4531.56178006673;115942.815660911;7251.41001385273;"15989"
2017;"2608255";"7091";"Nordeste";0;26;"PE";1;"JUCATI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;794;1773175.43989568;27608.2666567173;1867.73083349091;15854.181404434;48825.9882606795;94156.1671553216;1798.02942623373;95954.1975056586;8466.05124762934;"11334"
2017;"2608305";"7091";"Nordeste";0;26;"PE";1;"JUPI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326;662;1819583.83744238;31511.0787910079;11753.8431372473;32814.5438993656;61000.2068634519;137079.67176697;4636.38650139373;141716.058268363;9632.68532065222;"14712"
2017;"2608404";"7092";"Nordeste";0;26;"PE";1;"JUREMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;444;1476390.36677957;11810.9111297853;3763.85381341102;25408.3734000733;65556.2074764983;106539.345819768;3197.01630909826;109736.362128866;7179.81973967389;"15284"
2017;"2608453";"7044";"Nordeste";0;26;"PE";0;"LAGOA DO CARRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;191;661866.704095898;60774.212807665;6268.9007292552;58011.5129848259;73620.9059227818;198675.532444528;12063.0785602406;210738.611004769;11808.0704365772;"17847"
2017;"2608602";"7094";"Nordeste";0;26;"PE";1;"LAGOA DO OURO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;848;3453493.15616766;27959.8648181758;2420.85002593863;16899.6516876162;54485.9354827085;101766.301090336;2179.60641929984;103945.908433739;7975.59272022931;"13033"
2017;"2608701";"7095";"Nordeste";0;26;"PE";1;"LAGOA DOS GATOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;128;685818.941299488;28245.4330343536;4419.86357920774;24174.4498291208;59259.8035880833;116099.550030765;3090.9329592256;119190.482989991;7349.27254174146;"16218"
2017;"2608750";"7096";"Nordeste";1;26;"PE";1;"LAGOA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;597;2004620.01339847;105444.077463849;16554.4011909741;71459.1845966336;94814.7902849415;288272.452612295;14293.4459678023;302565.898580097;11961.9613409144;"25294"
2017;"2608800";"7097";"Nordeste";0;26;"PE";1;"LAJEDO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;777;944;3290055.47114241;30214.4936309046;17767.9991122485;182668.342654304;148680.050011451;379330.884484804;37510.3724143941;416841.256899198;10450.2948596025;"39888"
2017;"2608909";"7098";"Nordeste";0;26;"PE";0;"LIMOEIRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;767;276;1281892.4091469;36309.8320712034;55080.1948251003;330165.16539584;209028.389863709;630583.58123175;56381.0474937381;686964.628725488;12236.6325322682;"56140"
2017;"2609006";"7099";"Nordeste";0;26;"PE";0;"MACAPARANA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;285;341;1444166.93472713;32436.6965867769;7577.64154272826;76120.5967365331;92595.8873015629;208730.821243498;15437.9135775913;224168.734821089;8890.64894063249;"25214"
2017;"2609105";"7100";"Nordeste";0;26;"PE";0;"MACHADOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;77;809231.148131272;61961.4007838541;13403.6140680908;42083.8607562201;60548.1078594953;177996.98346766;7609.45471916921;185606.439110933;11732.3956262958;"15820"
2017;"2609154";"7075";"Nordeste";0;26;"PE";1;"MANARI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;696;2269428.8705477;4226.37577725483;2483.19095128236;19024.4800420845;81499.443781311;107233.490551933;2535.23182246323;109768.721450293;5215.40738217189;"21047"
2017;"2609204";"7086";"Nordeste";0;26;"PE";0;"MARAIAL (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;119;439123.458513077;5447.59847395517;2131.42829945585;17495.6954732691;51932.1726189634;77006.8948656435;2174.73454727879;79181.6294129223;6925.70984431183;"11433"
2017;"2609303";"7101";"Nordeste";1;26;"PE";1;"MIRANDIBA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;443;2030141.49795318;2288.31052582115;5664.94569618721;61677.3407040834;60839.3509933668;130469.946995355;13671.7416847517;144141.688680107;9439.53851277665;"15270"
2017;"2609402";"7102";"Nordeste";0;26;"PE";0;"MORENO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1005;14;34191.8180536629;60788.9393161111;122294.97161892;182690.338158447;215388.971794611;581163.221812193;49741.0943826549;630904.316194848;10156.3838398196;"62119"
2017;"2609501";"7103";"Nordeste";0;26;"PE";0;"NAZARE DA MATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;337;34;95634.5150960951;51130.3014814529;107944.774625974;161907.868233173;125557.090073696;446540.034414296;34211.8692446934;480751.90365899;14893.1796974954;"32280"
2017;"2609600";"7104";"Nordeste";0;26;"PE";0;"OLINDA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4921;1;4620.51595319769;2715.45319901132;794883.942460354;2487194.41396387;1263232.72900446;4548026.5395518;476909.999165994;5024936.53871779;12859.0345132278;"390771"
2017;"2609709";"7105";"Nordeste";0;26;"PE";1;"OROBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;520;532;2218526.82717485;144945.446836333;6222.19285758752;57039.2021030403;90499.4658791749;298706.307676136;9751.52776327804;308457.835439414;12977.8649425121;"23768"
2017;"2609808";"7106";"Nordeste";1;26;"PE";1;"OROCO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;742;2314291.61309773;33798.1269918707;6742.09331264132;30250.3765577971;61752.1172860636;132542.71322427;7443.54862514731;139986.26277352;9462.36386158545;"14794"
2017;"2609907";"7107";"Nordeste";1;26;"PE";1;"OURICURI (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;867;61.314;6726248.58388843;15335.8583935266;43258.3663402209;224920.964059302;245639.497133022;529154.685926071;36617.7922317936;565772.479081968;8226.31115688173;"68776"
2017;"2610004";"7108";"Nordeste";0;26;"PE";0;"PALMARES (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;855;552;1813589.30941914;29232.7541242648;31193.2436637226;398953.953292729;237058.711081449;696438.662162165;73910.2139845722;770348.876146737;12260.4559125229;"62832"
2017;"2610103";"7109";"Nordeste";0;26;"PE";1;"PALMEIRINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;285;1670607.20298061;16480.1559683286;1711.20808326676;11850.8933784315;35723.35460178;65765.6120318068;1243.548105683;67009.1601374898;8634.09017181523;"7761"
2017;"2610202";"7110";"Nordeste";0;26;"PE";1;"PANELAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;208;544;2025676.73035173;8149.53296739063;5904.55179197218;39836.0786240308;103781.743350128;157671.906733522;4747.50991006814;162419.41664359;6148.2895531225;"26417"
2017;"2610301";"7111";"Nordeste";0;26;"PE";1;"PARANATAMA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;208;945;2292385.62683021;15702.7717171637;127939.026114277;22757.6600982886;52062.2161163629;218461.674046092;5948.03361940134;224409.707665493;19600.8108584747;"11449"
2017;"2610400";"7112";"Nordeste";1;26;"PE";1;"PARNAMIRIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;342;669;3481048.40702433;7867.37654019266;6262.27583348151;45699.6445912918;82696.2267209285;142525.523685894;8939.54878506837;151465.072470963;7083.43577689018;"21383"
2017;"2610509";"7113";"Nordeste";0;26;"PE";1;"PASSIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;482;445;2030033.57194154;12087.3353448917;4950.63610829942;62908.118627775;113746.834133073;193692.925138142;9607.56542362107;203300.490561763;7037.29530458155;"28889"
2017;"2610608";"7114";"Nordeste";0;26;"PE";0;"PAUDALHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;734;212;681372.748172172;261005.556142922;33389.6170113134;171088.735477239;203975.960092548;669459.868724022;31348.7221773413;700808.590901364;12527.4108422349;"55942"
2017;"2610707";"7001";"Nordeste";0;26;"PE";0;"PAULISTA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2302;26;89638.0094920352;10100.1891247968;465514.109247847;1802982.59346067;1067512.46562615;3346109.35745946;367512.603632074;3713621.96109154;11309.8494423758;"328353"
2017;"2610806";"7115";"Nordeste";1;26;"PE";1;"PEDRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;739;3241589.7149393;22994.8136242056;62526.1414980273;45990.4885125849;83812.1534036746;215323.597038493;10105.7910383384;225429.388076831;10016.8534990649;"22505"
2017;"2610905";"7116";"Nordeste";1;26;"PE";1;"PESQUEIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1104;819;2733937.47143074;24970.405782108;65527.0353869762;249873.186262928;241909.346287077;582279.973719088;57110.6685473916;639390.643190583;9560.12473812321;"66881"
2017;"2611002";"7088";"Nordeste";0;26;"PE";1;"PETROLANDIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;417;1114;4260916.31488851;39090.8161997726;559577.907668749;214897.928309891;145623.291312318;959189.944414834;37793.1821825478;996983.126597382;27611.1406176401;"36108"
2017;"2611101";"7057";"Nordeste";1;26;"PE";1;"PETROLINA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5255;294.663;7680227.36532704;625923.200391012;607429.18330345;2552849.24358108;1208155.78240207;4994357.40875351;539928.590633797;5534285.99938731;16124.6488503736;"343219"
2017;"2611200";"7117";"Nordeste";1;26;"PE";1;"POCAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;564;1781394.24733466;3776.14346174334;2286.81070634275;22037.7504450656;47572.7250581533;75673.4296713049;3383.12145066115;79056.5520460693;7016.02244913303;"11268"
2017;"2611309";"7118";"Nordeste";0;26;"PE";1;"POMBOS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;621;469;3074087.86104574;24958.7075598177;37408.1388784136;134313.778243504;101737.245437816;298417.870119551;37940.184821702;336358.054941253;12476.1878023777;"26960"
2017;"2611408";"7119";"Nordeste";0;26;"PE";0;"PRIMAVERA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;53;270641.731801325;18071.646483248;41681.6217399145;30476.743951273;59389.1244367877;149619.136611223;6428.28265475119;156047.419265974;10545.1725341854;"14798"
2017;"2611507";"7120";"Nordeste";0;26;"PE";0;"QUIPAPA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;86;230982.503425403;15564.3475279282;4623.87414419247;39573.4808408627;96554.0550651793;156315.756654059;5871.1519303529;162186.908584412;6278.77292364081;"25831"
2017;"2611533";"7042";"Nordeste";1;26;"PE";1;"QUIXABA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;357;1326824.22841043;3129.25459443823;1465.14897490156;11439.3874553301;27895.6470392519;43929.4380639218;1516.81096377426;45446.2499517993;6681.30303245148;"6802"
2017;"2611606";"7121";"Nordeste";0;26;"PE";0;"RECIFE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25675;9;23187.0243155491;41902.0822657958;5203846.72927537;28779219.5287739;6221822.30422141;40246790.6445365;7658102.83789596;47904893.4833566;29322.9955731404;"1633697"
2017;"2611705";"7122";"Nordeste";0;26;"PE";1;"RIACHO DAS ALMAS (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;513;271;1063457.95178798;13946.1855467205;5826.8836911085;46994.2281438842;79271.4744215291;146038.771803242;7632.88905198064;153671.660855223;7535.8766990273;"20392"
2017;"2611804";"7123";"Nordeste";0;26;"PE";0;"RIBEIRAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;420;372;2590869.63593921;26348.8572438701;15652.2953526846;123569.681408295;173366.670172435;338937.504177285;19092.0181237724;358029.522301057;7603.41016019924;"47088"
2017;"2611903";"7124";"Nordeste";0;26;"PE";0;"RIO FORMOSO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;306;1124893.20979973;28704.816743762;43397.9077702138;62360.8702628974;93725.8002860993;228189.395062973;12044.4837558385;240233.879742914;10275.6301155397;"23379"
2017;"2612000";"7125";"Nordeste";0;26;"PE";1;"SAIRE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;310;1469118.20140805;43449.542960094;4859.72098819792;34420.9226407894;46052.2084405846;128782.394105563;4776.61546416052;133559.009569723;13269.6505249565;"10065"
2017;"2612109";"7126";"Nordeste";0;26;"PE";1;"SALGADINHO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;111;516289.808308369;2575.47744051877;1078.84611811851;10139.7093218477;42462.2514414849;56256.2843219698;1169.75107308491;57426.0353950547;5343.45112026691;"10747"
2017;"2612208";"7127";"Nordeste";1;26;"PE";1;"SALGUEIRO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;692;670;2105095.11038158;4183.50108562192;43971.9218599051;383906.869753451;222342.116414447;654404.408189322;77797.4291052112;732201.838218636;12111.9155656595;"60453"
2017;"2612307";"7128";"Nordeste";0;26;"PE";1;"SALOA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;595;2410393.29007979;19712.8962585706;3834.83787589681;36252.0608361374;67049.6182992792;126849.413269884;5750.04543491001;132599.458704794;8403.53566678257;"15779"
2017;"2612406";"7129";"Nordeste";1;26;"PE";1;"SANHARO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;209;632180.74851257;18082.0389477299;6688.19129763451;53515.9542650665;91503.040096003;169789.224606434;9404.00859330295;179193.23412384;6897.61710731639;"25979"
2017;"2612455";"7107";"Nordeste";1;26;"PE";1;"SANTA CRUZ (PE)";0;0;2;0;0;0;100;0;0;0;0.924103190639538;0;0;0;0;0;230;35.355;4484203.54305553;5616.14565489592;2660.15671228984;22832.9939144927;57972.6683072074;89081.965512989;3777.58229041116;92859.5478034002;6108.37753631878;"15202"
2017;"2612471";"7130";"Nordeste";1;26;"PE";1;"SANTA CRUZ DA BAIXA VERDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;238;340;953313.168392463;2669.25358409849;2981.75478776749;19117.5030415638;49264.6591211729;74033.1705346027;3168.2434321545;77201.4139667572;6175.61528446971;"12501"
2017;"2612505";"7131";"Nordeste";0;26;"PE";1;"SANTA CRUZ DO CAPIBARIBE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1513;259;866890.067695503;2404.91848693201;227991.405954378;574198.820691392;363145.760473429;1167740.90560613;151881.477065078;1319622.38267121;12477.3983775574;"105761"
2017;"2612554";"7107";"Nordeste";1;26;"PE";1;"SANTA FILOMENA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;10.19;3155364.21522759;4018.6429246182;3258.05147663362;19247.1972279573;54463.8660503097;80987.758603622;3283.81824589822;84271.5768495202;5870.54109814388;"14355"
2017;"2612604";"7096";"Nordeste";1;26;"PE";1;"SANTA MARIA DA BOA VISTA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373;673;3047980.40265785;170354.998467974;19973.2059622386;97918.863991538;169305.586884684;457552.655306435;19619.7651390179;477172.420445453;11456.1719415817;"41652"
2017;"2612703";"7132";"Nordeste";0;26;"PE";1;"SANTA MARIA DO CAMBUCA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359;295;783313.759287627;2835.37961467976;7023.86531291199;26228.5722761637;53515.6530074263;89603.4692870786;4382.777469961;93986.2467570396;6707.07627043842;"14013"
2017;"2612802";"7133";"Nordeste";1;26;"PE";1;"SANTA TEREZINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;177;498006.722394587;3072.54515393825;4289.72859559231;20617.2190204145;44010.5974266397;71990.0901965848;3635.01904298482;75625.1092395696;6444.95440041351;"11734"
2017;"2612901";"7134";"Nordeste";0;26;"PE";0;"SAO BENEDITO DO SUL (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;195;501476.886972981;9731.67617853672;2088.57393809313;16119.7612685983;58783.9883998421;86724.0007091734;2134.91216848456;88858.912877658;5665.93541070438;"15683"
2017;"2613008";"7135";"Nordeste";0;26;"PE";1;"SAO BENTO DO UNA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1221;9.163;5303080.70207547;466899.199466931;38956.2409003261;138596.039161212;209410.647920827;853862.127449297;26828.0139892486;880690.140514442;14971.608335285;"58824"
2017;"2613107";"7136";"Nordeste";0;26;"PE";1;"SAO CAITANO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;703;342;1361252.64460399;23093.1363554833;35338.5340065147;108695.892168048;134446.875901948;301574.437507892;22293.4368604708;323867.875292466;8747.74562323199;"37023"
2017;"2613206";"7137";"Nordeste";0;26;"PE";1;"SAO JOAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;212;956;3202530.50676506;28830.6814465335;5113.93253491095;52409.2630696076;88037.2465257009;174391.123576753;12619.2630029717;187010.385655621;8264.5597879423;"22628"
2017;"2613305";"7138";"Nordeste";0;26;"PE";1;"SAO JOAQUIM DO MONTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;537;2414529.77002276;20121.1317804802;4964.70927578967;40570.312800812;83797.186628399;149453.339561378;5918.56766506461;155371.907226442;7309.21266842724;"21257"
2017;"2613404";"7139";"Nordeste";0;26;"PE";0;"SAO JOSE DA COROA GRANDE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;130;530996.688802631;8896.46801842395;7357.3150118096;111430.332915318;80648.5702239105;208332.687093565;23657.8632081086;231990.550301674;11066.671687759;"20963"
2017;"2613503";"7140";"Nordeste";1;26;"PE";1;"SAO JOSE DO BELMONTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;422;860;3120812.05237577;10968.5855268982;10074.8271127297;79162.3821916677;123741.079447579;223946.875202977;13183.5278040017;237130.402082876;7014.85807911282;"33804"
2017;"2613602";"7141";"Nordeste";1;26;"PE";1;"SAO JOSE DO EGITO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;667;369;1285115.22826529;39992.6956327804;37636.806364731;111672.212304952;123802.169137202;313103.883439665;22185.7862315869;335289.669671252;9948.06325755369;"33704"
2017;"2613701";"7037";"Nordeste";0;26;"PE";0;"SAO LOURENCO DA MATA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1062;83;288313.726757201;15088.4602596382;132060.484759885;414703.636184262;368211.923342106;930064.504545892;93132.716402966;1023197.22094886;9127.61672180819;"112099"
2017;"2613800";"7142";"Nordeste";0;26;"PE";0;"SAO VICENTE FERRER (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;235;778;2444834.16318436;84790.0357035966;6564.19235920492;49260.4821747512;68995.5291868014;209610.239424354;8171.59870337672;217781.838127731;12163.8686470373;"17904"
2017;"2613909";"7143";"Nordeste";1;26;"PE";1;"SERRA TALHADA (PE)";0;0;1;0;0;0;3;0;0;0;1.84820638127908;0;0;0;0;0;1812;1031;2929226.14719951;26966.3282102044;131017.415296792;608065.335939886;310916.092238406;1076965.17076119;158425.894540106;1235391.06530129;14437.5321372868;"85568"
2017;"2614006";"7144";"Nordeste";0;26;"PE";1;"SERRITA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;66.21;5702746.90420597;8686.88695940604;3490.24996124242;31740.117766808;77840.8545623457;121758.109249802;4621.38461019689;126379.493859999;6623.66671645129;"19080"
2017;"2614105";"7145";"Nordeste";1;26;"PE";1;"SERTANIA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;644;566;2117053.73570998;10126.1157639133;10849.5564154278;92869.1326016935;126707.725148179;240552.529929214;16884.1175129815;257436.647442195;7217.17199063954;"35670"
2017;"2614204";"7146";"Nordeste";0;26;"PE";0;"SIRINHAEM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;354;399;2458670.98204257;53816.6214032762;69844.2311017039;127287.068540971;167168.184258101;418116.106228155;27536.3677320727;445652.473960227;9845.84820363705;"45263"
2017;"2614303";"7147";"Nordeste";1;26;"PE";1;"MOREILANDIA (PE)";0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;85;733;2658340.67394062;3791.37453053146;1799.99222141065;18945.6595845421;48034.6676092966;72571.6948698839;2332.37915877637;74904.0731045571;6665.25136003007;"11238"
2017;"2614402";"7148";"Nordeste";1;26;"PE";1;"SOLIDAO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;326;950373.688553357;2746.32748661059;921.872405537334;7751.04026541986;25752.1684341901;37171.4085917579;936.538847275974;38107.9474390339;6374.69483482919;"5978"
2017;"2614501";"7046";"Nordeste";0;26;"PE";1;"SURUBIM (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1720;7.001;2861101.01971874;8015.72467359241;59438.0926648597;350509.476413789;229067.942738623;647031.236490864;66025.8071466792;713057.04271344;11076.9569562709;"64373"
2017;"2614600";"7149";"Nordeste";1;26;"PE";1;"TABIRA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;402;641;1935590.54005327;7009.12771522767;10476.5634168996;92949.6025834312;102788.048720511;213223.34243607;16887.3703562126;230110.712792282;8130.83281522485;"28301"
2017;"2614709";"7150";"Nordeste";0;26;"PE";1;"TACAIMBO (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;343;1556099.77462725;18646.5680422724;12425.121860063;29669.9981694319;49924.5113080363;110666.199379804;6556.43266471312;117222.632044517;9120.25161937879;"12853"
2017;"2614808";"7151";"Nordeste";0;26;"PE";1;"TACARATU (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;1038;4038502.8447703;7202.02501524177;8167.85238904187;37972.3436127362;97601.598111818;150943.818204735;6734.7106522513;157678.528856986;6215.64743468822;"25368"
2017;"2614857";"7124";"Nordeste";0;26;"PE";0;"TAMANDARE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;115;426595.650306471;9162.01461487336;16284.5843136807;128272.717004107;93276.1446109788;246995.461467743;16777.5083483934;263772.969816136;11418.7457623608;"23100"
2017;"2615003";"7152";"Nordeste";0;26;"PE";1;"TAQUARITINGA DO NORTE (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;491;490;1867997.02141497;5578.88951066209;41065.4583795949;82162.8777921413;101699.664009259;230506.890615761;14294.2942945313;244801.183986189;8632.52843742305;"28358"
2017;"2615102";"7153";"Nordeste";0;26;"PE";1;"TEREZINHA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;301;1449766.31622604;6734.04899436681;1660.82412910671;7780.82226304779;30366.8311177783;46542.5265042996;970.167886486537;47512.693466683;6673.13396024623;"7120"
2017;"2615201";"7154";"Nordeste";0;26;"PE";1;"TERRA NOVA (PE)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;262;1183234.03434936;1619.25149886941;2023.3507348978;15824.6868028984;40712.7069373545;60179.9968981232;2065.74581697477;62245.742715098;5963.94944865373;"10437"
