"ano";"chave";"estado";"municipio";"total.contratos";"valores.totais"
2008;"ALEM PARAIBA (MG)";"MG";"ALEM PARAIBA";127;1999909
2008;"ALFENAS (MG)";"MG";"ALFENAS";715;35819179
2008;"ALFREDO VASCONCELOS (MG)";"MG";"ALFREDO VASCONCELOS";202;1688256
2008;"ALMENARA (MG)";"MG";"ALMENARA";529;7739299
2008;"ALPERCATA (MG)";"MG";"ALPERCATA";48;1231986
2008;"ALPINOPOLIS (MG)";"MG";"ALPINOPOLIS";1455;60235696
2008;"ALTEROSA (MG)";"MG";"ALTEROSA";742;18270480
2008;"ALTO CAPARAO (MG)";"MG";"ALTO CAPARAO";176;2367496
2008;"ALTO JEQUITIBA (MG)";"MG";"ALTO JEQUITIBA";776;7605626
2008;"ALTO RIO DOCE (MG)";"MG";"ALTO RIO DOCE";140;1134644
2008;"ALVARENGA (MG)";"MG";"ALVARENGA";57;492969.6
2008;"ALVINOPOLIS (MG)";"MG";"ALVINOPOLIS";224;8096267
2008;"ALVORADA DE MINAS (MG)";"MG";"ALVORADA DE MINAS";63;835221.9
2008;"AMPARO DA SERRA (MG)";"MG";"AMPARO DA SERRA";201;1511451
2008;"ANDRADAS (MG)";"MG";"ANDRADAS";1182;27699957
2008;"ANDRELANDIA (MG)";"MG";"ANDRELANDIA";256;5192384
2008;"ANGELANDIA (MG)";"MG";"ANGELANDIA";217;2123604
2008;"ANTONIO CARLOS (MG)";"MG";"ANTONIO CARLOS";137;2778925
2008;"ANTONIO DIAS (MG)";"MG";"ANTONIO DIAS";50;1072998
2008;"ANTONIO PRADO DE MINAS (MG)";"MG";"ANTONIO PRADO DE MINAS";69;469139.3
2008;"ARACAI (MG)";"MG";"ARACAI";18;496622.2
2008;"ARACITABA (MG)";"MG";"ARACITABA";21;214899
2008;"ARACUAI (MG)";"MG";"ARACUAI";384;1255155
2008;"ARAGUARI (MG)";"MG";"ARAGUARI";1319;97946304
2008;"ARANTINA (MG)";"MG";"ARANTINA";4;41789.14
2008;"ARAPONGA (MG)";"MG";"ARAPONGA";704;4523931
2008;"ARAPORA (MG)";"MG";"ARAPORA";96;12364980
2008;"ARAPUA (MG)";"MG";"ARAPUA";178;3249706
2008;"ARAUJOS (MG)";"MG";"ARAUJOS";167;3650321
2008;"ARAXA (MG)";"MG";"ARAXA";442;33175906
2008;"ARCEBURGO (MG)";"MG";"ARCEBURGO";85;3511063
2008;"ARCOS (MG)";"MG";"ARCOS";280;9064072
2008;"AREADO (MG)";"MG";"AREADO";516;11800748
2008;"ARGIRITA (MG)";"MG";"ARGIRITA";44;727831.7
2008;"ARICANDUVA (MG)";"MG";"ARICANDUVA";222;821046
2008;"ARINOS (MG)";"MG";"ARINOS";352;9590639
2008;"ASTOLFO DUTRA (MG)";"MG";"ASTOLFO DUTRA";49;1039941
2008;"ATALEIA (MG)";"MG";"ATALEIA";848;6935305
2008;"AUGUSTO DE LIMA (MG)";"MG";"AUGUSTO DE LIMA";57;751629.5
2008;"BAEPENDI (MG)";"MG";"BAEPENDI";283;8696022
2008;"BALDIM (MG)";"MG";"BALDIM";134;1649382
2008;"BAMBUI (MG)";"MG";"BAMBUI";1130;27636983
2008;"BANDEIRA (MG)";"MG";"BANDEIRA";265;822403.8
2008;"BANDEIRA DO SUL (MG)";"MG";"BANDEIRA DO SUL";28;606044.7
2008;"BARAO DE COCAIS (MG)";"MG";"BARAO DE COCAIS";20;162572.6
2008;"BARAO DE MONTE ALTO (MG)";"MG";"BARAO DE MONTE ALTO";53;945619.4
2008;"BARBACENA (MG)";"MG";"BARBACENA";605;22526123
2008;"BARRA LONGA (MG)";"MG";"BARRA LONGA";111;1452448
2008;"BARROSO (MG)";"MG";"BARROSO";46;306624.7
2008;"BELA VISTA DE MINAS (MG)";"MG";"BELA VISTA DE MINAS";2;7188.57
2008;"BELMIRO BRAGA (MG)";"MG";"BELMIRO BRAGA";21;646887.2
2008;"BELO HORIZONTE (MG)";"MG";"BELO HORIZONTE";283;748426161
2008;"BELO ORIENTE (MG)";"MG";"BELO ORIENTE";31;20298578
2008;"BELO VALE (MG)";"MG";"BELO VALE";192;3373797
2008;"BERILO (MG)";"MG";"BERILO";342;807163.7
2008;"BERIZAL (MG)";"MG";"BERIZAL";319;1813042
2008;"BERTOPOLIS (MG)";"MG";"BERTOPOLIS";68;924625.3
2008;"BETIM (MG)";"MG";"BETIM";11;7813271
2008;"BIAS FORTES (MG)";"MG";"BIAS FORTES";104;993551.5
2008;"BICAS (MG)";"MG";"BICAS";37;1879886
2008;"BIQUINHAS (MG)";"MG";"BIQUINHAS";248;3093501
2008;"BOA ESPERANCA (MG)";"MG";"BOA ESPERANCA";1513;67408170
2008;"BOCAINA DE MINAS (MG)";"MG";"BOCAINA DE MINAS";10;78200.03
2008;"BOCAIUVA (MG)";"MG";"BOCAIUVA";1074;4663086
2008;"BOM DESPACHO (MG)";"MG";"BOM DESPACHO";893;37307120
2008;"BOM JARDIM DE MINAS (MG)";"MG";"BOM JARDIM DE MINAS";23;273273.5
2008;"BOM JESUS DA PENHA (MG)";"MG";"BOM JESUS DA PENHA";556;9541305
2008;"BOM JESUS DO AMPARO (MG)";"MG";"BOM JESUS DO AMPARO";20;170953.9
2008;"BOM JESUS DO GALHO (MG)";"MG";"BOM JESUS DO GALHO";431;2884687
2008;"BOM REPOUSO (MG)";"MG";"BOM REPOUSO";236;4308282
2008;"BOM SUCESSO (MG)";"MG";"BOM SUCESSO";482;17335537
2008;"BONFIM (MG)";"MG";"BONFIM";261;1826044
2008;"BONFINOPOLIS DE MINAS (MG)";"MG";"BONFINOPOLIS DE MINAS";312;15548893
2008;"BONITO DE MINAS (MG)";"MG";"BONITO DE MINAS";201;6117446
2008;"BORDA DA MATA (MG)";"MG";"BORDA DA MATA";182;2928344
2008;"BOTELHOS (MG)";"MG";"BOTELHOS";581;10966305
2008;"BOTUMIRIM (MG)";"MG";"BOTUMIRIM";109;225099.6
2008;"BRAS PIRES (MG)";"MG";"BRAS PIRES";52;442906.7
2008;"BRASILANDIA DE MINAS (MG)";"MG";"BRASILANDIA DE MINAS";185;4557334
2008;"BRASILIA DE MINAS (MG)";"MG";"BRASILIA DE MINAS";2747;3927231
2008;"BRASOPOLIS (MG)";"MG";"BRASOPOLIS";350;4040592
2008;"BRAUNAS (MG)";"MG";"BRAUNAS";132;1084703
2008;"BRUMADINHO (MG)";"MG";"BRUMADINHO";98;1568421
2008;"BUENO BRANDAO (MG)";"MG";"BUENO BRANDAO";504;9173319
2008;"BUENOPOLIS (MG)";"MG";"BUENOPOLIS";109;1669805
2008;"BUGRE (MG)";"MG";"BUGRE";125;938874.9
2008;"BURITIS (MG)";"MG";"BURITIS";545;48182516
2008;"BURITIZEIRO (MG)";"MG";"BURITIZEIRO";211;54864541
2008;"CABECEIRA GRANDE (MG)";"MG";"CABECEIRA GRANDE";126;7329522
2008;"CABO VERDE (MG)";"MG";"CABO VERDE";1020;20430378
2008;"CACHOEIRA DA PRATA (MG)";"MG";"CACHOEIRA DA PRATA";8;178733.1
2008;"CACHOEIRA DE MINAS (MG)";"MG";"CACHOEIRA DE MINAS";342;7426494
2008;"CACHOEIRA DE PAJEU (MG)";"MG";"CACHOEIRA DE PAJEU";406;1238970
2008;"CACHOEIRA DOURADA (MG)";"MG";"CACHOEIRA DOURADA";50;3106335
2008;"CAETANOPOLIS (MG)";"MG";"CAETANOPOLIS";14;15666839
2008;"CAETE (MG)";"MG";"CAETE";102;1343071
2008;"CAIANA (MG)";"MG";"CAIANA";626;5129906
2008;"CAJURI (MG)";"MG";"CAJURI";196;1455392
2008;"CALDAS (MG)";"MG";"CALDAS";663;7354764
2008;"CAMACHO (MG)";"MG";"CAMACHO";358;3530679
2008;"CAMANDUCAIA (MG)";"MG";"CAMANDUCAIA";468;11681549
2008;"CAMBUI (MG)";"MG";"CAMBUI";288;4131060
2008;"CAMBUQUIRA (MG)";"MG";"CAMBUQUIRA";228;5822529
2008;"CAMPANARIO (MG)";"MG";"CAMPANARIO";24;1553105
2008;"CAMPANHA (MG)";"MG";"CAMPANHA";386;17430726
2008;"CAMPESTRE (MG)";"MG";"CAMPESTRE";1317;19882475
2008;"CAMPINA VERDE (MG)";"MG";"CAMPINA VERDE";1011;45383833
2008;"CAMPO AZUL (MG)";"MG";"CAMPO AZUL";465;834832.6
2008;"CAMPO BELO (MG)";"MG";"CAMPO BELO";527;14526633
2008;"CAMPO DO MEIO (MG)";"MG";"CAMPO DO MEIO";284;18532073
2008;"CAMPO FLORIDO (MG)";"MG";"CAMPO FLORIDO";279;33192632
2008;"CAMPOS ALTOS (MG)";"MG";"CAMPOS ALTOS";912;47708631
2008;"CAMPOS GERAIS (MG)";"MG";"CAMPOS GERAIS";1768;44555513
2008;"CANA VERDE (MG)";"MG";"CANA VERDE";328;2966042
2008;"CANAA (MG)";"MG";"CANAA";256;1820005
2008;"CANAPOLIS (MG)";"MG";"CANAPOLIS";319;13521322
2008;"CANDEIAS (MG)";"MG";"CANDEIAS";614;10944555
2008;"CANTAGALO (MG)";"MG";"CANTAGALO";31;445513.9
2008;"CAPARAO (MG)";"MG";"CAPARAO";431;3721617
2008;"CAPELA NOVA (MG)";"MG";"CAPELA NOVA";42;231482.6
2008;"CAPELINHA (MG)";"MG";"CAPELINHA";868;23575997
2008;"CAPETINGA (MG)";"MG";"CAPETINGA";600;24880592
2008;"CAPIM BRANCO (MG)";"MG";"CAPIM BRANCO";28;330265.6
2008;"CAPINOPOLIS (MG)";"MG";"CAPINOPOLIS";235;16096751
2008;"CAPITAO ANDRADE (MG)";"MG";"CAPITAO ANDRADE";76;1179711
2008;"CAPITAO ENEAS (MG)";"MG";"CAPITAO ENEAS";223;1540654
2008;"CAPITOLIO (MG)";"MG";"CAPITOLIO";622;14540891
2008;"CAPUTIRA (MG)";"MG";"CAPUTIRA";816;6142984
2008;"CARAI (MG)";"MG";"CARAI";524;2123005
2008;"CARANAIBA (MG)";"MG";"CARANAIBA";17;344689.5
2008;"CARANDAI (MG)";"MG";"CARANDAI";176;3780990
2008;"CARANGOLA (MG)";"MG";"CARANGOLA";664;8196324
2008;"CARATINGA (MG)";"MG";"CARATINGA";1599;25280990
2008;"CARBONITA (MG)";"MG";"CARBONITA";349;2265178
2008;"CAREACU (MG)";"MG";"CAREACU";243;6226872
2008;"CARLOS CHAGAS (MG)";"MG";"CARLOS CHAGAS";498;16725111
2008;"CARMESIA (MG)";"MG";"CARMESIA";11;206351
2008;"CARMO DA CACHOEIRA (MG)";"MG";"CARMO DA CACHOEIRA";494;25923357
2008;"CARMO DA MATA (MG)";"MG";"CARMO DA MATA";212;4592896
2008;"CARMO DE MINAS (MG)";"MG";"CARMO DE MINAS";318;24029708
2008;"CARMO DO CAJURU (MG)";"MG";"CARMO DO CAJURU";367;6030033
2008;"CARMO DO PARANAIBA (MG)";"MG";"CARMO DO PARANAIBA";1092;79257609
2008;"CARMO DO RIO CLARO (MG)";"MG";"CARMO DO RIO CLARO";1323;36273728
2008;"CARMOPOLIS DE MINAS (MG)";"MG";"CARMOPOLIS DE MINAS";357;5140259
2008;"CARNEIRINHO (MG)";"MG";"CARNEIRINHO";340;20373724
2008;"CARRANCAS (MG)";"MG";"CARRANCAS";165;4493623
2008;"CARVALHOPOLIS (MG)";"MG";"CARVALHOPOLIS";271;2224137
2008;"CARVALHOS (MG)";"MG";"CARVALHOS";46;502041.2
2008;"CASA GRANDE (MG)";"MG";"CASA GRANDE";129;3218008
2008;"CASCALHO RICO (MG)";"MG";"CASCALHO RICO";90;5383881
2008;"CASSIA (MG)";"MG";"CASSIA";765;35804297
2008;"CATAGUASES (MG)";"MG";"CATAGUASES";152;9182317
2008;"CATAS ALTAS (MG)";"MG";"CATAS ALTAS";36;787898.8
2008;"CATAS ALTAS DA NORUEGA (MG)";"MG";"CATAS ALTAS DA NORUEGA";58;346239.4
2008;"CATUJI (MG)";"MG";"CATUJI";121;750827.3
2008;"CATUTI (MG)";"MG";"CATUTI";324;842883.3
2008;"CAXAMBU (MG)";"MG";"CAXAMBU";79;1934409
2008;"CEDRO DO ABAETE (MG)";"MG";"CEDRO DO ABAETE";32;569679.3
2008;"CENTRAL DE MINAS (MG)";"MG";"CENTRAL DE MINAS";106;1158066
2008;"CENTRALINA (MG)";"MG";"CENTRALINA";163;6938395
2008;"CHACARA (MG)";"MG";"CHACARA";19;558628.2
2008;"CHALE (MG)";"MG";"CHALE";343;2442269
2008;"CHAPADA DO NORTE (MG)";"MG";"CHAPADA DO NORTE";395;345251
2008;"CHAPADA GAUCHA (MG)";"MG";"CHAPADA GAUCHA";352;7367746
2008;"CHIADOR (MG)";"MG";"CHIADOR";8;201825.6
2008;"CIPOTANEA (MG)";"MG";"CIPOTANEA";38;342709.3
2008;"CLARAVAL (MG)";"MG";"CLARAVAL";712;7934947
2008;"CLARO DOS POCOES (MG)";"MG";"CLARO DOS POCOES";155;1137163
2008;"CLAUDIO (MG)";"MG";"CLAUDIO";330;8410249
2008;"COIMBRA (MG)";"MG";"COIMBRA";262;3430745
2008;"COLUNA (MG)";"MG";"COLUNA";74;996723
2008;"COMENDADOR GOMES (MG)";"MG";"COMENDADOR GOMES";310;10925459
2008;"COMERCINHO (MG)";"MG";"COMERCINHO";754;1733697
2008;"CONCEICAO DA APARECIDA (MG)";"MG";"CONCEICAO DA APARECIDA";1063;22093515
2008;"CONCEICAO DA BARRA DE MINAS (MG)";"MG";"CONCEICAO DA BARRA DE MINAS";74;1650902
2008;"CONCEICAO DAS ALAGOAS (MG)";"MG";"CONCEICAO DAS ALAGOAS";311;26714756
2008;"CONCEICAO DAS PEDRAS (MG)";"MG";"CONCEICAO DAS PEDRAS";180;2206531
2008;"CONCEICAO DE IPANEMA (MG)";"MG";"CONCEICAO DE IPANEMA";343;3357818
2008;"CONCEICAO DO MATO DENTRO (MG)";"MG";"CONCEICAO DO MATO DENTRO";172;1637616
2008;"CONCEICAO DO PARA (MG)";"MG";"CONCEICAO DO PARA";65;4391862
2008;"CONCEICAO DO RIO VERDE (MG)";"MG";"CONCEICAO DO RIO VERDE";544;15816397
2008;"CONCEICAO DOS OUROS (MG)";"MG";"CONCEICAO DOS OUROS";50;802010.2
2008;"CONEGO MARINHO (MG)";"MG";"CONEGO MARINHO";589;1021118
2008;"CONFINS (MG)";"MG";"CONFINS";4;15281.91
2008;"CONGONHAL (MG)";"MG";"CONGONHAL";216;3531361
2008;"CONGONHAS (MG)";"MG";"CONGONHAS";54;1668351
2008;"CONGONHAS DO NORTE (MG)";"MG";"CONGONHAS DO NORTE";133;654666.6
2008;"CONQUISTA (MG)";"MG";"CONQUISTA";162;9807058
2008;"CONSELHEIRO LAFAIETE (MG)";"MG";"CONSELHEIRO LAFAIETE";77;998155.8
2008;"CONSELHEIRO PENA (MG)";"MG";"CONSELHEIRO PENA";612;10770942
2008;"CONSOLACAO (MG)";"MG";"CONSOLACAO";106;1247728
2008;"CONTAGEM (MG)";"MG";"CONTAGEM";52;72676152
2008;"COQUEIRAL (MG)";"MG";"COQUEIRAL";901;16391346
2008;"CORACAO DE JESUS (MG)";"MG";"CORACAO DE JESUS";671;2422309
2008;"CORDISBURGO (MG)";"MG";"CORDISBURGO";224;4191789
2008;"CORDISLANDIA (MG)";"MG";"CORDISLANDIA";256;6148476
2008;"CORINTO (MG)";"MG";"CORINTO";165;6786268
2008;"COROACI (MG)";"MG";"COROACI";278;3251579
2008;"COROMANDEL (MG)";"MG";"COROMANDEL";792;84710315
2008;"CORONEL FABRICIANO (MG)";"MG";"CORONEL FABRICIANO";12;842011.2
2008;"CORONEL MURTA (MG)";"MG";"CORONEL MURTA";1015;1301064
2008;"CORONEL PACHECO (MG)";"MG";"CORONEL PACHECO";16;579302.4
2008;"CORONEL XAVIER CHAVES (MG)";"MG";"CORONEL XAVIER CHAVES";77;1308742
2008;"CORREGO DANTA (MG)";"MG";"CORREGO DANTA";396;5187809
2008;"CORREGO DO BOM JESUS (MG)";"MG";"CORREGO DO BOM JESUS";71;1114942
2008;"CORREGO FUNDO (MG)";"MG";"CORREGO FUNDO";15;454275.6
2008;"CORREGO NOVO (MG)";"MG";"CORREGO NOVO";61;1038012
2008;"COUTO DE MAGALHAES DE MINAS (MG)";"MG";"COUTO DE MAGALHAES DE MINAS";12;8502652
2008;"CRISOLITA (MG)";"MG";"CRISOLITA";209;4370779
2008;"CRISTAIS (MG)";"MG";"CRISTAIS";930;14057210
2008;"CRISTALIA (MG)";"MG";"CRISTALIA";80;134636.7
2008;"CRISTIANO OTONI (MG)";"MG";"CRISTIANO OTONI";101;1202789
2008;"CRISTINA (MG)";"MG";"CRISTINA";389;5780545
2008;"CRUCILANDIA (MG)";"MG";"CRUCILANDIA";331;2132463
2008;"CRUZEIRO DA FORTALEZA (MG)";"MG";"CRUZEIRO DA FORTALEZA";104;3436703
2008;"CRUZILIA (MG)";"MG";"CRUZILIA";175;5320794
2008;"CUPARAQUE (MG)";"MG";"CUPARAQUE";23;320882.3
2008;"CURRAL DE DENTRO (MG)";"MG";"CURRAL DE DENTRO";220;842678.4
2008;"CURVELO (MG)";"MG";"CURVELO";287;26506442
2008;"DATAS (MG)";"MG";"DATAS";93;1029148
2008;"DELFIM MOREIRA (MG)";"MG";"DELFIM MOREIRA";201;2060382
2008;"DELFINOPOLIS (MG)";"MG";"DELFINOPOLIS";316;12459767
2008;"DELTA (MG)";"MG";"DELTA";9;5734580
2008;"DESCOBERTO (MG)";"MG";"DESCOBERTO";105;984108.4
2008;"DESTERRO DE ENTRE RIOS (MG)";"MG";"DESTERRO DE ENTRE RIOS";229;1670813
2008;"DESTERRO DO MELO (MG)";"MG";"DESTERRO DO MELO";69;476243.3
2008;"DIAMANTINA (MG)";"MG";"DIAMANTINA";301;1763186
2008;"DIOGO DE VASCONCELOS (MG)";"MG";"DIOGO DE VASCONCELOS";101;539693.7
2008;"DIONISIO (MG)";"MG";"DIONISIO";30;209660.8
2008;"DIVINESIA (MG)";"MG";"DIVINESIA";32;338434.5
2008;"DIVINO (MG)";"MG";"DIVINO";845;6444159
2008;"DIVINO DAS LARANJEIRAS (MG)";"MG";"DIVINO DAS LARANJEIRAS";86;1754795
2008;"DIVINOLANDIA DE MINAS (MG)";"MG";"DIVINOLANDIA DE MINAS";50;974742.8
2008;"DIVINOPOLIS (MG)";"MG";"DIVINOPOLIS";450;17610556
2008;"DIVISA ALEGRE (MG)";"MG";"DIVISA ALEGRE";161;122997.8
2008;"DIVISA NOVA (MG)";"MG";"DIVISA NOVA";208;5634646
2008;"DIVISOPOLIS (MG)";"MG";"DIVISOPOLIS";31;323027.8
2008;"DOM BOSCO (MG)";"MG";"DOM BOSCO";84;1469559
2008;"DOM CAVATI (MG)";"MG";"DOM CAVATI";45;278416.1
2008;"DOM JOAQUIM (MG)";"MG";"DOM JOAQUIM";52;225025.1
2008;"DOM SILVERIO (MG)";"MG";"DOM SILVERIO";98;1135352
2008;"DOM VICOSO (MG)";"MG";"DOM VICOSO";107;1694506
2008;"DONA EUZEBIA (MG)";"MG";"DONA EUZEBIA";44;1069355
2008;"DORES DE CAMPOS (MG)";"MG";"DORES DE CAMPOS";38;347887.5
2008;"DORES DE GUANHAES (MG)";"MG";"DORES DE GUANHAES";43;481082.9
2008;"DORES DO INDAIA (MG)";"MG";"DORES DO INDAIA";453;11180953
2008;"DORES DO TURVO (MG)";"MG";"DORES DO TURVO";146;1108986
2008;"DORESOPOLIS (MG)";"MG";"DORESOPOLIS";64;1038258
2008;"DOURADOQUARA (MG)";"MG";"DOURADOQUARA";129;1730797
2008;"DURANDE (MG)";"MG";"DURANDE";563;6739594
2008;"ELOI MENDES (MG)";"MG";"ELOI MENDES";874;21767665
2008;"ENGENHEIRO CALDAS (MG)";"MG";"ENGENHEIRO CALDAS";43;1136012
2008;"ENGENHEIRO NAVARRO (MG)";"MG";"ENGENHEIRO NAVARRO";51;1436773
2008;"ENTRE FOLHAS (MG)";"MG";"ENTRE FOLHAS";137;1321099
2008;"ENTRE RIOS DE MINAS (MG)";"MG";"ENTRE RIOS DE MINAS";414;7074732
2008;"ERVALIA (MG)";"MG";"ERVALIA";816;14218594
2008;"ESMERALDAS (MG)";"MG";"ESMERALDAS";241;7313726
2008;"ESPERA FELIZ (MG)";"MG";"ESPERA FELIZ";1477;16986851
2008;"ESPINOSA (MG)";"MG";"ESPINOSA";1372;2233409
2008;"ESPIRITO SANTO DO DOURADO (MG)";"MG";"ESPIRITO SANTO DO DOURADO";184;11045889
2008;"ESTIVA (MG)";"MG";"ESTIVA";397;6084221
2008;"ESTRELA DALVA (MG)";"MG";"ESTRELA DALVA";42;282632.3
2008;"ESTRELA DO INDAIA (MG)";"MG";"ESTRELA DO INDAIA";97;2935536
2008;"ESTRELA DO SUL (MG)";"MG";"ESTRELA DO SUL";243;16976620
2008;"EUGENOPOLIS (MG)";"MG";"EUGENOPOLIS";301;2592863
2008;"EWBANK DA CAMARA (MG)";"MG";"EWBANK DA CAMARA";8;293301.5
2008;"EXTREMA (MG)";"MG";"EXTREMA";127;1786198
2008;"FAMA (MG)";"MG";"FAMA";95;2016492
2008;"FARIA LEMOS (MG)";"MG";"FARIA LEMOS";68;656089.9
2008;"FELICIO DOS SANTOS (MG)";"MG";"FELICIO DOS SANTOS";40;74184.48
2008;"FELISBURGO (MG)";"MG";"FELISBURGO";177;1023143
2008;"FELIXLANDIA (MG)";"MG";"FELIXLANDIA";94;6904905
2008;"FERNANDES TOURINHO (MG)";"MG";"FERNANDES TOURINHO";25;564381.1
2008;"FERROS (MG)";"MG";"FERROS";158;1804726
2008;"FERVEDOURO (MG)";"MG";"FERVEDOURO";692;4478339
2008;"FLORESTAL (MG)";"MG";"FLORESTAL";69;1165827
2008;"FORMIGA (MG)";"MG";"FORMIGA";1465;66315582
2008;"FORMOSO (MG)";"MG";"FORMOSO";185;12861971
2008;"FORTALEZA DE MINAS (MG)";"MG";"FORTALEZA DE MINAS";128;3411328
2008;"FORTUNA DE MINAS (MG)";"MG";"FORTUNA DE MINAS";37;1123509
2008;"FRANCISCO BADARO (MG)";"MG";"FRANCISCO BADARO";305;448579.6
2008;"FRANCISCO DUMONT (MG)";"MG";"FRANCISCO DUMONT";41;709278.8
2008;"FRANCISCO SA (MG)";"MG";"FRANCISCO SA";721;4599798
2008;"FRANCISCOPOLIS (MG)";"MG";"FRANCISCOPOLIS";286;2589853
2008;"FREI GASPAR (MG)";"MG";"FREI GASPAR";104;1339451
2008;"FREI INOCENCIO (MG)";"MG";"FREI INOCENCIO";37;1619796
2008;"FREI LAGONEGRO (MG)";"MG";"FREI LAGONEGRO";6;202990.7
2008;"FRONTEIRA (MG)";"MG";"FRONTEIRA";51;1208720
2008;"FRONTEIRA DOS VALES (MG)";"MG";"FRONTEIRA DOS VALES";242;1827974
2008;"FRUTA DE LEITE (MG)";"MG";"FRUTA DE LEITE";477;510298.6
2008;"FRUTAL (MG)";"MG";"FRUTAL";1192;81743012
2008;"FUNILANDIA (MG)";"MG";"FUNILANDIA";35;634117.6
2008;"GALILEIA (MG)";"MG";"GALILEIA";216;3996680
2008;"GAMELEIRAS (MG)";"MG";"GAMELEIRAS";241;584522.3
2008;"GLAUCILANDIA (MG)";"MG";"GLAUCILANDIA";164;253700
2008;"GOIABEIRA (MG)";"MG";"GOIABEIRA";12;170586.2
2008;"GOIANA (MG)";"MG";"GOIANA";27;330416.3
2008;"GONCALVES (MG)";"MG";"GONCALVES";185;2108624
2008;"GONZAGA (MG)";"MG";"GONZAGA";20;432869.9
2008;"GOUVEIA (MG)";"MG";"GOUVEIA";150;1842462
2008;"GOVERNADOR VALADARES (MG)";"MG";"GOVERNADOR VALADARES";994;64096950
2008;"GRAO MOGOL (MG)";"MG";"GRAO MOGOL";269;2888877
2008;"GRUPIARA (MG)";"MG";"GRUPIARA";44;1240680
2008;"GUANHAES (MG)";"MG";"GUANHAES";107;2165202
2008;"GUAPE (MG)";"MG";"GUAPE";1461;24263128
2008;"GUARACIABA (MG)";"MG";"GUARACIABA";372;2506075
2008;"GUARACIAMA (MG)";"MG";"GUARACIAMA";182;278498.5
2008;"GUARANESIA (MG)";"MG";"GUARANESIA";929;27741162
2008;"GUARANI (MG)";"MG";"GUARANI";268;5354630
2008;"GUARARA (MG)";"MG";"GUARARA";38;1056641
2008;"GUARDA MOR (MG)";"MG";"GUARDA MOR";259;25572249
2008;"GUAXUPE (MG)";"MG";"GUAXUPE";483;633147508
2008;"GUIDOVAL (MG)";"MG";"GUIDOVAL";204;1394970
2008;"GUIMARANIA (MG)";"MG";"GUIMARANIA";324;10357911
2008;"GUIRICEMA (MG)";"MG";"GUIRICEMA";493;26706494
2008;"GURINHATA (MG)";"MG";"GURINHATA";438;14478081
2008;"HELIODORA (MG)";"MG";"HELIODORA";547;10464502
2008;"IAPU (MG)";"MG";"IAPU";328;3948762
2008;"IBERTIOGA (MG)";"MG";"IBERTIOGA";140;1818902
2008;"IBIA (MG)";"MG";"IBIA";797;70888374
2008;"IBIAI (MG)";"MG";"IBIAI";55;1148918
2008;"IBIRACATU (MG)";"MG";"IBIRACATU";17;36536.4
2008;"IBIRACI (MG)";"MG";"IBIRACI";1394;43465009
2008;"IBIRITE (MG)";"MG";"IBIRITE";39;1953305
2008;"IBITIURA DE MINAS (MG)";"MG";"IBITIURA DE MINAS";224;2207754
2008;"IBITURUNA (MG)";"MG";"IBITURUNA";96;1380069
2008;"ICARAI DE MINAS (MG)";"MG";"ICARAI DE MINAS";974;1652741
2008;"IGARAPE (MG)";"MG";"IGARAPE";77;993840.3
2008;"IGARATINGA (MG)";"MG";"IGARATINGA";72;14335605
2008;"IGUATAMA (MG)";"MG";"IGUATAMA";375;10494652
2008;"IJACI (MG)";"MG";"IJACI";66;1888607
2008;"ILICINEA (MG)";"MG";"ILICINEA";719;13365919
2008;"IMBE DE MINAS (MG)";"MG";"IMBE DE MINAS";263;2878715
2008;"INCONFIDENTES (MG)";"MG";"INCONFIDENTES";240;2265884
2008;"INDAIABIRA (MG)";"MG";"INDAIABIRA";415;808431.1
2008;"INDIANOPOLIS (MG)";"MG";"INDIANOPOLIS";311;23017563
2008;"INGAI (MG)";"MG";"INGAI";151;4381375
2008;"INHAPIM (MG)";"MG";"INHAPIM";1107;8364446
2008;"INHAUMA (MG)";"MG";"INHAUMA";80;3473296
2008;"INIMUTABA (MG)";"MG";"INIMUTABA";33;749767.6
2008;"IPABA (MG)";"MG";"IPABA";53;339076.7
2008;"IPANEMA (MG)";"MG";"IPANEMA";494;4812893
2008;"IPATINGA (MG)";"MG";"IPATINGA";2;12166.43
2008;"IPIACU (MG)";"MG";"IPIACU";96;4028028
2008;"IPUIUNA (MG)";"MG";"IPUIUNA";336;7604079
2008;"IRAI DE MINAS (MG)";"MG";"IRAI DE MINAS";386;24675088
2008;"ITABIRA (MG)";"MG";"ITABIRA";32;658167.5
2008;"ITABIRINHA DE MANTENA (MG)";"MG";"ITABIRINHA DE MANTENA";165;1291564
2008;"ITABIRITO (MG)";"MG";"ITABIRITO";48;17533351
2008;"ITACAMBIRA (MG)";"MG";"ITACAMBIRA";105;186676.3
2008;"ITACARAMBI (MG)";"MG";"ITACARAMBI";640;5061315
2008;"ITAGUARA (MG)";"MG";"ITAGUARA";229;2221502
2008;"ITAIPE (MG)";"MG";"ITAIPE";304;2334258
2008;"ITAJUBA (MG)";"MG";"ITAJUBA";126;1379433
2008;"ITAMARANDIBA (MG)";"MG";"ITAMARANDIBA";792;6385069
2008;"ITAMARATI DE MINAS (MG)";"MG";"ITAMARATI DE MINAS";34;546165.8
2008;"ITAMBACURI (MG)";"MG";"ITAMBACURI";451;9364428
