"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2008;"2105963";"3015";21;"MA";"0";"LAGOA GRANDE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;394;770082.714140662;18827.3097032662;1379.05608694467;5361.56378605745;6563.96421731897;32131.8937935873;453.138005577184;32585.0317991644;3508.6708514663
2008;"2105989";"3063";21;"MA";"0";"LAJEADO NOVO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;370;1622188.62348373;5282.13349475436;478.492292482803;2680.77189017708;5769.93667690981;14211.333765921;294.042061755816;14505.3758276768;2124.08201075571
2008;"2106003";"3007";21;"MA";"0";"LIMA CAMPOS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;383;298460.739093698;2395.27638254761;1119.8074736294;6777.47449728463;8041.67901844417;18334.2367835028;823.51006302909;19157.7474349349;1636.57244171619
2008;"2106102";"3064";21;"MA";"0";"LORETO (MA)";0;0;0;32604;0;0;0;10868;0;0;0;14388.219487192;0;0;0;0;5;609;8664030.56984847;22368.0320450161;1685.27809158622;6856.90008136342;7965.86387540629;38876.0740933721;718.916127404677;39594.9902207767;3719.23676263002
2008;"2106201";"3001";21;"MA";"0";"LUIS DOMINGUES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;343;631021.122953792;2485.93163860583;264.892575255367;1543.41470753754;4586.87175787864;8881.11067927737;186.095405621118;9067.20608489848;1317.14020046944
2008;"2106300";"3065";21;"MA";"0";"MAGALHAES DE ALMEIDA (MA)";0;0;0;5358;0;0;0;1900;0;0;0;2616.62830980014;0;0;0;0;9;38;1239440.10829947;11544.4634859187;1229.62995864911;5745.2755287829;10366.9907493603;28886.3603111141;641.121008144071;29527.4807308551;2015.11565215623
2008;"2106326";"3001";21;"MA";"0";"MARACACUME (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;360;815373.108025531;5269.70818780179;1299.30629279197;11977.1450714783;13542.4077722182;32088.5673242902;1679.27579219601;33767.8431164863;1865.83191739585
2008;"2106359";"3008";21;"MA";"0";"MARAJA DO SENA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;168;611194.335374965;23366.8944509993;1238.17592437241;3236.3526298719;5147.99407738495;32989.4170826286;153.660864959747;33143.0779475883;4748.97149920878
2008;"2106375";"3036";21;"MA";"0";"MARANHAOZINHO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;319;686876.516978354;7105.95696565822;607.919189921203;2862.30952586617;8015.20500055731;18591.3906820029;332.519501617017;18923.9101836199;1538.65629216957
2008;"2106409";"3066";21;"MA";"0";"MATA ROMA (MA)";0;0;0;8667;0;0;0;3210;0;0;0;4248.26993405824;0;0;0;0;34;291;4296210.83649984;13291.8881179711;1596.15444863581;7528.16850756032;9780.87306880153;32197.0841429687;866.632944874971;33063.7164994407;2319.93784597047
2008;"2106508";"3067";21;"MA";"0";"MATINHA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;72;461375.754021145;7645.18068930084;2146.70787277431;8020.65184747969;15695.803433922;33508.3432550738;946.132667736542;34454.4759228103;1637.80220406553
2008;"2106607";"3068";21;"MA";"0";"MATOES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;529;623894.367705951;4940.44490859684;1752.0683088279;10908.5604359153;22235.9137920821;39836.9874454221;1248.35882734732;41085.3456843664;1410.21967704405
2008;"2106631";"3007";21;"MA";"0";"MATOES DO NORTE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;72;178953.016504558;5705.57068018452;546.498150400898;2909.1658249879;7990.39204444661;17151.6267000199;364.97051756345;17516.5972175834;1600.56805982353
2008;"2106672";"3029";21;"MA";"0";"MILAGRES DO MARANHAO (MA)";0;0;0;4818;0;0;0;1460;0;0;0;2361.26139132628;0;0;0;0;7;66;1788434.59389309;9110.36662453879;637.372292389239;2137.58291846166;5577.49710973343;17462.8189451231;232.373892959568;17695.1928380827;2257.61419618994
2008;"2106706";"3069";21;"MA";"0";"MIRADOR (MA)";0;0;0;4200;0;0;0;2000;0;0;0;1853.46956956835;0;0;0;0;12;384;2529884.15696717;14655.8863827713;1243.58511350036;6943.22586786834;11745.4072422027;34588.1046063428;686.706945106845;35274.8115514496;1763.82636673542
2008;"2106755";"3059";21;"MA";"0";"MIRANDA DO NORTE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;563;4259845.68705251;2913.12930785158;1414.4026342409;11818.3533320275;13091.4409738511;29237.3262479711;1611.37525842171;30848.7015063928;1686.8279451882
2008;"2106805";"3040";21;"MA";"0";"MIRINZAL (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;35;36855.8363927704;2047.31188958722;1280.3067586963;6722.9666050573;9828.8538061288;19879.4384710666;809.865584981877;20689.3046444515;1456.8918060149
2008;"2106904";"3014";21;"MA";"0";"MONCAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;69;310745.44125631;18809.6075978692;1338.33212428455;7534.84747044418;17988.7353456593;45671.5213614511;842.487237809318;46514.0091876635;1638.62596831867
2008;"2107001";"3063";21;"MA";"0";"MONTES ALTOS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;536;2026237.24038162;6988.58585806454;664.350571679623;3976.05703660764;6560.67798635197;18189.6720411068;418.042117975128;18607.7135706789;2054.96818991714
2008;"2107100";"3033";21;"MA";"0";"MORROS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;35;44572.7657717138;2255.29118099608;817.910231316842;6497.19930140792;12324.1604703384;21894.5611840593;872.522270881895;22767.0834549412;1292.11541926508
2008;"2107258";"3049";21;"MA";"0";"NOVA COLINAS (MA)";0;0;0;3931;0;0;0;1404;0;0;0;1734.61215590079;0;0;0;0;8;211;586003.324428349;6027.60778168032;510.187798928497;2257.2817484735;4166.73727870053;12961.8140193798;279.529100824577;13241.3431202044;2655.17459281678
2008;"2107308";"3071";21;"MA";"0";"NOVA IORQUE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;112;127623.995225915;2513.66072017264;374.989844493802;1589.99328042535;3982.92781888188;8461.57225237671;148.452909670779;8610.02516204749;1707.99868649394
2008;"2107357";"3036";21;"MA";"0";"NOVA OLINDA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;683;1561077.48407545;10131.1223307583;1138.32569404002;7103.54745521778;14145.1166532383;32518.1115448514;834.25900972651;33352.3705545779;1890.08000659011
2008;"2107407";"3072";21;"MA";"0";"OLHO D AGUA DAS CUNHAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;247;762173.824154615;11628.143223962;1597.05117486566;12505.6757467121;12922.1232924543;38652.992849591;1764.08938289338;40417.0828208874;2261.98014673159
2008;"2107506";"3073";21;"MA";"0";"PACO DO LUMIAR (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;401;74;429099.764442383;19648.8021322781;15907.6508869024;72635.7831262616;57409.1669791801;165601.403124622;10111.6191236621;175713.022248284;1731.98199432112
2008;"2107605";"3074";21;"MA";"0";"PALMEIRANDIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;414;323497.753197219;9862.55576693393;1254.44879879019;6209.71911033142;15169.548701639;32496.2723776945;676.874141939526;33173.1471080371;1779.10130960081
2008;"2107704";"3075";21;"MA";"0";"PARAIBANO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;639;1093574.92458126;6813.23528031958;2320.45681744995;12636.5630604907;13598.5249467544;35368.7801050146;1905.46203880841;37274.242143823;1859.2476874011
2008;"2107803";"3062";21;"MA";"0";"PARNARAMA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;1720;4299889.42049658;11832.3643851674;1564.14355816177;12472.5916090968;23802.8257865375;49671.9253389634;1527.78848805848;51199.7144154249;1423.32341269938
2008;"2107902";"3062";21;"MA";"0";"PASSAGEM FRANCA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;593;1987254.20932602;8418.74474885588;1454.79532599065;9506.09649931455;10543.1645029554;29922.8004887134;1136.0838784654;31058.8849555819;1762.20825838103
2008;"2108009";"3025";21;"MA";"0";"PASTOS BONS (MA)";0;0;0;7000;0;0;0;2500;0;0;0;2813.15492447818;0;0;0;0;43;470;1039697.54739731;10780.9540574763;2156.93137555884;10686.01875772;11247.8177407199;34871.7219314751;1547.86891853488;36419.59085001;2017.14564263718
2008;"2108058";"3022";21;"MA";"0";"PAULINO NEVES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;21182.5093664954;4126.03449854977;603.427321129431;2824.57406223584;10624.1775984306;18178.2140687486;348.746480597829;18526.9599609434;1404.08851738853
2008;"2108108";"3008";21;"MA";"0";"PAULO RAMOS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;316;2119548.65954976;24670.5561030782;1944.13247486606;11805.5061400967;10986.1396112609;49406.334329302;1287.8265495214;50694.1608788234;3066.056434223
2008;"2108207";"3076";21;"MA";"0";"PEDREIRAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300;549;679034.334244721;11362.1750479532;7030.10004600465;72703.871949008;23887.0268496723;114983.174481041;10871.4239665776;125854.598447619;3222.98940847683
2008;"2108256";"3077";21;"MA";"0";"PEDRO DO ROSARIO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;81;614279.344271041;6250.06590664421;966.103655247882;4886.8872872758;18340.0213737689;30443.0788113399;571.978943959678;31015.0577552995;1383.55325136379
2008;"2108306";"3078";21;"MA";"0";"PENALVA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;43;202593.556026002;11520.7802636409;1744.25078606558;8413.46736200844;23429.0568783474;45107.5552900624;974.112997400569;46081.6682874629;1335.50425928412
2008;"2108405";"3079";21;"MA";"0";"PERI MIRIM (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;136;279398.3105973;4026.60850680774;578.270737644565;3495.07226885605;8690.07974897386;16790.0312622822;419.273057130537;17209.3043194127;1370.60250049833
2008;"2108454";"3007";21;"MA";"0";"PERITORO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;566;1010073.2137612;3094.93349011687;1462.02915293931;13033.8498497049;15749.4746170293;33340.2865213873;1613.72475175228;34954.0112731396;1783.27897117031
2008;"2108504";"3008";21;"MA";"0";"PINDARE MIRIM (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;409;577572.826917213;6491.41176912657;17679.4030425591;23839.571556258;23985.238965947;71995.6259222937;9488.84216862946;81484.4680909232;2556.05221704234
2008;"2108603";"3077";21;"MA";"0";"PINHEIRO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;352;1581;2064705.54822767;15240.9655319681;9396.77239166799;83453.0869582138;53903.4334356793;161994.258317529;12058.8148247438;174053.073142273;2278.44954776404
2008;"2108702";"3072";21;"MA";"0";"PIO XII (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;476;743100.957388324;9124.52948566245;3065.37035628074;14074.0305054165;17376.0212593817;43639.9516067414;1669.12760500035;45309.0792117418;2021.82344678895
2008;"2108801";"3080";21;"MA";"0";"PIRAPEMAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;264;408174.428391688;8275.00377071307;904.069499762024;4840.04805184218;10821.7615733678;24840.8823072821;466.072281157581;25306.9545884396;1635.1308542732
2008;"2108900";"3027";21;"MA";"0";"POCAO DE PEDRAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;950;1952915.80237488;12584.0828051321;1439.47801810652;11984.2518033707;14279.0554251718;40286.8680517812;1607.98782213218;41894.8558739133;2588.66151340599
2008;"2109007";"3035";21;"MA";"0";"PORTO FRANCO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;400;3186808.50567278;9682.19081849949;94691.3513872095;34976.1328737547;18644.918294769;157994.593374233;13916.3655577834;171910.958932016;8920.7078501198
2008;"2109106";"3081";21;"MA";"0";"PRESIDENTE DUTRA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;669;1531800.62596938;11178.4832687421;7460.4645004007;63187.4454459591;24892.0227689232;106718.416572428;8892.17736361528;115610.593936043;2807.92402147073
2008;"2109205";"3082";21;"MA";"0";"PRESIDENTE JUSCELINO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;76;162901.028587236;8711.09220986238;821.840175207365;2851.78946795052;9299.61292842818;21684.3347814484;329.687517795324;22014.0222992438;1820.24245001485
2008;"2109239";"3036";21;"MA";"0";"PRESIDENTE MEDICI (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;391;813522.904092823;3932.80647130252;372.399105917673;2908.72334590335;4669.05812901153;11882.9870521351;386.744960386131;12269.7320125212;1962.5300726539
2008;"2109270";"3077";21;"MA";"0";"PRESIDENTE SARNEY (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;285;254176.579128072;16308.2815705813;1248.57477126225;4656.42864620479;11881.3053962526;34094.5909727039;443.702962863524;34538.2933471644;2145.8999954032
2008;"2109304";"3083";21;"MA";"0";"PRESIDENTE VARGAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;176;221775.395034924;2843.95605830618;542.511719818731;3132.78604595176;7536.1219514244;14055.3757755011;338.267610894831;14393.6433863959;1425.67702485121
2008;"2109403";"3084";21;"MA";"0";"PRIMEIRA CRUZ (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;72373.5736688593;2925.7646746887;355.558422568271;2039.82975655655;8517.72708470729;13838.8799385208;200.392422637426;14039.2729495613;1135.3118936796
2008;"2109452";"3073";21;"MA";"0";"RAPOSA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;214;488586.787901254;6228.42915013241;3097.40419447326;14076.7730519764;16940.5165160461;40343.1229126282;2118.43392999435;42461.5562542195;1695.61280254492
2008;"2109502";"3048";21;"MA";"0";"RIACHAO (MA)";0;0;0;84735;0;0;0;28245;0;0;0;37393.6014652819;0;0;0;0;25;351;10379027.557323;54972.8335978529;5513.41472327244;19669.3279838542;14172.5109334765;94328.0872384561;2961.29245012062;97289.3796885768;4498.72368716515
2008;"2109551";"3063";21;"MA";"0";"RIBAMAR FIQUENE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;123;407323.774119712;8852.93499980474;937.09303186439;3761.58354086884;5451.51295847012;19003.1245310081;445.554667223978;19448.6791982321;2631.40311008327
2008;"2109601";"3018";21;"MA";"0";"ROSARIO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;172;136971.401191101;5210.58545054775;24745.6010265394;26836.1934899867;25881.3654021552;82673.7453692291;3772.62374707005;86446.3691162991;2210.73612615581
2008;"2109700";"3085";21;"MA";"0";"SAMBAIBA (MA)";0;0;0;106851;0;0;0;35617;0;0;0;47153.4426558947;0;0;0;0;8;570;7752188.46601205;57305.2102840458;3602.22752290469;8289.13073925141;4686.90027433153;73883.4688205335;568.99279854204;74452.4616190755;12469.0076461926
2008;"2109759";"3086";21;"MA";"0";"SANTA FILOMENA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;121;442742.277223449;4743.54583479577;442.405534164826;2615.06904174955;4127.340164891;11928.3605756011;310.785658603955;12239.1462342051;2146.08828437534
2008;"2109809";"3087";21;"MA";"0";"SANTA HELENA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;249;411505.713379301;10640.4410583997;1867.91133373199;16925.2445151959;25153.9874506617;54587.5849463923;2073.41815557535;56661.0031019677;1615.65471371678
2008;"2109908";"3088";21;"MA";"0";"SANTA INES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;606;378;1576204.9849076;7184.30283016235;18050.8306950611;184405.267908841;54755.2174414884;264395.619463956;29752.5184147374;294148.138467096;3477.66789539628
2008;"2110005";"3008";21;"MA";"0";"SANTA LUZIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;261;2026;7213165.07595176;53607.2431144319;4889.2962093132;36722.9084972562;47608.0069504359;142827.454771437;4631.38856652144;147458.842749556;2067.74241987121
2008;"2110039";"3036";21;"MA";"0";"SANTA LUZIA DO PARUA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;526;3257554.6447991;12840.3305629538;1910.03216520423;20835.0261872201;15457.9132624815;51043.3015894566;3629.73301131709;54673.0346007737;2707.38947840519
2008;"2110104";"3029";21;"MA";"0";"SANTA QUITERIA DO MARANHAO (MA)";0;0;0;2880;0;0;0;1000;0;0;0;1406.28326072011;0;0;0;0;22;24;2959797.42979774;12724.1956901429;1805.45588167096;10988.3755428052;20961.0656483689;46479.092174585;1264.20569796561;47743.2978725506;1634.2070615036
2008;"2110203";"3089";21;"MA";"0";"SANTA RITA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;23;481633.646853793;5003.12336540926;7225.15918350602;14090.7576269796;21384.4963613657;47703.5365372605;3715.54512196987;51419.0816592304;1609.86482782327
2008;"2110237";"3090";21;"MA";"0";"SANTANA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;35;33509.152897654;3427.47829306452;694.78336520586;2967.98612308043;7681.43161206641;14771.6793934172;396.494798725099;15168.1741921423;1392.85590339391
2008;"2110302";"3007";21;"MA";"0";"SANTO ANTONIO DOS LOPES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;408;1307100.35004113;8327.1227466063;1178.36122514574;9277.34481545665;10856.6503431005;29639.4791303092;1215.4941640652;30854.9738827774;2108.01272378907
2008;"2110401";"3091";21;"MA";"0";"SAO BENEDITO DO RIO PRETO (MA)";0;0;0;513;0;0;0;190;0;0;0;251.248097208154;0;0;0;0;21;49;416703.195094194;6848.29998256062;1092.2849215289;5350.45355989472;13021.7693469325;26312.8072225138;569.780081806829;26882.5878927236;1518.4446478157
2008;"2110500";"3092";21;"MA";"0";"SAO BENTO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;107;130055.847329705;5596.71906017744;2099.81509266423;18943.831156873;27458.374981145;54098.7402908597;2502.4851812727;56601.2254721324;1464.64695805519
2008;"2110609";"3090";21;"MA";"0";"SAO BERNARDO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;461;522603.550215724;19959.0852946876;2589.38995636698;20292.7251156889;18260.6887573701;61101.8885357107;2700.05385773097;63801.9423934416;2428.42171407883
2008;"2110658";"3025";21;"MA";"0";"SAO DOMINGOS DO AZEITAO (MA)";0;0;0;37045;0;0;0;11950;0;0;0;14887.7736664185;0;0;0;0;11;36;3463810.90970788;20791.8268129793;1618.81620323973;12671.9955146304;5763.02588322899;40845.6644140784;2434.58523590144;43280.2496499799;6037.98015043344
2008;"2110708";"3054";21;"MA";"0";"SAO DOMINGOS DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;917;1702953.48348527;18615.8753092184;2724.16131859915;20211.8703006309;23350.7310195466;64902.6379479951;2080.69787796097;66983.3364143591;2000.04076632374
2008;"2110807";"3025";21;"MA";"0";"SAO FELIX DE BALSAS (MA)";0;0;0;1400;0;0;0;500;0;0;0;562.513304288045;0;0;0;0;4;498;780627.579128397;3396.39119536008;306.534446654707;1453.09072238969;3378.10362894034;8534.11999334481;146.884815574621;8681.00480891943;1924.40743982459
2008;"2110856";"3001";21;"MA";"0";"SAO FRANCISCO DO BREJAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;231;505431.884273441;8638.02137859354;712.018278590693;5075.89058071051;6630.17368076217;21056.1033302539;662.695982336885;21718.7999009938;2495.84093416808
2008;"2110906";"3093";21;"MA";"0";"SAO FRANCISCO DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1232;780933.189782282;4210.60743240462;611.422541609207;3162.54158758131;9781.16727032051;17765.7382435126;317.022730806312;18082.7603859159;1235.83466868438
2008;"2111003";"3067";21;"MA";"0";"SAO JOAO BATISTA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;7;7027.08565724119;10454.8958096191;1046.27768799095;5309.91906301282;14045.4299989505;30856.5225595734;446.018917220927;31302.5414767943;1681.39698514785
2008;"2111029";"3028";21;"MA";"0";"SAO JOAO DO CARU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;484;1704866.17582061;13812.3876801398;997.865651236865;4197.28598762524;10569.6514657091;29577.191373114;488.048546222282;30065.2393309332;2383.67366304211
2008;"2111052";"3035";21;"MA";"0";"SAO JOAO DO PARAISO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;524;1857393.37641518;12147.7289962127;874.150970490963;5653.76296949838;8095.08895060267;26770.7318868047;806.605832151589;27577.3377189563;2375.10651480944
2008;"2111078";"3038";21;"MA";"0";"SAO JOAO DO SOTER (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;262;856598.76076791;3105.9119139991;819.582472750719;4013.63304301469;13973.5465650122;21912.6734063737;409.638545787009;22322.3119521607;1304.7896207027
2008;"2111102";"3094";21;"MA";"0";"SAO JOAO DOS PATOS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;746;973445.330589367;4626.59661218031;3940.40746174687;28420.0691440264;16054.5027519069;53041.5759698604;4004.3804052428;57045.9563751032;2350.7642811291
2008;"2111201";"3095";21;"MA";"0";"SAO JOSE DE RIBAMAR (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;524;102;138162.50546084;15433.1403177774;63249.5302041062;135422.205423715;85284.2195716552;299389.095517254;36152.347604618;335541.443121872;2470.46899517132
2008;"2111250";"3081";21;"MA";"0";"SAO JOSE DOS BASILIOS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;204;190839.922909329;4150.90570656123;521.104440491736;2591.57234323477;5811.75859963877;13075.3410899265;224.38220289802;13299.7232928245;1775.66503585913
2008;"2111300";"3096";21;"MA";"0";"SAO LUIS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9506;490;4492801.65183335;13810.2970841459;1955615.19310239;3955862.63658161;752907.960847638;6678196.08820418;1519888.18287276;8198084.27107694;8307.52716023318
2008;"2111409";"3007";21;"MA";"0";"SAO LUIS GONZAGA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;387;1826629.11192155;28467.0537150104;2043.12245995696;10714.650449547;13079.2928047294;54304.1188408408;951.247066942475;55255.3659077832;2740.43419301693
2008;"2111508";"3007";21;"MA";"0";"SAO MATEUS DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;213;519784.364160107;26642.1558201592;3073.09491136305;22222.8153520541;18923.8919431257;70861.9574382991;2333.897119643;73195.8545579421;1866.7674782262
2008;"2111532";"3001";21;"MA";"0";"SAO PEDRO DA AGUA BRANCA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;100;1044558.68028362;4141.79134350325;775.498728743852;7136.43800823357;7125.53195792501;19179.2594500026;1680.10426367346;20859.3637136761;1823.53162299703
2008;"2111573";"3037";21;"MA";"0";"SAO PEDRO DOS CRENTES (MA)";0;0;0;1417;0;0;0;525;0;0;0;625.472429349573;0;0;0;0;7;257;1160134.11713814;10616.8102039923;655.612786565944;2849.98836625133;4116.15226952726;18238.5636263368;325.18446934583;18563.7480956827;4488.33248951481
2008;"2111607";"3097";21;"MA";"0";"SAO RAIMUNDO DAS MANGABEIRAS (MA)";0;0;0;76320;0;0;0;25440;0;0;0;33680.1898927277;0;0;0;0;99;495;2343397.01025547;89025.4590774867;12040.6761242927;31045.4134680278;13071.241097558;145182.789178962;8293.84384758546;153476.633614951;9331.58969152602
2008;"2111672";"3047";21;"MA";"0";"SAO ROBERTO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;137;397962.893724957;2225.74981807235;290.785839343755;1705.28026445857;3993.35255550538;8215.16788897703;159.639039825403;8374.80692880243;1627.75816420758
