"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2008;2407500;"MAXARANGUAPE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;4;23946
2008;2407609;"MESSIAS TARGINO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;188;455312.96
2008;2407708;"MONTANHAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;326;409835.74
2008;2407807;"MONTE ALEGRE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;575;2656609.15
2008;2407906;"MONTE DAS GAMELEIRAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;152;115810
2008;2408003;"MOSSORO (RN)";0;215;0;0;0;1000;0;0;0;174;0;0;0;0;0;0;3135;1338;11292898.56
2008;2408102;"NATAL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;1316.3900000006;0;0;0;8514;19;522385.99
2008;2408201;"NISIA FLORESTA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;78;611000.87
2008;2408300;"NOVA CRUZ (RN)";0;14;0;0;0;10;0;0;0;11;0;0;0;0;0;0;304;907;1468598.72
2008;2408409;"OLHO D AGUA DO BORGES (RN)";0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;18;315;478497.22
2008;2408508;"OURO BRANCO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;583;1492647.27
2008;2408607;"PARANA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;225;1705439.49
2008;2408805;"PARAZINHO (RN)";0;30;0;0;0;111;0;0;0;24;0;0;0;0;0;0;22;59;208513.57
2008;2408904;"PARELHAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;295;646;1409529.39
2008;2408953;"RIO DO FOGO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;25;97825.44
2008;2409100;"PASSA E FICA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;366;381630.25
2008;2409209;"PASSAGEM (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;56;68022
2008;2409308;"PATU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;413;777445.3
2008;2409332;"SANTA MARIA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;27;4948303.88
2008;2409407;"PAU DOS FERROS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;343;233;998132.86
2008;2409506;"PEDRA GRANDE (RN)";0;162;0;0;0;335;0;0;0;131;0;0;0;0;0;0;8;61;174408.88
2008;2409605;"PEDRA PRETA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;221;852518.11
2008;2409704;"PEDRO AVELINO (RN)";0;2;0;0;0;3;0;0;0;2;0;0;0;0;0;0;35;336;822010.08
2008;2409803;"PEDRO VELHO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;198;276801.31
2008;2409902;"PENDENCIAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;203;34162359.22
2008;2410009;"PILOES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;117;187486.39
2008;2410108;"POCO BRANCO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;145;150169.22
2008;2410207;"PORTALEGRE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;254;386090.39
2008;2410256;"PORTO DO MANGUE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;40;69778.77
2008;2410405;"PUREZA (RN)";0;2;0;0;0;6;0;0;0;2;0;0;0;0;0;0;56;664;1993054.16
2008;2410504;"RAFAEL FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;199;490100.9
2008;2410603;"RAFAEL GODEIRO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;279;393637.18
2008;2410702;"RIACHO DA CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;338;459908.66
2008;2410801;"RIACHO DE SANTANA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;164;383896.57
2008;2410900;"RIACHUELO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;5;47221.39
2008;2411007;"RODOLFO FERNANDES (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;156;220581.36
2008;2411056;"TIBAU (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;98;172597.82
2008;2411106;"RUY BARBOSA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;89;150767.28
2008;2411205;"SANTA CRUZ (RN)";0;4;0;0;0;5;0;0;0;3;0;0;0;0;0;0;342;1037;2652051.14
2008;2411403;"SANTANA DO MATOS (RN)";0;2;0;0;0;13;0;0;0;2;0;0;0;0;0;0;72;1068;3074772.38
2008;2411429;"SANTANA DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;190;487870.07
2008;2411502;"SANTO ANTONIO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;597;999475.3
2008;2411601;"SAO BENTO DO NORTE (RN)";0;43;0;0;0;130;0;0;0;35;0;0;0;0;0;0;11;7;6629.4
2008;2411700;"SAO BENTO DO TRAIRI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;263;388058.87
2008;2411809;"SAO FERNANDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;583;1579917.13
2008;2411908;"SAO FRANCISCO DO OESTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;62;324903.36
2008;2412005;"SAO GONCALO DO AMARANTE (RN)";0;6;0;0;0;13;0;0;0;5;0;0;0;0;0;0;407;106;390197.07
2008;2412104;"SAO JOAO DO SABUGI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;513;1291490.24
2008;2412203;"SAO JOSE DE MIPIBU (RN)";0;15;0;0;0;22;0;0;0;12;0;0;0;0;0;0;255;110;934305.8
2008;2412302;"SAO JOSE DO CAMPESTRE (RN)";0;0;4;0;0;0;5;0;0;0;2;0;0;0;0;0;70;358;464937.19
2008;2412401;"SAO JOSE DO SERIDO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;415;1516299.89
2008;2412500;"SAO MIGUEL (RN)";0;1;4;0;0;1;5;0;0;1;2;0;0;0;0;0;160;413;297679.06
2008;2412609;"SAO PAULO DO POTENGI (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;267;11050015.78
2008;2412708;"SAO PEDRO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;269;1619832.36
2008;2412807;"SAO RAFAEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;137;623115.23
2008;2412906;"SAO TOME (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;637;983114.93
2008;2413003;"SAO VICENTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;203;301442.67
2008;2413102;"SENADOR ELOI DE SOUZA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;127;245170.98
2008;2413201;"SENADOR GEORGINO AVELINO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;4;5840
2008;2413300;"SERRA DE SAO BENTO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;85;120370.29
2008;2413359;"SERRA DO MEL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;412;1064836.94
2008;2413409;"SERRA NEGRA DO NORTE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;552;1239574.61
2008;2413508;"SERRINHA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;268;1383336.1
2008;2413557;"SERRINHA DOS PINTOS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;115;249334.93
2008;2413607;"SEVERIANO MELO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;477;743483.41
2008;2413706;"SITIO NOVO (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;102;308435.48
2008;2413805;"TABOLEIRO GRANDE (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;36;132438.64
2008;2413904;"TAIPU (RN)";0;19;0;0;0;27;0;0;0;15;0;0;0;0;0;0;54;139;831971.57
2008;2414001;"TANGARA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;73;83724.91
2008;2414100;"TENENTE ANANIAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;355;680631.39
2008;2414159;"TENENTE LAURENTINO CRUZ (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;110;136595.45
2008;2414209;"TIBAU DO SUL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;7;61377.08
2008;2414308;"TIMBAUBA DOS BATISTAS (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;53;150851.42
2008;2414407;"TOUROS (RN)";0;134;0;0;0;568;0;0;0;109;0;0;0;0;0;0;179;381;7371363.92
2008;2414456;"TRIUNFO POTIGUAR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;99;266323.51
2008;2414506;"UMARIZAL (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;664;1072138.83
2008;2414605;"UPANEMA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;840;1890722.49
2008;2414704;"VARZEA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;149;314568.29
2008;2414753;"VENHA VER (RN)";0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;17;74;49099.06
2008;2414803;"VERA CRUZ (RN)";0;63;0;0;0;45;0;0;0;54;0;0;0;0;0;0;114;518;1508012.39
2008;2414902;"VICOSA (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;51;57054.15
2008;2415008;"VILA FLOR (RN)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;6;106000
2008;2500106;"AGUA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;175;145649
2008;2500205;"AGUIAR (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;133;522613.53
2008;2500304;"ALAGOA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;77;356751.06
2008;2500403;"ALAGOA NOVA (PB)";0;0;12;0;0;0;10;0;0;0;7;0;0;0;0;0;156;354;576522.72
2008;2500502;"ALAGOINHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;387;650530.27
2008;2500536;"ALCANTIL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;285;321934.66
2008;2500577;"ALGODAO DE JANDAIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;197;432694.33
2008;2500601;"ALHANDRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;73;1319656.74
2008;2500700;"SAO JOAO DO RIO DO PEIXE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;858;1899851.87
2008;2500734;"AMPARO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;173;230119.92
2008;2500775;"APARECIDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;189;397734.31
2008;2500809;"ARACAGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;193;508066.7
2008;2500908;"ARARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;97;154324.76
2008;2501005;"ARARUNA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;216;706312.83
2008;2501104;"AREIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;288;639505.86
2008;2501153;"AREIA DE BARAUNAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;17;325369.6
2008;2501203;"AREIAL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;219;261073.44
2008;2501302;"AROEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;348;478368.53
2008;2501351;"ASSUNCAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;37;60975.23
2008;2501401;"BAIA DA TRAICAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;1;5880
2008;2501500;"BANANEIRAS (PB)";0;0;5;0;0;0;5;0;0;0;4;0;0;0;0;0;93;324;706310.84
2008;2501534;"BARAUNA (PB)";0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;16;103;109686
2008;2501575;"BARRA DE SANTANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;149;640702.47
2008;2501609;"BARRA DE SANTA ROSA (PB)";0;0;5;0;0;0;7;0;0;0;4;0;0;0;0;0;63;202;1480645.44
2008;2501708;"BARRA DE SAO MIGUEL (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;115;157775.37
2008;2501807;"BAYEUX (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;623;4;3000
2008;2501906;"BELEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;101;257565.83
2008;2502003;"BELEM DO BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;99;374780.48
2008;2502052;"BERNARDINO BATISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;49;86770.05
2008;2502102;"BOA VENTURA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;182;259466.42
2008;2502151;"BOA VISTA (PB)";0;0;8;0;0;0;10;0;0;0;6;0;0;0;0;0;97;33;45902.24
2008;2502201;"BOM JESUS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;36;58785.87
2008;2502300;"BOM SUCESSO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;249;569871.67
2008;2502409;"BONITO DE SANTA FE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;320;676710.77
2008;2502508;"BOQUEIRAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;239;707201.2
2008;2502607;"IGARACY (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;48;115737.05
2008;2502706;"BORBOREMA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;88;392969.7
2008;2502805;"BREJO DO CRUZ (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;209;677778.19
2008;2502904;"BREJO DOS SANTOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;174;259700.24
2008;2503001;"CAAPORA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;68;2064425.74
2008;2503100;"CABACEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;266;405743.25
2008;2503209;"CABEDELO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;353;26;7605121.06
2008;2503308;"CACHOEIRA DOS INDIOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;299;365271.13
2008;2503407;"CACIMBA DE AREIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;115;117923
2008;2503506;"CACIMBA DE DENTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;150;331916.96
2008;2503555;"CACIMBAS (PB)";0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;6;106;110812.6
2008;2503605;"CAICARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;247;569680.95
2008;2503704;"CAJAZEIRAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;473;832;1183592.55
2008;2503753;"CAJAZEIRINHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;42;226396.91
2008;2503803;"CALDAS BRANDAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;43;51345
2008;2503902;"CAMALAU (PB)";0;0;32;0;0;0;40;0;0;0;26;0;0;0;0;0;27;106;195605.73
2008;2504009;"CAMPINA GRANDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4715;402;18857115.59
2008;2504033;"CAPIM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;31;619766.64
2008;2504074;"CARAUBAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;120;240927.96
2008;2504108;"CARRAPATEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;60;156301.27
2008;2504157;"CASSERENGUE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;144;206679.53
2008;2504207;"CATINGUEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;158;330038.12
2008;2504306;"CATOLE DO ROCHA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;435;884721.03
2008;2504355;"CATURITE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;377;952006.92
2008;2504405;"CONCEICAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;250;486283.57
2008;2504504;"CONDADO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;63;117802
2008;2504603;"CONDE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;189;395858.95
2008;2504702;"CONGO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;281;651497.93
2008;2504801;"COREMAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;204;547468.78
2008;2504850;"COXIXOLA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;118;205992.64
2008;2504900;"CRUZ DO ESPIRITO SANTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;45;413192.91
2008;2505006;"CUBATI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;329;355099.43
2008;2505105;"CUITE (PB)";0;0;10;0;0;0;15;0;0;0;8;0;0;0;0;0;80;915;1550051.66
2008;2505204;"CUITEGI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;103;131635.41
2008;2505238;"CUITE DE MAMANGUAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;66;513692.62
2008;2505279;"CURRAL DE CIMA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;197;271146.61
2008;2505303;"CURRAL VELHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;83;139483.37
2008;2505352;"DAMIAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;11;277108.52
2008;2505402;"DESTERRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;406;546425.52
2008;2505501;"VISTA SERRANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;2;5100
2008;2505600;"DIAMANTE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;13;29358.95
2008;2505709;"DONA INES (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;41;57247
2008;2505808;"DUAS ESTRADAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;110;558012.77
2008;2505907;"EMAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;46;130721.24
2008;2506004;"ESPERANCA (PB)";0;0;21;0;0;0;30;0;0;0;16;0;0;0;0;0;430;265;654292.74
2008;2506103;"FAGUNDES (PB)";0;0;10;0;0;0;10;0;0;0;8;0;0;0;0;0;44;163;238614.57
2008;2506202;"FREI MARTINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;33;35243
2008;2506251;"GADO BRAVO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;111;194634.55
2008;2506301;"GUARABIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;549;232;8846117.71
2008;2506400;"GURINHEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;130;615898.92
2008;2506509;"GURJAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;99;173906.2
2008;2506608;"IBIARA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;228;530657.8
2008;2506707;"IMACULADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;3000
2008;2506806;"INGA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;129;169843.21
2008;2506905;"ITABAIANA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;131;418463.06
2008;2507002;"ITAPORANGA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;401;872271.87
2008;2507101;"ITAPOROROCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;458;958507.72
2008;2507200;"ITATUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;217;2362267.67
2008;2507309;"JACARAU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;23;267633.19
2008;2507408;"JERICO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;152;846660.67
2008;2507507;"JOAO PESSOA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5613;82;83874743.03
2008;2507606;"JUAREZ TAVORA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;50;107058.1
2008;2507705;"JUAZEIRINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;706;659980.99
2008;2507804;"JUNCO DO SERIDO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;75;64069.5
2008;2507903;"JURIPIRANGA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;9;423796.19
2008;2508000;"JURU (PB)";0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;16;13;33469.46
2008;2508109;"LAGOA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;233;361464.44
2008;2508208;"LAGOA DE DENTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;82;178262.92
2008;2508307;"LAGOA SECA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;432;519376.02
2008;2508406;"LASTRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1;3240
2008;2508505;"LIVRAMENTO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;419;816716.32
2008;2508554;"LOGRADOURO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;64;152879.09
2008;2508604;"LUCENA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;15;1897923.11
2008;2508703;"MAE D AGUA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;56;87867.21
2008;2508802;"MALTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;152;332665.75
2008;2508901;"MAMANGUAPE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;377;619;9931411.7
2008;2509008;"MANAIRA (PB)";0;0;5;0;0;0;5;0;0;0;3;0;0;0;0;0;14;247;323472.09
2008;2509057;"MARCACAO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;1500
2008;2509107;"MARI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;97;559387.93
2008;2509156;"MARIZOPOLIS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;87;84752.2
2008;2509206;"MASSARANDUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;59;417063.34
2008;2509305;"MATARACA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;88;96377
2008;2509339;"MATINHAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;23;67714.66
2008;2509370;"MATO GROSSO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;148;496225.9
2008;2509396;"MATUREIA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;218;206696.1
2008;2509404;"MOGEIRO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;206;420308.1
2008;2509503;"MONTADAS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;144;316066.17
2008;2509602;"MONTE HOREBE (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;63;148415.02
2008;2509701;"MONTEIRO (PB)";0;0;7;0;0;0;10;0;0;0;4;0;0;0;0;0;279;573;1298700.6
2008;2509800;"MULUNGU (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;362;826796.3
2008;2509909;"NATUBA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;123;563527.39
2008;2510006;"NAZAREZINHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;652;695584.27
2008;2510105;"NOVA FLORESTA (PB)";0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;39;197;248348.82
2008;2510204;"NOVA OLINDA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;140;197930.41
2008;2510303;"NOVA PALMEIRA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;138;474495.03
2008;2510402;"OLHO D AGUA (PB)";0;0;2;0;0;0;5;0;0;0;1;0;0;0;0;0;10;301;410166
2008;2510501;"OLIVEDOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;148;379734.25
2008;2510600;"OURO VELHO (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;297;521264.92
2008;2510659;"PARARI (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;76;101847.24
2008;2510709;"PASSAGEM (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;48;82988.58
2008;2510808;"PATOS (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;820;190;400182.4
2008;2510907;"PAULISTA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;218;822122.24
2008;2511004;"PEDRA BRANCA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;80;135434.34
2008;2511103;"PEDRA LAVRADA (PB)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;207;563596.41
